site;year;count;count_rendements
27;2012;64992,0;0,12903898269751934
27;2013;55707,0;-0,1428637370753324
27;2014;61278,0;0,10000538531961878
27;2015;54779,0;-0,10605763895688503
27;2016;51065,0;-0,06779970426623338
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;118037,0;1,3115049446783513
15;2006;155809,0;0,32000135550717146
15;2007;165252,0;0,06060625509437845
15;2008;168793,0;0,02142787984411676
15;2009;94430,0;-0,4405573690852109
15;2010;120398,0;0,27499735253627033
15;2011;122759,0;0,01960996029834372
15;2012;139284,0;0,13461334810482328
15;2013;145186,0;0,04237385485770084
15;2014;164072,0;0,13008141280839758
15;2015;181777,0;0,10790994197669312
15;2016;184138,0;0,012988441882086255
1;1980;;0,0
1;1981;;0,0
1;1982;5339518,0;27,997371536564966
1;1983;6087051,0;0,14000008989575474
1;1984;6087051,0;0,0
1;1985;5820075,0;-0,04385966209253056
1;1986;5659889,0;-0,027523013019591702
1;1987;6514212,0;0,15094341956176183
1;1988;5446309,0;-0,16393433311657646
1;1989;5606494,0;0,029411662099965374
1;1990;5553099,0;-0,009523777248312437
1;1991;5713285,0;0,028846235228293216
1;1992;5392913,0;-0,05607492012038606
1;1993;5713285,0;0,05940611317111921
1;1994;6033656,0;0,05607474508973387
1;1995;5713285,0;-0,05309732606565576
1;1996;5766680,0;0,009345761676513575
1;1997;5553099,0;-0,03703708199518618
1;1998;5019147,0;-0,09615387732147396
1;1999;5392913,0;0,07446803211780817
1;2000;4965752,0;-0,07920784184725393
1;2001;5499704,0;0,10752691636634282
1;2002;4858962,0;-0,1165048155318904
1;2003;4965752,0;0,021977945083744288
1;2004;5232728,0;0,05376345818317141
1;2005;5125938,0;-0,02040809306350344
1;2006;5179333,0;0,010416630087995538
1;2007;4912357,0;-0,05154640568582869
1;2008;4485195,0;-0,08695662794866088
1;2009;4591986,0;0,02380966713821797
1;2010;4485195,0;-0,0232559506932295
1;2011;4485195,0;0,0
1;2012;4378405,0;-0,02380944418247144
1;2013;4538591,0;0,036585468909340335
1;2014;4218219,0;-0,07058842711317237
1;2015;4218219,0;0,0
1;2016;4325010,0;0,025316608739375468
2;1980;1108846,0;-0,7436200147514109
2;1981;1108846,0;0,0
2;1982;1168462,0;0,05376400329712161
2;1983;1085000,0;-0,07142893821108431
2;1984;1049231,0;-0,032966820276497666
2;1985;1096923,0;0,04545424220214622
2;1986;1132692,0;0,032608487560202404
2;1987;1132692,0;0,0
2;1988;1120769,0;-0,01052625073718183
2;1989;1049231,0;-0,06382938857159681
2;1990;1013462,0;-0,034090681651609556
2;1991;930000,0;-0,08235335908006414
2;1992;870385,0;-0,06410215053763446
2;1993;846538,0;-0,027398220327785938
2;1994;882308,0;0,0422544528420461
2;1995;786923,0;-0,10810850632658886
2;1996;834615,0;0,06060567552352647
2;1997;798846,0;-0,04285688610916416
2;1998;763077,0;-0,0447758391479709
2;1999;810769,0;0,06249959047383169
2;2000;703462,0;-0,13235212495791038
2;2001;739231,0;0,050847096218416876
2;2002;667692,0;-0,09677489174561127
2;2003;679615,0;0,017857035878818373
2;2004;596154,0;-0,1228062947404045
2;2005;631923,0;0,059999597419458706
2;2006;667692,0;0,05660341528952095
2;2007;667692,0;0,0
2;2008;596154,0;-0,10714221527291024
2;2009;608077,0;0,01999986580648616
2;2010;608077,0;0,0
2;2011;620000,0;0,019607714154621814
2;2012;608077,0;-0,01923064516129036
2;2013;608077,0;0,0
2;2014;536538,0;-0,11764792945630242
2;2015;453077,0;-0,15555468578180853
2;2016;465000,0;0,026315615226550904
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;653604,0;0,40559999999999996
16;1985;692820,0;0,05999963280518483
16;1986;764716,0;0,10377298576830918
16;1987;535955,0;-0,2991450420809817
16;1988;457523,0;-0,14634064427050775
16;1989;601315,0;0,3142836534993869
16;1990;758180,0;0,2608699267438863
16;1991;882365,0;0,1637935582579335
16;1992;673212,0;-0,23703682716336205
16;1993;732036,0;0,08737812160211056
16;1994;692820,0;-0,053571135845778106
16;1995;784325,0;0,13207615253601235
16;1996;457523,0;-0,41666656041819394
16;1997;601315,0;0,3142836534993869
16;1998;464059,0;-0,2282597307567581
16;1999;418306,0;-0,09859306682986435
16;2000;522883,0;0,25000119529722253
16;2001;444451,0;-0,14999913938682263
16;2002;379090,0;-0,14706008086380729
16;2003;366018,0;-0,03448257669682664
16;2004;385626,0;0,053571135845777995
16;2005;385626,0;0,0
16;2006;450987,0;0,1694932395637223
16;2007;352946,0;-0,21739207560306617
16;2008;457523,0;0,29629745060150836
16;2009;444451,0;-0,028571241227216992
16;2010;398698,0;-0,10294273159470901
16;2011;307194,0;-0,22950704543288403
16;2012;346410,0;0,12765874333483085
16;2013;392162,0;0,13207470915966635
16;2014;405234,0;0,033333163335560245
16;2015;385626,0;-0,048386857963547025
16;2016;418306,0;0,08474532318878913
17;1980;2621588,0;5,267153710441638
17;1981;3645256,0;0,3904763067270678
17;1982;3095971,0;-0,1506848901695793
17;1983;2272043,0;-0,2661291077984903
17;1984;2197141,0;-0,032966805645843866
17;1985;2621588,0;0,19318150268917655
17;1986;2546686,0;-0,028571232398073243
17;1987;2796361,0;0,09803917718949262
17;1988;2496751,0;-0,10714281882775512
17;1989;2421848,0;-0,03000018824464279
17;1990;2297011,0;-0,05154617465670841
17;1991;2796361,0;0,21739120970687553
17;1992;2072303,0;-0,25892865763755113
17;1993;2272043,0;0,09638551891301606
17;1994;2746426,0;0,20879138290956645
17;1995;2222108,0;-0,1909092034520501
17;1996;2247076,0;0,01123617753952555
17;1997;2272043,0;0,01111088365502555
17;1998;2671523,0;0,17582413713120748
17;1999;2097271,0;-0,21495304363840406
17;2000;2097271,0;0,0
17;2001;2546686,0;0,21428561211212105
17;2002;2122238,0;-0,16666679755572533
17;2003;2471783,0;0,16470584354817897
17;2004;2346946,0;-0,05050483800560157
17;2005;2272043,0;-0,03191509306136575
17;2006;2297011,0;0,010989228636957948
17;2007;2272043,0;-0,010869778159529941
17;2008;2496751,0;0,0989012972025618
17;2009;2496751,0;0,0
17;2010;2122238,0;-0,15000014018218077
17;2011;2321978,0;0,09411762488467357
17;2012;1922498,0;-0,1720429737060386
17;2013;2022368,0;0,051948038437491295
17;2014;2122238,0;0,049382703840250564
17;2015;2097271,0;-0,011764467510241516
17;2016;2172173,0;0,03571403028030229
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;3232489,0;0,48813607387625213
3;1990;2553666,0;-0,21000009590133173
3;1991;2489016,0;-0,025316544920126582
3;1992;2489016,0;0,0
3;1993;2392042,0;-0,03896077807454834
3;1994;2489016,0;0,0405402580723917
3;1995;2392042,0;-0,03896077807454834
3;1996;2262742,0;-0,054054234833669335
3;1997;2359717,0;0,04285729438000452
3;1998;2424366,0;0,02739692937754823
3;1999;2133442,0;-0,12000003299831796
3;2000;2004143,0;-0,060605819141087536
3;2001;1745544,0;-0,129032209777446
3;2002;1648569,0;-0,055555746517991
3;2003;1648569,0;0,0
3;2004;1616244,0;-0,019607914500394008
3;2005;1648569,0;0,020000074246215194
3;2006;1680894,0;0,019607914500394008
3;2007;1583919,0;-0,057692513626677266
3;2008;1422295,0;-0,10204057151912438
3;2009;1260671,0;-0,1136360600297407
3;2010;1260671,0;0,0
3;2011;1163696,0;-0,07692332099334398
3;2012;1131371,0;-0,0277778732589955
3;2013;1002071,0;-0,11428611834667846
3;2014;1002071,0;0,0
3;2015;1066721,0;0,06451638656342706
3;2016;937422,0;-0,12121163828217496
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;2996159,0;2,1961688545820346
28;1990;2726505,0;-0,08999989653419593
28;1991;3912422,0;0,4349586742001206
28;1992;3928517,0;0,004113820032705995
28;1993;4569151,0;0,16307273202585093
28;1994;5067669,0;0,1091051707417856
28;1995;4955515,0;-0,022131279686972483
28;1996;5573879,0;0,1247829943002896
28;1997;5502417,0;-0,012820873937163024
28;1998;5468609,0;-0,006144208990340072
28;1999;5776627,0;0,056324743641390285
28;2000;5085282,0;-0,11967970235917946
28;2001;5016148,0;-0,01359491961311099
28;2002;4893974,0;-0,02435613941215453
28;2003;4931628,0;0,007693951786421405
28;2004;4998435,0;0,013546642204156578
28;2005;5162819,0;0,032887093660315614
28;2006;4873224,0;-0,05609241772760187
28;2007;4642032,0;-0,047441283224411546
28;2008;4258706,0;-0,08257719895080429
28;2009;4240283,0;-0,004325961923645316
28;2010;4365494,0;0,029528925309938003
28;2011;4128129,0;-0,05437299879463808
28;2012;4283302,0;0,0375891838651361
28;2013;4240283,0;-0,01004341977287615
28;2014;4045937,0;-0,04583326160069978
28;2015;4210321,0;0,04062940179246488
28;2016;3965264,0;-0,058203875666487215
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;1486371,0;-0,6251520705809248
4;2000;1471508,0;-0,009999522326525456
4;2001;1248552,0;-0,151515316260598
4;2002;1218825,0;-0,023809180554754672
4;2003;1293143,0;0,06097511947982692
4;2004;1099915,0;-0,1494250829181305
4;2005;1575554,0;0,4324325061482024
4;2006;1620145,0;0,02830179098907437
4;2007;1486371,0;-0,08256915276101828
4;2008;1248552,0;-0,15999975779936504
4;2009;1441780,0;0,15476167592539203
4;2010;1337734,0;-0,07216496275437312
4;2011;1248552,0;-0,06666646732459514
4;2012;1352598,0;0,08333333333333326
4;2013;1501235,0;0,10989000427325779
4;2014;1635009,0;0,08910930000965878
4;2015;1813373,0;0,1090905310001351
4;2016;1739055,0;-0,04098329466689976
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;80058,0;-0,9539646532168333
5;2001;117686,0;0,4700092432986085
5;2002;97671,0;-0,17007120643067142
5;2003;63246,0;-0,3524587646281906
5;2004;56841,0;-0,10127122663883881
5;2005;79258,0;0,3943808166640277
5;2006;91266,0;0,15150521083045243
5;2007;80058,0;-0,12280586417724015
5;2008;80859,0;0,010005246196507445
5;2009;76856,0;-0,049505930075810944
5;2010;64847,0;-0,1562532528364734
5;2011;64847,0;0,0
5;2012;72052,0;0,11110768424136808
5;2013;56041,0;-0,22221451174151996
5;2014;59243,0;0,057136739173105466
5;2015;56841,0;-0,04054487449994093
5;2016;46434,0;-0,18308967118805086
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;538770,0;10,602920273937201
6;1996;436404,0;-0,18999944317612338
6;1997;404077,0;-0,07407585631662406
6;1998;431016,0;0,06666798654711847
6;1999;457954,0;0,06249883995025707
6;2000;420241,0;-0,08235106582757223
6;2001;484893,0;0,1538450555752533
6;2002;436404,0;-0,09999938130680375
6;2003;431016,0;-0,012346357961888543
6;2004;490281,0;0,13750069602984571
6;2005;511831,0;0,04395438534228324
6;2006;538770,0;0,052632607247314
6;2007;635748,0;0,1799988863522468
6;2008;668075,0;0,0508487639756634
6;2009;646524,0;-0,032258354226696095
6;2010;619585,0;-0,04166744003316192
6;2011;598035,0;-0,03478134557808854
6;2012;554933,0;-0,0720727047748041
6;2013;608810,0;0,09708739613611006
6;2014;738115,0;0,21238974392667664
6;2015;797379,0;0,0802910115632387
6;2016;641136,0;-0,19594571715583176
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;595458,0;-0,07124541438945875
18;2001;768141,0;0,29000030228832263
18;2002;678822,0;-0,11627943307283428
18;2003;535912,0;-0,2105264708568667
18;2004;583549,0;0,08888959381390982
18;2005;488275,0;-0,16326649518720793
18;2006;434684,0;-0,10975577287389282
18;2007;577594,0;0,328767564483625
18;2008;512094,0;-0,11340145500126386
18;2009;595458,0;0,16279042519537423
18;2010;583549,0;-0,019999731299268797
18;2011;559730,0;-0,040817480622878266
18;2012;565685,0;0,010639058117306588
18;2013;613322,0;0,08421117759884034
18;2014;595458,0;-0,02912662516589981
18;2015;702640,0;0,17999926107298925
18;2016;684777,0;-0,02542269156324717
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;19965,0;-0,9708445231075226
24;2010;16777,0;-0,15967943901828197
24;2011;19462,0;0,16004053168027665
24;2012;24495,0;0,2586065152605077
24;2013;8389,0;-0,6575219432537253
24;2014;13757,0;0,6398855644296102
24;2015;12415,0;-0,09755033800974044
24;2016;9731,0;-0,2161900926298832
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;18839,0;0,9359778028979551
7;1985;16028,0;-0,1492117415998726
7;1986;18558,0;0,15784876466184183
7;1987;22214,0;0,1970039874986529
7;1988;23057,0;0,03794904114522368
7;1989;25307,0;0,09758424773387686
7;1990;28118,0;0,11107598688109999
7;1991;29243,0;0,04000995803399965
7;1992;33742,0;0,1538487843244538
7;1993;37960,0;0,12500740916365372
7;1994;41615,0;0,09628556375131714
7;1995;41615,0;0,0
7;1996;44990,0;0,0811005647002283
7;1997;45271,0;0,006245832407201668
7;1998;46114,0;0,018621192374809414
7;1999;45552,0;-0,012187188272541949
7;2000;43584,0;-0,043203371970495286
7;2001;44708,0;0,025789280469897147
7;2002;46395,0;0,03773373892815601
7;2003;47801,0;0,030304989761827716
7;2004;48364,0;0,011777996276228553
7;2005;51738,0;0,06976263336365895
7;2006;52300,0;0,010862422204182653
7;2007;53425,0;0,02151051625239009
7;2008;47239,0;-0,11578848853532986
7;2009;48083,0;0,017866593280975396
7;2010;50894,0;0,05846141047771569
7;2011;54831,0;0,07735685935473735
7;2012;56518,0;0,030767266692199646
7;2013;54550,0;-0,03482076506599663
7;2014;57643,0;0,056700274977085297
7;2015;48926,0;-0,15122391270405777
7;2016;49207,0;0,005743367534644106
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;336718,0;5,842888206962424
22;1997;346819,0;0,029998396284131035
22;1998;340085,0;-0,01941646795590779
22;1999;360288,0;0,059405736801093845
22;2000;282843,0;-0,214953037569944
22;2001;292945,0;0,035715927210501874
22;2002;306413,0;0,045974500332826906
22;2003;306413,0;0,0
22;2004;269374,0;-0,12087933605950141
22;2005;313148,0;0,1625026914253045
22;2006;262640,0;-0,16129114667824795
22;2007;306413,0;0,16666539750228448
22;2008;282843,0;-0,07692232379174513
22;2009;245804,0;-0,13095250722132068
22;2010;286210,0;0,16438300434492525
22;2011;303046,0;0,0588239404632962
22;2012;225601,0;-0,2555552622374161
22;2013;282843,0;0,25373114480875536
22;2014;262640,0;-0,07142831889069201
22;2015;208765,0;-0,20512869326835215
22;2016;225601,0;0,08064570210523803
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;9981839,0;43,24554412436115
8;2001;9981839,0;0,0
8;2002;9882020,0;-0,010000061110983616
8;2003;9981839,0;0,010101072452798121
8;2004;8983655,0;-0,10000001001819403
8;2005;9183291,0;0,022222135645235674
8;2006;8883836,0;-0,0326086802650597
8;2007;8384744,0;-0,05617978539901003
8;2008;9283110,0;0,10714292529384317
8;2009;8684200,0;-0,06451609428305816
8;2010;8284926,0;-0,04597706179037797
8;2011;8085289,0;-0,024096413172549735
8;2012;8284926,0;0,02469138703638185
8;2013;8784018,0;0,060240972580805296
8;2014;8284926,0;-0,056818189580212564
8;2015;8684200,0;0,04819282634509947
8;2016;8684200,0;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;268381,0;-0,9690954837521015
9;1999;303271,0;0,13000175124170488
9;2000;356947,0;0,17699021667089831
9;2001;327425,0;-0,08270695649494186
9;2002;314006,0;-0,0409834313201497
9;2003;297903,0;-0,051282459570836214
9;2004;338161,0;0,1351379475869663
9;2005;303271,0;-0,10317570624643291
9;2006;305955,0;0,008850170309723016
9;2007;273749,0;-0,10526384599042338
9;2008;314006,0;0,14705807144500982
9;2009;273749,0;-0,1282045566008293
9;2010;308639,0;0,1274525203745036
9;2011;332793,0;0,07825971442364699
9;2012;330109,0;-0,00806507348411778
9;2013;297903,0;-0,09756171446401041
9;2014;359631,0;0,2072083866224912
9;2015;316690,0;-0,11940294357271763
9;2016;308639,0;-0,02542233730146204
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;1367680,0;3,431325917981849
25;2008;1094144,0;-0,19999999999999996
25;2009;1012084,0;-0,07499926883481511
25;2010;1572832,0;0,5540528256547876
25;2011;1709601,0;0,08695715753494326
25;2012;1354004,0;-0,20799999532054558
25;2013;1326650,0;-0,020202303685956657
25;2014;1148852,0;-0,13402027663664118
25;2015;1203559,0;0,04761884037282438
25;2016;1012084,0;-0,15909066360685264
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;2190890,0;1,164731385932393
19;2006;2059437,0;-0,059999817425794966
19;2007;1993710,0;-0,03191503308914034
19;2008;2125163,0;0,06593386199597728
19;2009;2037528,0;-0,04123683689204072
19;2010;2234708,0;0,09677413022054182
19;2011;2256617,0;0,009803965439780127
19;2012;2103254,0;-0,06796146621247645
19;2013;1927983,0;-0,08333325409104175
19;2014;1949892,0;0,011363689410124556
19;2015;2103254,0;0,0786515355722266
19;2016;2059437,0;-0,020832956932448465
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;236593,0;-0,885117631663411
20;2009;208202,0;-0,11999932373316202
20;2010;198738,0;-0,045455855371225984
20;2011;172713,0;-0,1309513027201642
20;2012;203470,0;0,17808155726552144
20;2013;182177,0;-0,10464933405416033
20;2014;170347,0;-0,06493684713218462
20;2015;153785,0;-0,09722507587453844
20;2016;163249,0;0,061540462333777635
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;973838,0;4,965353539684776
10;1999;1100436,0;0,12999903474705232
10;2000;895930,0;-0,1858408848856271
10;2001;895930,0;0,0
10;2002;993314,0;0,1086959918743653
10;2003;701163,0;-0,29411746940041117
10;2004;779070,0;0,11111111111111116
10;2005;681686,0;-0,12500032089542656
10;2006;623256,0;-0,08571395041118635
10;2007;516134,0;-0,17187479944035833
10;2008;701163,0;0,35849023703146865
10;2009;477180,0;-0,31944497927015547
10;2010;642733,0;0,3469403579362085
10;2011;516134,0;-0,19696981483757636
10;2012;740116,0;0,4339609481258744
10;2013;594041,0;-0,19736770992655206
10;2014;516134,0;-0,13114751338712316
10;2015;418750,0;-0,1886796839580419
10;2016;;0,0
11;1980;2954952,0;6,056601791044776
11;1981;3294602,0;0,1149426454304503
11;1982;3124777,0;-0,051546438689711205
11;1983;3090812,0;-0,010869575652918573
11;1984;2547373,0;-0,17582402294283828
11;1985;2887022,0;0,13333304545506297
11;1986;2751163,0;-0,04705852605210492
11;1987;2920987,0;0,061728076453485325
11;1988;2751163,0;-0,058139252245901774
11;1989;2717198,0;-0,012345687987225795
11;1990;2649268,0;-0,025000018401308943
11;1991;2649268,0;0,0
11;1992;2309618,0;-0,12820522499045017
11;1993;2547373,0;0,1029412656118891
11;1994;2581338,0;0,01333334380163409
11;1995;2309618,0;-0,10526323945178817
11;1996;2411513,0;0,04411768526223825
11;1997;2105828,0;-0,12676066850976964
11;1998;1766178,0;-0,16129047576535216
11;1999;1868073,0;0,0576923730224248
11;2000;1766178,0;-0,05454551294301668
11;2001;1732214,0;-0,019230224813127528
11;2002;1698249,0;-0,019607854456781926
11;2003;1868073,0;0,09999947004237897
11;2004;1766178,0;-0,05454551294301668
11;2005;1800143,0;0,019230791007474934
11;2006;1732214,0;-0,03773533547057095
11;2007;1800143,0;0,03921513161768697
11;2008;1664284,0;-0,07547122645256521
11;2009;1494459,0;-0,1020408776386722
11;2010;1290669,0;-0,13636372760979054
11;2011;1290669,0;0,0
11;2012;1154809,0;-0,10526323945178817
11;2013;1120844,0;-0,029411790174825425
11;2014;1120844,0;0,0
11;2015;1018949,0;-0,0909091720168016
11;2016;1018949,0;0,0
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;109992,0;-0,8920534786333761
12;2000;117692,0;0,07000509127936572
12;2001;108892,0;-0,07477143731094726
12;2002;112192,0;0,03030525658450567
12;2003;122091,0;0,08823267256132339
12;2004;117692,0;-0,03603050183879242
12;2005;133091,0;0,13084151853991766
12;2006;124291,0;-0,06612017341518206
12;2007;127591,0;0,026550594974696473
12;2008;118792,0;-0,06896254438008953
12;2009;114392,0;-0,037039531281567784
12;2010;119891,0;0,04807154346457798
12;2011;112192,0;-0,06421666346931798
12;2012;126491,0;0,12745115516257854
12;2013;111092,0;-0,12173988663225055
12;2014;114392,0;0,029705109278795883
12;2015;114392,0;0,0
12;2016;98993,0;-0,1346160570669278
13;1980;3495385,0;34,30941581728001
