site;year;count;count_rendements
27;2012;15061,0;-0,21034970901274053
27;2013;15202,0;0,009361928158820865
27;2014;18580,0;0,2222076042625971
27;2015;25547,0;0,37497308934338003
27;2016;16257,0;-0,3636434806435198
1;1980;;0,0
1;1981;;0,0
1;1982;785674,0;47,3283508642431
1;1983;699250,0;-0,10999982180904544
1;1984;628539,0;-0,1011240614944583
1;1985;510688,0;-0,18749990056305177
1;1986;777817,0;0,5230767122000126
1;1987;683536,0;-0,12121231600749272
1;1988;534258,0;-0,21839083822944216
1;1989;628539,0;0,17647091854497265
1;1990;675680,0;0,07500091481992377
1;1991;707107,0;0,04651166232536119
1;1992;549972,0;-0,22222237935701383
1;1993;424264,0;-0,2285716363742154
1;1994;565685,0;0,3333325476590048
1;1995;699250,0;0,23611197044291443
1;1996;510688,0;-0,2696632105827672
1;1997;730677,0;0,43076986339996237
1;1998;714963,0;-0,02150608271507104
1;1999;502831,0;-0,2967034657737533
1;2000;667823,0;0,32812614974017107
1;2001;722820,0;0,08235265931242264
1;2002;762104,0;0,0543482471431338
1;2003;714963,0;-0,061856387054785134
1;2004;848528,0;0,18681386309501335
1;2005;738534,0;-0,12962919314389154
1;2006;604969,0;-0,18085152477746458
1;2007;667823,0;0,10389623269952675
1;2008;699250,0;0,04705887637892081
1;2009;746390,0;0,06741508759385062
1;2010;659966,0;-0,11578933265451041
1;2011;636396,0;-0,03571396102223445
1;2012;848528,0;0,33333333333333326
1;2013;636396,0;-0,25
1;2014;652109,0;0,02469060144941193
1;2015;620683,0;-0,04819132997704367
1;2016;636396,0;0,025315660329024547
2;1980;27625,0;-0,9565914933469097
2;1981;16946,0;-0,38657013574660637
2;1982;27393,0;0,6164876667060073
2;1983;33429,0;0,22034826415507602
2;1984;29946,0;-0,10419097191061655
2;1985;32268,0;0,07753957122821076
2;1986;18339,0;-0,4316660468575678
2;1987;26929,0;0,4684006761546431
2;1988;22518,0;-0,16380110661368785
2;1989;20893,0;-0,07216449062971841
2;1990;21125,0;0,011104197578136299
2;1991;26464,0;0,25273372781065095
2;1992;22518,0;-0,14910822249093103
2;1993;29482,0;0,30926370015099036
2;1994;32268,0;0,09449833796893015
2;1995;24607,0;-0,23741787529440928
2;1996;30875,0;0,2547242654529198
2;1997;31339,0;0,015028340080971647
2;1998;33429,0;0,06669006669006672
2;1999;25536,0;-0,23611235753387783
2;2000;26000,0;0,018170426065162948
2;2001;33893,0;0,30357692307692297
2;2002;29018,0;-0,14383501017909306
2;2003;34821,0;0,19997932317871658
2;2004;26000,0;-0,2533241434766377
2;2005;38536,0;0,48215384615384616
2;2006;27161,0;-0,29517853435748387
2;2007;25768,0;-0,05128677147380434
2;2008;25304,0;-0,018006830176963695
2;2009;26464,0;0,04584255453683217
2;2010;29946,0;0,13157496977025396
2;2011;26000,0;-0,13177052026981906
2;2012;22286,0;-0,14284615384615384
2;2013;22750,0;0,02082024589428344
2;2014;26696,0;0,17345054945054938
2;2015;21589,0;-0,19130206772550196
2;2016;26232,0;0,215063226643198
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;149652,0;4,704940530649588
16;1985;260395,0;0,7400034747280357
16;1986;228968,0;-0,12068972138481926
16;1987;149652,0;-0,3464064847489605
16;1988;239444,0;0,6000053457354395
16;1989;175093,0;-0,2687517749452899
16;1990;284340,0;0,6239369934834631
16;1991;502832,0;0,7684180910177956
16;1992;407054,0;-0,19047713749323825
16;1993;308284,0;-0,24264593886806174
16;1994;360662,0;0,1699017788792152
16;1995;625547,0;0,7344411110679805
16;1996;327739,0;-0,47607613816387895
16;1997;435488,0;0,3287646572425009
16;1998;606092,0;0,3917536189286501
16;1999;365152,0;-0,3975304079248695
16;2000;368145,0;0,008196586626938895
16;2001;354676,0;-0,03658612774857728
16;2002;341207,0;-0,03797550440401942
16;2003;332228,0;-0,026315403845759366
16;2004;668946,0;1,0135148151269608
16;2005;257402,0;-0,6152125881610773
16;2006;543238,0;1,1104653421496335
16;2007;269374,0;-0,5041326269517228
16;2008;279850,0;0,03889016757370789
16;2009;333725,0;0,19251384670359117
16;2010;119722,0;-0,6412555247584089
16;2011;77819,0;-0,35000250580511516
16;2012;282843,0;2,6346265050951567
16;2013;179583,0;-0,36507886000360623
16;2014;240940,0;0,3416637432273657
16;2015;208017,0;-0,13664397775379766
16;2016;169107,0;-0,18705201978684438
17;1980;360499,0;1,1317804703530903
17;1981;385798,0;0,07017772587441296
17;1982;417420,0;0,08196517348456966
17;1983;404771,0;-0,03030281251497291
17;1984;613481,0;0,5156248841937787
17;1985;695700,0;0,1340204505110998
17;1986;423745,0;-0,3909084375449188
17;1987;360499,0;-0,14925485846440667
17;1988;278280,0;-0,22806998077664575
17;1989;385798,0;0,38636624982032486
17;1990;505964,0;0,31147388011342714
17;1991;841165,0;0,6624997035362199
17;1992;834841,0;-0,007518144478193989
17;1993;758946,0;-0,09090952648468387
17;1994;543911,0;-0,28333372861837336
17;1995;531262,0;-0,023255642926875875
17;1996;474341,0;-0,10714299159360163
17;1997;480666,0;0,013334289045222825
17;1998;683051,0;0,42105120811540653
17;1999;524938,0;-0,23148051902420175
17;2000;689376,0;0,3132522316921236
17;2001;708350,0;0,027523441489114786
17;2002;575534,0;-0,18750052939930828
17;2003;600832,0;0,04395570027140017
17;2004;575534,0;-0,04210494780570939
17;2005;702025,0;0,21978023887381104
17;2006;550236,0;-0,216215946725544
17;2007;594508,0;0,08046002079107883
17;2008;720999,0;0,2127658500810754
17;2009;562885,0;-0,21929850110749116
17;2010;442718,0;-0,21348410421311637
17;2011;297254,0;-0,32857033145252734
17;2012;379473,0;0,27659510048645264
17;2013;461692,0;0,21666627138162653
17;2014;670402,0;0,4520546164975785
17;2015;632455,0;-0,056603351421982584
17;2016;562885,0;-0,10999992094299205
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;;0,0
3;1990;;0,0
3;1991;;0,0
3;1992;;0,0
3;1993;;0,0
3;1994;;0,0
3;1995;;0,0
3;1996;;0,0
3;1997;;0,0
3;1998;;0,0
3;1999;;0,0
3;2000;;0,0
3;2001;344930,0;-0,3872105314584684
3;2002;344930,0;0,0
3;2003;203509,0;-0,40999913025831325
3;2004;193161,0;-0,05084787404979629
3;2005;234553,0;0,21428756322446052
3;2006;210408,0;-0,10294048679829293
3;2007;269046,0;0,27868712216265545
3;2008;227654,0;-0,15384729748816184
3;2009;248350,0;0,0909098895692586
3;2010;248350,0;0,0
3;2011;269046,0;0,083334004429233
3;2012;282843,0;0,05128119355054528
3;2013;244901,0;-0,13414509109293848
3;2014;258698,0;0,056337050481623185
3;2015;196610,0;-0,24000185544534558
3;2016;265596,0;0,35087737144600983
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;558911,0;1,1043652765854906
28;1990;575679,0;0,030001198759731063
28;1991;1182551,0;1,0541847105765538
28;1992;1202340,0;0,01673416199385902
28;1993;947809,0;-0,21169635876707082
28;1994;1213650,0;0,28047950589201
28;1995;937782,0;-0,227304412309974
28;1996;925037,0;-0,013590578620617633
28;1997;936347,0;0,012226537965508433
28;1998;868560,0;-0,0723951697394235
28;1999;909686,0;0,04734963617942345
28;2000;983213,0;0,08082679078275357
28;2001;822280,0;-0,16368070804596768
28;2002;916861,0;0,1150228632582575
28;2003;789180,0;-0,13925884076212203
28;2004;797488,0;0,010527382853088074
28;2005;885762,0;0,11069006680978277
28;2006;942087,0;0,06358931631747589
28;2007;936498,0;-0,005932573106305461
28;2008;1011592,0;0,08018596943079426
28;2009;912140,0;-0,09831236308709446
28;2010;1025206,0;0,12395684872936164
28;2011;954700,0;-0,06877251986430044
28;2012;1078227,0;0,1293882895150309
28;2013;1099300,0;0,0195441219706054
28;2014;1110761,0;0,01042572546165732
28;2015;1118503,0;0,006969996245816956
28;2016;1185856,0;0,06021709374047268
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;58895,0;-0,9503354538831021
5;2001;58306,0;-0,010000848968503284
5;2002;90110,0;0,545467018831681
5;2003;67140,0;-0,25491066474309176
5;2004;104833,0;0,5614089961274948
5;2005;101300,0;-0,03370122003567577
5;2006;61840,0;-0,3895360315893386
5;2007;114846,0;0,8571474773609313
5;2008;77153,0;-0,3282047263291712
5;2009;93643,0;0,21373115757002314
5;2010;94232,0;0,00628984547697109
5;2011;109545,0;0,16250318363188732
5;2012;108367,0;-0,01075357159158341
5;2013;84809,0;-0,2173909031347181
5;2014;87165,0;0,027780070511384425
5;2015;117790,0;0,35134515000286815
5;2016;84220,0;-0,2849987265472451
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;447596,0;4,314604606981715
6;2006;313317,0;-0,3000004468315177
6;2007;420740,0;0,3428572340473066
6;2008;402836,0;-0,04255359604506348
6;2009;425216,0;0,05555610719995241
6;2010;304365,0;-0,2842108481336544
6;2011;353601,0;0,16176630033019568
6;2012;264081,0;-0,2531667048452917
6;2013;425216,0;0,610172636425945
6;2014;290937,0;-0,31579009256472
6;2015;313317,0;0,07692387011621071
6;2016;384932,0;0,22857042547962614
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;444354,0;0,15437012251514548
8;2001;568773,0;0,27999972994504385
8;2002;426580,0;-0,2499995604573354
8;2003;355483,0;-0,16666744807539036
8;2004;568773,0;0,6000005626148086
8;2005;502120,0;-0,11718734890720905
8;2006;466572,0;-0,07079582569903609
8;2007;431023,0;-0,07619188463945548
8;2008;573217,0;0,32989886850585703
8;2009;524338,0;-0,0852713719237217
8;2010;564330,0;0,07627141271469928
8;2011;630983,0;0,11810997111619082
8;2012;550999,0;-0,12676094284632078
8;2013;568773,0;0,032257771792689294
8;2014;524338,0;-0,07812431321458646
8;2015;542112,0;0,03389798183614379
8;2016;519894,0;-0,04098415087657159
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;174380,0;-0,6645854731926124
9;1999;170893,0;-0,01999655923844479
9;2000;136017,0;-0,20408091612880574
9;2001;132529,0;-0,0256438533418617
9;2002;134273,0;0,013159383983882833
9;2003;101141,0;-0,2467510221712481
9;2004;183099,0;0,8103340880552892
9;2005;195306,0;0,06666885127717781
9;2006;149967,0;-0,23214340573254277
9;2007;130785,0;-0,127908139790754
9;2008;156942,0;0,19999999999999996
9;2009;176124,0;0,12222349657835374
9;2010;176124,0;0,0
9;2011;223207,0;0,2673287002339262
9;2012;240645,0;0,07812478999314543
9;2013;177868,0;-0,26086974589125056
9;2014;169149,0;-0,04901949760496549
9;2015;211000,0;0,2474209129229259
9;2016;146480,0;-0,30578199052132704
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;220561,0;0,5057413981430912
19;2006;30879,0;-0,8599979144091657
19;2007;302169,0;8,785582434664335
19;2008;178655,0;-0,40875801290006586
19;2009;119103,0;-0,33333519912680865
19;2010;253645,0;1,1296272973812584
19;2011;218356,0;-0,13912752074750145
19;2012;273496,0;0,2525234021506164
19;2013;167627,0;-0,38709524088103664
19;2014;236001,0;0,4078937164060683
19;2015;213944,0;-0,09346146838360858
19;2016;180860,0;-0,15463859701604155
11;1980;2037528,0;10,265774632312286
11;1981;2072963,0;0,017391172047696912
11;1982;1559152,0;-0,24786308293973414
11;1983;1665458,0;0,06818193479532453
11;1984;2622210,0;0,5744678040514981
11;1985;1612305,0;-0,3851350578328967
11;1986;1470564,0;-0,08791202657065511
11;1987;921317,0;-0,3734941151830182
11;1988;1399693,0;0,5192306231188615
11;1989;1240235,0;-0,11392355323631687
11;1990;1505999,0;0,21428519595076745
11;1991;2515904,0;0,6705880946800098
11;1992;1736328,0;-0,30985919971509246
11;1993;2338728,0;0,3469390575974125
11;1994;1594587,0;-0,31818193479532464
11;1995;1718611,0;0,07777813314670201
11;1996;1842634,0;0,07216467251751557
11;1997;2072963,0;0,12499986432465704
11;1998;1683175,0;-0,18803422926506652
11;1999;1399693,0;-0,1684209900931276
11;2000;1311105,0;-0,06329102167403855
11;2001;1594587,0;0,21621609253263463
11;2002;1151646,0;-0,27777788229804956
11;2003;1470564,0;0,27692363799292496
11;2004;1346540,0;-0,08433770988545897
11;2005;1399693,0;0,03947376238359057
11;2006;885882,0;-0,3670883543748522
11;2007;1240235,0;0,4000002257637021
11;2008;1187082,0;-0,0428572004499147
11;2009;1328823,0;0,11940287191617771
11;2010;1027623,0;-0,22666675697214755
11;2011;1080776,0;0,051724221820648175
11;2012;1364258,0;0,2622948696122045
11;2013;1187082,0;-0,1298698633249723
11;2014;1470564,0;0,2388057438323552
11;2015;1116211,0;-0,24096401108690269
11;2016;1204799,0;0,0793649229401967
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;84471,0;-0,929887890013189
12;2000;88695,0;0,05000532727208151
12;2001;103055,0;0,16190315124866106
12;2002;97987,0;-0,04917762359904909
12;2003;103900,0;0,060344739608315434
12;2004;121639,0;0,1707314725697786
12;2005;129241,0;0,06249640329170747
12;2006;147825,0;0,1437933782623162
12;2007;157962,0;0,06857432775241001
12;2008;168943,0;0,06951671921094937
12;2009;152893,0;-0,09500245644980854
12;2010;184148,0;0,20442400894743384
12;2011;168943,0;-0,08256945500358404
12;2012;183303,0;0,08499908253079447
12;2013;150359,0;-0,17972428165387366
12;2014;167253,0;0,11235775710133744
12;2015;182458,0;0,09091017799381773
12;2016;156272,0;-0,14351796029771235
13;1980;480000,0;2,07156752329272
13;1981;466667,0;-0,027777083333333286
13;1982;533333,0;0,1428556122459912
13;1983;613333,0;0,15000009375005852
13;1984;604444,0;-0,014492942659207975
13;1985;586667,0;-0,029410499566543846
13;1986;497778,0;-0,1515152548208779
13;1987;537778,0;0,08035710698343435
13;1988;448889,0;-0,16528939450851465
13;1989;537778,0;0,19802000049009894
13;1990;520000,0;-0,03305825080237568
13;1991;533333,0;0,025640384615384537
13;1992;457778,0;-0,14166571354107094
13;1993;480000,0;0,048543180318844525
13;1994;506667,0;0,055556249999999974
13;1995;515556,0;0,017544067405218744
13;1996;577778,0;0,12068912009558619
13;1997;537778,0;-0,06923074260356055
13;1998;480000,0;-0,10743838535603911
13;1999;537778,0;0,12037083333333332
13;2000;471111,0;-0,123967510757227
13;2001;480000,0;0,018868164827397393
13;2002;475556,0;-0,009258333333333368
13;2003;484444,0;0,018689702159156774
13;2004;448889,0;-0,07339341595726234
13;2005;484444,0;0,07920666356270711
13;2006;502222,0;0,03669774008966975
13;2007;457778,0;-0,08849472942244663
13;2008;475556,0;0,03883541804105928
13;2009;400000,0;-0,158879290767018
13;2010;497778,0;0,24444500000000002
13;2011;560000,0;0,12499949776808128
13;2012;577778,0;0,03174642857142862
13;2013;488889,0;-0,15384628698219727
13;2014;524444,0;0,07272611983497268
13;2015;524444,0;0,0
13;2016;533333,0;0,01694937877066005
