site;year;count;count_rendements
27;2012;44721,0;0,09655984111026661
27;2013;44721,0;0,0
27;2014;45284,0;0,012589163927461344
27;2015;39096,0;-0,13664870594470457
27;2016;48096,0;0,23020257826887658
1;1980;;0,0
1;1981;;0,0
1;1982;12298,0;-0,7443030605455755
1;1983;15372,0;0,2499593429825988
1;1984;14880,0;-0,032006245120999255
1;1985;13650,0;-0,08266129032258063
1;1986;11314,0;-0,17113553113553115
1;1987;13404,0;0,18472688704260198
1;1988;24103,0;0,7981945687854373
1;1989;19061,0;-0,2091855785586857
1;1990;40336,0;1,11615340223493
1;1991;16971,0;-0,5792592225307418
1;1992;12666,0;-0,25366802191974547
1;1993;16356,0;0,29133112269066785
1;1994;15372,0;-0,060161408657373405
1;1995;16110,0;0,04800936768149877
1;1996;15249,0;-0,053445065176908724
1;1997;16971,0;0,11292543773362196
1;1998;21521,0;0,268104413411113
1;1999;23365,0;0,0856837507550765
1;2000;23488,0;0,0052642841857479805
1;2001;27301,0;0,1623382152588555
1;2002;38122,0;0,3963591077249917
1;2003;40828,0;0,0709826346991238
1;2004;41320,0;0,012050553541687048
1;2005;44271,0;0,07141819941916738
1;2006;54232,0;0,2250005647037565
1;2007;62349,0;0,14967178049859853
1;2008;59766,0;-0,04142809026608285
1;2009;62718,0;0,049392631261921505
1;2010;48452,0;-0,22746261041487292
1;2011;53986,0;0,11421613142904308
1;2012;70711,0;0,30980254139962216
1;2013;54355,0;-0,23130771732827993
1;2014;75999,0;0,39819703799098516
1;2015;70834,0;-0,0679614205450072
1;2016;91002,0;0,28472202614563624
2;1980;28382,0;-0,68811674468693
2;1981;31203,0;0,09939398210133188
2;1982;29710,0;-0,04784796333685859
2;1983;29710,0;0,0
2;1984;31867,0;0,07260181756984174
2;1985;32697,0;0,02604575265949105
2;1986;39502,0;0,20812306939474579
2;1987;42158,0;0,06723710191889021
2;1988;48963,0;0,161416575738887
2;1989;50954,0;0,04066335804587129
2;1990;50124,0;-0,01628920202535622
2;1991;42822,0;-0,14567871678237965
2;1992;42324,0;-0,011629536219700198
2;1993;53278,0;0,2588129666383139
2;1994;48465,0;-0,09033747513044788
2;1995;47801,0;-0,013700608686681104
2;1996;41494,0;-0,13194284638396692
2;1997;40332,0;-0,02800404877813656
2;1998;38340,0;-0,04939006248140432
2;1999;39668,0;0,03463745435576415
2;2000;38838,0;-0,02092366643138044
2;2001;37178,0;-0,04274164478088471
2;2002;38340,0;0,031255043305180585
2;2003;35519,0;-0,07357850808555033
2;2004;40000,0;0,12615783102001754
2;2005;38008,0;-0,049799999999999955
2;2006;36349,0;-0,04364870553567668
2;2007;39834,0;0,09587609012627585
2;2008;41494,0;0,04167294271225597
2;2009;44481,0;0,07198631127391919
2;2010;35685,0;-0,19774735280232014
2;2011;40000,0;0,120919153706039
2;2012;40166,0;0,004150000000000098
2;2013;33527,0;-0,16528905044067121
2;2014;34689,0;0,034658633340292955
2;2015;30373,0;-0,1244198449076076
2;2016;40000,0;0,3169591413426398
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;430333,0;9,758325
16;1985;486277,0;0,1300016498850889
16;1986;154920,0;-0,6814161475866636
16;1987;275413,0;0,7777756261296154
16;1988;339963,0;0,23437528366489602
16;1989;197953,0;-0,4177219285628142
16;1990;150617,0;-0,23912746965188703
16;1991;60247,0;-0,5999986721286441
16;1992;197953,0;2,2856905738045046
16;1993;469063,0;1,3695675236040876
16;1994;107583,0;-0,770642749481413
16;1995;133403,0;0,24000074361190893
16;1996;154920,0;0,16129322429030823
16;1997;159223,0;0,02777562612961537
16;1998;12910,0;-0,9189187491756844
16;1999;129100,0;9,0
16;2000;309840,0;1,4
16;2001;185043,0;-0,40277885360185905
16;2002;107583,0;-0,4186054052301357
16;2003;73157,0;-0,3199947947166374
16;2004;344267,0;3,705865467419386
16;2005;197953,0;-0,42500152497915866
16;2006;314143,0;0,5869575101160376
16;2007;202257,0;-0,3561626393075765
16;2008;240987,0;0,19148904611459683
16;2009;167830,0;-0,30357239187176077
16;2010;223773,0;0,333331347196568
16;2011;133403,0;-0,4038467554173202
16;2012;77460,0;-0,4193533878548459
16;2013;180740,0;1,3333333333333335
16;2014;163527,0;-0,09523625096824162
16;2015;137707,0;-0,15789441498957357
16;2016;124797,0;-0,0937497730689072
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;427335,0;2,4242409673309453
3;1990;29913,0;-0,9300010530380147
3;1991;166661,0;4,5715240865175675
3;1992;149567,0;-0,102567487294568
3;1993;123927,0;-0,17142818937332438
3;1994;329048,0;1,6551760310505377
3;1995;243581,0;-0,2597402202718144
3;1996;264948,0;0,08772030659205776
3;1997;166661,0;-0,3709671331733019
3;1998;299135,0;0,794871025614871
3;1999;175207,0;-0,414287863339295
3;2000;252128,0;0,43902926252946517
3;2001;222214,0;-0,11864608452849346
3;2002;256401,0;0,15384719234611688
3;2003;269221,0;0,049999804992960195
3;2004;273494,0;0,015871718773795562
3;2005;260674,0;-0,046874885737895555
3;2006;286315,0;0,09836424039221403
3;2007;269221,0;-0,05970347344707749
3;2008;320501,0;0,1904754829675248
3;2009;294861,0;-0,07999975039079443
3;2010;333321,0;0,13043434024845602
3;2011;299135,0;-0,10256179478640715
3;2012;316228,0;0,05714142444046999
3;2013;307681,0;-0,027027967162933098
3;2014;290588,0;-0,05555429162021708
3;2015;316228,0;0,08823488925901968
3;2016;307681,0;-0,027027967162933098
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;570823,0;0,855242930177684
28;1990;445242,0;-0,21999989488860816
28;1991;745387,0;0,6741165478548745
28;1992;658163,0;-0,11701840788744644
28;1993;713047,0;0,0833896770252962
28;1994;682172,0;-0,043300091017843156
28;1995;584997,0;-0,14244941158534796
28;1996;670756,0;0,14659733297777588
28;1997;721668,0;0,07590241458891156
28;1998;587331,0;-0,186147923976122
28;1999;664758,0;0,1318285600453577
28;2000;633440,0;-0,04711188131620836
28;2001;639438,0;0,009468931548370696
28;2002;601678,0;-0,059051854910092905
28;2003;739833,0;0,2296161734349602
28;2004;631974,0;-0,14578830627993078
28;2005;598458,0;-0,05303382734099815
28;2006;601968,0;0,005865073238222163
28;2007;594215,0;-0,012879422161975351
28;2008;598169,0;0,0066541571653357945
28;2009;558211,0;-0,06680051958560207
28;2010;575625,0;0,031196088934112742
28;2011;570650,0;-0,008642779587405003
28;2012;611629,0;0,07181109261368612
28;2013;569917,0;-0,06819820512107833
28;2014;534645,0;-0,061889713765337806
28;2015;558500,0;0,044618391643052924
28;2016;563476,0;0,008909579230080622
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;140845,0;-0,7500425927634895
4;2000;90141,0;-0,35999857999928997
4;2001;42254,0;-0,5312454931718087
4;2002;64789,0;0,5333222890140579
4;2003;42254,0;-0,34782138943339147
4;2004;46479,0;0,09999053344062103
4;2005;66197,0;0,42423460057230145
4;2006;109859,0;0,6595767179781562
4;2007;94366,0;-0,1410262245241628
4;2008;52113,0;-0,4477566072526121
4;2009;77465,0;0,4864813002513768
4;2010;64789,0;-0,16363519008584526
4;2011;174648,0;1,695642778866783
4;2012;100000,0;-0,42741972424533925
4;2013;156338,0;0,56338
4;2014;83099,0;-0,4684657600839207
4;2015;107042,0;0,28812621090506507
4;2016;74648,0;-0,3026288746473347
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;47939,0;-0,357799271246383
5;2001;27325,0;-0,43000479776382483
5;2002;29722,0;0,08772186642268975
5;2003;28284,0;-0,04838167014332817
5;2004;37872,0;0,3389902418328383
5;2005;19176,0;-0,49366286438529783
5;2006;29722,0;0,5499582811848143
5;2007;40748,0;0,370970997914003
5;2008;35475,0;-0,12940512417787375
5;2009;37872,0;0,06756871035940804
5;2010;30202,0;-0,2025242923531897
5;2011;29243,0;-0,03175286404873845
5;2012;29722,0;0,016379988373286025
5;2013;47460,0;0,5967969853980217
5;2014;30202,0;-0,36363253265908135
5;2015;47939,0;0,5872789881464804
5;2016;31160,0;-0,3500073009449509
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;169027,0;4,424486521181001
6;2006;165646,0;-0,020002721458701855
6;2007;287346,0;0,7346992985040388
6;2008;344815,0;0,19999930397499877
6;2009;243399,0;-0,2941171352754376
6;2010;302558,0;0,24305358690873824
6;2011;273824,0;-0,09497022058580507
6;2012;294107,0;0,0740731272642281
6;2013;405665,0;0,3793109310557041
6;2014;297488,0;-0,26666584497060386
6;2015;256921,0;-0,13636516430914858
6;2016;160576,0;-0,3749985404073626
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;179276,0;0,1164557592666402
18;2012;118322,0;-0,3400008924786363
18;2013;172105,0;0,45454775950372706
18;2014;134457,0;-0,2187501815752012
18;2015;62747,0;-0,5333303584045457
18;2016;75296,0;0,19999362519323638
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;2635,0;-0,9650047811304717
24;2010;1855,0;-0,29601518026565465
24;2011;2449,0;0,3202156334231805
24;2012;2449,0;0,0
24;2013;1540,0;-0,37117190690077584
24;2014;2096,0;0,36103896103896105
24;2015;1243,0;-0,4069656488549618
24;2016;1874,0;0,5076427996781978
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;959638,0;511,0800426894343
7;1985;968777,0;0,009523382775588285
7;1986;968777,0;0,0
7;1987;831686,0;-0,14150934632015422
7;1988;831686,0;0,0
7;1989;987056,0;0,1868132925166468
7;1990;913941,0;-0,07407381141495517
7;1991;813407,0;-0,11000053613964145
7;1992;785989,0;-0,03370760271303297
7;1993;840825,0;0,06976687968915596
7;1994;886522,0;0,05434781315969439
7;1995;840825,0;-0,051546380123674296
7;1996;785989,0;-0,06521690006838521
7;1997;749431,0;-0,04651210131439498
7;1998;731152,0;-0,02439050426256717
7;1999;868243,0;0,1875
7;2000;904801,0;0,042105723858412825
7;2001;904801,0;0,0
7;2002;913941,0;0,010101668764733951
7;2003;913941,0;0,0
7;2004;822546,0;-0,10000098474628016
7;2005;831686,0;0,011111840553598151
7;2006;904801,0;0,08791178401464017
7;2007;849965,0;-0,06060559172679958
7;2008;849965,0;0,0
7;2009;840825,0;-0,010753383962869068
7;2010;795128,0;-0,05434781315969439
7;2011;722013,0;-0,09195374832731329
7;2012;731152,0;0,01265766682871372
7;2013;740292,0;0,012500820622797892
7;2014;685455,0;-0,07407482452869951
7;2015;694595,0;0,013334208664317782
7;2016;648898,0;-0,06578941685442596
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;28513,0;-0,9560593498515946
22;1997;48187,0;0,6900010521516502
22;1998;46191,0;-0,04142196027974354
22;1999;89531,0;0,9382780195276137
22;2000;73278,0;-0,1815348873574516
22;2001;84969,0;0,1595431098010316
22;2002;90386,0;0,06375266273582136
22;2003;84969,0;-0,059931847852543574
22;2004;108064,0;0,27180501123939327
22;2005;93523,0;-0,13455915013325437
22;2006;80977,0;-0,1341488190070892
22;2007;95234,0;0,17606233868876342
22;2008;111201,0;0,1676607094105047
22;2009;112341,0;0,010251706369547087
22;2010;113767,0;0,012693495696139534
22;2011;104358,0;-0,08270412333980859
22;2012;104358,0;0,0
22;2013;68716,0;-0,341535866919642
22;2014;71283,0;0,03735665638279295
22;2015;109775,0;0,5399884965559811
22;2016;108350,0;-0,012981097699840571
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;223256,0;1,060507614213198
8;2001;357209,0;0,5999973125022395
8;2002;267907,0;-0,24999930012961602
8;2003;377302,0;0,4083319958045142
8;2004;279070,0;-0,2603537749601116
8;2005;299163,0;0,0719998566667861
8;2006;288000,0;-0,037314106356735266
8;2007;343814,0;0,19379861111111119
8;2008;377302,0;0,09740150197490505
8;2009;346047,0;-0,0828381508711854
8;2010;337116,0;-0,025808632931364817
8;2011;433116,0;0,28476844765599973
8;2012;480000,0;0,10824813675782008
8;2013;522419,0;0,08837291666666669
8;2014;439814,0;-0,1581202061946445
8;2015;433116,0;-0,015229165056137361
8;2016;430884,0;-0,005153353835923857
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;2,0;-0,9999953583795175
21;2005;2,0;0,0
21;2006;2,0;0,0
21;2007;3,0;0,5
21;2008;3,0;0,0
21;2009;3,0;0,0
21;2010;2,0;-0,33333333333333337
21;2011;3,0;0,5
21;2012;3,0;0,0
21;2013;3,0;0,0
21;2014;4,0;0,33333333333333326
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;17907,0;4475,75
9;1999;37426,0;1,090020662310828
9;2000;33128,0;-0,11483995083631704
9;2001;28293,0;-0,14594904612412463
9;2002;25070,0;-0,11391510267557348
9;2003;35098,0;0,3999999999999999
9;2004;23816,0;-0,3214428172545444
9;2005;24891,0;0,04513772253946935
9;2006;25607,0;0,028765417219075218
9;2007;28293,0;0,10489319326746593
9;2008;27935,0;-0,012653306471565373
9;2009;29905,0;0,07052085197780555
9;2010;30084,0;0,005985621133589802
9;2011;30800,0;0,02380002659220848
9;2012;33486,0;0,08720779220779229
9;2013;29009,0;-0,13369766469569377
9;2014;34023,0;0,17284291082077985
9;2015;36351,0;0,06842430120800636
9;2016;32233,0;-0,11328436631729522
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;15357,0;-0,5235628083020507
19;2006;28410,0;0,8499706974018364
19;2007;35781,0;0,2594508975712777
19;2008;83387,0;1,3304826583941196
19;2009;37931,0;-0,545120942113279
19;2010;55591,0;0,4655822414384012
19;2011;58048,0;0,04419780180245003
19;2012;32249,0;-0,44444253031973535
19;2013;44841,0;0,39046171974324784
19;2014;49141,0;0,09589438237327452
19;2015;66494,0;0,3531267169980261
19;2016;48374,0;-0,2725057899960899
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;11174,0;-0,7690081448712118
20;2009;8716,0;-0,21997494182924648
20;2010;9945,0;0,1410050481872418
20;2011;11398,0;0,14610356963298132
20;2012;10392,0;-0,08826109843832253
20;2013;12068,0;0,1612779060816012
20;2014;7710,0;-0,3611203181968843
20;2015;10839,0;0,40583657587548627
20;2016;9945,0;-0,08247993357320782
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;339162,0;33,103770739064856
10;1999;278113,0;-0,1799995282490373
10;2000;247589,0;-0,10975394893442592
10;2001;281505,0;0,13698508415155763
10;2002;325596,0;0,15662599243352693
10;2003;257764,0;-0,2083317976879323
10;2004;281505,0;0,09210362967675856
10;2005;322204,0;0,14457647288680486
10;2006;291680,0;-0,0947350126007126
10;2007;298463,0;0,02325493691716951
10;2008;298463,0;0,0
10;2009;278113,0;-0,06818265580658234
10;2010;295071,0;0,06097521511040482
10;2011;342554,0;0,1609205919931136
10;2012;274722,0;-0,19801841461492198
10;2013;227239,0;-0,17284018025494863
10;2014;267938,0;0,17910217876332846
10;2015;234022,0;-0,12658152259104716
10;2016;;0,0
11;1980;357674,0;0,5283776738939074
11;1981;357674,0;0,0
11;1982;274105,0;-0,23364572208211942
11;1983;250706,0;-0,0853650973167217
11;1984;297504,0;0,1866648584397661
11;1985;401129,0;0,3483146445089813
11;1986;374387,0;-0,06666683286424069
11;1987;350988,0;-0,062499499181328466
11;1988;427871,0;0,2190473748390258
11;1989;484698,0;0,13281339469139053
11;1990;514783,0;0,06206957734506857
11;1991;371045,0;-0,27922056478166524
11;1992;324246,0;-0,1261275586519155
11;1993;427871,0;0,3195875970713593
11;1994;404472,0;-0,054687043524800694
11;1995;361016,0;-0,10743883383769459
11;1996;347645,0;-0,037037139628160576
11;1997;317561,0;-0,08653655309295405
11;1998;310875,0;-0,021054222653285493
11;1999;320903,0;0,03225733815842391
11;2000;424528,0;0,32291689389005396
11;2001;447928,0;0,05512003919647235
11;2002;427871,0;-0,044777285635191344
11;2003;421186,0;-0,01562386794150572
11;2004;361016,0;-0,1428584995702611
11;2005;381073,0;0,05555709442240797
11;2006;407815,0;0,07017553067260085
11;2007;391101,0;-0,04098426982823089
11;2008;467984,0;0,1965809343366547
11;2009;391101,0;-0,16428553112926936
11;2010;324246,0;-0,17094049874584827
11;2011;354331,0;0,09278449078785855
11;2012;391101,0;0,10377302578662317
11;2013;374387,0;-0,042735763907532864
11;2014;354331,0;-0,05357023614602008
11;2015;354331,0;0,0
11;2016;381073,0;0,0754718046120717
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;9588,0;-0,974839466453934
12;2000;15053,0;0,5699833124739258
12;2001;15916,0;0,057330764631635
12;2002;14573,0;-0,08438049761246547
12;2003;16107,0;0,10526315789473695
12;2004;16203,0;0,005960141553361886
12;2005;19080,0;0,17755971116459923
12;2006;21381,0;0,12059748427672945
12;2007;29051,0;0,3587297132968523
12;2008;22244,0;-0,2343120718736016
12;2009;22148,0;-0,004315770544865982
12;2010;24641,0;0,11256095358497387
12;2011;24832,0;0,007751308794285983
12;2012;28284,0;0,13901417525773185
12;2013;26654,0;-0,0576297553387074
12;2014;24161,0;-0,09353192766564122
12;2015;25791,0;0,06746409502917916
12;2016;26846,0;0,04090574231320998
13;1980;84453,0;2,1458317812709526
13;1981;84453,0;0,0
13;1982;81619,0;-0,03355712644903086
13;1983;90121,0;0,10416692191769084
13;1984;96355,0;0,06917366651501866
13;1985;111092,0;0,15294483939598358
13;1986;101456,0;-0,08673891909408415
13;1987;101456,0;0,0
13;1988;112792,0;0,11173316511591236
13;1989;112792,0;0,0
13;1990;130930,0;0,16080927725370597
13;1991;133764,0;0,0216451538990301
13;1992;141132,0;0,055082084865883285
13;1993;153602,0;0,08835699912138995
13;1994;156436,0;0,018450280595304847
13;1995;177974,0;0,1376793065534787
13;1996;187043,0;0,05095688134221854
13;1997;192144,0;0,027271803809819195
13;1998;166638,0;-0,13274419185610797
13;1999;181941,0;0,091833795412811
13;2000;183642,0;0,009349184625785378
13;2001;187043,0;0,018519728602389485
13;2002;192711,0;0,030303192314066862
13;2003;203480,0;0,05588160509778883
13;2004;192711,0;-0,052924120306664046
13;2005;182508,0;-0,052944564658997106
13;2006;174006,0;-0,04658425932013943
13;2007;194411,0;0,1172660712848983
13;2008;188743,0;-0,02915472889908488
13;2009;188743,0;0,0
13;2010;196111,0;0,039037209326968414
13;2011;202346,0;0,031793219146299734
13;2012;183642,0;-0,09243572890000296
13;2013;184209,0;0,0030875289966347808
13;2014;183075,0;-0,006156051007279784
13;2015;181375,0;-0,009285811825754497
13;2016;163804,0;-0,09687663680220537
