site;year;count;count_rendements
27;2012;89443,0;0,22923738713357067
27;2013;82231,0;-0,08063235803808011
27;2014;70451,0;-0,14325497683355426
27;2015;76722,0;0,08901222126016672
27;2016;71365,0;-0,06982351867782388
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;261100,0;2,6586562040215793
15;2006;185381,0;-0,29000000000000004
15;2007;234990,0;0,267605633802817
15;2008;242823,0;0,03333333333333344
15;2009;255878,0;0,053763440860215006
15;2010;229768,0;-0,10204081632653061
15;2011;211491,0;-0,07954545454545459
15;2012;232379,0;0,09876543209876543
15;2013;276766,0;0,1910112359550562
15;2014;276766,0;0,0
15;2015;227157,0;-0,17924528301886788
15;2016;302876,0;0,33333333333333326
1;1980;;0,0
1;1981;;0,0
1;1982;369184,0;0,21892787807551595
1;1983;446713,0;0,21000097512351568
1;1984;539009,0;0,20661140374244757
1;1985;542701,0;0,0068496073349424424
1;1986;539009,0;-0,006803009391911918
1;1987;465172,0;-0,13698658092907534
1;1988;457788,0;-0,01587369833093999
1;1989;535317,0;0,16935568429054504
1;1990;535317,0;0,0
1;1991;524242,0;-0,02068867605549607
1;1992;402411,0;-0,23239458112856282
1;1993;527933,0;0,31192487282902315
1;1994;561160,0;0,06293791068184795
1;1995;561160,0;0,0
1;1996;590695,0;0,05263204790077691
1;1997;520550,0;-0,11874994709621722
1;1998;498399,0;-0,04255306886946497
1;1999;575927,0;0,15555408417753647
1;2000;553776,0;-0,03846147167957048
1;2001;575927,0;0,039999927768628485
1;2002;546393,0;-0,05128080468531604
1;2003;535317,0;-0,020271123531963253
1;2004;634997,0;0,1862074247595351
1;2005;723601,0;0,13953451748590928
1;2006;494707,0;-0,3163262626779123
1;2007;679299,0;0,37313399648680945
1;2008;701450,0;0,03260861564642381
1;2009;671915,0;-0,04210563832062153
1;2010;727293,0;0,08241816301169047
1;2011;627613,0;-0,13705617955899474
1;2012;771595,0;0,2294120740010166
1;2013;627613,0;-0,1866030754476118
1;2014;668223,0;0,06470547933200876
1;2015;686683,0;0,027625508250987973
1;2016;826973,0;0,20430096565664213
2;1980;46292,0;-0,9440223562317028
2;1981;49042,0;0,05940551283159068
2;1982;52708,0;0,07475225317075163
2;1983;60500,0;0,14783334598163456
2;1984;62792,0;0,03788429752066125
2;1985;61417,0;-0,02189769397375463
2;1986;49042,0;-0,20149144373707606
2;1987;62333,0;0,27101260144366046
2;1988;66000,0;0,05882919159995503
2;1989;56375,0;-0,14583333333333337
2;1990;67833,0;0,2032461197339246
2;1991;59125,0;-0,12837409520439902
2;1992;53625,0;-0,09302325581395354
2;1993;65083,0;0,2136689976689976
2;1994;67833,0;0,042253737535147495
2;1995;51792,0;-0,23647782052983057
2;1996;65542,0;0,265485016991041
2;1997;61875,0;-0,0559488572213237
2;1998;61875,0;0,0
2;1999;67375,0;0,0888888888888888
2;2000;55917,0;-0,17006307977736546
2;2001;62333,0;0,11474149185399796
2;2002;50417,0;-0,19116679768341005
2;2003;52250,0;0,0363567844179542
2;2004;49958,0;-0,04386602870813394
2;2005;58667,0;0,17432643420473193
2;2006;58208,0;-0,007823819182845582
2;2007;80208,0;0,3779549202858714
2;2008;72417,0;-0,09713494913225618
2;2009;71500,0;-0,012662772553405977
2;2010;61417,0;-0,141020979020979
2;2011;77000,0;0,25372453880847323
2;2012;87542,0;0,13690909090909087
2;2013;77000,0;-0,12042219734527426
2;2014;78375,0;0,017857142857142794
2;2015;82042,0;0,04678787878787882
2;2016;80208,0;-0,022354403841934656
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;86364,0;0,07675044883303417
16;1985;64773,0;-0,25
16;1986;96728,0;0,4933382736634091
16;1987;68228,0;-0,29464064179968574
16;1988;81182,0;0,18986339919094797
16;1989;96728,0;0,1914956517454609
16;1990;136455,0;0,41070837813249517
16;1991;67364,0;-0,5063280935106812
16;1992;70819,0;0,051288522059260044
16;1993;120910,0;0,7073101851198125
16;1994;158046,0;0,3071375403192458
16;1995;73410,0;-0,535514976652367
16;1996;93273,0;0,2705762157744176
16;1997;103637,0;0,11111468484984943
16;1998;126955,0;0,2249968640543436
16;1999;114864,0;-0,09523847032413058
16;2000;108819,0;-0,052627455077308816
16;2001;93273,0;-0,14286108124500319
16;2002;80319,0;-0,13888263484609698
16;2003;62182,0;-0,22581207435351536
16;2004;54409,0;-0,1250040204560805
16;2005;65637,0;0,20636291789961225
16;2006;67364,0;0,026311379252555778
16;2007;97591,0;0,44871147794073996
16;2008;167546,0;0,7168181492145793
16;2009;76864,0;-0,5412364365607056
16;2010;59591,0;-0,22472158617818483
16;2011;56137,0;-0,05796177275091874
16;2012;113137,0;1,0153731050822095
16;2013;136455,0;0,20610410387406408
16;2014;93273,0;-0,31645597449708696
16;2015;105364,0;0,12963022525275258
16;2016;111410,0;0,057382028017159525
17;1980;255599,0;1,2942195494120816
17;1981;741237,0;1,8999996087621627
17;1982;817916,0;0,10344734545091505
17;1983;515458,0;-0,36979102988570955
17;1984;609177,0;0,18181694725855446
17;1985;374878,0;-0,38461563716292635
17;1986;638997,0;0,7045465458095701
17;1987;638997,0;0,0
17;1988;562318,0;-0,11999899843035255
17;1989;532498,0;-0,053030491643518474
17;1990;707157,0;0,32799935398818403
17;1991;396178,0;-0,43975948763853
17;1992;345058,0;-0,12903290944979273
17;1993;477118,0;0,3827182676535539
17;1994;404698,0;-0,15178635054640566
17;1995;208739,0;-0,4842104482848939
17;1996;455818,0;1,1836743493070294
17;1997;451558,0;-0,009345835399216407
17;1998;413218,0;-0,08490603643385786
17;1999;634737,0;0,5360826488681518
17;2000;579357,0;-0,08724873451524018
17;2001;758277,0;0,30882512854768307
17;2002;532498,0;-0,29775266822018864
17;2003;502678,0;-0,05600021032942848
17;2004;630477,0;0,25423631032191585
17;2005;796617,0;0,26351476739040436
17;2006;626217,0;-0,21390454886099597
17;2007;971276,0;0,5510214510305533
17;2008;1107595,0;0,1403504256256718
17;2009;805136,0;-0,27307725296701413
17;2010;379138,0;-0,5291006736750065
17;2011;732717,0;0,9325865515986265
17;2012;685857,0;-0,06395375022007133
17;2013;1107595,0;0,6149066058959813
17;2014;489898,0;-0,5576921167033075
17;2015;523978,0;0,06956550139008533
17;2016;477118,0;-0,08943123566256594
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;319422,0;-0,3305178173952775
3;1990;447191,0;0,400000626130949
3;1991;389695,0;-0,12857146051687085
3;1992;274703,0;-0,29508205134784893
3;1993;306645,0;0,1162783078452001
3;1994;348170,0;0,13541717621353677
3;1995;392889,0;0,12844012982163888
3;1996;415249,0;0,056911748610930735
3;1997;421637,0;0,015383540959761577
3;1998;360947,0;-0,1439389806871788
3;1999;418443,0;0,15929208443344867
3;2000;338588,0;-0,19083841765784104
3;2001;415249,0;0,22641381265727079
3;2002;517464,0;0,2461535127116501
3;2003;527047,0;0,018519162685713297
3;2004;549406,0;0,04242316150172565
3;2005;613291,0;0,11628012799277765
3;2006;651621,0;0,062498878998713536
3;2007;606902,0;-0,06862731557147483
3;2008;581348,0;-0,0421056447334166
3;2009;479133,0;-0,17582411911626084
3;2010;613291,0;0,2800015861984042
3;2011;635650,0;0,03645740765802863
3;2012;632456,0;-0,005024777786517776
3;2013;558989,0;-0,11616144047965393
3;2014;543018,0;-0,028571224120689354
3;2015;654816,0;0,20588267792227888
3;2016;590931,0;-0,09756175780677323
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;988344,0;0,6725201419455062
28;1990;929043,0;-0,06000036424564725
28;1991;1606862,0;0,7295884044118517
28;1992;1218636,0;-0,24160506627202583
28;1993;1430229,0;0,17363101040835827
28;1994;1571636,0;0,09887018092906796
28;1995;1435304,0;-0,08674527689617695
28;1996;1737617,0;0,2106264596210976
28;1997;1684661,0;-0,030476221169567275
28;1998;1545024,0;-0,08288729898774883
28;1999;1711507,0;0,10775431320160722
28;2000;1621788,0;-0,052421053492623715
28;2001;1519180,0;-0,06326844199118509
28;2002;1380812,0;-0,09108071459603206
28;2003;1498645,0;0,0853360196753794
28;2004;1695546,0;0,13138601870356226
28;2005;1925637,0;0,13570318941509107
28;2006;1527528,0;-0,20674145750211492
28;2007;1709470,0;0,11910878229400712
28;2008;1753812,0;0,025939033735602246
28;2009;1689970,0;-0,03640184922899381
28;2010;1892948,0;0,1201074575288319
28;2011;1750273,0;-0,07537185384912848
28;2012;1955788,0;0,11741882552036165
28;2013;1863799,0;-0,04703423888478708
28;2014;1892180,0;0,015227500390331716
28;2015;2022435,0;0,06883858829498246
28;2016;2116194,0;0,04635946272686153
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;409582,0;-0,8064534726022283
4;2000;405486,0;-0,010000439472437783
4;2001;401390,0;-0,010101458496717508
4;2002;458732,0;0,14285856648147677
4;2003;409582,0;-0,10714316856029227
4;2004;434157,0;0,06000019532108336
4;2005;462828,0;0,06603832254230602
4;2006;360432,0;-0,22123985584277528
4;2007;389103,0;0,07954621121321082
4;2008;450540,0;0,1578939252588647
4;2009;458732,0;0,018182625294091537
4;2010;409582,0;-0,10714316856029227
4;2011;499690,0;0,21999990233945832
4;2012;618469,0;0,23770537733394703
4;2013;569319,0;-0,07947043424973599
4;2014;843739,0;0,4820144769452628
4;2015;733152,0;-0,13106778280961295
4;2016;757727,0;0,03351965213216368
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;157645,0;-0,7919501350750336
5;2001;156069,0;-0,009997145485108994
5;2002;174986,0;0,12120920874741303
5;2003;160798,0;-0,0810807721760598
5;2004;152916,0;-0,049018022612221546
5;2005;160798,0;0,051544638886709127
5;2006;176563,0;0,09804226420726625
5;2007;204939,0;0,16071317320163336
5;2008;182869,0;-0,10769058109974183
5;2009;192327,0;0,051720083775817605
5;2010;201786,0;0,049181862141041144
5;2011;212821,0;0,05468664823129443
5;2012;215974,0;0,014815267290352097
5;2013;215974,0;0,0
5;2014;215974,0;0,0
5;2015;239621,0;0,10949003120746026
5;2016;238045,0;-0,006577052929417682
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;591198,0;1,4835556302379804
6;2006;591198,0;0,0
6;2007;555726,0;-0,060000202977682604
6;2008;869061,0;0,5638300169507995
6;2009;685789,0;-0,21088508171463227
6;2010;461134,0;-0,3275861817556128
6;2011;508430,0;0,10256454739837007
6;2012;514342,0;0,011627952717188306
6;2013;526166,0;0,02298859513708784
6;2014;478870,0;-0,08988798211971127
6;2015;585286,0;0,22222315033307583
6;2016;407926,0;-0,3030313385250971
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;83681,0;-0,7948623034569995
18;2012;141421,0;0,6900013145158399
18;2013;99580,0;-0,29586129358440405
18;2014;108785,0;0,09243824061056438
18;2015;151463,0;0,39231511697384747
18;2016;88702,0;-0,41436522451027646
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;6455,0;-0,9272282473901378
24;2010;7594,0;0,17645236250968233
24;2011;7670,0;0,010007900974453587
24;2012;7746,0;0,009908735332464058
24;2013;3417,0;-0,558869093725794
24;2014;5316,0;0,5557506584723442
24;2015;5012,0;-0,05718585402558318
24;2016;4860,0;-0,03032721468475663
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;102132,0;20,014814814814816
7;1985;90784,0;-0,11111111111111116
7;1986;98728,0;0,08750440606274235
7;1987;100998,0;0,02299246414391054
7;1988;115750,0;0,14606229826333195
7;1989;108941,0;-0,05882505399568039
7;1990;113480,0;0,041664754316556696
7;1991;103267,0;-0,0899982375749031
7;1992;95324,0;-0,07691711776269283
7;1993;106672,0;0,11904661994880628
7;1994;107806,0;0,010630718464076816
7;1995;111211,0;0,031584512921358776
7;1996;115750,0;0,04081430793716456
7;1997;128233,0;0,10784449244060479
7;1998;112346,0;-0,1238916659518221
7;1999;120289,0;0,0707012265679241
7;2000;112346,0;-0,06603263806333082
7;2001;116885,0;0,0404019724778808
7;2002;123694,0;0,05825383924370109
7;2003;124828,0;0,009167785017866636
7;2004;123694,0;-0,00908450027237484
7;2005;123694,0;0,0
7;2006;125963,0;0,018343654502239293
7;2007;130502,0;0,03603439105134054
7;2008;139581,0;0,06956981502199211
7;2009;135042,0;-0,03251875255228143
7;2010;144120,0;0,0672235304571911
7;2011;156603,0;0,08661532056619481
7;2012;167951,0;0,07246349048230227
7;2013;153199,0;-0,08783514239272172
7;2014;161142,0;0,05184759691642893
7;2015;165681,0;0,028167703019696955
7;2016;166816,0;0,006850513939437919
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;45081,0;-0,7297561384999041
22;1997;41925,0;-0,07000732015705069
22;1998;36966,0;-0,1182826475849732
22;1999;65367,0;0,7683006005518584
22;2000;57253,0;-0,12412991264705431
22;2001;37868,0;-0,3385848776483329
22;2002;56351,0;0,48809020809126435
22;2003;52294,0;-0,07199517311139114
22;2004;57253,0;0,09482923471143923
22;2005;69875,0;0,22046006322812772
22;2006;39220,0;-0,4387119856887298
22;2007;62662,0;0,5977052524222335
22;2008;57703,0;-0,07913887204366288
22;2009;43728,0;-0,24218844774101866
22;2010;47335,0;0,0824871935601903
22;2011;63564,0;0,34285412485475875
22;2012;35614,0;-0,43971430369391484
22;2013;37417,0;0,0506261582523726
22;2014;44179,0;0,18071999358580326
22;2015;36065,0;-0,18366192082211008
22;2016;47335,0;0,31249133508942184
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1273805,0;25,910425689236295
8;2001;1235591,0;-0,02999988224257244
8;2002;904402,0;-0,2680409617745678
8;2003;1069996,0;0,18309778173865165
8;2004;1159163,0;0,08333395638862195
8;2005;1222853,0;0,05494481794191164
8;2006;1184639,0;-0,031249872225034392
8;2007;1299281,0;0,09677378509402446
8;2008;1273805,0;-0,01960776768074035
8;2009;1171901,0;-0,07999968598019325
8;2010;1222853,0;0,043478075366434554
8;2011;1235591,0;0,010416624075011427
8;2012;1503090,0;0,21649477861201638
8;2013;1452138,0;-0,03389816977027327
8;2014;1490352,0;0,0263156807410867
8;2015;1413924,0;-0,05128184482592035
8;2016;1464876,0;0,03603588311677286
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;346678,0;-0,763339695646594
21;2005;346678,0;0,0
21;2006;461081,0;0,3299978654543987
21;2007;343211,0;-0,25563838024121577
21;2008;353611,0;0,03030205908318795
21;2009;370945,0;0,04901996827021793
21;2010;346678,0;-0,06541940179811023
21;2011;329344,0;-0,050000288452108244
21;2012;447214,0;0,35789326661484644
21;2013;402146,0;-0,10077502046000353
21;2014;374412,0;-0,06896500276019157
21;2015;;0,0
21;2016;;0,0
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;1269831,0;2,391533925194705
25;2008;1244435,0;-0,0199995117460513
25;2009;1346021,0;0,08163222667314884
25;2010;1295228,0;-0,03773566682837781
25;2011;1460306,0;0,12745091983805157
25;2012;774597,0;-0,46956528289276356
25;2013;774597,0;0,0
25;2014;1561892,0;1,0163930405100974
25;2015;1384116,0;-0,1138209300002817
25;2016;1523797,0;0,1009171196633809
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;84853,0;-0,9443147610869427
19;2006;90793,0;0,07000341767527374
19;2007;97581,0;0,07476347295496355
19;2008;126431,0;0,29565181746446534
19;2009;134068,0;0,0604044894052882
19;2010;101824,0;-0,24050481845033866
19;2011;106066,0;0,04166011942174741
19;2012;108612,0;0,02400392208624824
19;2013;92490,0;-0,14843663683570874
19;2014;143402,0;0,5504595091361228
19;2015;106066,0;-0,2603589908090542
19;2016;106915,0;0,008004450059396984
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;144886,0;0,3551512884066783
20;2009;133295,0;-0,08000082823737287
20;2010;147784,0;0,10869875089088121
20;2011;146335,0;-0,009804850322091663
20;2012;163721,0;0,11880958075648351
20;2013;110114,0;-0,32742897978878704
20;2014;141989,0;0,2894727282634362
20;2015;134744,0;-0,05102507940755974
20;2016;137642,0;0,021507451166656866
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;512771,0;2,725396317984336
10;1999;451239,0;-0,1199989859020888
10;2000;579432,0;0,284091135739597
10;2001;697369,0;0,20353898300404527
10;2002;599942,0;-0,13970652552665808
10;2003;646092,0;0,07692410266325744
10;2004;646092,0;0,0
10;2005;651220,0;0,007936950155705391
10;2006;697369,0;0,07086545253524146
10;2007;728135,0;0,04411724639322934
10;2008;840945,0;0,15493006104637197
10;2009;723008,0;-0,14024341663247897
10;2010;753774,0;0,04255277949898195
10;2011;712752,0;-0,05442214775250942
10;2012;912733,0;0,2805758524704245
10;2013;856328,0;-0,06179791899712184
10;2014;830690,0;-0,029939462448968168
10;2015;912733,0;0,09876488220635848
10;2016;;0,0
11;1980;451033,0;-0,5058434394286171
11;1981;543973,0;0,20606031044291662
11;1982;366294,0;-0,32663202033924477
11;1983;289755,0;-0,20895510163966646
11;1984;464701,0;0,6037721523355939
11;1985;420964,0;-0,0941185837775258
11;1986;248752,0;-0,40908961336361305
11;1987;347159,0;0,3956028494243262
11;1988;379961,0;0,09448696418643898
11;1989;254219,0;-0,3309339642752809
11;1990;388162,0;0,5268803669277278
11;1991;303422,0;-0,21831091142358083
11;1992;232350,0;-0,23423482806124807
11;1993;281554,0;0,21176673122444578
11;1994;328024,0;0,1650482678278411
11;1995;254219,0;-0,22499878057703093
11;1996;325291,0;0,27956997706701703
11;1997;284288,0;-0,1260502135011421
11;1998;218683,0;-0,23076950135074292
11;1999;328024,0;0,4999977135854181
11;2000;226883,0;-0,3083341462819794
11;2001;235084,0;0,03614638381897284
11;2002;221416,0;-0,05814091984141834
11;2003;284288,0;0,2839541857860317
11;2004;251485,0;-0,11538650945520035
11;2005;281554,0;0,11956577927112955
11;2006;259686,0;-0,07766893739744418
11;2007;431898,0;0,6631547330237286
11;2008;369027,0;-0,14556909270244367
11;2009;306156,0;-0,1703696477493517
11;2010;276087,0;-0,09821463567592992
11;2011;352626,0;0,27722783035782195
11;2012;393629,0;0,11627900381707534
11;2013;308889,0;-0,2152788539462286
11;2014;297955,0;-0,03539782899358668
11;2015;273353,0;-0,08256951553086878
11;2016;328024,0;0,2000014633093472
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;59382,0;-0,8189705631295271
12;2000;64132,0;0,0799905695328551
12;2001;59382,0;-0,07406598889789806
12;2002;65320,0;0,09999663197601971
12;2003;68883,0;0,05454684629516238
12;2004;80759,0;0,17240828651481488
12;2005;95605,0;0,18383090429549642
12;2006;74227,0;-0,223607551906281
12;2007;82541,0;0,11200775997952217
12;2008;87291,0;0,05754715838189495
12;2009;76603,0;-0,12244103057588984
12;2010;87291,0;0,13952456170123884
12;2011;84916,0;-0,027207845024114774
12;2012;97980,0;0,15384615384615374
12;2013;68883,0;-0,29696876913655845
12;2014;76009,0;0,10345077885690235
12;2015;89073,0;0,1718743832967149
12;2016;86104,0;-0,0333322106586732
13;1980;117920,0;0,3695066431292391
13;1981;109231,0;-0,07368554952510176
13;1982;108611,0;-0,005676044346385134
13;1983;104266,0;-0,04000515601550492
13;1984;132816,0;0,27381888631001483
13;1985;126609,0;-0,046733827249728965
13;1986;116058,0;-0,08333530791649879
13;1987;106749,0;-0,08020989505247378
13;1988;117300,0;0,09883933338953987
13;1989;117300,0;0,0
13;1990;111714,0;-0,04762148337595906
13;1991;121024,0;0,08333780904810495
13;1992;125989,0;0,04102492067689045
13;1993;124127,0;-0,014779068013874186
13;1994;124127,0;0,0
13;1995;129712,0;0,04499423977055761
13;1996;150193,0;0,1578959541137288
13;1997;143366,0;-0,04545484809545053
13;1998;156400,0;0,09091416374872696
13;1999;162606,0;0,03968030690537083
13;2000;163847,0;0,007631944700687621
13;2001;158882,0;-0,030302660408796034
13;2002;182466,0;0,148437204969726
