site;year;count;count_rendements
27;2012;10450,0;0,026825194065048574
27;2013;6693,0;-0,35952153110047846
27;2014;8879,0;0,32660989093082327
27;2015;11338,0;0,2769456019822052
27;2016;11475,0;0,012083259834186011
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;16047,0;0,3984313725490196
15;2006;15084,0;-0,060011217049915855
15;2007;15726,0;0,04256165473349238
15;2008;18775,0;0,19388274195599653
15;2009;18935,0;0,008521970705725801
15;2010;14442,0;-0,23728545022445202
15;2011;16047,0;0,11113419194017449
15;2012;12998,0;-0,1900043621860784
15;2013;14603,0;0,123480535466995
15;2014;14121,0;-0,03300691638704378
15;2015;15726,0;0,11366050562991292
15;2016;14121,0;-0,10206028233498665
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;6978,0;-0,5058423624389208
26;2007;6699,0;-0,039982803095442776
26;2008;6629,0;-0,010449320794148398
26;2009;3629,0;-0,4525569467491326
26;2010;6560,0;0,8076605125378893
26;2011;8025,0;0,22332317073170738
26;2012;7746,0;-0,03476635514018689
26;2013;12422,0;0,6036664084688872
26;2014;10607,0;-0,14611173724037996
26;2015;6699,0;-0,36843593853115864
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;13975,0;1,0861322585460518
1;1983;12717,0;-0,09001788908765651
1;1984;11040,0;-0,13187072422741208
1;1985;10342,0;-0,06322463768115938
1;1986;11879,0;0,148617288725585
1;1987;13416,0;0,12938799562252723
1;1988;12019,0;-0,10412939773404895
1;1989;16770,0;0,3952907895831601
1;1990;19426,0;0,15837805605247457
1;1991;14115,0;-0,2733964789457428
1;1992;17469,0;0,23761955366631238
1;1993;22919,0;0,31198122388230587
1;1994;21103,0;-0,0792355687420917
1;1995;27112,0;0,28474624460977105
1;1996;13137,0;-0,515454411330776
1;1997;18447,0;0,4042018725736469
1;1998;20264,0;0,0984984008239822
1;1999;19845,0;-0,020677062771417343
1;2000;15652,0;-0,2112874779541446
1;2001;21382,0;0,3660874009711219
1;2002;25016,0;0,1699560377887943
1;2003;14953,0;-0,4022625519667413
1;2004;14534,0;-0,02802113288303354
1;2005;19845,0;0,3654190174762626
1;2006;17888,0;-0,09861426051902245
1;2007;14674,0;-0,17967352415026838
1;2008;20124,0;0,3714052064876652
1;2009;20404,0;0,013913734843967296
1;2010;15373,0;-0,246569300137228
1;2011;14394,0;-0,06368308072594808
1;2012;15792,0;0,09712380158399325
1;2013;16072,0;0,01773049645390068
1;2014;17888,0;0,11299153807864615
1;2015;19845,0;0,10940295169946324
1;2016;21382,0;0,07745023935500117
2;1980;4033,0;-0,8113834066036854
2;1981;4131,0;0,02429952888668474
2;1982;5361,0;0,29774872912127814
2;1983;2754,0;-0,4862898712926693
2;1984;3197,0;0,16085693536673928
2;1985;2459,0;-0,23084141382546142
2;1986;2016,0;-0,18015453436356244
2;1987;2852,0;0,41468253968253976
2;1988;3639,0;0,27594670406732114
2;1989;4869,0;0,3380049464138499
2;1990;6934,0;0,4241117272540562
2;1991;6049,0;-0,1276319584655322
2;1992;4475,0;-0,26020829889237895
2;1993;4721,0;0,054972067039106065
2;1994;5410,0;0,14594365600508374
2;1995;4328,0;-0,19999999999999996
2;1996;6000,0;0,38632162661737524
2;1997;5016,0;-0,16400000000000003
2;1998;3934,0;-0,21570972886762363
2;1999;5656,0;0,43772241992882566
2;2000;5410,0;-0,04349363507779347
2;2001;6049,0;0,11811460258780038
2;2002;5016,0;-0,17077202843445194
2;2003;4574,0;-0,0881180223285486
2;2004;4131,0;-0,09685177087888064
2;2005;4033,0;-0,023723069474703484
2;2006;3492,0;-0,1341433176295561
2;2007;3541,0;0,014032073310423776
2;2008;4672,0;0,3194012990680599
2;2009;5459,0;0,16845034246575352
2;2010;3000,0;-0,450448800146547
2;2011;3000,0;0,0
2;2012;3049,0;0,01633333333333331
2;2013;2951,0;-0,03214168579862253
2;2014;2705,0;-0,0833615723483565
2;2015;4475,0;0,6543438077634012
2;2016;3639,0;-0,18681564245810056
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;247887,0;67,11953833470734
3;1990;267718,0;0,08000016136384724
3;1991;240451,0;-0,10184970752807054
3;1992;200789,0;-0,16494836785873213
3;1993;265239,0;0,320983719227647
3;1994;282592,0;0,06542401381395657
3;1995;205746,0;-0,27193268033065343
3;1996;280113,0;0,36145052637718345
3;1997;280113,0;0,0
3;1998;230535,0;-0,17699285645435947
3;1999;223099,0;-0,03225540590365883
3;2000;190873,0;-0,14444708402995976
3;2001;163606,0;-0,14285414909390015
3;2002;141296,0;-0,13636419202229744
3;2003;143775,0;0,01754472879628577
3;2004;143775,0;0,0
3;2005;163606,0;0,13793079464440972
3;2006;153690,0;-0,060609024118919885
3;2007;148732,0;-0,032259743639794336
3;2008;176000,0;0,1833364709679155
3;2009;126423,0;-0,2816875
3;2010;109070,0;-0,1372614160398029
3;2011;133859,0;0,22727606124507194
3;2012;153690,0;0,14814842483508772
3;2013;131380,0;-0,14516233977487147
3;2014;116507,0;-0,11320596742274314
3;2015;138817,0;0,19149064004737903
3;2016;161127,0;0,16071518618036706
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;131687,0;-0,1827130151991907
28;1990;171193,0;0,29999924062359984
28;1991;236485,0;0,38139409905778865
28;1992;199778,0;-0,15521914709178175
28;1993;233171,0;0,16715053709617678
28;1994;254179,0;0,0900969674616483
28;1995;172804,0;-0,3201483993563591
28;1996;168315,0;-0,025977407930371954
28;1997;129925,0;-0,2280842467991564
28;1998;143161,0;0,10187415816817391
28;1999;171861,0;0,20047359266839426
28;2000;187561,0;0,09135289565404592
28;2001;180674,0;-0,03671872084281913
28;2002;133774,0;-0,25958355933891986
28;2003;114461,0;-0,14437035597350756
28;2004;126246,0;0,10296083382112675
28;2005;159301,0;0,26183007778464273
28;2006;147450,0;-0,07439375772907897
28;2007;124253,0;-0,15732112580535773
28;2008;182970,0;0,47256001867158126
28;2009;114123,0;-0,37627479914740125
28;2010;114630,0;0,004442575116321956
28;2011;126954,0;0,10751112274273744
28;2012;141439,0;0,11409644438142941
28;2013;151600,0;0,07184015724093062
28;2014;138837,0;-0,08418865435356204
28;2015;162607,0;0,17120796329508714
28;2016;187423,0;0,15261335612857985
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;27217,0;-0,8547830308980221
23;2008;28578,0;0,050005511261344004
23;2009;31299,0;0,09521310098677294
23;2010;15786,0;-0,4956388383015432
23;2011;24767,0;0,5689218294691498
23;2012;24495,0;-0,010982355553761036
23;2013;19596,0;-0,19999999999999996
23;2014;28033,0;0,43054705041845276
23;2015;29122,0;0,038847073092426854
23;2016;33204,0;0,1401689444406291
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;22208,0;-0,33116491988916996
4;2000;14213,0;-0,3600054034582133
4;2001;11326,0;-0,2031239006543305
4;2002;11992,0;0,05880275472364471
4;2003;13325,0;0,11115743829219471
4;2004;12881,0;-0,033320825515947505
4;2005;19543,0;0,5171958698858785
4;2006;20209,0;0,03407869825512977
4;2007;9994,0;-0,5054678608540749
4;2008;11326,0;0,13327996798078856
4;2009;17767,0;0,5686915062687621
4;2010;16434,0;-0,07502673495806833
4;2011;24651,0;0,5
4;2012;13547,0;-0,45044825767717334
4;2013;17544,0;0,2950468738466081
4;2014;18433,0;0,050672594619243005
4;2015;24651,0;0,3373297889654425
4;2016;23319,0;-0,054034319094560024
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;27217,0;0,1671598267507184
5;2001;23406,0;-0,14002277988022194
5;2002;21229,0;-0,0930103392292575
5;2003;19596,0;-0,07692307692307687
5;2004;21773,0;0,11109410083690552
5;2005;25856,0;0,18752583474946038
5;2006;26128,0;0,010519801980197974
5;2007;29666,0;0,13541028781383946
5;2008;28033,0;-0,055046180813052015
5;2009;26945,0;-0,03881140084899937
5;2010;25312,0;-0,06060493598070138
5;2011;25312,0;0,0
5;2012;24495,0;-0,032277180783817916
5;2013;25312,0;0,03335374566238003
5;2014;23951,0;-0,05376896333754744
5;2015;23678,0;-0,011398271470919763
5;2016;26128,0;0,10347157699129994
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;14639,0;-0,4397198407838334
7;1985;11043,0;-0,245645194343876
7;1986;8732,0;-0,20927284252467626
7;1987;9502,0;0,08818140174072386
7;1988;11814,0;0,2433171963797096
7;1989;20032,0;0,6956153715930253
7;1990;25682,0;0,28204872204472853
7;1991;27223,0;0,060003115022194464
7;1992;22086,0;-0,18870073099952245
7;1993;21830,0;-0,011591053155845299
7;1994;17977,0;-0,17650022904260187
7;1995;14382,0;-0,199977749346387
7;1996;19005,0;0,3214434710054235
7;1997;14895,0;-0,2162588792423047
7;1998;16950,0;0,13796576032225571
7;1999;15666,0;-0,07575221238938057
7;2000;15152,0;-0,032809906804544875
7;2001;13611,0;-0,10170274551214364
7;2002;12070,0;-0,11321725075306732
7;2003;11814,0;-0,021209610604805307
7;2004;11557,0;-0,021753851362789955
7;2005;14895,0;0,2888292809552653
7;2006;12584,0;-0,15515273581738842
7;2007;12584,0;0,0
7;2008;14125,0;0,1224570883661793
7;2009;10273,0;-0,27270796460176994
7;2010;8732,0;-0,15000486712742145
7;2011;8475,0;-0,02943197434722855
7;2012;10016,0;0,18182890855457234
7;2013;7191,0;-0,2820487220447284
7;2014;7961,0;0,10707829230983168
7;2015;8989,0;0,12912950634342413
7;2016;11300,0;0,2570920013349649
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;7574,0;-0,32973451327433634
8;2001;6893,0;-0,08991285978346975
8;2002;7726,0;0,12084723632670835
8;2003;7953,0;0,029381309862800853
8;2004;6817,0;-0,14283918018357855
8;2005;7271,0;0,06659821035646174
8;2006;11058,0;0,5208361985971668
8;2007;7726,0;-0,30132031108699586
8;2008;11664,0;0,5097074812322029
8;2009;9392,0;-0,19478737997256512
8;2010;8635,0;-0,08060051107325383
8;2011;8635,0;0,0
8;2012;9998,0;0,1578459756803705
8;2013;9695,0;-0,03030606121224244
8;2014;9013,0;-0,07034553893759665
8;2015;9619,0;0,06723621435703975
8;2016;10301,0;0,07090134109574797
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;4120,0;-0,6000388311814386
21;2005;4779,0;0,15995145631067964
21;2006;4203,0;-0,12052730696798497
21;2007;4203,0;0,0
21;2008;4038,0;-0,039257673090649536
21;2009;4409,0;0,09187716691431391
21;2010;4120,0;-0,06554774325243817
21;2011;4656,0;0,13009708737864067
21;2012;3873,0;-0,16817010309278346
21;2013;3832,0;-0,010586108959462992
21;2014;4532,0;0,18267223382045938
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;53955,0;10,905339805825243
9;1999;58271,0;0,07999258641460472
9;2000;52336,0;-0,10185169295189722
9;2001;47480,0;-0,09278508101498018
9;2002;42085,0;-0,11362679022746425
9;2003;42624,0;0,01280741356777959
9;2004;29675,0;-0,30379598348348347
9;2005;33992,0;0,14547598989048027
9;2006;36689,0;0,0793421981642739
9;2007;36689,0;0,0
9;2008;50717,0;0,38234893292267436
9;2009;44243,0;-0,12764950608277303
9;2010;44782,0;0,012182718170105966
9;2011;45322,0;0,012058416327988875
9;2012;30215,0;-0,3333259785534619
9;2013;25359,0;-0,16071487671686246
9;2014;23201,0;-0,08509799282306085
9;2015;32373,0;0,39532778759536225
9;2016;29675,0;-0,08334105581812001
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;6978,0;-0,7648525695029487
19;2006;16957,0;1,4300659214674694
19;2007;8444,0;-0,5020345579996461
19;2008;14724,0;0,7437233538607295
19;2009;14934,0;0,014262428687856543
19;2010;5792,0;-0,6121601714209187
19;2011;7048,0;0,21685082872928185
19;2012;15492,0;1,1980703745743475
19;2013;6978,0;-0,5495739736638265
19;2014;12212,0;0,7500716537689882
19;2015;14375,0;0,17712086472322297
19;2016;14794,0;0,02914782608695643
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;4914,0;-0,6678383128295255
20;2009;4030,0;-0,17989417989417988
20;2010;4619,0;0,14615384615384608
20;2011;4865,0;0,05325828101320629
20;2012;4472,0;-0,08078108941418294
20;2013;6045,0;0,3517441860465116
20;2014;4619,0;-0,23589743589743595
20;2015;4570,0;-0,010608356787183415
20;2016;4128,0;-0,09671772428884029
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;74268,0;16,99127906976744
10;1999;56444,0;-0,23999569128022835
10;2000;60157,0;0,06578201403160655
10;2001;54215,0;-0,09877487241717509
10;2002;60157,0;0,10960066402287194
10;2003;46789,0;-0,22221852818458365
10;2004;56444,0;0,20635192032315297
10;2005;56444,0;0,0
10;2006;47531,0;-0,15790872369073772
10;2007;51987,0;0,09374934253434608
10;2008;54958,0;0,05714890261026806
10;2009;53473,0;-0,027020633938644067
10;2010;46789,0;-0,12499766237166421
10;2011;49017,0;0,04761802987881758
10;2012;43818,0;-0,10606524267091011
10;2013;37134,0;-0,15254005203341092
10;2014;41590,0;0,11999784564011429
10;2015;40105,0;-0,03570569848521277
10;2016;;0,0
11;1980;;0,0
11;1981;;0,0
11;1982;;0,0
11;1983;;0,0
11;1984;;0,0
11;1985;;0,0
11;1986;;0,0
11;1987;2776,0;-0,9307816980426381
11;1988;4608,0;0,659942363112392
11;1989;7300,0;0,5842013888888888
11;1990;8077,0;0,10643835616438357
11;1991;2942,0;-0,6357558499442862
11;1992;5107,0;0,7358939496940857
11;1993;6495,0;0,2717838261210104
11;1994;8160,0;0,25635103926097
11;1995;6245,0;-0,23468137254901966
11;1996;5635,0;-0,09767814251401119
11;1997;6328,0;0,12298136645962732
11;1998;6023,0;-0,04819848293299622
11;1999;9382,0;0,5576955005811057
11;2000;8244,0;-0,12129609891281179
11;2001;4469,0;-0,45790878214458997
11;2002;5690,0;0,2732154844484225
11;2003;5440,0;-0,04393673110720564
11;2004;6689,0;0,22959558823529402
11;2005;7439,0;0,1121243833158918
11;2006;6884,0;-0,07460680198951475
11;2007;6634,0;-0,03631609529343405
11;2008;7799,0;0,17561049140789864
11;2009;6550,0;-0,16014873701756638
11;2010;6995,0;0,06793893129770989
11;2011;8549,0;0,22215868477483913
11;2012;12296,0;0,43829687682769913
11;2013;11019,0;-0,10385491216655818
11;2014;10686,0;-0,030220528178600548
11;2015;11547,0;0,08057271195957338
11;2016;11796,0;0,02156404260846978
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;5240,0;-0,5557816208884367
12;2000;5816,0;0,1099236641221375
12;2001;7231,0;0,24329436038514451
12;2002;6707,0;-0,0724657723689669
12;2003;5921,0;-0,11719099448337555
12;2004;7493,0;0,2654956932950514
12;2005;7650,0;0,02095288936340589
12;2006;9536,0;0,24653594771241827
12;2007;8279,0;-0,13181627516778527
12;2008;9693,0;0,17079357410315255
12;2009;8331,0;-0,1405137728257505
12;2010;9222,0;0,10694994598487573
12;2011;9693,0;0,05107351984385167
12;2012;9798,0;0,010832559579077694
12;2013;12418,0;0,2674015105123495
12;2014;10479,0;-0,1561443066516347
12;2015;10741,0;0,025002385723828624
12;2016;12261,0;0,14151382552834924
13;1980;134000,0;9,92896174863388
13;1981;144000,0;0,07462686567164178
13;1982;137000,0;-0,04861111111111116
13;1983;120000,0;-0,12408759124087587
13;1984;124000,0;0,03333333333333344
13;1985;110000,0;-0,11290322580645162
13;1986;98000,0;-0,10909090909090913
13;1987;95000,0;-0,030612244897959218
13;1988;94000,0;-0,010526315789473717
13;1989;125000,0;0,32978723404255317
13;1990;124000,0;-0,008000000000000007
13;1991;140000,0;0,12903225806451624
13;1992;113000,0;-0,19285714285714284
13;1993;124000,0;0,09734513274336276
13;1994;131000,0;0,056451612903225756
13;1995;118000,0;-0,0992366412213741
13;1996;107000,0;-0,09322033898305082
13;1997;120000,0;0,12149532710280364
13;1998;121000,0;0,008333333333333304
13;1999;114000,0;-0,05785123966942152
13;2000;112000,0;-0,01754385964912286
13;2001;115000,0;0,02678571428571419
13;2002;105000,0;-0,08695652173913049
13;2003;135000,0;0,2857142857142858
13;2004;106000,0;-0,2148148148148148
13;2005;126000,0;0,18867924528301883
13;2006;114000,0;-0,09523809523809523
13;2007;105000,0;-0,07894736842105265
13;2008;136000,0;0,2952380952380953
13;2009;92000,0;-0,32352941176470584
13;2010;93000,0;0,010869565217391353
13;2011;91000,0;-0,021505376344086002
13;2012;105000,0;0,15384615384615374
13;2013;70000,0;-0,33333333333333337
13;2014;72000,0;0,02857142857142847
13;2015;101000,0;0,4027777777777777
13;2016;78000,0;-0,2277227722772277
