site;year;count;count_rendements
27;2012;141421,0;0,11055181674689618
27;2013;62804,0;-0,5559075384843835
27;2014;146497,0;1,3326062034265331
27;2015;121231,0;-0,17246769558420993
27;2016;60385,0;-0,5019013288680287
1;1980;;0,0
1;1981;;0,0
1;1982;187175,0;2,099693632524634
1;1983;166586,0;-0,10999866435154271
1;1984;95459,0;-0,4269686528279687
1;1985;129151,0;0,352947338648006
1;1986;69255,0;-0,4637672182174354
1;1987;127279,0;0,8378312035232114
1;1988;151612,0;0,19117843477714302
1;1989;106690,0;-0,29629580771970554
1;1990;46794,0;-0,5614021932702221
1;1991;93588,0;1,0
1;1992;116048,0;0,23998803265375912
1;1993;63640,0;-0,4516062319040397
1;1994;13102,0;-0,7941231929604022
1;1995;44922,0;2,4286368493359793
1;1996;48666,0;0,08334446373714433
1;1997;58024,0;0,19229030534664848
1;1998;31820,0;-0,4516062319040397
1;1999;65511,0;1,0587994971715902
1;2000;76742,0;0,1714368579322556
1;2001;95459,0;0,24389512913398148
1;2002;97331,0;0,019610513414136
1;2003;78614,0;-0,19230255519824102
1;2004;104818,0;0,33332485307960424
1;2005;104818,0;0,0
1;2006;95459,0;-0,08928809937224524
1;2007;110433,0;0,156863155909867
1;2008;131022,0;0,18643883621743496
1;2009;101074,0;-0,22857230083497426
1;2010;106690,0;0,05556325068761492
1;2011;91716,0;-0,14035054831755556
1;2012;127279,0;0,3877513192899822
1;2013;101074,0;-0,20588628131899211
1;2014;99203,0;-0,018511189821319052
1;2015;87972,0;-0,11321230204731714
1;2016;97331,0;0,10638612285727267
2;1980;;0,0
2;1981;14242,0;-0,853674574390482
2;1982;27630,0;0,9400365117258811
2;1983;18088,0;-0,3453492580528411
2;1984;21648,0;0,19681556833259628
2;1985;20082,0;-0,07233924611973397
2;1986;13245,0;-0,3404541380340603
2;1987;9542,0;-0,2795771989429974
2;1988;14385,0;0,5075455879270594
2;1989;21364,0;0,4851581508515814
2;1990;10397,0;-0,513340198464707
2;1991;13673,0;0,315090891603347
2;1992;12248,0;-0,10421999561178963
2;1993;16806,0;0,3721423905943828
2;1994;6267,0;-0,6270974651910033
2;1995;15809,0;1,5225785862454124
2;1996;10112,0;-0,36036434942121576
2;1997;5555,0;-0,45065268987341767
2;1998;7548,0;0,35877587758775875
2;1999;13245,0;0,7547694753577106
2;2000;11964,0;-0,09671574178935449
2;2001;12106,0;0,011868940153794805
2;2002;14385,0;0,18825375846687598
2;2003;11536,0;-0,19805352798053533
2;2004;10967,0;-0,0493238557558946
2;2005;15097,0;0,37658429834959417
2;2006;11821,0;-0,2169967543220508
2;2007;15667,0;0,32535318500972843
2;2008;9970,0;-0,3636305610518925
2;2009;5839,0;-0,41434302908726184
2;2010;10397,0;0,7806131186847063
2;2011;9400,0;-0,09589304607098204
2;2012;19370,0;1,0606382978723405
2;2013;10682,0;-0,44852865255549823
2;2014;8261,0;-0,226642950758285
2;2015;7691,0;-0,0689989105435177
2;2016;14385,0;0,870367962553634
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;2357017,0;162,85241571080988
16;1985;3818367,0;0,6199997708968581
16;1986;2851990,0;-0,2530864634017631
16;1987;471403,0;-0,8347108510198142
16;1988;942807,0;1,0000021213271872
16;1989;2027034,0;1,1499988863044082
16;1990;447833,0;-0,7790698133331755
16;1991;1649912,0;2,6842126417660155
16;1992;1814903,0;0,09999987878141381
16;1993;1932754,0;0,06493515080420287
16;1994;612824,0;-0,6829270564179404
16;1995;259272,0;-0,5769225748338838
16;1996;636394,0;1,4545419482242585
16;1997;235702,0;-0,6296288148536913
16;1998;188561,0;-0,20000254558722452
16;1999;282842,0;0,5000026516617964
16;2000;212132,0;-0,24999823222859408
16;2001;212132,0;0,0
16;2002;188561,0;-0,11111477759131105
16;2003;212132,0;0,12500464040814374
16;2004;2074175,0;8,777756302679464
16;2005;1744192,0;-0,15909120493690265
16;2006;212132,0;-0,8783780684695263
16;2007;235702,0;0,1111100635453397
16;2008;329982,0;0,39999660588370056
16;2009;377123,0;0,14285930747737763
16;2010;542114,0;0,43749917135788596
16;2011;259272,0;-0,5217389700321335
16;2012;141421,0;-0,45454580517757415
16;2013;212132,0;0,5000035355428118
16;2014;589254,0;1,777770444817378
16;2015;141421,0;-0,7599999321175588
16;2016;872096,0;5,166665488152396
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;;0,0
17;1984;;0,0
17;1985;;0,0
17;1986;;0,0
17;1987;;0,0
17;1988;;0,0
17;1989;;0,0
17;1990;;0,0
17;1991;;0,0
17;1992;;0,0
17;1993;;0,0
17;1994;;0,0
17;1995;;0,0
17;1996;;0,0
17;1997;;0,0
17;1998;51420,0;-0,9410386012549077
17;1999;123407,0;1,3999805523142745
17;2000;75587,0;-0,3874982780555398
17;2001;38565,0;-0,4897932184105732
17;2002;62732,0;0,6266562945676131
17;2003;122893,0;0,9590161321175796
17;2004;274580,0;1,2343013841309105
17;2005;256583,0;-0,06554373952946313
17;2006;135233,0;-0,47294637602647094
17;2007;186139,0;0,37643178809905864
17;2008;164028,0;-0,11878757272790763
17;2009;219047,0;0,3354244397298023
17;2010;63246,0;-0,7112674448862573
17;2011;119293,0;0,8861746197387976
17;2012;204650,0;0,715523962009506
17;2013;205678,0;0,005023210359149877
17;2014;166085,0;-0,19249992707046937
17;2015;213905,0;0,28792485775356
17;2016;219561,0;0,026441644655337715
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;1450476,0;5,6062552092584745
3;1990;1479485,0;0,01999964149699829
3;1991;913800,0;-0,38235264298049654
3;1992;1116866,0;0,22222149266797997
3;1993;1203895,0;0,07792250816122981
3;1994;1232904,0;0,024095955212040998
3;1995;841276,0;-0,3176467916399006
3;1996;1218400,0;0,44827618997808094
3;1997;913800,0;-0,25
3;1998;1073352,0;0,1746027577150362
3;1999;1029838,0;-0,04054028874032001
3;2000;899295,0;-0,12676071382100873
3;2001;1102361,0;0,2258057700754479
3;2002;1232904,0;0,11842127941754099
3;2003;1319933,0;0,07058862652728837
3;2004;1058847,0;-0,19780246421598668
3;2005;1058847,0;0,0
3;2006;971819,0;-0,08219128920420038
3;2007;1145876,0;0,17910433938830184
3;2008;1174885,0;0,025316002778660085
3;2009;971819,0;-0,1728390438213102
3;2010;1087857,0;0,11940289292553441
3;2011;1015333,0;-0,06666685051435983
3;2012;1131371,0;0,11428565800579715
3;2013;754247,0;-0,33333362796111976
3;2014;899295,0;0,1923083552205047
3;2015;1116866,0;0,24193507136145542
3;2016;1160381,0;0,038961701761894396
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;140240,0;-0,879143143502005
28;1990;105180,0;-0,25
28;1991;233613,0;1,2210781517398743
28;1992;270213,0;0,15666936343439786
28;1993;192153,0;-0,2888832143531215
28;1994;177626,0;-0,07560121361623284
28;1995;208659,0;0,1747097834776441
28;1996;219807,0;0,0534268830963438
28;1997;211464,0;-0,03795602505834661
28;1998;183449,0;-0,1324811788294934
28;1999;230051,0;0,25403245588692225
28;2000;211497,0;-0,08065168158364888
28;2001;243032,0;0,149103769793425
28;2002;178669,0;-0,26483343757200695
28;2003;231131,0;0,293626762337059
28;2004;169392,0;-0,26711691638075374
28;2005;255261,0;0,5069247662227261
28;2006;247851,0;-0,029029111380116768
28;2007;245591,0;-0,009118381608305026
28;2008;331421,0;0,3494834908445341
28;2009;250120,0;-0,24531034545185726
28;2010;261268,0;0,0445706061090676
28;2011;208048,0;-0,20369888390464963
28;2012;261879,0;0,25874317465200347
28;2013;232031,0;-0,1139763020326181
28;2014;204561,0;-0,11838935314677779
28;2015;261624,0;0,27895346620323513
28;2016;210133,0;-0,19681298351833165
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;167891,0;-0,2010250650778317
4;2000;179643,0;0,06999779618919422
4;2001;130955,0;-0,27102642463107385
4;2002;270304,0;1,0640983543965485
4;2003;238405,0;-0,11801157215579494
4;2004;228331,0;-0,04225582517145199
4;2005;240083,0;0,05146913910069162
4;2006;223294,0;-0,06992998254770222
4;2007;381111,0;0,7067677590978709
4;2008;322350,0;-0,1541834268756347
4;2009;340818,0;0,05729176361098176
4;2010;283735,0;-0,16748821951892212
4;2011;387827,0;0,3668634465258076
4;2012;354249,0;-0,08657984101158511
4;2013;277019,0;-0,2180104954424713
4;2014;617837,0;1,230305502510658
4;2015;471772,0;-0,23641348769983017
4;2016;834416,0;0,7686848732014617
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1554081,0;0,8624774692719219
5;2001;1429755,0;-0,0799996911357902
5;2002;1289887,0;-0,09782655070274282
5;2003;1523000,0;0,18072358276345146
5;2004;1181102,0;-0,22448982271831908
5;2005;1056775,0;-0,1052635589474914
5;2006;1429755,0;0,3529417331030731
5;2007;1693949,0;0,18478270752681403
5;2008;1336510,0;-0,2110093042942851
5;2009;1429755,0;0,06976752886248505
5;2010;1631785,0;0,1413039296942482
5;2011;1414214,0;-0,13333312905805605
5;2012;1491918,0;0,05494500832264415
5;2013;1554081,0;0,04166649909713538
5;2014;1833816,0;0,1800002702561836
5;2015;1693949,0;-0,07627101083205734
5;2016;2051387,0;0,21100871395774012
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;26709,0;-0,986980028634285
6;2006;40598,0;0,520011980980194
6;2007;24038,0;-0,4079018670870487
6;2008;32318,0;0,34445461352857976
6;2009;47009,0;0,4545763970542731
6;2010;9882,0;-0,7897849347997192
6;2011;96421,0;8,757235377453958
6;2012;20566,0;-0,786706215450991
6;2013;21100,0;0,02596518525722069
6;2014;35524,0;0,6836018957345971
6;2015;22703,0;-0,36091093345343994
6;2016;12821,0;-0,4352728714266837
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;120870,0;8,427501754933312
7;1985;113760,0;-0,05882352941176472
7;1986;102384,0;-0,09999999999999998
7;1987;109494,0;0,06944444444444442
7;1988;120870,0;0,10389610389610393
7;1989;125136,0;0,03529411764705892
7;1990;142200,0;0,13636363636363646
7;1991;152154,0;0,07000000000000006
7;1992;132246,0;-0,13084112149532712
7;1993;149310,0;0,12903225806451624
7;1994;152154,0;0,01904761904761898
7;1995;109494,0;-0,28037383177570097
7;1996;129402,0;0,18181818181818188
7;1997;119448,0;-0,07692307692307687
7;1998;92430,0;-0,22619047619047616
7;1999;92430,0;0,0
7;2000;98118,0;0,06153846153846154
7;2001;102384,0;0,04347826086956519
7;2002;108072,0;0,05555555555555558
7;2003;116604,0;0,07894736842105265
7;2004;116604,0;0,0
7;2005;99540,0;-0,14634146341463417
7;2006;99540,0;0,0
7;2007;89586,0;-0,09999999999999998
7;2008;118026,0;0,31746031746031744
7;2009;105228,0;-0,10843373493975905
7;2010;102384,0;-0,027027027027026973
7;2011;78210,0;-0,23611111111111116
7;2012;85320,0;0,09090909090909083
7;2013;79632,0;-0,06666666666666665
7;2014;71100,0;-0,1071428571428571
7;2015;82476,0;0,15999999999999992
7;2016;75366,0;-0,08620689655172409
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;76059,0;0,009195127776450818
8;2001;131583,0;0,7300122273498206
8;2002;266968,0;1,0288943100552501
8;2003;179500,0;-0,32763477270684127
8;2004;228939,0;0,2754261838440111
8;2005;233502,0;0,01993107334268074
8;2006;90511,0;-0,6123759111270995
8;2007;99638,0;0,10083857210725777
8;2008;146034,0;0,46564563720668817
8;2009;93553,0;-0,35937521399126227
8;2010;185585,0;0,9837418361784229
8;2011;155161,0;-0,1639356629037907
8;2012;183303,0;0,18137289653972322
8;2013;200036,0;0,09128601277665949
8;2014;199275,0;-0,0038043152232598576
8;2015;166570,0;-0,16411993476351772
8;2016;183303,0;0,10045626463348745
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;2668328,0;13,556924873024446
21;2005;3522193,0;0,3200000149906608
21;2006;2988528,0;-0,15151497944604397
21;2007;3175311,0;0,0625
21;2008;2561595,0;-0,1932774458942762
21;2009;2588278,0;0,01041655687179266
21;2010;1974563,0;-0,23711324672233813
21;2011;2454862,0;0,24324318849284632
21;2012;1414214,0;-0,4239130346227201
21;2013;2188029,0;0,547169664562789
21;2014;2721695,0;0,24390261737847174
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;108337,0;-0,9601950255263724
9;1999;100754,0;-0,06999455403047894
9;2000;102921,0;0,021507830954602403
9;2001;132172,0;0,28420827625071654
9;2002;167923,0;0,2704884544381563
9;2003;123505,0;-0,2645140927687095
9;2004;119171,0;-0,03509169669244161
9;2005;108337,0;-0,09091137944634187
9;2006;137589,0;0,27000932276138356
9;2007;165756,0;0,20471840045352452
9;2008;242676,0;0,4640555997972924
9;2009;154923,0;-0,361605597586906
9;2010;74753,0;-0,5174828785913002
9;2011;159256,0;1,1304295479780078
9;2012;189590,0;0,1904732003817753
9;2013;100754,0;-0,468569017353236
9;2014;91003,0;-0,09678027671357958
9;2015;94254,0;0,035724097007791
9;2016;120255,0;0,27586097141765875
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;169706,0;0,41121782878050817
19;2006;120491,0;-0,2900015320613296
19;2007;276621,0;1,2957814276584974
19;2008;313956,0;0,13496806099320002
19;2009;74671,0;-0,762160939749519
19;2010;308865,0;3,1363447657055614
19;2011;113703,0;-0,6318682919722209
19;2012;161221,0;0,41791333561999244
19;2013;96732,0;-0,40000372159954345
19;2014;252862,0;1,6140470578505561
19;2015;125582,0;-0,5033575626230908
19;2016;210435,0;0,6756780430316447
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;9652964,0;44,871475752607694
10;1999;10135612,0;0,049999979280975326
10;2000;10039082,0;-0,009523845230065997
10;2001;8494608,0;-0,1538461385214306
10;2002;8301549,0;-0,02272724062134479
10;2003;8687667,0;0,04651156067379714
10;2004;8687667,0;0,0
10;2005;6853604,0;-0,21111110727425442
10;2006;7143193,0;0,04225353551211897
10;2007;7336252,0;0,027026989190968242
10;2008;10328671,0;0,40789479423553066
10;2009;8398078,0;-0,1869159159005065
10;2010;8880726,0;0,057471245206343724
10;2011;8494608,0;-0,043478202119961784
10;2012;10328671,0;0,21590908020711486
10;2013;7818900,0;-0,24299070035244608
10;2014;8687667,0;0,11111115374285396
10;2015;9556434,0;0,10000003453171025
10;2016;;0,0
11;1980;31408,0;-0,9967134184152792
11;1981;35653,0;0,13515664798777371
11;1982;33106,0;-0,07143858861806862
11;1983;42444,0;0,2820636742584426
11;1984;40746,0;-0,040005654509471356
11;1985;29711,0;-0,2708241299759485
11;1986;65364,0;1,199993268486419
11;1987;10187,0;-0,844149684841809
11;1988;12733,0;0,24992637675468732
11;1989;75550,0;4,9334013979423545
11;1990;18675,0;-0,7528127068166777
11;1991;61119,0;2,272771084337349
11;1992;45839,0;-0,25000409038105986
11;1993;42444,0;-0,07406357032221467
11;1994;27164,0;-0,36000376967298087
11;1995;16978,0;-0,3749815932852304
11;1996;30560,0;0,7999764400989515
11;1997;34804,0;0,13887434554973832
11;1998;34804,0;0,0
11;1999;37351,0;0,07318124353522593
11;2000;29711,0;-0,20454606302374767
11;2001;34804,0;0,17141799333580154
11;2002;23769,0;-0,31706125732674406
11;2003;55177,0;1,3213849972653455
11;2004;29711,0;-0,46153288507892787
11;2005;42444,0;0,428561812123456
11;2006;39897,0;-0,06000848176420692
11;2007;64515,0;0,6170388751033913
11;2008;45839,0;-0,28948306595365414
11;2009;37351,0;-0,18516983354785221
11;2010;38199,0;0,022703542073839955
11;2011;39048,0;0,022225712714992518
11;2012;61968,0;0,5869698832206516
11;2013;26315,0;-0,57534533953008
11;2014;57724,0;1,1935778073342198
11;2015;33955,0;-0,4117698011225833
11;2016;47537,0;0,3999999999999999
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;13312,0;-0,7199655005574606
12;2000;16108,0;0,2100360576923077
12;2001;20901,0;0,29755401042960017
12;2002;22498,0;0,07640782737668061
12;2003;22898,0;0,017779358165170178
12;2004;24362,0;0,06393571490959915
12;2005;22232,0;-0,08743124538215252
12;2006;17839,0;-0,19759805685498377
12;2007;23696,0;0,3283255787880486
12;2008;32083,0;0,35394159351789334
12;2009;19836,0;-0,3817286413365334
12;2010;25294,0;0,27515628150836857
12;2011;19436,0;-0,2315964260298885
12;2012;24495,0;0,2602901831652604
12;2013;16241,0;-0,3369667279036538
12;2014;20501,0;0,2622991195123452
12;2015;22365,0;0,0909223940295596
12;2016;23031,0;0,029778672032193088
13;1980;342787,0;13,88372193999392
13;1981;351148,0;0,024391240041191864
13;1982;300984,0;-0,1428571428571429
13;1983;420820,0;0,3981474098290938
13;1984;390164,0;-0,07284824865738315
13;1985;423607,0;0,08571523769491796
13;1986;326066,0;-0,23026295599458935
13;1987;326066,0;0,0
13;1988;409672,0;0,256408211834414
13;1989;512787,0;0,2517013610888712
13;1990;613115,0;0,19565238588341738
13;1991;521148,0;-0,1499995922461529
13;1992;546230,0;0,048128362768349975
13;1993;565738,0;0,035713893414861975
13;1994;615902,0;0,08867002039813476
13;1995;680000,0;0,10407175167477933
13;1996;535082,0;-0,21311470588235293
13;1997;532295,0;-0,005208547474966463
13;1998;537869,0;0,010471636968222509
13;1999;562951,0;0,04663217251784357
13;2000;677213,0;0,20296970784313384
13;2001;607541,0;-0,1028804822116528
13;2002;546230,0;-0,10091664595475858
13;2003;610328,0;0,11734617285758753
13;2004;607541,0;-0,0045663970848461855
13;2005;576885,0;-0,050459145967103436
13;2006;568525,0;-0,014491623113792151
13;2007;632623,0;0,11274438239303453
13;2008;719016,0;0,1365631663723892
13;2009;680000,0;-0,05426304838835294
13;2010;824918,0;0,21311470588235304
13;2011;696721,0;-0,15540574941994234
13;2012;699508,0;0,004000166494191992
13;2013;493279,0;-0,2948200735374006
13;2014;599180,0;0,21468783386278356
13;2015;719016,0;0,19999999999999996
13;2016;654918,0;-0,0891468340064755
