site;year;count;count_rendements
27;2011;896146,0;-0,11112147085429525
27;2012;916515,0;0,022729555228723886
27;2013;875585,0;-0,044658298009306985
27;2014;946492,0;0,08098242889039908
27;2015;936884,0;-0,010151168736766913
27;2016;976181,0;0,041944360240969036
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;2355796,0;1,413277865477816
15;2006;2096658,0;-0,11000018677338785
15;2007;2544259,0;0,2134830764006337
15;2008;2473585,0;-0,027777832366909228
15;2009;2591375,0;0,04761914387417443
15;2010;2096658,0;-0,19090907336838547
15;2011;2520701,0;0,20224709990852108
15;2012;2190890,0;-0,13084098431349056
15;2013;2143774,0;-0,02150541560735586
15;2014;2190890,0;0,021978062986117042
15;2015;2638491,0;0,20430099183436878
15;2016;2921187,0;0,10714306018098974
1;1980;;0,0
1;1981;;0,0
1;1982;3681976,0;0,26043830812611457
1;1983;4676110,0;0,2700001303647823
1;1984;4455191,0;-0,04724418373391559
1;1985;3645157,0;-0,18181801857653246
1;1986;3902895,0;0,0707069681772281
1;1987;2982401,0;-0,2358490300148992
1;1988;3718796,0;0,24691347675916142
1;1989;4455191,0;0,19801973541974327
1;1990;4565651,0;0,02479354981638271
1;1991;4602470,0;0,008064348326229931
1;1992;4712930,0;0,024000156437738784
1;1993;4492011,0;-0,046875086199031135
1;1994;4602470,0;0,024590100068766496
1;1995;4565651,0;-0,007999834871275646
1;1996;4197453,0;-0,08064523547682467
1;1997;3571517,0;-0,14912281328701005
1;1998;4528831,0;0,2680412832978256
1;1999;4492011,0;-0,008130133361125669
1;2000;5044308,0;0,12295094557871744
1;2001;5891162,0;0,16788308723416567
1;2002;5486145,0;-0,06874993422350295
1;2003;5412505,0;-0,01342290442560301
1;2004;6038441,0;0,11564626730136962
1;2005;5817523,0;-0,03658527093334185
1;2006;5117947,0;-0,12025324180067698
1;2007;5964802,0;0,1654677158634117
1;2008;6259360,0;0,04938269535183237
1;2009;6443459,0;0,02941179289895457
1;2010;5891162,0;-0,08571436552944622
1;2011;5743883,0;-0,02499999151271004
1;2012;6222540,0;0,08333334784152124
1;2013;6406639,0;0,029585828295197736
1;2014;6774836,0;0,05747116389732598
1;2015;7253493,0;0,07065218995707045
1;2016;7768970,0;0,07106603673568035
2;1980;2884848,0;-0,6286704672562773
2;1981;3056566,0;0,05952410664270702
2;1982;2816162,0;-0,07865166333722218
2;1983;3262626,0;0,15853633420236468
2;1984;3400000,0;0,04210534704253566
2;1985;3022222,0;-0,11111117647058821
2;1986;3159596,0;0,0454546356951937
2;1987;3090909,0;-0,021739171716890437
2;1988;3365657,0;0,08888906143791364
2;1989;3640404,0;0,08163250146999523
2;1990;4018182,0;0,10377364710070647
2;1991;4018182,0;0,0
2;1992;3777778,0;-0,059829047066559005
2;1993;3846465,0;0,018181851871655663
2;1994;4018182,0;0,04464280839680068
2;1995;4224242,0;0,05128189813204087
2;1996;4224242,0;0,0
2;1997;3846465,0;-0,08943071916807799
2;1998;3709091,0;-0,03571435070902762
2;1999;3983838,0;0,07407394426289349
2;2000;3915152,0;-0,017241162918773312
2;2001;4361616,0;0,11403490847864917
2;2002;4086869,0;-0,06299201947168209
2;2003;4052525,0;-0,008403499108975643
2;2004;3709091,0;-0,0847456832468646
2;2005;4086869,0;0,10185190926833565
2;2006;4052525,0;-0,008403499108975643
2;2007;4086869,0;0,008474716380528102
2;2008;3640404,0;-0,10924377561404586
2;2009;3915152,0;0,07547184323498168
2;2010;4018182,0;0,026315708815392025
2;2011;3400000,0;-0,15384619213365647
2;2012;3331313,0;-0,020202058823529434
2;2013;3400000,0;0,020618596931600175
2;2014;3537374,0;0,04040411764705887
2;2015;3709091,0;0,04854363717265975
2;2016;3812121,0;0,02777769539760544
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;505708,0;-0,8673420911875567
16;1985;389395,0;-0,23000031638811325
16;1986;364110,0;-0,06493406438192584
16;1987;409624,0;0,12500068660569608
16;1988;338824,0;-0,17284143507216376
16;1989;394452,0;0,16417963308384298
16;1990;414681,0;0,05128380639469432
16;1991;546165,0;0,3170726413797593
16;1992;616964,0;0,12962932447154252
16;1993;677649,0;0,09836068230885431
16;1994;728220,0;0,07462712997436727
16;1995;652363,0;-0,10416769657521074
16;1996;576507,0;-0,11627882022738878
16;1997;657420,0;0,14035042072342563
16;1998;804076,0;0,22307809315201843
16;1999;622021,0;-0,2264151647356718
16;2000;748448,0;0,20325198023860924
16;2001;793962,0;0,060811171918423224
16;2002;849589,0;0,07006254707404125
16;2003;667535,0;-0,21428478946879015
16;2004;677649,0;0,015151265476716524
16;2005;581564,0;-0,14179169452031948
16;2006;601793,0;0,03478378991822062
16;2007;556279,0;-0,07563065705317273
16;2008;652363,0;0,17272627584359657
16;2009;500651,0;-0,23255764045477745
16;2010;581564,0;0,16161557651937186
16;2011;571450,0;-0,01739103520850671
16;2012;692820,0;0,21238953539242278
16;2013;637192,0;-0,08029213937241997
16;2014;702934,0;0,10317455335283565
16;2015;702934,0;0,0
16;2016;687763,0;-0,02158239607132395
17;1980;398934,0;-0,41995425749858595
17;1981;490689,0;0,2300004512024545
17;1982;422870,0;-0,1382117797627418
17;1983;426859,0;0,009433159126918333
17;1984;374998,0;-0,12149445132936165
17;1985;410902,0;0,09574451063738998
17;1986;291222,0;-0,29126166336498727
17;1987;335105,0;0,1506857311604206
17;1988;275265,0;-0,17857089568941076
17;1989;406913,0;0,47825913210905857
17;1990;410902,0;0,00980307829929239
17;1991;510636,0;0,242719675251033
17;1992;458774,0;-0,10156354036926496
17;1993;482710,0;0,05217383722704416
17;1994;626327,0;0,29752232189099037
17;1995;590422,0;-0,057326284832044605
17;1996;542550,0;-0,08108098952952292
17;1997;534572,0;-0,014704635517463815
17;1998;546540,0;0,02238800386103268
17;1999;638295,0;0,16788341201009982
17;2000;586433,0;-0,08125083229541197
17;2001;809836,0;0,3809522997512078
17;2002;654252,0;-0,19211791029294822
17;2003;889623,0;0,35975587388345764
17;2004;694145,0;-0,21973127942960102
17;2005;837762,0;0,2068976942857761
17;2006;825794,0;-0,014285680181244764
17;2007;905580,0;0,09661731618297065
17;2008;993346,0;0,0969168930409241
17;2009;1085101,0;0,09236962750139432
17;2010;981378,0;-0,09558833693822055
17;2011;973399,0;-0,008130404390561008
17;2012;1053186,0;0,08196741521205597
17;2013;953452,0;-0,0946974228673757
17;2014;1097069,0;0,15062845324148455
17;2015;1212760,0;0,10545462500535518
17;2016;1160898,0;-0,04276361357564562
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;8303355,0;6,152527612245003
3;1990;7971221,0;-0,039999975913350694
3;1991;7971221,0;0,0
3;1992;7805154,0;-0,02083332026549012
3;1993;8967623,0;0,14893607480390525
3;1994;8967623,0;0,0
3;1995;8967623,0;0,0
3;1996;9548858,0;0,06481483443271419
3;1997;8386389,0;-0,12173906031485648
3;1998;8303355,0;-0,009901043226113182
3;1999;8469422,0;0,019999987956675236
3;2000;8718523,0;0,029411806378286443
3;2001;9714925,0;0,11428564218962323
3;2002;10794362,0;0,11111120260835783
3;2003;10545261,0;-0,02307695443232305
3;2004;10545261,0;0,0
3;2005;10960429,0;0,039370101887473474
3;2006;10462227,0;-0,04545460766179865
3;2007;10296160,0;-0,015873006769973497
3;2008;10628295,0;0,03225814284160311
3;2009;9880993,0;-0,07031250073506612
3;2010;10296160,0;0,04201672848062943
3;2011;10462227,0;0,016129022859007636
3;2012;9797959,0;-0,06349202707989421
3;2013;10130093,0;0,03389828432635822
3;2014;10794362,0;0,065573830368586
3;2015;10711328,0;-0,0076923490244259485
3;2016;11458630,0;0,0697674462027491
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;10622425,0;-0,07297600149407035
28;1990;11578443,0;0,08999997646488445
28;1991;15358036,0;0,3264336146060398
28;1992;14358592,0;-0,06507628970266766
28;1993;15102161,0;0,05178564862070045
28;1994;16058180,0;0,06330345703505613
28;1995;15938319,0;-0,007464170908533796
28;1996;16376852,0;0,027514382162886708
28;1997;14949643,0;-0,08714794516064506
28;1998;15625030,0;0,045177466779641406
28;1999;16401257,0;0,04967843261740934
28;2000;16142515,0;-0,01577574206659893
28;2001;17256436,0;0,06900541830067985
28;2002;17011330,0;-0,014203744040774069
28;2003;15268316,0;-0,10246194741974912
28;2004;16156152,0;0,05814891439239278
28;2005;16812518,0;0,04062638182656375
28;2006;15837479,0;-0,05799482266725309
28;2007;15638667,0;-0,012553260528396004
28;2008;16055312,0;0,026641976582786775
28;2009;15989997,0;-0,004068123995348061
28;2010;16733567,0;0,04650219759265739
28;2011;15546079,0;-0,07096442736925124
28;2012;16581049,0;0,06657434327974276
28;2013;16216082,0;-0,022011092301819968
28;2014;16779861,0;0,034766659418717705
28;2015;17847487,0;0,06362543766006157
28;2016;18171544,0;0,018157010003705176
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;1175551,0;-0,9353081389231427
23;2008;1645772,0;0,40000051039895324
23;2009;1422417,0;-0,13571442459830407
23;2010;1974926,0;0,38842969396456883
23;2011;1445928,0;-0,2678571247732826
23;2012;1657528,0;0,14634200319794632
23;2013;1598750,0;-0,035461241077073824
23;2014;1575239,0;-0,014705863956215759
23;2015;1763327,0;0,11940283347479341
23;2016;1810349,0;0,02666663642081124
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;2342377,0;0,293881456006549
4;2000;2225259,0;-0,04999963712075384
4;2001;2248682,0;0,010525965741515986
4;2002;2506344,0;0,11458356495049093
4;2003;2459496,0;-0,018691767770106615
4;2004;2295530,0;-0,06666650403172036
4;2005;2529768,0;0,10204092301124357
4;2006;2436073,0;-0,03703699311557418
4;2007;2717158,0;0,11538447328959345
4;2008;2553191,0;-0,06034503698349525
4;2009;2623463,0;0,02752320527528096
4;2010;2740582,0;0,044642901386449996
4;2011;2904548,0;0,059828897657504765
4;2012;2904548,0;0,0
4;2013;2927972,0;0,008064593871404346
4;2014;3536990,0;0,20799993989013554
4;2015;3513566,0;-0,006622580216511742
4;2016;4122584,0;0,17333330297481253
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;6140345,0;0,4894408458384354
5;2001;6508765,0;0,05999988599989092
5;2002;6692976,0;0,028301989701579267
5;2003;6631572,0;-0,009174394170844202
5;2004;5710521,0;-0,138888788359683
5;2005;5710521,0;0,0
5;2006;6754379,0;0,18279558029818999
5;2007;6078941,0;-0,10000001480521004
5;2008;6324555,0;0,040404076960115276
5;2009;6570169,0;0,03883498522820972
5;2010;6508765,0;-0,009345878317589706
5;2011;6877186,0;0,05660382576418099
5;2012;6692976,0;-0,02678566495075163
5;2013;6938589,0;0,03669712845227591
5;2014;7307010,0;0,053097394873799164
5;2015;7675431,0;0,05042021291882737
5;2016;7736834,0;0,007999941631942287
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;980738,0;-0,8732378127797494
6;2006;951316,0;-0,029999857250356365
6;2007;961123,0;0,010308877386693727
6;2008;1039582,0;0,08163263182755998
6;2009;980738,0;-0,0566035194914879
6;2010;1000353,0;0,020000244713674897
6;2011;970931,0;-0,029411617698952286
6;2012;1137656,0;0,1717166307389506
6;2013;1098426,0;-0,03448318296567676
6;2014;1216115,0;0,10714331233965702
6;2015;1196500,0;-0,016129231199352057
6;2016;1216115,0;0,016393648140409445
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;345970,0;-0,7155121020627161
18;1995;256017,0;-0,2600023123392201
18;1996;256017,0;0,0
18;1997;384026,0;0,5000019529953088
18;1998;380567,0;-0,009007202637321465
18;1999;335591,0;-0,11818155541599773
18;2000;345970,0;0,030927527853845893
18;2001;470519,0;0,35999942191519496
18;2002;449760,0;-0,044119366061731835
18;2003;425543,0;-0,05384427250088941
18;2004;508575,0;0,1951201171209489
18;2005;422083,0;-0,1700673450326894
18;2006;404784,0;-0,04098482999789144
18;2007;498196,0;0,23076999090873151
18;2008;460140,0;-0,07638760648419496
18;2009;498196,0;0,0827052636154213
18;2010;536253,0;0,07638961372632469
18;2011;543172,0;0,012902491920791181
18;2012;591608,0;0,08917249048183629
18;2013;581229,0;-0,017543711376451943
18;2014;553551,0;-0,047619784972876444
18;2015;550092,0;-0,0062487467279437325
18;2016;657342,0;0,19496738727340146
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;66839,0;-0,8983192919363132
24;2010;75953,0;0,13635751582160127
24;2011;74434,0;-0,019999210037786486
24;2012;97980,0;0,31633393341752436
24;2013;47091,0;-0,5193815064298837
24;2014;72156,0;0,5322673122252659
24;2015;55446,0;-0,23158157325794115
24;2016;78992,0;0,4246654402481693
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;1865766,0;22,619683005874013
7;1985;1626565,0;-0,12820525189118037
7;1986;1722245,0;0,058823348590434366
7;1987;1698325,0;-0,013888848566841583
7;1988;2009286,0;0,18309864130834796
7;1989;2248487,0;0,11904776124454153
7;1990;2392007,0;0,06382958851885734
7;1991;2296327,0;-0,03999988294348633
7;1992;2248487,0;-0,020833269826117995
7;1993;2463767,0;0,09574438277828601
7;1994;2439847,0;-0,00970871027982756
7;1995;2224567,0;-0,08823504096773283
7;1996;2272407,0;0,021505308673553047
7;1997;2296327,0;0,01052628336385153
7;1998;2296327,0;0,0
7;1999;2344167,0;0,020833269826117995
7;2000;2344167,0;0,0
7;2001;2344167,0;0,0
7;2002;2368087,0;0,010204051161883942
7;2003;2320247,0;-0,020201960485404458
7;2004;2248487,0;-0,03092774174473667
7;2005;2368087,0;0,05319132376571445
7;2006;2320247,0;-0,020201960485404458
7;2007;2487688,0;0,07216516172631615
7;2008;2487688,0;0,0
7;2009;2392007,0;-0,03846181675515581
7;2010;2368087,0;-0,009999970735871555
7;2011;2320247,0;-0,020201960485404458
7;2012;2392007,0;0,03092774174473667
7;2013;2320247,0;-0,029999912207614776
7;2014;2487688,0;0,07216516172631615
7;2015;2463767,0;-0,009615755673541004
7;2016;2559448,0;0,03883524700184715
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;1663781,0;-0,3499453788473139
22;1997;1663781,0;0,0
22;1998;1746970,0;0,04999996994796785
22;1999;1913348,0;0,09523804072193576
22;2000;1663781,0;-0,13043471443772903
22;2001;1746970,0;0,04999996994796785
22;2002;1780246,0;0,019047837112257326
22;2003;1713695,0;-0,037383035827632805
22;2004;1763608,0;0,029125952984632608
22;2005;1796884,0;0,01886813849789748
22;2006;1713695,0;-0,04629625507267021
22;2007;1913348,0;0,11650439547294011
22;2008;1780246,0;-0,06956497197582456
22;2009;1763608,0;-0,009345899386938639
22;2010;1580592,0;-0,10377362769957954
22;2011;1547316,0;-0,02105287132922351
22;2012;1430852,0;-0,07526840024920567
22;2013;1414214,0;-0,011628037001730429
22;2014;1514041,0;0,07058832680202576
22;2015;1580592,0;0,0439558770205033
22;2016;1514041,0;-0,042105109984107214
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;4628335,0;2,056941654816481
8;2001;5322586,0;0,1500001620453144
8;2002;4535769,0;-0,14782607552043314
8;2003;4396919,0;-0,03061222915011763
8;2004;4443202,0;0,010526234392764566
8;2005;4582052,0;0,03124998593356776
8;2006;4211785,0;-0,08080811828412249
8;2007;4304352,0;0,021978092423996065
8;2008;4720902,0;0,09677414858264388
8;2009;4674619,0;-0,009803846807241445
8;2010;4813469,0;0,029702955470809478
8;2011;4998602,0;0,038461450567148114
8;2012;5091169,0;0,018518577794351287
8;2013;4767186,0;-0,06363626899833807
8;2014;5461436,0;0,14563098649811446
8;2015;5877986,0;0,07627114919958777
8;2016;6711086,0;0,14173221916486356
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;1297444,0;-0,8066715282742614
21;2005;1479086,0;0,1399998766806121
21;2006;1479086,0;0,0
21;2007;1414214,0;-0,043859518648678986
21;2008;1388265,0;-0,018348708187021168
21;2009;1375291,0;-0,009345477988712547
21;2010;1323393,0;-0,037736013687285075
21;2011;1258521,0;-0,04901945227154747
21;2012;1414214,0;0,12371108626713423
21;2013;1388265,0;-0,018348708187021168
21;2014;1479086,0;0,06542050689169576
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;6439901,0;3,353973332179468
9;1999;6890694,0;0,06999998913026761
9;2000;6955093,0;0,009345793036231287
9;2001;6826295,0;-0,01851851585593467
9;2002;6761896,0;-0,009433960882147652
9;2003;6439901,0;-0,04761904057678501
9;2004;7019492,0;0,08999998602462989
9;2005;7405886,0;0,05504586371777331
9;2006;7534684,0;0,017391301999517772
9;2007;7470285,0;-0,00854700741265324
9;2008;7727881,0;0,03448275400469991
9;2009;7470285,0;-0,033333329019947344
9;2010;7212689,0;-0,03448275400469991
9;2011;7083891,0;-0,017857140381347336
9;2012;7599083,0;0,07272726246070138
9;2013;7856679,0;0,0338983006239042
9;2014;8114275,0;0,03278688107277894
9;2015;8178674,0;0,007936506958415857
9;2016;7148290,0;-0,12598423656450908
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;6682547,0;-0,0651544635150505
25;2008;6214769,0;-0,06999995660337288
25;2009;6682547,0;0,07526876702899177
25;2010;7484453,0;0,120000053871675
25;2011;8820962,0;0,1785713665380757
25;2012;5279212,0;-0,4015151635388521
25;2013;6081118,0;0,15189880610969975
25;2014;8486835,0;0,3956043937973248
25;2015;7952231,0;-0,0629921519624218
25;2016;8420010,0;0,05882361817708759
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;1131371,0;-0,8656330574429246
19;2006;1233194,0;0,08999965528548981
19;2007;1414214,0;0,14678955622554124
19;2008;1210567,0;-0,14400013010760748
19;2009;1086116,0;-0,1028038927213446
19;2010;1063489,0;-0,020832949703346593
19;2011;1120057,0;0,05319095919186756
19;2012;1074802,0;-0,04040419371514126
19;2013;1142685,0;0,06315860967880593
19;2014;1210567,0;0,059405697983258676
19;2015;1301077,0;0,07476661762628578
19;2016;1368959,0;0,052173699173838184
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;1175054,0;-0,1416441252075482
20;2009;1269059,0;0,08000057869680877
20;2010;1081050,0;-0,1481483524406667
20;2011;1069299,0;-0,010869987512140966
20;2012;975295,0;-0,08791180016066602
20;2013;916542,0;-0,06024126033661614
20;2014;998796,0;0,08974384152608383
20;2015;1057549,0;0,05882382388395624
20;2016;1233807,0;0,16666650906955605
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;16186690,0;12,119304721078743
10;1999;17157891,0;0,05999997528833867
10;2000;17157891,0;0,0
10;2001;18614693,0;0,08490565652853266
10;2002;18452826,0;-0,008695657779583033
10;2003;18938427,0;0,026315806587023483
10;2004;19747761,0;0,04273501701065241
10;2005;17805359,0;-0,098360619211464
10;2006;18938427,0;0,06363634678750363
10;2007;17967226,0;-0,05128203097332218
10;2008;18290959,0;0,018017973392219888
10;2009;18452826,0;0,008849563327980814
10;2010;21204564,0;0,1491228498008923
10;2011;20557096,0;-0,030534369864902655
10;2012;20880830,0;0,01574804145488251
10;2013;20718963,0;-0,007751942810702461
10;2014;21366430,0;0,031249971342677707
10;2015;20880830,0;-0,022727240816551975
10;2016;;0,0
11;1980;2682718,0;-0,871522444270654
11;1981;2882495,0;0,07446813269229202
11;1982;2768337,0;-0,039603884828941616
11;1983;3053732,0;0,10309257868532629
11;1984;2968114,0;-0,02803716894606334
11;1985;2311704,0;-0,22115390446593364
11;1986;2540020,0;0,09876523984039487
11;1987;2425862,0;-0,044943740600467685
11;1988;2311704,0;-0,047058736234789955
11;1989;2853955,0;0,23456766091160453
11;1990;3253509,0;0,14000010511728456
