site;year;count;count_rendements
27;2012;197484,0;0,25973744306801216
27;2013;159820,0;-0,19071924814162156
27;2014;127245,0;-0,2038230509322988
27;2015;202574,0;0,5919996856458014
27;2016;142514,0;-0,29648424773169313
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;325300,0;1,2825827637986444
15;2006;429396,0;0,32000000000000006
15;2007;377348,0;-0,12121212121212122
15;2008;442408,0;0,17241379310344818
15;2009;351324,0;-0,20588235294117652
15;2010;286264,0;-0,18518518518518523
15;2011;276505,0;-0,03409090909090906
15;2012;204939,0;-0,2588235294117647
15;2013;283011,0;0,38095238095238093
15;2014;175662,0;-0,3793103448275862
15;2015;185421,0;0,05555555555555558
15;2016;198433,0;0,07017543859649122
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;23565,0;-0,8812445510575357
26;2007;12490,0;-0,46997666030129426
26;2008;7305,0;-0,4151321056845476
26;2009;7777,0;0,0646132785763176
26;2010;24744,0;2,181689597531182
26;2011;9662,0;-0,6095215001616554
26;2012;14610,0;0,5121092941419996
26;2013;34641,0;1,371047227926078
26;2014;17674,0;-0,4897953292341445
26;2015;20502,0;0,16000905284598854
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;135760,0;5,621792995805287
1;1983;199567,0;0,46999852681202126
1;1984;154766,0;-0,22449102306493562
1;1985;55662,0;-0,6403473631159299
1;1986;78741,0;0,4146275735690417
1;1987;48874,0;-0,3793068414167968
1;1988;29867,0;-0,38889798256741825
1;1989;84171,0;1,8181939933706097
1;1990;38013,0;-0,5483836475745802
1;1991;198210,0;4,214268802777997
1;1992;25794,0;-0,8698652943847435
1;1993;19006,0;-0,2631619756532527
1;1994;33940,0;0,7857518678312112
1;1995;48874,0;0,44001178550383035
1;1996;23079,0;-0,5277857347464909
1;1997;20364,0;-0,11763941245287923
1;1998;35298,0;0,7333529758397173
1;1999;23079,0;-0,34616692163861973
1;2000;19006,0;-0,17648078339616102
1;2001;40728,0;1,1429022413974534
1;2002;20364,0;-0,5
1;2003;16291,0;-0,2000098212531919
1;2004;23079,0;0,41667178196550236
1;2005;1358,0;-0,9411586290567182
1;2006;8146,0;4,998527245949926
1;2007;10861,0;0,33329241345445615
1;2008;12218,0;0,12494245465426745
1;2009;8146,0;-0,333278769029301
1;2010;12218,0;0,49987724036336845
1;2011;5430,0;-0,5555737436568997
1;2012;6788,0;0,25009208103130764
1;2013;6788,0;0,0
1;2014;10861,0;0,6000294637595758
1;2015;6788,0;-0,3750115090691465
1;2016;10861,0;0,6000294637595758
2;1980;166423,0;14,322990516527023
2;1981;166423,0;0,0
2;1982;197080,0;0,18421131694537407
2;1983;162044,0;-0,17777552263040386
2;1984;166423,0;0,027023524474834026
2;1985;179562,0;0,07894942405797267
2;1986;201460,0;0,12195230616722919
2;1987;208759,0;0,03623051722426296
2;1988;182482,0;-0,12587241747661182
2;1989;170803,0;-0,06400083295886716
2;1990;166423,0;-0,025643577688916452
2;1991;192701,0;0,15789884811594557
2;1992;175182,0;-0,09091286500848461
2;1993;163504,0;-0,06666209998744166
2;1994;197080,0;0,2053527742440553
2;1995;186861,0;-0,051852039780799664
2;1996;186861,0;0,0
2;1997;197080,0;0,05468770904576137
2;1998;179562,0;-0,08888776131520193
2;1999;186861,0;0,040648912353393296
2;2000;185401,0;-0,007813294373892887
2;2001;191241,0;0,03149929072658719
2;2002;169343,0;-0,11450473486334001
2;2003;188321,0;0,11206840554377795
2;2004;163504,0;-0,13178031127702172
2;2005;192701,0;0,17857055484881101
2;2006;197080,0;0,02272432421212134
2;2007;198540,0;0,007408159123198699
2;2008;188321,0;-0,05147073637554145
2;2009;173723,0;-0,07751658073183554
2;2010;200000,0;0,1512580372201724
2;2011;200000,0;0,0
2;2012;223358,0;0,11678999999999995
2;2013;211679,0;-0,05228825473007459
2;2014;204380,0;-0,034481455411259465
2;2015;207299,0;0,0142822193952441
2;2016;230657,0;0,11267782285491013
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;60234,0;-0,7388589984262346
16;1985;82521,0;0,37000697280605643
16;1986;75293,0;-0,08758982562014517
16;1987;83123,0;0,10399373115694677
16;1988;103001,0;0,23913958832092197
16;1989;84930,0;-0,17544489859321755
16;1990;75895,0;-0,10638172612739905
16;1991;108422,0;0,42857895777060406
16;1992;106012,0;-0,022227961114902883
16;1993;69269,0;-0,34659283854657963
16;1994;79509,0;0,14782947638914945
16;1995;55416,0;-0,3030222993623364
16;1996;59030,0;0,06521582214522881
16;1997;83726,0;0,41836354396069786
16;1998;84930,0;0,014380240307670267
16;1999;99387,0;0,17022253620628747
16;2000;124685,0;0,25454033223661043
16;2001;91556,0;-0,2657015679512371
16;2002;66860,0;-0,26973655467691904
16;2003;116855,0;0,7477565061322167
16;2004;60234,0;-0,48454067006118695
16;2005;110831,0;0,8400073048444401
16;2006;93965,0;-0,15217763983001142
16;2007;47585,0;-0,4935880380992923
16;2008;120469,0;1,531659136282442
16;2009;75293,0;-0,37500103761133574
16;2010;60837,0;-0,19199659994953056
16;2011;46983,0;-0,2277232605158045
16;2012;63246,0;0,3461464785135049
16;2013;111433,0;0,7618979856433608
16;2014;120469,0;0,08108908492098399
16;2015;104808,0;-0,13000024902672058
16;2016;83726,0;-0,20114876726967412
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;;0,0
17;1984;47895,0;-0,4279554738074194
17;1985;59868,0;0,24998434074538056
17;1986;53163,0;-0,11199639206253753
17;1987;61305,0;0,15315162801196314
17;1988;64179,0;0,0468803523366772
17;1989;70884,0;0,1044734258869724
17;1990;55558,0;-0,21621240336324132
17;1991;86210,0;0,5517117246841139
17;1992;69447,0;-0,19444380002319916
17;1993;90521,0;0,30345443287687024
17;1994;77110,0;-0,14815346715126876
17;1995;101536,0;0,3167682531448579
17;1996;93394,0;-0,08018830759533568
17;1997;59868,0;-0,35897380988072036
17;1998;108242,0;0,8080109574397007
17;1999;113031,0;0,04424345448162459
17;2000;158052,0;0,398306659235077
17;2001;159010,0;0,006061296282236173
17;2002;182478,0;0,1475882019998742
17;2003;180084,0;-0,013119389734652986
17;2004;163799,0;-0,09043002154550095
17;2005;172420,0;0,05263157894736836
17;2006;141768,0;-0,17777520009279668
17;2007;181999,0;0,2837805428587552
17;2008;142726,0;-0,21578689992802158
17;2009;165715,0;0,1610708630522819
17;2010;187268,0;0,13006064629031777
17;2011;177689,0;-0,051151291197641835
17;2012;193494,0;0,08894754317937514
17;2013;211694,0;0,09405976412705308
17;2014;262941,0;0,24208055022815955
17;2015;315625,0;0,2003643402892663
17;2016;262462,0;-0,16843722772277225
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;910084,0;2,4674886269250407
3;1990;436840,0;-0,5200003516158949
3;1991;509647,0;0,16666742972255277
3;1992;354933,0;-0,30357090299756495
3;1993;327630,0;-0,07692437727683821
3;1994;418639,0;0,2777798125934743
3;1995;327630,0;-0,21739255062237395
3;1996;309429,0;-0,055553520739858975
3;1997;318529,0;0,02940900820543657
3;1998;309429,0;-0,028568827328123936
3;1999;309429,0;0,0
3;2000;354933,0;0,14705796806375604
3;2001;309429,0;-0,12820447802824764
3;2002;209319,0;-0,3235314078512357
3;2003;218420,0;0,04347909172124842
3;2004;227521,0;0,04166742972255277
3;2005;254824,0;0,12000210969536873
3;2006;273025,0;0,07142576837346559
3;2007;273025,0;0,0
3;2008;273025,0;0,0
3;2009;273025,0;0,0
3;2010;300328,0;0,10000183133412688
3;2011;373135,0;0,2424249487227299
3;2012;345832,0;-0,07317190829056508
3;2013;354933,0;0,026316246038538882
3;2014;291227,0;-0,1794873962128064
3;2015;327630,0;0,12499871234466586
3;2016;391336,0;0,19444495314836852
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;206160,0;-0,4731892798004783
28;1990;169052,0;-0,17999611951882033
28;1991;277453,0;0,6412287343539267
28;1992;240616,0;-0,13276843285169015
28;1993;274124,0;0,13925923463111345
28;1994;350981,0;0,28037311581619995
28;1995;275614,0;-0,21473242141312487
28;1996;398761,0;0,44680966859448357
28;1997;380805,0;-0,04502947881061592
28;1998;251398,0;-0,3398248447368075
28;1999;288402,0;0,14719289731819662
28;2000;316345,0;0,0968890645695939
28;2001;307528,0;-0,027871469440010066
28;2002;227717,0;-0,2595243359954216
28;2003;211914,0;-0,06939754168551315
28;2004;245373,0;0,15788952122087263
28;2005;212917,0;-0,13227209187644928
28;2006;224548,0;0,05462692034924399
28;2007;213926,0;-0,047303917202558
28;2008;202295,0;-0,054369267877677374
28;2009;207846,0;0,027440124570552893
28;2010;203193,0;-0,022386767125660345
28;2011;219846,0;0,08195656346429248
28;2012;250241,0;0,13825587001810358
28;2013;206843,0;-0,17342481847499014
28;2014;249712,0;0,20725381086137795
28;2015;269269,0;0,07831822259242638
28;2016;291522,0;0,08264226479839865
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;1552648,0;4,326006270538759
23;2008;357109,0;-0,7700000257624394
23;2009;465794,0;0,3043468520815773
23;2010;1040274,0;1,2333349077059816
23;2011;791851,0;-0,23880535320502094
23;2012;341583,0;-0,5686271785979938
23;2013;869483,0;1,5454516179083853
23;2014;1211066,0;0,39285759468557746
23;2015;;0,0
23;2016;;0,0
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;148864,0;-0,877080192161286
5;2001;93784,0;-0,37000214961306965
5;2002;136955,0;0,46032372259660503
5;2003;110160,0;-0,19564820561498297
5;2004;119091,0;0,08107298474945535
5;2005;145887,0;0,22500440839358138
5;2006;116114,0;-0,2040826118845408
5;2007;72943,0;-0,37179840501576034
5;2008;145887,0;1,0000137093346861
5;2009;129512,0;-0,11224440834344385
5;2010;171194,0;0,32183890295879913
5;2011;141421,0;-0,17391380539037582
5;2012;189058,0;0,33684530585980865
5;2013;166728,0;-0,11811190216758882
5;2014;156307,0;-0,06250299889640609
5;2015;197989,0;0,2666675196888175
5;2016;144398,0;-0,27067665375349137
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;337150,0;1,3348661338799706
6;1996;50572,0;-0,8500014830194276
6;1997;60687,0;0,20001186427272
6;1998;87659,0;0,4444444444444444
6;1999;70802,0;-0,1923019883868171
6;2000;30344,0;-0,5714245360300556
6;2001;33715,0;0,11109280253097809
6;2002;57316,0;0,7000148301942755
6;2003;33715,0;-0,4117698373927001
6;2004;33715,0;0,0
6;2005;20229,0;-0,4
6;2006;33715,0;0,6666666666666667
6;2007;6743,0;-0,8
6;2008;40458,0;5,0
6;2009;23600,0;-0,41667902516189625
6;2010;114631,0;3,857245762711864
6;2011;80916,0;-0,2941176470588235
6;2012;53944,0;-0,33333333333333337
6;2013;33715,0;-0,375
6;2014;47201,0;0,3999999999999999
6;2015;64058,0;0,3571322641469461
6;2016;50572,0;-0,21052795903712263
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;81144,0;0,6045242426639248
18;2012;109545,0;0,35000739426205274
18;2013;96562,0;-0,11851750422200924
18;2014;115225,0;0,193274787183364
18;2015;77087,0;-0,3309871989585593
18;2016;63293,0;-0,1789406774164256
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;5664,0;-0,9105114309639296
24;2010;5103,0;-0,09904661016949157
24;2011;5562,0;0,08994708994709
24;2012;4899,0;-0,11920172599784251
24;2013;2807,0;-0,4270259236578894
24;2014;6481,0;1,308870680441753
24;2015;5001,0;-0,2283598210152754
24;2016;7042,0;0,40811837632473513
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;410224,0;57,25390514058506
7;1985;390919,0;-0,047059655212761786
7;1986;386093,0;-0,01234526845714845
7;1987;400571,0;0,037498737350845524
7;1988;429528,0;0,07228930701423719
7;1989;424702,0;-0,011235588832392729
7;1990;482616,0;0,13636385041746912
7;1991;526051,0;0,08999908830208692
7;1992;381267,0;-0,27522806724062876
7;1993;472964,0;0,24050599710963705
7;1994;463311,0;-0,020409587199025747
7;1995;405397,0;-0,12500026979717727
7;1996;366788,0;-0,09523750792433094
7;1997;352310,0;-0,03947239277184644
7;1998;434354,0;0,23287445715421073
7;1999;410224,0;-0,05555376490143982
7;2000;371614,0;-0,09411931042552357
7;2001;390919,0;0,0519490654281054
7;2002;415050,0;0,06172890036043266
7;2003;424702,0;0,023255029514516412
7;2004;400571,0;-0,05681866343930564
7;2005;410224,0;0,02409809996230372
7;2006;357136,0;-0,12941222356566173
7;2007;429528,0;0,20270149186864383
7;2008;439181,0;0,022473505801717142
7;2009;458485,0;0,0439545426600878
7;2010;429528,0;-0,06315800953139139
7;2011;482616,0;0,12359613343018383
7;2012;472964,0;-0,019999336946972313
7;2013;458485,0;-0,030613323635625522
7;2014;482616,0;0,05263203812556583
7;2015;463311,0;-0,04000074593465608
7;2016;468138,0;0,01041848779761323
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;502214,0;0,07279050194600734
8;2001;431904,0;-0,14000007964732164
8;2002;366617,0;-0,1511609061272875
8;2003;497192,0;0,3561618801092148
8;2004;462037,0;-0,07070709102318617
8;2005;542392,0;0,17391464319957062
8;2006;512259,0;-0,05555576040944554
8;2007;512259,0;0,0
8;2008;537369,0;0,04901817244792195
8;2009;436927,0;-0,1869143921588331
8;2010;457015,0;0,04597564352855277
8;2011;612702,0;0,3406605910090479
8;2012;522303,0;-0,14754154548214304
8;2013;597635,0;0,1442304562677219
8;2014;557458,0;-0,06722665171885855
8;2015;647857,0;0,16216288940153345
8;2016;557458,0;-0,13953542216878112
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;1545616,0;1,772614259728984
9;1999;1962932,0;0,26999979296280574
9;2000;1932019,0;-0,01574838048388838
9;2001;2055669,0;0,06400040579311073
9;2002;2225686,0;0,08270640847334865
9;2003;2055669,0;-0,0763885831154979
9;2004;2009300,0;-0,022556647008832642
9;2005;2009300,0;0,0
9;2006;2163862,0;0,07692330662419744
9;2007;2442073,0;0,12857150779485949
9;2008;2333880,0;-0,04430375340950088
9;2009;2071125,0;-0,11258290914699987
9;2010;2457529,0;0,1865672038143522
9;2011;2581178,0;0,05031436048160565
9;2012;2442073,0;-0,05389206013688319
9;2013;2179318,0;-0,10759506370202687
9;2014;2148406,0;-0,014184253973031913
9;2015;2751196,0;0,28057545920091465
9;2016;2442073,0;-0,11235949746946416
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;7746,0;-0,9968281046471584
19;2006;3873,0;-0,5
19;2007;5112,0;0,31990704879938026
19;2008;4570,0;-0,1060250391236307
19;2009;7436,0;0,6271334792122538
19;2010;6662,0;-0,10408821947283486
19;2011;8830,0;0,32542779945962175
19;2012;8133,0;-0,07893544733861835
19;2013;4415,0;-0,45714988319193406
19;2014;3176,0;-0,280634201585504
19;2015;6662,0;1,0976070528967252
19;2016;3408,0;-0,48844190933653553
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;978,0;-0,7130281690140845
20;2009;1095,0;0,11963190184049077
20;2010;1349,0;0,2319634703196347
20;2011;1290,0;-0,04373610081541879
20;2012;2102,0;0,6294573643410852
20;2013;1623,0;-0,22787821122740248
20;2014;1408,0;-0,13247073321010472
20;2015;1212,0;-0,13920454545454541
20;2016;1320,0;0,08910891089108919
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;7313567,0;5539,58106060606
10;1999;6143397,0;-0,1599999015528264
10;2000;4753819,0;-0,2261904936308039
10;2001;4461276,0;-0,06153852302748586
10;2002;4973226,0;0,11475416450360831
10;2003;4753819,0;-0,04411764114480221
10;2004;5119497,0;0,0769229960164659
10;2005;5046361,0;-0,014285778466126664
10;2006;4534412,0;-0,10144914325392096
10;2007;4315005,0;-0,04838708966013672
10;2008;4826954,0;0,11864389496651806
10;2009;3583648,0;-0,25757568851909507
10;2010;3437377,0;-0,04081622971899024
10;2011;3803055,0;0,10638286111764872
10;2012;4022462,0;0,05769230263564418
10;2013;4022462,0;0,0
10;2014;3803055,0;-0,05454545002538247
10;2015;3949326,0;0,0384614474415963
10;2016;;0,0
11;1980;327170,0;-0,917158016329875
11;1981;343528,0;0,04999847174251926
11;1982;441679,0;0,28571470156726675
11;1983;323898,0;-0,26666651572748534
11;1984;310811,0;-0,04040469530531221
11;1985;402419,0;0,2947386032025894
11;1986;441679,0;0,09756000586453428
11;1987;363158,0;-0,17777843184756348
11;1988;327170,0;-0,09909736258047463
11;1989;340257,0;0,04000061130299226
11;1990;353343,0;0,03845916469021948
11;1991;500570,0;0,41666878925010553
11;1992;323898,0;-0,3529416465229638
11;1993;261736,0;-0,1919184434605956
11;1994;350072,0;0,3375003820643703
11;1995;412234,0;0,17756918576749925
11;1996;284638,0;-0,30952323195078524
11;1997;284638,0;0,0
11;1998;251921,0;-0,11494248835362808
11;1999;307540,0;0,22077953009078244
11;2000;310811,0;0,010636014827339446
11;2001;323898,0;0,04210597437027652
11;2002;336985,0;0,0404046953053121
11;2003;327170,0;-0,029125925486297555
11;2004;333713,0;0,019998777394015343
11;2005;336985,0;0,00980483229601492
11;2006;366430,0;0,08737777645889278
11;2007;343528,0;-0,06250034112927438
11;2008;405691,0;0,18095468200554254
11;2009;382789,0;-0,05645183156638922
11;2010;366430,0;-0,04273633777355146
11;2011;389332,0;0,06250034112927438
11;2012;454766,0;0,1680673563950561
11;2013;399147,0;-0,12230245884696744
11;2014;363158,0;-0,09016477638564235
11;2015;372974,0;0,027029557382737046
11;2016;376245,0;0,00877004831435979
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;1424,0;-0,9962152320961076
12;1991;1424,0;0,0
12;1992;1809,0;0,2703651685393258
12;1993;1837,0;0,015478164731896005
12;1994;1837,0;0,0
12;1995;1794,0;-0,023407729994556314
12;1996;1780,0;-0,0078037904124860225
12;1997;1752,0;-0,01573033707865168
12;1998;1837,0;0,04851598173515992
12;1999;1809,0;-0,015242242787152915
12;2000;1837,0;0,015478164731896005
12;2001;1937,0;0,05443658138268925
12;2002;2008,0;0,036654620547238004
12;2003;1994,0;-0,006972111553784854
12;2004;2037,0;0,021564694082246705
12;2005;2108,0;0,03485517918507619
12;2006;2136,0;0,013282732447817747
12;2007;1980,0;-0,0730337078651685
12;2008;1965,0;-0,007575757575757569
12;2009;1994,0;0,014758269720101858
12;2010;2321,0;0,16399197592778325
12;2011;2464,0;0,06161137440758302
12;2012;2592,0;0,051948051948051965
12;2013;2478,0;-0,04398148148148151
12;2014;2720,0;0,09765940274414842
12;2015;2663,0;-0,020955882352941213
12;2016;2592,0;-0,026661659782200475
13;1980;1395788,0;537,4984567901234
13;1981;1744735,0;0,25
13;1982;1913192,0;0,09655162531845818
13;1983;1985388,0;0,037735888504656145
13;1984;1853029,0;-0,06666656593068965
13;1985;1961323,0;0,05844161100554812
13;1986;2069617,0;0,05521477084600557
13;1987;1853029,0;-0,10465124706648621
13;1988;1865061,0;0,006493152562641935
13;1989;1696604,0;-0,09032251492042354
13;1990;1828964,0;0,07801466930409218
13;1991;1612376,0;-0,11842113896172912
13;1992;1756768,0;0,08955231286002774
13;1993;1768800,0;0,006848940782163693
13;1994;1780833,0;0,0068029172320216436
13;1995;1913192,0;0,07432420670551365
13;1996;1973355,0;0,031446399524982294
13;1997;2057584,0;0,042683146215455325
13;1998;2129780,0;0,03508775340399217
13;1999;2141813,0;0,005649879330259511
13;2000;2141813,0;0,0
13;2001;1997421,0;-0,06741578279709759
13;2002;2045551,0;0,024096071884695425
13;2003;2226041,0;0,08823539476649578
13;2004;2117747,0;-0,04864869964210006
13;2005;2310270,0;0,09090934847269283
13;2006;2394498,0;0,03645807632874076
13;2007;2538890,0;0,06030157469331776
13;2008;2562955,0;0,00947855165052447
13;2009;2683282,0;0,04694854181989139
13;2010;2707347,0;0,008968494552566542
13;2011;3044262,0;0,12444470546258013
13;2012;3152556,0;0,03557315369045111
13;2013;2984098,0;-0,05343537117183639
13;2014;3056294,0;0,02419357541206746
13;2015;3369143,0;0,10236220730073753
13;2016;3104425,0;-0,07857131620711855
