site;year;count;count_rendements
27;2012;91652,0;-0,28787984740060446
27;2013;68251,0;-0,25532448828176146
27;2014;107252,0;0,5714348507714173
27;2015;111152,0;0,03636295826651259
27;2016;113102,0;0,017543543975816922
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;113577,0;0,00419974889922381
26;2007;84047,0;-0,2599998239080096
26;2008;77232,0;-0,0810855830666175
26;2009;55653,0;-0,27940490988191424
26;2010;89726,0;0,6122401308105583
26;2011;105627,0;0,17721730602055152
26;2012;91997,0;-0,12903897677677112
26;2013;69282,0;-0,24691022533343476
26;2014;69282,0;0,0
26;2015;118120,0;0,7049161398343005
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;253293,0;1,1443701320690822
1;1983;248227,0;-0,02000055271957768
1;1984;392603,0;0,5816289122456462
1;1985;321682,0;-0,1806430414439013
1;1986;250760,0;-0,22047239198960467
1;1987;149443,0;-0,4040397192534695
1;1988;167173,0;0,11864055191611511
1;1989;111449,0;-0,3333313393909304
1;1990;167173,0;0,49999551364301165
1;1991;187436,0;0,12120976473473588
1;1992;210233,0;0,12162551484239947
1;1993;202634,0;-0,03614560987095272
1;1994;126646,0;-0,37500123375149286
1;1995;111449,0;-0,11999589406692668
1;1996;129179,0;0,15908621880860307
1;1997;197568,0;0,5294126754348618
1;1998;167173,0;-0,15384576449627474
1;1999;75988,0;-0,5454529140471248
1;2000;136778,0;0,7999947360109492
1;2001;215299,0;0,5740762403310473
1;2002;131712,0;-0,38823682413759475
1;2003;126646,0;-0,03846270651117589
1;2004;301418,0;1,3800041059330734
1;2005;238095,0;-0,210083671180885
1;2006;233029,0;-0,021277221277221314
1;2007;215299,0;-0,07608495080011501
1;2008;250760,0;0,1647058277093716
1;2009;220365,0;-0,12121151698835542
1;2010;174772,0;-0,20689764708551717
1;2011;162107,0;-0,07246584121026256
1;2012;169706,0;0,04687644580431449
1;2013;202634,0;0,19402967484944544
1;2014;167173,0;-0,17500024675029857
1;2015;187436,0;0,12120976473473588
1;2016;177305,0;-0,05405044922000046
2;1980;436364,0;1,4610924677815063
2;1981;357576,0;-0,18055568287026424
2;1982;284848,0;-0,20339172651408377
2;1983;321212,0;0,12766106835926538
2;1984;357576,0;0,11320872196555554
2;1985;315152,0;-0,11864330939436651
2;1986;351515,0;0,11538241864243282
2;1987;284848,0;-0,18965620243801828
2;1988;333333,0;0,17021358759759586
2;1989;339394,0;0,018183018183018262
2;1990;412121,0;0,21428487244912997
2;1991;369697,0;-0,10294064121944768
2;1992;333333,0;-0,0983616312818335
2;1993;424242,0;0,2727272727272727
2;1994;454545,0;0,0714285714285714
2;1995;363636,0;-0,19999999999999996
2;1996;339394,0;-0,06666556666556667
2;1997;303030,0;-0,10714390943858765
2;1998;303030,0;0,0
2;1999;278788,0;-0,07999867999868004
2;2000;290909,0;0,04347748109674732
2;2001;290909,0;0,0
2;2002;248485,0;-0,14583254557267045
2;2003;218182,0;-0,12195102320059559
2;2004;242424,0;0,11110907407577164
2;2005;242424,0;0,0
2;2006;187879,0;-0,22499834999835
2;2007;181818,0;-0,03226012486760099
2;2008;187879,0;0,03333553333553341
2;2009;212121,0;0,12902985432113212
2;2010;200000,0;-0,057141914284771445
2;2011;200000,0;0,0
2;2012;181818,0;-0,09091000000000005
2;2013;133333,0;-0,2666677666677667
2;2014;187879,0;0,40909602274005685
2;2015;193939,0;0,03225480229296518
2;2016;187879,0;-0,031246938470343766
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;272167,0;0,44862917090254895
16;1985;302105,0;0,10999864054055042
16;1986;127918,0;-0,5765776799457143
16;1987;106145,0;-0,1702106036679748
16;1988;59877,0;-0,43589429553912107
16;1989;117032,0;0,9545401406216076
16;1990;127918,0;0,09301729441520279
16;1991;166022,0;0,2978783283040698
16;1992;149692,0;-0,09836045825252071
16;1993;179630,0;0,19999732784651147
16;1994;185073,0;0,030301174636753414
16;1995;201403,0;0,08823545303745006
16;1996;193238,0;-0,04054060763742351
16;1997;43547,0;-0,7746457736056055
16;1998;130640,0;1,9999770363056006
16;1999;97980,0;-0,25
16;2000;168743,0;0,7222188201673811
16;2001;157857,0;-0,0645123056956437
16;2002;149692,0;-0,05172402870952819
16;2003;130640,0;-0,12727467065708253
16;2004;87093,0;-0,3333358848744642
16;2005;157857,0;0,8125107643553442
16;2006;78928,0;-0,5000031674236809
16;2007;111588,0;0,41379485100344615
16;2008;24495,0;-0,7804871491558232
16;2009;40825,0;0,6666666666666667
16;2010;146970,0;2,6
16;2011;111588,0;-0,24074300877730148
16;2012;97980,0;-0,12194859662329283
16;2013;84372,0;-0,13888548683404778
16;2014;51712,0;-0,38709524486796565
16;2015;59877,0;0,15789371905940586
16;2016;65320,0;0,09090301785326593
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;5050764,0;76,32339252908757
3;1990;4040611,0;-0,20000003959796975
3;1991;5101272,0;0,2625001515859855
3;1992;3788073,0;-0,2574257949781936
3;1993;3737566,0;-0,013333164381995832
3;1994;4697211,0;0,2567566699825501
3;1995;3636550,0;-0,22580654775780773
3;1996;3282997,0;-0,09722209236776613
3;1997;3282997,0;0,0
3;1998;3384012,0;0,03076914173238654
3;1999;3080966,0;-0,08955228291152628
3;2000;2626397,0;-0,14754106341971962
3;2001;2222336,0;-0,15384612455771163
3;2002;1868783,0;-0,15909070455592678
3;2003;1919290,0;0,02702667993020058
3;2004;1919290,0;0,0
3;2005;1717260,0;-0,10526288367052394
3;2006;1313199,0;-0,235294014884176
3;2007;1212183,0;-0,07692360411483712
3;2008;1464722,0;0,20833405517153758
3;2009;1313199,0;-0,1034482994042556
3;2010;1313199,0;0,0
3;2011;1363706,0;0,038461040558209314
3;2012;1414214,0;0,03703730862810595
3;2013;1414214,0;0,0
3;2014;1313199,0;-0,07142836939812502
3;2015;1565737,0;0,19230748728867453
3;2016;1515229,0;-0,03225829114340406
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;728591,0;-0,5191545304373134
28;1990;626588,0;-0,14000035685315904
28;1991;878544,0;0,40210792418622754
28;1992;719952,0;-0,1805168551603562
28;1993;846791,0;0,1761770229126387
28;1994;896291,0;0,05845598264506835
28;1995;715645,0;-0,2015483810503509
28;1996;632891,0;-0,11563554555680544
28;1997;741613,0;0,17178629495442332
28;1998;703510,0;-0,05137854918940199
28;1999;611402,0;-0,13092635499140026
28;2000;583957,0;-0,04488863301068691
28;2001;552007,0;-0,054712932630313516
28;2002;517079,0;-0,06327455992405895
28;2003;498027,0;-0,036845433676478856
28;2004;506987,0;0,017990992456232258
28;2005;428713,0;-0,15439054650316475
28;2006;391348,0;-0,08715620939882862
28;2007;365010,0;-0,06730071445363206
28;2008;348198,0;-0,046059012081860806
28;2009;342783,0;-0,015551496562300815
28;2010;336432,0;-0,018527756627370717
28;2011;350069,0;0,04053419413135484
28;2012;376037,0;0,0741796617238315
28;2013;310095,0;-0,1753604033645625
28;2014;347460,0;0,12049533207565433
28;2015;367447,0;0,057523168134461455
28;2016;385194,0;0,048298121906016345
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;193573,0;-0,49746621183092155
23;2008;197444,0;0,019997623635527706
23;2009;149051,0;-0,24509734405704908
23;2010;329074,0;1,2077946474696581
23;2011;762678,0;1,3176489178725759
23;2012;1453733,0;0,9060901192901853
23;2013;824621,0;-0,43275622139691405
23;2014;1012387,0;0,2276997554027851
23;2015;1082073,0;0,06883336115536842
23;2016;737513,0;-0,31842583633451715
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;249031,0;-0,6623367994869243
4;2000;144438,0;-0,4199999196887134
4;2001;246541,0;0,7068984616236724
4;2002;201715,0;-0,1818196567710847
4;2003;219148,0;0,08642391492947965
4;2004;186774,0;-0,14772665048277878
4;2005;313780,0;0,6799982866994336
4;2006;204206,0;-0,3492064503792466
4;2007;159380,0;-0,21951362839485622
4;2008;219148,0;0,37500313715648126
4;2009;144438,0;-0,34091116505740415
4;2010;169341,0;0,17241307689112273
4;2011;229109,0;0,3529446501437927
4;2012;174322,0;-0,23913071943921893
4;2013;226619,0;0,3000022946042382
4;2014;219148,0;-0,03296722693154586
4;2015;244051,0;0,1136355339770383
4;2016;251522,0;0,03061245395429646
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1229751,0;3,889238317125341
5;2001;1119073,0;-0,0900003334008267
5;2002;823933,0;-0,26373614589932914
5;2003;946908,0;0,14925364076933434
5;2004;996098,0;0,051948024517693314
5;2005;811635,0;-0,18518559418852365
5;2006;737850,0;-0,09090909090909094
5;2007;983801,0;0,3333346886223487
5;2008;737850,0;-0,25000076234929625
5;2009;946908,0;0,28333401097784106
5;2010;885421,0;-0,06493450261271427
5;2011;848528,0;-0,041667184311192096
5;2012;922313,0;0,08695647049950028
5;2013;848528,0;-0,07999995663077497
5;2014;799338,0;-0,05797098033300019
5;2015;873123,0;0,0923076345676046
5;2016;897718,0;0,02816899795332395
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;56385,0;-0,9371907436410989
6;1996;36086,0;-0,3600070940853064
6;1997;29320,0;-0,18749653605276284
6;1998;51310,0;0,75
6;1999;32703,0;-0,3626388618203079
6;2000;27065,0;-0,1724000856190564
6;2001;49619,0;0,8333271753186773
6;2002;37778,0;-0,23863842479695274
6;2003;36086,0;-0,044787971835459794
6;2004;25373,0;-0,29687413401319074
6;2005;16916,0;-0,33330705868442834
6;2006;37778,0;1,2332702766611492
6;2007;31012,0;-0,17909894647678548
6;2008;53002,0;0,7090803559912291
6;2009;45108,0;-0,14893777593298363
6;2010;49055,0;0,08750110845082903
6;2011;38906,0;-0,20689022525736422
6;2012;27065,0;-0,30434894360766973
6;2013;54693,0;1,020801773508221
6;2014;42853,0;-0,21648108533084676
6;2015;62587,0;0,4605045154364922
6;2016;37214,0;-0,40540367808011246
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;248108,0;5,667060783576074
18;2012;282843,0;0,13999951633965857
18;2013;267957,0;-0,052629904222483814
18;2014;290286,0;0,08333053437678428
18;2015;320059,0;0,10256436755475629
18;2016;337427,0;0,054264994891566776
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;6059,0;-0,9820435234880434
24;2010;7574,0;0,2500412609341476
24;2011;6438,0;-0,14998679693688932
24;2012;12649,0;0,9647406026716372
24;2013;3939,0;-0,6885919835560124
24;2014;9847,0;1,4998730642295
24;2015;9165,0;-0,06925967299685187
24;2016;9089,0;-0,008292416803055147
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;169344,0;17,631752668060294
7;1985;156317,0;-0,07692625661375663
7;1986;123028,0;-0,21295828348804036
7;1987;115791,0;-0,058824007542998324
7;1988;125922,0;0,0874938466720212
7;1989;140396,0;0,11494417178888527
7;1990;144738,0;0,030926807031539383
7;1991;121580,0;-0,1599994472771491
7;1992;131712,0;0,08333607501233753
7;1993;111449,0;-0,1538432337220602
7;1994;82501,0;-0,25974212420030685
7;1995;76711,0;-0,07018096750342417
7;1996;72369,0;-0,05660205185696965
7;1997;81053,0;0,11999613094004347
7;1998;83948,0;0,03571737011585019
7;1999;79606,0;-0,051722494877781466
7;2000;86843,0;0,09091023289701772
7;2001;83948,0;-0,033336020174337566
7;2002;82501,0;-0,017236860913899088
7;2003;75264,0;-0,08772014884668067
7;2004;89738,0;0,19230973639455784
7;2005;92633,0;0,03226058080188987
7;2006;83948,0;-0,09375708440836417
7;2007;76711,0;-0,08620812884166384
7;2008;76711,0;0,0
7;2009;79606,0;0,03773904655134208
7;2010;83948,0;0,054543627364771474
7;2011;86843,0;0,03448563396388238
7;2012;101317,0;0,1666685858388126
7;2013;85396,0;-0,15714046013995675
7;2014;95527,0;0,11863553328024734
7;2015;98422,0;0,030305568059292076
7;2016;108554,0;0,10294446363617893
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;2450027,0;21,569661182452972
8;2001;2670529,0;0,08999982449173016
8;2002;2278525,0;-0,14678889463473344
8;2003;2033522,0;-0,10752701857561364
8;2004;1960022,0;-0,03614418727704938
8;2005;1886521,0;-0,03750008928471216
8;2006;1739519,0;-0,07792227067708235
8;2007;1788520,0;0,028169281278330294
8;2008;2254025,0;0,2602738577147585
8;2009;2033522,0;-0,09782633289337961
8;2010;1935521,0;-0,04819274146038255
8;2011;1788520,0;-0,07594905971053789
8;2012;1911021,0;0,06849294388656535
8;2013;1788520,0;-0,06410238296701087
8;2014;1911021,0;0,06849294388656535
8;2015;1984522,0;0,0384616390924013
8;2016;2376526,0;0,19753069000998735
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;1346870,0;-0,4332609868354059
21;2005;1845213,0;0,3700008167083684
21;2006;1319933,0;-0,28467174250343996
21;2007;1373808,0;0,04081646568424313
21;2008;2101118,0;0,5294116790701466
21;2009;1831744,0;-0,12820507939106707
21;2010;1575838,0;-0,13970620348695018
21;2011;1131371,0;-0,28205120069448764
21;2012;1414214,0;0,25000022097083985
21;2013;1723994,0;0,2190474708919583
21;2014;1562370,0;-0,09374974622881516
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;458961,0;-0,7062405192111983
9;1999;683852,0;0,4900002396717804
9;2000;660904,0;-0,03355696846686129
9;2001;771055,0;0,16666717102635187
9;2002;950050,0;0,23214297293967356
9;2003;725159,0;-0,2367149097415926
9;2004;665494,0;-0,08227850719635277
9;2005;830720,0;0,24827571698617867
9;2006;587470,0;-0,2928182781201849
9;2007;757286,0;0,2890632713159822
9;2008;573702,0;-0,24242360217936154
9;2009;849078,0;0,4799983266573935
9;2010;725159,0;-0,1459453666212056
9;2011;711390,0;-0,01898755996960666
9;2012;743517,0;0,045160882216505716
9;2013;674673,0;-0,09259236843273255
9;2014;670083,0;-0,0068032958188634085
9;2015;766465,0;0,14383591286452568
9;2016;615008,0;-0,1976045872936142
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;97980,0;-0,8406849992195223
19;2006;67606,0;-0,31000204123290465
19;2007;132273,0;0,9565275271425613
19;2008;279243,0;1,1111111111111112
19;2009;155788,0;-0,44210597937996654
19;2010;121495,0;-0,22012606876010987
19;2011;133253,0;0,09677764517058307
19;2012;99940,0;-0,2499981238696315
19;2013;78384,0;-0,21568941364818894
19;2014;124435,0;0,5875051030822618
19;2015;143051,0;0,1496042110338731
19;2016;210657,0;0,4726006808760512
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;44536,0;-0,7885852357149299
20;2009;33402,0;-0,25
20;2010;24050,0;-0,27998323453685403
20;2011;20932,0;-0,12964656964656962
20;2012;24495,0;0,1702178482705905
20;2013;20487,0;-0,16362522963870174
20;2014;13361,0;-0,3478303314296871
20;2015;13361,0;0,0
20;2016;20932,0;0,5666492029039742
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;25118906,0;1199,0241735142365
10;1999;29640309,0;0,179999996815148
10;2000;25118906,0;-0,15254237059404474
10;2001;26374851,0;0,04999998805680472
10;2002;26626040,0;0,009523807357243452
10;2003;25118906,0;-0,05660376082962393
10;2004;26374851,0;0,04999998805680472
10;2005;24867717,0;-0,057142844143460714
10;2006;21351070,0;-0,14141414750698666
10;2007;20597503,0;-0,03529410938187172
10;2008;23862961,0;0,15853659543100918
10;2009;24616528,0;0,031578939428346775
10;2010;26123662,0;0,06122447487314209
10;2011;23862961,0;-0,08653844166258162
10;2012;28635553,0;0,19999999161881044
10;2013;21351070,0;-0,2543859725705314
10;2014;24114150,0;0,12941178123625652
10;2015;23109393,0;-0,04166669776873744
10;2016;;0,0
11;1980;559883,0;-0,9757724921636842
11;1981;457238,0;-0,18333294634771913
11;1982;410581,0;-0,10204095022723392
11;1983;513226,0;0,24999939110674863
11;1984;345261,0;-0,3272729752584631
11;1985;289273,0;-0,1621613793622796
11;1986;429244,0;0,4838716368274951
11;1987;279941,0;-0,34782780889191234
11;1988;279941,0;0,0
11;1989;279941,0;0,0
11;1990;391918,0;0,4000021433087686
11;1991;373255,0;-0,047619655131940886
11;1992;419912,0;0,12500033489169593
11;1993;447906,0;0,06666634913981984
11;1994;587877,0;0,31250083722924016
11;1995;485232,0;-0,1746028505962982
11;1996;345261,0;-0,28846201404688887
11;1997;326598,0;-0,05405475857394837
11;1998;317267,0;-0,028570291306131645
11;1999;251947,0;-0,2058833726797934
11;2000;251947,0;0,0
11;2001;289273,0;0,14815020619415997
11;2002;233285,0;-0,19354727195417476
11;2003;233285,0;0,0
11;2004;195959,0;-0,16000171464088986
11;2005;186628,0;-0,047617103577789255
11;2006;158633,0;-0,15000428660222476
11;2007;167965,0;0,05882760837908885
11;2008;177296,0;0,05555324025838715
11;2009;167965,0;-0,05262950094756791
11;2010;186628,0;0,11111243413806449
11;2011;167965,0;-0,10000107165055616
11;2012;195959,0;0,16666567439645164
11;2013;167965,0;-0,14285641384167092
11;2014;158633,0;-0,05555919387967734
11;2015;186628,0;0,17647652127867475
11;2016;177296,0;-0,050003214951668595
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;74432,0;-0,5801822940167856
12;2000;89319,0;0,20000806104901114
12;2001;71455,0;-0,20000223916523918
12;2002;68478,0;-0,04166258484360785
12;2003;79643,0;0,16304506556850384
12;2004;81131,0;0,0186833745589694
12;2005;74432,0;-0,082570164302178
12;2006;67734,0;-0,08998817712811691
12;2007;72199,0;0,06591962677532703
12;2008;75921,0;0,05155196055347022
12;2009;64756,0;-0,14706076052739037
12;2010;76665,0;0,1839057384643894
12;2011;70711,0;-0,07766255788169307
12;2012;84853,0;0,19999717158575048
12;2013;72199,0;-0,14912849280520435
12;2014;70711,0;-0,020609703735508855
12;2015;80387,0;0,13683868139327693
12;2016;89319,0;0,1111124933135954
13;1980;1834667,0;19,540612859525968
13;1981;1691333,0;-0,07812534917780722
13;1982;1376000,0;-0,1864405176272207
13;1983;1433333,0;0,041666424418604686
13;1984;1290000,0;-0,09999979069762577
13;1985;1146667,0;-0,11111085271317833
13;1986;1003333,0;-0,12500054505798108
13;1987;831333,0;-0,1714286283816041
13;1988;974667,0;0,1724146641598494
13;1989;1089333,0;0,11764633459427687
13;1990;1118000,0;0,02631610352389946
13;1991;1232667,0;0,1025644007155635
13;1992;1089333,0;-0,11627957915641451
13;1993;1146667,0;0,05263220704779892
13;1994;1175333,0;0,024999411337380373
13;1995;1376000,0;0,170732039345445
13;1996;1232667,0;-0,10416642441860469
13;1997;1146667,0;-0,0697674229942069
13;1998;1003333,0;-0,12500054505798108
13;1999;1060667,0;0,05714354057924931
13;2000;1146667,0;0,08108105559991974
13;2001;1175333,0;0,024999411337380373
13;2002;1175333,0;0,0
13;2003;1204000,0;0,024390534427264354
13;2004;1060667,0;-0,11904734219269097
13;2005;1003333,0;-0,05405466560192784
13;2006;831333,0;-0,1714286283816041
13;2007;745333,0;-0,10344831734094517
13;2008;860000,0;0,1538466698777594
13;2009;860000,0;0,0
13;2010;946000,0;0,10000000000000009
13;2011;974667,0;0,03030338266384769
13;2012;1060667,0;0,08823526394142811
13;2013;831333,0;-0,2162167768017672
13;2014;831333,0;0,0
13;2015;1089333,0;0,31034495202283563
13;2016;1003333,0;-0,07894739257876149
