site;year;count;count_rendements
7;2012;12349,0;-0,12616756297763942
7;2013;11480,0;-0,0703700704510487
7;2014;11306,0;-0,015156794425087106
7;2015;10045,0;-0,1115336989209269
7;2016;12480,0;0,24240915878546532
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;295293,0;22,661298076923078
8;2001;183082,0;-0,3799988486012198
8;2002;298246,0;0,6290296151451262
8;2003;230329,0;-0,2277214111840561
8;2004;333681,0;0,4487146646753122
8;2005;313011,0;-0,061945390957231616
8;2006;292340,0;-0,06603921267942658
8;2007;256905,0;-0,1212116029280974
8;2008;301199,0;0,17241392732722205
8;2009;262811,0;-0,12745062234602378
8;2010;248046,0;-0,056181057870484885
8;2011;283481,0;0,14285656692710225
8;2012;256905,0;-0,09374878739668624
8;2013;197846,0;-0,2298865339327767
8;2014;227376,0;0,1492575033106558
8;2015;304152,0;0,33766096685666036
8;2016;271670,0;-0,10679528656724269
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;31285,0;-0,8848419037803217
9;1999;18771,0;-0,4
9;2000;19709,0;0,049970699483245395
9;2001;20648,0;0,04764320868638694
9;2002;16894,0;-0,18180937621077098
9;2003;17207,0;0,018527287794483316
9;2004;29095,0;0,6908816179461847
9;2005;17207,0;-0,4085925416738271
9;2006;28156,0;0,6363108037426628
9;2007;33162,0;0,17779514135530605
9;2008;24715,0;-0,2547192569808817
9;2009;33162,0;0,3417762492413514
9;2010;30659,0;-0,07547795669742474
9;2011;57251,0;0,8673472716005088
9;2012;21586,0;-0,6229585509423416
9;2013;19084,0;-0,11590845918650983
9;2014;22838,0;0,19670928526514353
9;2015;19397,0;-0,15066993607145984
9;2016;22525,0;0,16126205083260303
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;2343,0;-0,8959822419533852
19;2006;4732,0;1,019632949210414
19;2007;2061,0;-0,5644547759932375
19;2008;1851,0;-0,10189228529839889
19;2009;1523,0;-0,17720151269584006
19;2010;1406,0;-0,07682206172028894
19;2011;1687,0;0,19985775248933146
19;2012;1265,0;-0,25014819205690575
19;2013;1546,0;0,2221343873517787
19;2014;937,0;-0,3939197930142303
19;2015;1007,0;0,07470651013874074
19;2016;1101,0;0,09334657398212509
11;1980;43019,0;38,072661217075385
11;1981;29953,0;-0,3037262604895511
11;1982;47844,0;0,5973024404901011
11;1983;37390,0;-0,21850179750856957
11;1984;37390,0;0,0
11;1985;14675,0;-0,6075153784434341
11;1986;34576,0;1,3561158432708686
11;1987;41612,0;0,20349375289217964
11;1988;31561,0;-0,2415409016629818
11;1989;34978,0;0,10826653147872367
11;1990;22314,0;-0,36205614957973586
11;1991;22314,0;0,0
11;1992;31963,0;0,43241910907950176
11;1993;19298,0;-0,39623940180834094
11;1994;23721,0;0,22919473520572087
11;1995;21309,0;-0,10168205387631213
11;1996;25530,0;0,1980853160636351
11;1997;24123,0;-0,05511163337250291
11;1998;24525,0;0,016664593955975526
11;1999;18896,0;-0,22952089704383283
11;2000;14273,0;-0,24465495342929722
11;2001;16283,0;0,14082533454774748
11;2002;10051,0;-0,382730455075846
11;2003;12664,0;0,25997413192717134
11;2004;14072,0;0,11118130132659498
11;2005;14072,0;0,0
11;2006;13067,0;-0,07141841955656625
11;2007;10654,0;-0,184663656539374
11;2008;12664,0;0,18866153557349352
11;2009;11860,0;-0,06348704990524323
11;2010;13469,0;0,13566610455311978
11;2011;15881,0;0,1790778825451036
11;2012;8443,0;-0,4683584157168944
11;2013;8845,0;0,04761340755655574
11;2014;11659,0;0,3181458451102317
11;2015;12463,0;0,06895960202418738
11;2016;13670,0;0,09684666613174997
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;389,0;-0,9715435259692757
12;1991;373,0;-0,041131105398457546
12;1992;412,0;0,10455764075067031
12;1993;443,0;0,07524271844660202
12;1994;381,0;-0,13995485327313772
12;1995;404,0;0,06036745406824151
12;1996;346,0;-0,14356435643564358
12;1997;381,0;0,10115606936416177
12;1998;385,0;0,01049868766404205
12;1999;439,0;0,1402597402597403
12;2000;474,0;0,07972665148063784
12;2001;404,0;-0,14767932489451474
12;2002;385,0;-0,04702970297029707
12;2003;408,0;0,05974025974025965
12;2004;564,0;0,38235294117647056
12;2005;541,0;-0,04078014184397161
12;2006;389,0;-0,2809611829944547
12;2007;490,0;0,2596401028277635
12;2008;439,0;-0,10408163265306125
12;2009;490,0;0,11617312072892938
12;2010;568,0;0,15918367346938767
12;2011;583,0;0,02640845070422526
12;2012;490,0;-0,1595197255574614
12;2013;424,0;-0,13469387755102036
12;2014;482,0;0,1367924528301887
12;2015;346,0;-0,2821576763485477
12;2016;572,0;0,653179190751445
13;1980;;0,0
13;1981;;0,0
13;1982;;0,0
13;1983;;0,0
13;1984;;0,0
13;1985;;0,0
13;1986;;0,0
13;1987;;0,0
13;1988;;0,0
13;1989;;0,0
13;1990;;0,0
13;1991;;0,0
13;1992;;0,0
13;1993;;0,0
13;1994;26891,0;46,01223776223776
13;1995;29042,0;0,07998958759436237
13;1996;33345,0;0,14816472694717997
13;1997;51899,0;0,5564252511620933
13;1998;47059,0;-0,09325805892213723
13;1999;23395,0;-0,5028581142820714
13;2000;25815,0;0,10344090617653334
13;2001;26084,0;0,01042029827619606
13;2002;25546,0;-0,02062567090936973
13;2003;25815,0;0,010530024269944427
13;2004;29580,0;0,14584543869843114
13;2005;25546,0;-0,13637592968221768
13;2006;28235,0;0,10526109762780855
13;2007;43025,0;0,5238179564370462
13;2008;26084,0;-0,3937478210342824
13;2009;32000,0;0,2268057046465266
13;2010;37109,0;0,15965625000000006
13;2011;60773,0;0,6376889703306476
13;2012;20437,0;-0,6637157948431047
13;2013;20437,0;0,0
13;2014;21782,0;0,06581200763321426
13;2015;27697,0;0,2715544945367734
13;2016;23664,0;-0,14561143806188392
