site;year;count;count_rendements
27;2013;85287,0;-0,0694474752324008
27;2014;86560,0;0,01492607314127592
27;2015;77650,0;-0,1029343807763401
27;2016;89106,0;0,14753380553766893
1;1980;;0,0
1;1981;;0,0
1;1982;305470,0;2,4281642089197137
1;1983;216884,0;-0,28999901790683213
1;1984;235212,0;0,08450600320908874
1;1985;195501,0;-0,16883067190449463
1;1986;235212,0;0,2031242806942164
1;1987;268814,0;0,14285835756679077
1;1988;244376,0;-0,09091044365248835
1;1989;265759,0;0,08750040920548652
1;1990;320744,0;0,2068979789960077
1;1991;229103,0;-0,28571384032125313
1;1992;229103,0;0,0
1;1993;244376,0;0,06666433874720101
1;1994;238267,0;-0,024998363178053484
1;1995;235212,0;-0,012821750389269138
1;1996;192446,0;-0,18181895481523047
1;1997;189392,0;-0,015869386737058733
1;1998;235212,0;0,24193207738447242
1;1999;177173,0;-0,24675186640137403
1;2000;210775,0;0,18965643749329741
1;2001;189392,0;-0,10144941288103426
1;2002;232158,0;0,22580679226155276
1;2003;195501,0;-0,1578967771948414
1;2004;226048,0;0,15624984015427024
1;2005;244376,0;0,08108012457531144
1;2006;232158,0;-0,04999672635610697
1;2007;277978,0;0,1973655872293869
1;2008;336018,0;0,208793501644015
1;2009;332963,0;-0,00909177484539514
1;2010;336018,0;0,009175193640134083
1;2011;342127,0;0,01818057365974446
1;2012;320744,0;-0,06250018268070046
1;2013;296306,0;-0,07619160451949214
1;2014;326853,0;0,10309274871247975
1;2015;375729,0;0,14953511211462023
1;2016;384893,0;0,02438991933015555
2;1980;112174,0;-0,7085579628624059
2;1981;101739,0;-0,09302512168595223
2;1982;151304,0;0,4871779750144978
2;1983;156522,0;0,03448686088933539
2;1984;147826,0;-0,05555768518163584
2;1985;139130,0;-0,0588259169564217
2;1986;153043,0;0,10000000000000009
2;1987;160000,0;0,04545781251020964
2;1988;173043,0;0,08151875000000008
2;1989;199130,0;0,15075443675849365
2;1990;199130,0;0,0
2;1991;173913,0;-0,1266358660171747
2;1992;147826,0;-0,15000028750007188
2;1993;162609,0;0,10000270588394455
2;1994;166957,0;0,02673898738692193
2;1995;153043,0;-0,08333882376899437
2;1996;154783,0;0,011369353711048635
2;1997;159130,0;0,028084479561709008
2;1998;180000,0;0,13115063155910267
2;1999;173043,0;-0,03864999999999996
2;2000;182609,0;0,05528105730945487
2;2001;170435,0;-0,06666703174542332
2;2002;173913,0;0,02040660662422633
2;2003;187826,0;0,0799997699999424
2;2004;215652,0;0,14814775377210831
2;2005;170435,0;-0,2096757739320757
2;2006;162609,0;-0,0459177985742365
2;2007;206957,0;0,2727278317928281
2;2008;222609,0;0,07562923699125901
2;2009;219130,0;-0,01562829894568507
2;2010;228696,0;0,04365445169534077
2;2011;260000,0;0,13688040018190084
2;2012;226957,0;-0,12708846153846154
2;2013;194783,0;-0,14176253651572768
2;2014;237391,0;0,21874598912636123
2;2015;231304,0;-0,025641241664595582
2;2016;211304,0;-0,0864662954380383
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;144941,0;-0,3140640972248514
16;1985;234805,0;0,6200040016282486
16;1986;123200,0;-0,47530929920572385
16;1987;191323,0;0,5529464285714285
16;1988;143492,0;-0,25000130669077947
16;1989;169581,0;0,18181501407743994
16;1990;213064,0;0,25641433887051024
16;1991;249299,0;0,17006627116734885
16;1992;253647,0;0,017440904295644932
16;1993;281186,0;0,10857214948333715
16;1994;255097,0;-0,09278200194888797
16;1995;163784,0;-0,3579540331716955
16;1996;333365,0;1,0353941776974551
16;1997;266692,0;-0,19999999999999996
16;1998;408735,0;0,5326106519880611
16;1999;385544,0;-0,056738473583128446
16;2000;452217,0;0,17293227232170638
16;2001;423229,0;-0,06410196874509366
16;2002;397139,0;-0,061645114110800536
16;2003;386994,0;-0,025545212129758132
16;2004;311624,0;-0,1947575414605911
16;2005;363803,0;0,16744217390188165
16;2006;315972,0;-0,13147500158052572
16;2007;408735,0;0,2935798108693175
16;2008;314523,0;-0,23049653198282505
16;2009;262344,0;-0,16589883728693922
16;2010;268142,0;0,022100753209526314
16;2011;334815,0;0,24864810436261386
16;2012;346410,0;0,0346310649164463
16;2013;343511,0;-0,008368696053809077
16;2014;368151,0;0,07172987182360968
16;2015;285535,0;-0,2244079195764781
16;2016;431925,0;0,5126867109110966
17;1980;998799,0;1,3124361868379926
17;1981;1036254,0;0,03750003754509157
17;1982;1061224,0;0,02409640879552688
17;1983;836494,0;-0,2117649054299564
17;1984;886434,0;0,059701563908408195
17;1985;836494,0;-0,05633809172482107
17;1986;1061224,0;0,26865703758783677
17;1987;1348379,0;0,2705884902716109
17;1988;1260984,0;-0,0648148628835068
17;1989;1223529,0;-0,029702993852420034
17;1990;1348379,0;0,10204089972530284
17;1991;1248499,0;-0,07407412900972199
17;1992;986314,0;-0,21000016820197698
17;1993;1173589,0;0,18987361022960236
17;1994;1086194,0;-0,07446814855967465
17;1995;1086194,0;0,0
17;1996;936374,0;-0,13793116146839335
17;1997;998799,0;0,0666667378632897
17;1998;1173589,0;0,17500017521042777
17;1999;1073709,0;-0,08510645549677098
17;2000;1285954,0;0,19767460270892756
17;2001;1298439,0;0,009708745413910647
17;2002;1223529,0;-0,057692352124358526
17;2003;1111164,0;-0,09183680975277253
17;2004;1023769,0;-0,07865175617640596
17;2005;1186074,0;0,15853674022167108
17;2006;1223529,0;0,03157897399319087
17;2007;1123649,0;-0,08163271978024222
17;2008;1061224,0;-0,05555560499764611
17;2009;998799,0;-0,05882358484165451
17;2010;1048739,0;0,050000050060122314
17;2011;961344,0;-0,08333341279384099
17;2012;998799,0;0,038961079488715855
17;2013;936374,0;-0,06250006257515273
17;2014;923889,0;-0,013333347572657916
17;2015;836494,0;-0,09459469698199674
17;2016;749099,0;-0,10447773683971429
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;689109,0;-0,08008287289130012
3;1990;1157703,0;0,6799998258620914
3;1991;875168,0;-0,24404791211562893
3;1992;606416,0;-0,3070861823101393
3;1993;861386,0;0,42045394580617934
3;1994;833822,0;-0,031999591356256074
3;1995;902733,0;0,08264473712614917
3;1996;813149,0;-0,09923642981922676
3;1997;1088792,0;0,33898215456207903
3;1998;1088792,0;0,0
3;1999;909624,0;-0,16455668300281412
3;2000;902733,0;-0,0075756576343631865
3;2001;833822,0;-0,07633597087954025
3;2002;895842,0;0,07438038334320751
3;2003;916515,0;0,023076613956478864
3;2004;964753,0;0,05263198092775356
3;2005;923406,0;-0,042857601893956265
3;2006;868277,0;-0,05970179964176103
3;2007;854495,0;-0,015872814781457967
3;2008;861386,0;0,008064412313705693
3;2009;806258,0;-0,06399918271251215
3;2010;840713,0;0,04273445968908218
3;2011;854495,0;0,01639322812898092
3;2012;916515,0;0,07258088110521421
3;2013;771802,0;-0,1578948516936438
3;2014;826931,0;0,07142894161974178
3;2015;888951,0;0,07500021162587922
3;2016;875168,0;-0,015504791602686807
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;1685660,0;0,9260987604665618
28;1990;1399098,0;-0,1699998813521113
28;1991;1864024,0;0,332304098783645
28;1992;1608612,0;-0,13702184092050318
28;1993;1683384,0;0,046482308971958375
28;1994;1626778,0;-0,03362631461389676
28;1995;1642325,0;0,009556927866002596
28;1996;1581390,0;-0,037102887674485885
28;1997;1574044,0;-0,004645280417860276
28;1998;1806563,0;0,14772077527693006
28;1999;1668692,0;-0,07631674068382888
28;2000;1463394,0;-0,12302929480095792
28;2001;1426662,0;-0,025100553917810187
28;2002;1351890,0;-0,052410451809889125
28;2003;1484579,0;0,09815073711618538
28;2004;1599101,0;0,07714106154000566
28;2005;1334179,0;-0,16566933545786033
28;2006;1199326,0;-0,10107564277357084
28;2007;1317322,0;0,09838525972087653
28;2008;1358382,0;0,031169296496984078
28;2009;1445683,0;0,06426837222519155
28;2010;1529966,0;0,05829977941222242
28;2011;1518292,0;-0,007630234920253165
28;2012;1445683,0;-0,04782281669138744
28;2013;1304793,0;-0,0974556662836874
28;2014;1331160,0;0,020207803076809805
28;2015;1331160,0;0,0
28;2016;1314304,0;-0,012662640103368483
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;403503,0;-0,692991119253993
4;2000;359118,0;-0,10999918216221438
4;2001;314733,0;-0,12359447312582494
4;2002;306663,0;-0,025640781233617016
4;2003;383328,0;0,24999755431858417
4;2004;225962,0;-0,4105257116620753
4;2005;318768,0;0,4107150759862277
4;2006;395433,0;0,24050406565276305
4;2007;278417,0;-0,2959186512000769
4;2008;310698,0;0,11594478785418993
4;2009;375258,0;0,20779020141745352
4;2010;314733,0;-0,16128903314519616
4;2011;403503,0;0,2820485935697876
4;2012;363153,0;-0,09999925651110397
4;2013;415608,0;0,14444325119164647
4;2014;338943,0;-0,18446468787896286
4;2015;351048,0;0,03571396960550888
4;2016;411573,0;0,17241231968277848
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;396508,0;-0,03660347010129428
5;2001;436159,0;0,10000050440344199
5;2002;340997,0;-0,21818190155424966
5;2003;404439,0;0,18604855761194372
5;2004;352892,0;-0,12745308934103783
5;2005;412369,0;0,16854165013658573
5;2006;344962,0;-0,16346282092009823
5;2007;424264,0;0,2298861903629965
5;2008;364788,0;-0,1401862990967888
5;2009;384613,0;0,05434663420945873
5;2010;356858,0;-0,072163447413374
5;2011;408404,0;0,14444400854121242
5;2012;376683,0;-0,0776706398566126
5;2013;356858,0;-0,0526304611569941
5;2014;388578,0;0,08888689618839996
5;2015;412369,0;0,0612258027989232
5;2016;380648,0;-0,07692382308078449
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;921728,0;1,4214707551333516
6;1996;977032,0;0,0600003471740036
6;1997;921728,0;-0,056604082568431746
6;1998;479299,0;-0,4799995226357451
6;1999;368691,0;-0,23077035420478653
6;2000;423995,0;0,15000094930443097
6;2001;442430,0;0,04347928631233855
6;2002;497733,0;0,12499830481658125
6;2003;672862,0;0,3518533028752364
6;2004;589906,0;-0,12328828199541664
6;2005;534602,0;-0,09375052974541709
6;2006;672862,0;0,2586223021986449
6;2007;599123,0;-0,10959007939220822
6;2008;562254,0;-0,06153828178854759
6;2009;599123,0;0,06557356639525902
6;2010;571471,0;-0,046154128617996615
6;2011;553037,0;-0,03225710490996048
6;2012;589906,0;0,06666642557369573
6;2013;672862,0;0,14062579461812552
6;2014;709731,0;0,05479429660168056
6;2015;626775,0;-0,11688372073363007
6;2016;451647,0;-0,27941127198755533
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;1004974,0;1,225131573994735
18;2012;894427,0;-0,10999986069291345
18;2013;824079,0;-0,07865147183615884
18;2014;824079,0;0,0
18;2015;854228,0;0,03658508468241517
18;2016;884377,0;0,035293855972878374
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;190191,0;-0,784943525216056
7;1985;173955,0;-0,08536681546445413
7;1986;185552,0;0,06666666666666665
7;1987;215705,0;0,16250431145986033
7;1988;243538,0;0,12903270670591782
7;1989;238899,0;-0,01904836206259397
7;1990;231941,0;-0,02912527888354488
7;1991;220344,0;-0,0499997844279364
7;1992;199469,0;-0,09473822749882
7;1993;208747,0;0,04651349332477728
7;1994;178594,0;-0,14444758487547127
7;1995;183233,0;0,025975116745243332
7;1996;176275,0;-0,03797350913863773
7;1997;173955,0;-0,013161253722876243
7;1998;180914,0;0,04000459889051777
7;1999;164678,0;-0,0897442983959229
7;2000;141484,0;-0,1408445572571928
7;2001;139164,0;-0,016397613864465255
7;2002;136845,0;-0,016663792360093077
7;2003;153081,0;0,11864518250575462
7;2004;153081,0;0,0
7;2005;153081,0;0,0
7;2006;118290,0;-0,22727183647872695
7;2007;136845,0;0,1568602586862795
7;2008;125248,0;-0,08474551499872118
7;2009;132206,0;0,055553781297905
7;2010;139164,0;0,05262998653616324
7;2011;160039,0;0,15000287430657355
7;2012;139164,0;-0,1304369559919769
7;2013;127567,0;-0,08333333333333337
7;2014;139164,0;0,09090909090909083
7;2015;148442,0;0,0666695409732403
7;2016;141484,0;-0,046873526360464046
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;1194873,0;7,445287099601368
22;1997;1015642,0;-0,15000004184545135
22;1998;1338258,0;0,31764735999495874
22;1999;1457745,0;0,08928547410140641
22;2000;1517489,0;0,04098384834110225
22;2001;1278514,0;-0,15748054845867088
22;2002;1254617,0;-0,018691230600525244
22;2003;1170976,0;-0,06666656039253416
22;2004;1374104,0;0,1734689694750362
22;2005;1338258,0;-0,02608681730058282
22;2006;1326309,0;-0,008928771582161321
22;2007;1386053,0;0,04504530995416611
22;2008;1278514,0;-0,07758649921756233
22;2009;1302412,0;0,018692012758561916
22;2010;1254617,0;-0,036697297015076624
22;2011;1051488,0;-0,16190518700129197
22;2012;1182924,0;0,125
22;2013;979796,0;-0,17171686431250022
22;2014;1206822,0;0,2317074166459141
22;2015;1182924,0;-0,019802423223971743
22;2016;1003693,0;-0,15151522836631937
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1238236,0;0,2336800196872948
8;2001;1510648,0;0,22000006460803911
8;2002;1448737,0;-0,040983074812927955
8;2003;1485884,0;0,025640954845496555
8;2004;1473501,0;-0,008333759566695687
8;2005;1423972,0;-0,03361314311968566
8;2006;1659237,0;0,16521743405066958
8;2007;1857355,0;0,11940307502785918
8;2008;1919266,0;0,03333288466663609
8;2009;1795443,0;-0,06451580968974602
8;2010;1646854,0;-0,08275896255130355
8;2011;1523031,0;-0,0751876001151286
8;2012;1498266,0;-0,016260338758698922
8;2013;1448737,0;-0,03305754785865789
8;2014;1510648,0;0,04273446457155439
8;2015;1560178,0;0,0327872542114378
8;2016;1820207,0;0,16666623936499558
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;502488,0;-0,7239390904441088
21;2005;532637,0;0,05999944277276281
21;2006;477363,0;-0,10377424024241655
21;2007;798955,0;0,6736843869340523
21;2008;643184,0;-0,1949684275084329
21;2009;678358,0;0,05468730565436952
21;2010;552736,0;-0,18518540357746205
21;2011;693433,0;0,2545464742661958
21;2012;447214,0;-0,35507251601813006
21;2013;532637,0;0,19101146207408526
21;2014;592935,0;0,1132065553087751
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;555381,0;-0,06333577879531482
9;1999;760872,0;0,3700000540169721
9;2000;844179,0;0,10948884963568117
9;2001;749764,0;-0,11184239361557202
9;2002;683119,0;-0,08888797008125227
9;2003;660904,0;-0,032519956259451144
9;2004;749764,0;0,1344522048587995
9;2005;744211,0;-0,007406330525338678
9;2006;777534,0;0,04477627984536636
9;2007;955255,0;0,22857006896161458
9;2008;971917,0;0,017442463007259823
9;2009;894164,0;-0,07999962959800067
9;2010;871948,0;-0,024845554059434338
9;2011;705334,0;-0,19108249574515912
9;2012;849733,0;0,20472428665001252
9;2013;827518,0;-0,026143506254317495
9;2014;1088547,0;0,31543603885353555
9;2015;955255,0;-0,12244946704184567
9;2016;999686,0;0,04651218784513045
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;1677880,0;0,6784070198042185
25;2008;1040285,0;-0,3800003575941069
25;2009;1191295,0;0,1451621430665635
25;2010;1375861,0;0,15492887991639348
25;2011;1577207,0;0,14634181795980838
25;2012;1342304,0;-0,1489360622923941
25;2013;989949,0;-0,2625001489975445
25;2014;1224852,0;0,23728798150207742
25;2015;889276,0;-0,2739726922109773
25;2016;1543649,0;0,7358491626896486
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;137972,0;-0,9106195773780179
19;2006;198680,0;0,4400023193111646
19;2007;169706,0;-0,1458324944634588
19;2008;146250,0;-0,1382155021036381
19;2009;115896,0;-0,207548717948718
19;2010;140731,0;0,2142869469179265
19;2011;95201,0;-0,32352502291605967
19;2012;113137,0;0,18840138233842074
19;2013;96580,0;-0,1463446971370993
19;2014;161427,0;0,6714330089045351
19;2015;162807,0;0,008548755784348439
19;2016;191781,0;0,17796532090143535
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;297365,0;0,5505446316371279
20;2009;279523,0;-0,06000033628705459
20;2010;249787,0;-0,10638122802059224
20;2011;288444,0;0,15475985539679815
20;2012;282497,0;-0,020617520211895557
20;2013;243839,0;-0,1368439310859938
20;2014;228971,0;-0,06097465950893832
20;2015;208155,0;-0,09091107607513615
20;2016;246813,0;0,1857173740722058
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;5241465,0;20,23658397248119
10;1999;5241465,0;0,0
10;2000;5398709,0;0,030000009539317807
10;2001;5555953,0;0,02912622258395481
10;2002;5398709,0;-0,02830189528241145
10;2003;5346294,0;-0,009708802604474487
10;2004;5189050,0;-0,029411775708556243
10;2005;4560075,0;-0,12121197521704363
10;2006;4507660,0;-0,011494328492404171
10;2007;4455245,0;-0,011627984364393051
10;2008;4455245,0;0,0
10;2009;4298001,0;-0,03529413085026745
10;2010;4717319,0;0,09756116855254349
10;2011;5031807,0;0,06666668079898774
10;2012;4245587,0;-0,15625003105246282
10;2013;4350416,0;0,024691285327564927
10;2014;4245587,0;-0,024096316306302712
10;2015;4140757,0;-0,024691520866254812
10;2016;;0,0
11;1980;1297097,0;-0,6867488239469257
11;1981;1275112,0;-0,016949387748179223
11;1982;1143204,0;-0,10344816769036758
11;1983;1033281,0;-0,09615344243022239
11;1984;1022288,0;-0,010638925906892749
11;1985;945342,0;-0,07526841751052538
11;1986;1088242,0;0,15116222488792408
11;1987;1110227,0;0,02020230794253486
11;1988;1286105,0;0,15841625181156638
11;1989;1242135,0;-0,03418849938379842
11;1990;1363051,0;0,09734529660624647
11;1991;1099235,0;-0,1935481504360439
11;1992;1000304,0;-0,08999986354146294
11;1993;1022288,0;0,02197731889505583
11;1994;1055265,0;0,03225803296135732
11;1995;956334,0;-0,09374991115975606
11;1996;846411,0;-0,1149420599915929
11;1997;890380,0;0,0519475762956767
11;1998;934350,0;0,049383409330847394
11;1999;890380,0;-0,047059453095735004
11;2000;1000304,0;0,12345740021114571
11;2001;934350,0;-0,06593395607735253
11;2002;879388,0;-0,058823781238294015
11;2003;747480,0;-0,1499997725691049
11;2004;879388,0;0,1764702734521324
11;2005;901373,0;0,02500034114634264
11;2006;934350,0;0,03658529820618095
11;2007;1066258,0;0,14117621876170605
11;2008;945342,0;-0,11340219721680866
11;2009;912365,0;-0,03488367172938467
11;2010;846411,0;-0,07228905098288518
11;2011;846411,0;0,0
11;2012;758472,0;-0,10389633405047904
11;2013;758472,0;0,0
11;2014;824426,0;0,0869564070921538
11;2015;758472,0;-0,0799999029627887
11;2016;758472,0;0,0
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;240146,0;-0,6833818519338881
12;2000;256956,0;0,06999908389063325
12;2001;252153,0;-0,018691916125717967
12;2002;244949,0;-0,0285699555428649
12;2003;252153,0;0,029410203756700337
12;2004;264161,0;0,04762188036628556
12;2005;242548,0;-0,08181752794697172
12;2006;247350,0;0,019798143047974115
12;2007;256956,0;0,038835657974529925
12;2008;259358,0;0,00934790392129381
12;2009;242548,0;-0,06481388659690468
12;2010;240146,0;-0,009903194419249028
12;2011;256956,0;0,06999908389063325
12;2012;244949,0;-0,0467278444558602
12;2013;216131,0;-0,11764897999175339
12;2014;228139,0;0,05555889715033935
12;2015;230540,0;0,010524285632881769
12;2016;240146,0;0,041667389607009664
13;1980;1104039,0;3,597365769157096
13;1981;985381,0;-0,10747627574750529
13;1982;701632,0;-0,28795866776404255
13;1983;768700,0;0,09558857064672077
13;1984;851245,0;0,10738259398985295
13;1985;804814,0;-0,0545448137727681
13;1986;706791,0;-0,1217958435116685
13;1987;608769,0;-0,13868597647678027
13;1988;748064,0;0,22881421360154675
13;1989;949267,0;0,2689649548701716
13;1990;1006017,0;0,05978296938585248
13;1991;975063,0;-0,030768863746835295
13;1992;1057608,0;0,08465606837712025
13;1993;969904,0;-0,08292675547083606
13;1994;913154,0;-0,05851094541315427
13;1995;1129834,0;0,2372874673932326
13;1996;1036971,0;-0,08219172019960452
13;1997;995699,0;-0,03980053444117526
13;1998;1021494,0;0,025906423527592093
13;1999;1124675,0;0,10100989335228605
13;2000;1119516,0;-0,00458710294084963
13;2001;1031812,0;-0,07834099735957323
13;2002;1047289,0;0,014999825549615542
13;2003;1217539,0;0,1625625782377167
13;2004;1098880,0;-0,09745806910497323
13;2005;1119516,0;0,018779120559114792
13;2006;1006017,0;-0,10138220445263846
13;2007;1031812,0;0,025640719789029376
13;2008;1000858,0;-0,029999651099231306
13;2009;923472,0;-0,07731965973194999
13;2010;856404,0;-0,07262591610790581
