site;year;count;count_rendements
27;2012;190788,0;-0,07883060135673414
27;2013;177571,0;-0,06927584544101306
27;2014;170325,0;-0,04080621272617713
27;2015;164199,0;-0,035966534566270414
27;2016;157264,0;-0,042235336390599176
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;577230,0;2,6704522331875062
15;2006;473328,0;-0,18000103944701418
15;2007;479101,0;0,012196616299901875
15;2008;640725,0;0,33734849228033337
15;2009;767715,0;0,19819735455928833
15;2010;571457,0;-0,2556391369192995
15;2011;548368,0;-0,04040373991393931
15;2012;565685,0;0,03157915852128501
15;2013;519507,0;-0,081632003676958
15;2014;479101,0;-0,07777758528758993
15;2015;461784,0;-0,03614477949325923
15;2016;686903,0;0,4874984841397709
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;152268,0;-0,7783267797636639
26;2007;109633,0;-0,2799997373052775
26;2008;115724,0;0,0555580892614449
26;2009;65475,0;-0,43421416473678753
26;2010;111156,0;0,6976861397479954
26;2011;108110,0;-0,027402929216596483
26;2012;100497,0;-0,07041901766719083
26;2013;138564,0;0,378787426490343
26;2014;161404,0;0,16483357870731208
26;2015;149223,0;-0,07546900944214519
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;2066221,0;12,846531700877211
1;1983;1900923,0;-0,0800001548721071
1;1984;2334829,0;0,22826069230579038
1;1985;2086883,0;-0,10619450075358838
1;1986;1508341,0;-0,2772278081713254
1;1987;1425692,0;-0,05479463861288658
1;1988;1281057,0;-0,10144898056522722
1;1989;1446355,0;0,12903250987270676
1;1990;1549666,0;0,07142852204334349
1;1991;1425692,0;-0,08000046461624633
1;1992;1570328,0;0,10144968197899695
1;1993;1487679,0;-0,05263167949625813
1;1994;1508341,0;0,013888748849718358
1;1995;1363706,0;-0,09589012033750988
1;1996;1012448,0;-0,2575760464498946
1;1997;1198408,0;0,18367363064572206
1;1998;1115759,0;-0,06896566111040647
1;1999;1053773,0;-0,05555500784667655
1;2000;1012448,0;-0,03921622588546114
1;2001;1405030,0;0,38775522298429155
1;2002;1467017,0;0,044117919190337584
1;2003;1508341,0;0,028168726061115867
1;2004;1818274,0;0,20547939756328315
1;2005;1343044,0;-0,26136324888328166
1;2006;1880261,0;0,39999955325365355
1;2007;1859599,0;-0,010988899945273523
1;2008;1735625,0;-0,06666706101691822
1;2009;1818274,0;0,04761915736406186
1;2010;1756288,0;-0,03409057160801943
1;2011;1818274,0;0,03529375592158002
1;2012;1590990,0;-0,12499986250697093
1;2013;1549666,0;-0,02597376476282065
1;2014;1343044,0;-0,13333324729328766
1;2015;1239732,0;-0,07692376422514824
1;2016;1053773,0;-0,14999935469924142
2;1980;473934,0;-0,5502503859939475
2;1981;535545,0;0,12999911380065576
2;1982;611374,0;0,14159220980496512
2;1983;658768,0;0,07752047028496478
2;1984;691943,0;0,050359155271658684
2;1985;696682,0;0,006848830033687747
2;1986;763033,0;0,09523857369646405
2;1987;838863,0;0,09937971227980968
2;1988;1014218,0;0,2090389014654359
2;1989;952607,0;-0,060747294960255105
2;1990;1033175,0;0,08457632580906926
2;1991;952607,0;-0,07798098095675954
2;1992;772512,0;-0,18905487782474828
2;1993;805687,0;0,04294431672258803
2;1994;838863,0;0,041177281003665245
2;1995;862559,0;0,02824775916925648
2;1996;943128,0;0,09340694375689074
2;1997;876777,0;-0,07035206249840953
2;1998;772512,0;-0,11891849352800088
2;1999;890995,0;0,15337366927633478
2;2000;928910,0;0,04255354968321923
2;2001;952607,0;0,025510544616808906
2;2002;895735,0;-0,059701429865621436
2;2003;890995,0;-0,005291743651861358
2;2004;890995,0;0,0
2;2005;938389,0;0,05319221768921256
2;2006;924171,0;-0,015151499005209956
2;2007;905213,0;-0,020513519684127735
2;2008;800948,0;-0,11518283542105556
2;2009;966825,0;0,20710083550992064
2;2010;971564,0;0,004901610943035095
2;2011;1000000,0;0,029268272599643375
2;2012;905213,0;-0,09478699999999995
2;2013;905213,0;0,0
2;2014;800948,0;-0,11518283542105556
2;2015;597156,0;-0,2544384903888892
2;2016;568720,0;-0,04761904761904767
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;64673,0;-0,886283232522155
16;1985;30396,0;-0,5300047933449816
16;1986;23929,0;-0,2127582576654823
16;1987;94422,0;2,945923356596598
16;1988;86662,0;-0,08218423672449215
16;1989;100890,0;0,16417807112690674
16;1990;118351,0;0,17306967984934096
16;1991;98303,0;-0,16939442843744457
16;1992;114471,0;0,16447107412795137
16;1993;121585,0;0,06214674459033298
16;1994;63379,0;-0,4787268166303409
16;1995;122879,0;0,9387967623345272
16;1996;45271,0;-0,6315806606499077
16;1997;111237,0;1,4571359148240597
16;1998;80194,0;-0,2790708127691326
16;1999;147454,0;0,8387161134249446
16;2000;164269,0;0,11403556363340428
16;2001;131286,0;-0,20078651480194076
16;2002;105417,0;-0,1970430967506055
16;2003;140340,0;0,3312843279546942
16;2004;129993,0;-0,07372808892689187
16;2005;174617,0;0,3432800227704569
16;2006;210187,0;0,20370296133824306
16;2007;148748,0;-0,2923063747995832
16;2008;186905,0;0,25652109608196416
16;2009;172030,0;-0,07958588587785242
16;2010;256752,0;0,4924838690926001
16;2011;216654,0;-0,156174051224528
16;2012;195959,0;-0,09552096891818296
16;2013;210187,0;0,07260702493889037
16;2014;267746,0;0,27384662229348145
16;2015;228295,0;-0,14734487163206922
16;2016;248344,0;0,08782058301758688
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;;0,0
17;1984;176195,0;-0,29052040717714134
17;1985;200862,0;0,13999829734101432
17;1986;192052,0;-0,043860959265565436
17;1987;255482,0;0,3302751338179244
17;1988;234339,0;-0,08275729797011144
17;1989;260768,0;0,11278105650361225
17;1990;292483,0;0,12162151797766607
17;1991;489821,0;0,6746990423375034
17;1992;371771,0;-0,24100640846349997
17;1993;473963,0;0,27487889049979697
17;1994;671301,0;0,41635739498652846
17;1995;639586,0;-0,04724408275870284
17;1996;641348,0;0,0027549070805177323
17;1997;822829,0;0,28296806102147354
17;1998;771732,0;-0,06209917248905905
17;1999;664254,0;-0,13926855436861496
17;2000;1004309,0;0,5119351934651504
17;2001;1175218,0;0,170175712853315
17;2002;951451,0;-0,1904046738562547
17;2003;1113550,0;0,17037030808733178
17;2004;1048358,0;-0,05854429527187821
17;2005;986690,0;-0,05882341719145556
17;2006;1099454,0;0,11428513514883099
17;2007;1048358,0;-0,04647397708317036
17;2008;1219267,0;0,1630254168900318
17;2009;1028976,0;-0,15606999943408617
17;2010;694207,0;-0,3253418932997465
17;2011;692445,0;-0,0025381478435106963
17;2012;521536,0;-0,2468196030009604
17;2013;414057,0;-0,20608165112283716
17;2014;576156,0;0,39148957752193536
17;2015;537394,0;-0,06727691805691516
17;2016;415819,0;-0,22623066130250802
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;4636766,0;10,150923839458995
3;1990;4636766,0;0,0
3;1991;4729501,0;0,01999993098638142
3;1992;3616677,0;-0,23529416739736386
3;1993;4544030,0;0,2564102351412636
3;1994;3616677,0;-0,2040816191794509
3;1995;3292104,0;-0,08974343022614406
3;1996;4080354,0;0,2394365427094649
3;1997;3523942,0;-0,1363636586433432
3;1998;3477574,0;-0,013157991817118408
3;1999;3199368,0;-0,08000002300454279
3;2000;3153001,0;-0,014492549778581276
3;2001;3338471,0;0,05882332419177794
3;2002;3941251,0;0,1805557094849708
3;2003;3663045,0;-0,07058824723419033
3;2004;3709412,0;0,012658048153926682
3;2005;3523942,0;-0,04999983824929666
3;2006;3153001,0;-0,10526308321760125
3;2007;2782059,0;-0,11764728269987867
3;2008;2967530,0;0,06666681044506961
3;2009;2782059,0;-0,06250012636771995
3;2010;2874795,0;0,03333358494553851
3;2011;2642956,0;-0,08064540254174646
3;2012;2828427,0;0,07017559126977524
3;2013;2364750,0;-0,1639345827203601
3;2014;2040177,0;-0,1372546780843641
3;2015;2040177,0;0,0
3;2016;1993809,0;-0,02272743982507397
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;3407112,0;0,7088457319632924
28;1990;3407112,0;0,0
28;1991;4926046,0;0,4458127587235172
28;1992;5230039,0;0,061711360389245185
28;1993;4519839,0;-0,13579248644226172
28;1994;4857904,0;0,07479580577980771
28;1995;5450122,0;0,12190813157279345
28;1996;5478092,0;0,005131995210382545
28;1997;5812702,0;0,061081486035649
28;1998;5491214,0;-0,05530784134469646
28;1999;5234413,0;-0,04676579714431084
28;2000;4845702,0;-0,0742606668598752
28;2001;4758337,0;-0,01802937943769556
28;2002;4740842,0;-0,003676704697460509
28;2003;4460445,0;-0,059144978887716526
28;2004;4500617,0;0,009006276279608816
28;2005;4279615,0;-0,04910482273874894
28;2006;4583608,0;0,07103279150110464
28;2007;4055965,0;-0,11511521055029139
28;2008;4064713,0;0,002156823345369041
28;2009;4298837,0;0,05759914660641474
28;2010;4000945,0;-0,06929595143988942
28;2011;4083936,0;0,02074284950180516
28;2012;4173027,0;0,02181498436802154
28;2013;4153805,0;-0,0046062486535553004
28;2014;3434857,0;-0,17308178886587122
28;2015;3224330,0;-0,061291343424194955
28;2016;3228703,0;0,0013562507559710113
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;779464,0;-0,7585829356246145
23;2008;950946,0;0,21999989736536896
23;2009;974329,0;0,0245891985454485
23;2010;1652463,0;0,6960010427689209
23;2011;1192579,0;-0,27830214655335705
23;2012;787258,0;-0,3398693084483292
23;2013;834026,0;0,059406192125072144
23;2014;787258,0;-0,05607499046792308
23;2015;841821,0;0,06930764755645535
23;2016;1192579,0;0,41666577574092356
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;821563,0;-0,31110391848254915
4;2000;805132,0;-0,01999968353005188
4;2001;788701,0;-0,020407833746516113
4;2002;846210,0;0,07291609874971638
4;2003;813347,0;-0,03883551364318549
4;2004;813347,0;0,0
4;2005;1158404,0;0,4242432811579806
4;2006;870857,0;-0,24822687076356775
4;2007;1150188,0;0,32075415366702
4;2008;1059816,0;-0,07857150309340732
4;2009;985876,0;-0,06976682744929308
4;2010;911935,0;-0,07500030429790361
4;2011;1026954,0;0,12612631382719153
4;2012;1158404,0;0,12799989093961361
4;2013;1339148,0;0,156028466752532
4;2014;985876,0;-0,26380355270664635
4;2015;1298070,0;0,31666659904491024
4;2016;1059816,0;-0,18354480112782823
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1885618,0;0,7791937468390739
5;2001;1433070,0;-0,239999830294365
5;2002;1357645,0;-0,052631762579636754
5;2003;1244508,0;-0,08333327195253548
5;2004;1282220,0;0,03030273811016082
5;2005;1470782,0;0,14705900703467423
5;2006;1489638,0;0,012820390785310165
5;2007;1489638,0;0,0
5;2008;1282220,0;-0,13924054031919164
5;2009;1093659,0;-0,14705822713730876
5;2010;1018234,0;-0,06896573794939742
5;2011;1074802,0;0,0555550099485973
5;2012;1225652,0;0,14035143217076262
5;2013;1131371,0;-0,0769231396840212
5;2014;1055946,0;-0,06666690236889583
5;2015;1093659,0;0,03571489451165122
5;2016;1074802,0;-0,017242120258691207
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;116518,0;-0,8915911954015716
6;1996;109527,0;-0,059999313410803445
6;1997;65250,0;-0,40425648470240216
6;1998;152639,0;1,3392950191570883
6;1999;116518,0;-0,2366433218246975
6;2000;174778,0;0,5000085823649565
6;2001;160795,0;-0,08000434837336512
6;2002;116518,0;-0,27536303989551913
6;2003;131666,0;0,13000566436087135
6;2004;131666,0;0,0
6;2005;114188,0;-0,13274497592392875
6;2006;154970,0;0,35714786142151533
6;2007;103701,0;-0,330831773891721
6;2008;237698,0;1,292147616705721
6;2009;215559,0;-0,09313919343031918
6;2010;236532,0;0,09729586795262546
6;2011;297122,0;0,2561598430656318
6;2012;267992,0;-0,09804053553759062
6;2013;337903,0;0,26086972745455084
6;2014;280809,0;-0,16896564990544627
6;2015;356546,0;0,26971001641685266
6;2016;291296,0;-0,18300583935873627
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;326802,0;0,12188976161704934
18;2012;346410,0;0,05999963280518483
18;2013;313730,0;-0,09433907797119023
18;2014;339874,0;0,08333280209097005
18;2015;277782,0;-0,18269123263327003
18;2016;274514,0;-0,011764621177758117
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;17482,0;-0,9363165448756712
24;2010;32375,0;0,8519048163825649
24;2011;29785,0;-0,07999999999999996
24;2012;34641,0;0,16303508477421524
24;2013;14569,0;-0,5794290003175429
24;2014;22986,0;0,5777335438259317
24;2015;15216,0;-0,3380318454711564
24;2016;32051,0;1,1064011566771819
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;161172,0;4,028610651773736
7;1985;133773,0;-0,16999851090760176
7;1986;124103,0;-0,07228663482167552
7;1987;124103,0;0,0
7;1988;151502,0;0,22077629066178894
7;1989;133773,0;-0,11702155747118848
7;1990;161172,0;0,20481711556143622
7;1991;170843,0;0,06000421909512821
7;1992;156337,0;-0,08490836616074404
7;1993;180513,0;0,15464029628302955
7;1994;177290,0;-0,017854669746777185
7;1995;151502,0;-0,1454565965367477
7;1996;130550,0;-0,1382952040237092
7;1997;146667,0;0,12345461509000377
7;1998;117656,0;-0,19780182317767458
7;1999;125714,0;0,0684877949275855
7;2000;104762,0;-0,166664015145489
7;2001;107985,0;0,030764972031843696
7;2002;114432,0;0,0597027364911793
7;2003;153114,0;0,3380348154362416
7;2004;156337,0;0,0210496754052536
7;2005;172454,0;0,10309139870919881
7;2006;185348,0;0,0747677641573985
7;2007;198242,0;0,06956643718842392
7;2008;207912,0;0,04877876534740366
7;2009;195019,0;-0,062011812689984236
7;2010;219194,0;0,12396228059830072
7;2011;256264,0;0,169119592689581
7;2012;257876,0;0,006290388037336392
7;2013;272381,0;0,05624796413780264
7;2014;264323,0;-0,02958356126161521
7;2015;291722,0;0,10365726781248696
7;2016;288498,0;-0,011051617635968514
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;357771,0;0,24011604933136454
22;1997;429325,0;0,19999944098319866
22;1998;432903,0;0,00833401269434586
22;1999;386393,0;-0,10743746289584499
22;2000;482991,0;0,24999935299034926
22;2001;475836,0;-0,01481394063243413
22;2002;450792,0;-0,052631578947368474
22;2003;450792,0;0,0
22;2004;482991,0;0,07142762072086462
22;2005;486569,0;0,007408005532194117
22;2006;529501,0;0,08823414561963472
22;2007;604633,0;0,14189208330107017
22;2008;472258,0;-0,21893446106977288
22;2009;472258,0;0,0
22;2010;486569,0;0,030303351134337575
22;2011;429325,0;-0,11764826776880566
22;2012;429325,0;0,0
22;2013;447214,0;0,041667734233971965
22;2014;357771,0;-0,200000447213191
22;2015;293372,0;-0,1800006149184814
22;2016;389971,0;0,3292713687741162
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1617270,0;3,147154532003662
8;2001;1584925,0;-0,019999752669622284
8;2002;1326162,0;-0,16326513872896198
8;2003;1487889,0;0,12195116433738873
8;2004;1520234,0;0,02173885283109156
8;2005;1665788,0;0,09574447091697724
8;2006;1584925,0;-0,04854339207630265
8;2007;1876033,0;0,18367304446582655
8;2008;1633443,0;-0,12931009209326272
8;2009;1924552,0;0,1782180339320074
8;2010;1698134,0;-0,11764711995311117
8;2011;2134797,0;0,2571428403176663
8;2012;2280351,0;0,06818165849024527
8;2013;2070106,0;-0,09219852557786057
8;2014;1892206,0;-0,08593762831468532
8;2015;2053933,0;0,0854700809531308
8;2016;2021588,0;-0,01574783598101792
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;1386484,0;-0,3141609467408789
21;2005;1622187,0;0,17000051929917692
21;2006;1331025,0;-0,1794873217452735
21;2007;1414214,0;0,062499953043706924
21;2008;1538998,0;0,08823558527917275
21;2009;1331025,0;-0,13513532831101793
21;2010;1400349,0;0,05208316898630749
21;2011;1164647,0;-0,1683166125015978
21;2012;1414214,0;0,21428553029372854
21;2013;1428079,0;0,009804032487303882
21;2014;1525133,0;0,06796122623468315
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;1601100,0;0,04981008213709881
9;1999;1665144,0;0,040000000000000036
9;2000;1745199,0;0,04807692307692313
9;2001;1681155,0;-0,03669724770642202
9;2002;1633122,0;-0,02857142857142858
9;2003;1681155,0;0,02941176470588225
9;2004;1601100,0;-0,04761904761904767
9;2005;1569078,0;-0,020000000000000018
9;2006;1777221,0;0,13265306122448983
9;2007;1777221,0;0,0
9;2008;1585089,0;-0,10810810810810811
9;2009;1216836,0;-0,23232323232323238
9;2010;1232847,0;0,013157894736842035
9;2011;1104759,0;-0,10389610389610393
9;2012;1040715,0;-0,05797101449275366
9;2013;816561,0;-0,2153846153846154
9;2014;928638,0;0,13725490196078427
9;2015;880605,0;-0,051724137931034475
9;2016;896616,0;0,018181818181818077
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;228035,0;-0,7456715026276577
19;2006;264521,0;0,1600017541166927
19;2007;104896,0;-0,6034492535564284
19;2008;212073,0;1,0217453477730323
19;2009;209792,0;-0,010755730338138259
19;2010;209792,0;0,0
19;2011;214353,0;0,021740581147040805
19;2012;221194,0;0,03191464546798972
19;2013;209792,0;-0,05154751033029825
19;2014;141382,0;-0,32608488407565583
19;2015;173307,0;0,2258066797753604
19;2016;177867,0;0,026311689660544646
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;285138,0;0,6030966958457724
20;2009;256624,0;-0,10000070141475359
20;2010;239516,0;-0,06666562753288863
20;2011;262327,0;0,09523789642445601
20;2012;327909,0;0,2500009530090308
20;2013;222408,0;-0,3217386531019276
20;2014;230962,0;0,038460846732131904
20;2015;173934,0;-0,24691507693906356
20;2016;168231,0;-0,03278829900996927
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;11970984,0;70,15801487240758
10;1999;15442570,0;0,29000005346260593
10;2000;15801699,0;0,023255779316525782
10;2001;16519958,0;0,04545454257798487
10;2002;19153575,0;0,159420320560137
10;2003;18674736,0;-0,024999980421409607
10;2004;19991544,0;0,07051280403642646
10;2005;17477637,0;-0,12574851647276464
10;2006;16879088,0;-0,03424656319386887
10;2007;18195896,0;0,07801416759009738
10;2008;18555026,0;0,01973686813773834
10;2009;17836767,0;-0,03870967359463684
10;2010;19871834,0;0,11409393866052064
10;2011;18674736,0;-0,060240942028803146
10;2012;19512705,0;0,04487179899089333
10;2013;19871834,0;0,01840488030747145
10;2014;19033865,0;-0,04216867954915482
10;2015;21787192,0;0,14465412043218762
10;2016;;0,0
11;1980;1020225,0;-0,9531731762404261
11;1981;1052511,0;0,03164596044990087
11;1982;903997,0;-0,1411044635162958
11;1983;774855,0;-0,14285666877213088
11;1984;755483,0;-0,025000806602525683
11;1985;1007311,0;0,33333377455217383
11;1986;1000854,0;-0,0064101354993642
11;1987;1297881,0;0,2967735553837023
11;1988;1246224,0;-0,03980102952427844
11;1989;1207482,0;-0,03108750914763314
11;1990;1000854,0;-0,17112304779698584
11;1991;1278510,0;0,27741908410217664
11;1992;1071882,0;-0,16161625642349298
11;1993;981483,0;-0,08433670870487608
11;1994;1233310,0;0,2565780558603663
11;1995;1175196,0;-0,047120350925558
11;1996;1110625,0;-0,05494487728004516
11;1997;1304339,0;0,17441890827236906
11;1998;987940,0;-0,2425742080854747
11;1999;878169,0;-0,11111099864364238
11;2000;1091254,0;0,24264691648190717
11;2001;1259139,0;0,15384594237455262
11;2002;1058968,0;-0,15897450559469606
