site;year;count;count_rendements
27;2013;14346,0;0,4515835272690478
27;2014;8608,0;-0,3999721176634602
27;2015;11158,0;0,2962360594795539
27;2016;13071,0;0,1714464957877755
1;1980;;0,0
1;1981;;0,0
1;1982;191758,0;13,670491928697116
1;1983;178335,0;-0,06999968710562277
1;1984;222439,0;0,24730983822581099
1;1985;130395,0;-0,4137943436178009
1;1986;101632,0;-0,22058361133479043
1;1987;120807,0;0,18867089105793444
1;1988;161076,0;0,33333333333333326
1;1989;251202,0;0,5595246964165983
1;1990;237779,0;-0,053435084115572296
1;1991;157241,0;-0,3387094739232649
1;1992;197510,0;0,25609732830495857
1;1993;193675,0;-0,01941673839299274
1;1994;279966,0;0,44554537240222025
1;1995;256955,0;-0,0821921233292614
1;1996;220521,0;-0,14179136424665795
1;1997;178335,0;-0,19130150869985174
1;1998;279966,0;0,5698881318866178
1;1999;189840,0;-0,3219176614303165
1;2000;228192,0;0,20202275600505692
1;2001;251202,0;0,10083613798906188
1;2002;241615,0;-0,03816450505967306
1;2003;210933,0;-0,12698714897667773
1;2004;291472,0;0,38182266406868526
1;2005;132313,0;-0,5460524510073008
1;2006;157241,0;0,1884017443486279
1;2007;197510,0;0,25609732830495857
1;2008;235862,0;0,1941775099994938
1;2009;214769,0;-0,08942941211386324
1;2010;222439,0;0,035712789089673125
1;2011;205181,0;-0,0775853155247056
1;2012;226274,0;0,10280191635677771
1;2013;232027,0;0,025424927300529365
1;2014;256955,0;0,10743577256095205
1;2015;285719,0;0,1119417796890505
1;2016;325988,0;0,1409391745036206
2;1980;;0,0
2;1981;;0,0
2;1982;2000,0;-0,993864804839442
2;1983;6260,0;2,13
2;1984;2600,0;-0,584664536741214
2;1985;2640,0;0,01538461538461533
2;1986;2440,0;-0,0757575757575758
2;1987;3240,0;0,3278688524590163
2;1988;3160,0;-0,024691358024691357
2;1989;7840,0;1,481012658227848
2;1990;7520,0;-0,04081632653061229
2;1991;5620,0;-0,25265957446808507
2;1992;7560,0;0,34519572953736666
2;1993;6440,0;-0,14814814814814814
2;1994;6880,0;0,06832298136645965
2;1995;4660,0;-0,3226744186046512
2;1996;4360,0;-0,06437768240343344
2;1997;4080,0;-0,06422018348623848
2;1998;6100,0;0,4950980392156863
2;1999;4080,0;-0,33114754098360655
2;2000;4060,0;-0,004901960784313708
2;2001;4860,0;0,19704433497536944
2;2002;3600,0;-0,2592592592592593
2;2003;2300,0;-0,36111111111111116
2;2004;2380,0;0,034782608695652195
2;2005;1840,0;-0,22689075630252098
2;2006;1820,0;-0,010869565217391353
2;2007;1900,0;0,04395604395604402
2;2008;1520,0;-0,19999999999999996
2;2009;2200,0;0,44736842105263164
2;2010;1640,0;-0,2545454545454545
2;2011;1000,0;-0,3902439024390244
2;2012;740,0;-0,26
2;2013;1000,0;0,3513513513513513
2;2014;1860,0;0,8600000000000001
2;2015;1500,0;-0,19354838709677424
2;2016;2280,0;0,52
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;358029,0;156,03026315789472
16;1985;400993,0;0,12000145239631421
16;1986;336547,0;-0,1607160224742078
16;1987;497660,0;0,478723625526301
16;1988;755441,0;0,5179861753004058
16;1989;719639,0;-0,04739218549165325
16;1990;726799,0;0,009949432979591055
16;1991;655193,0;-0,0985224250446134
16;1992;547785,0;-0,16393337535657437
16;1993;615810,0;0,12418193269257105
16;1994;662354,0;0,0755817541124697
16;1995;490500,0;-0,25945944313765745
16;1996;522723,0;0,06569418960244655
16;1997;469018,0;-0,10274083979469051
16;1998;436796,0;-0,0687009880217817
16;1999;547785,0;0,2540980228756673
16;2000;619390,0;0,13071734348330089
16;2001;526303,0;-0,15028818676439726
16;2002;447536,0;-0,1496609367607633
16;2003;400993,0;-0,10399833756390542
16;2004;443956,0;0,10714152117368636
16;2005;540624,0;0,2177422987863662
16;2006;490500,0;-0,09271508479090829
16;2007;580007,0;0,1824811416921508
16;2008;537044,0;-0,07407324394360759
16;2009;447536,0;-0,16666790802988207
16;2010;483339,0;0,08000026813485395
16;2011;458277,0;-0,05185180587537941
16;2012;282843,0;-0,3828121420014533
16;2013;368770,0;0,30379751310797865
16;2014;329387,0;-0,10679556363044718
16;2015;379511,0;0,15217358304972572
16;2016;368770,0;-0,028302209949118695
17;1980;1920749,0;4,208528351004691
17;1981;1920749,0;0,0
17;1982;2315423,0;0,20547921670140146
17;1983;1999684,0;-0,13636342042037242
17;1984;2446981,0;0,2236838420470435
17;1985;1710256,0;-0,30107507986371773
17;1986;1578698,0;-0,0769229869680329
17;1987;1789191,0;0,1333332911044418
17;1988;2473293,0;0,38235269459772603
17;1989;2946902,0;0,19148924126660294
17;1990;3604693,0;0,2232144129665663
17;1991;2894279,0;-0,19708030614535
17;1992;2973214,0;0,02727276810563173
17;1993;2815344,0;-0,053097422519872484
17;1994;2999526,0;0,06542077984075845
17;1995;2683786,0;-0,10526329826779302
17;1996;2920591,0;0,08823542562633535
17;1997;2946902,0;0,009008793083317812
17;1998;2710098,0;-0,0803569307700086
17;1999;3709940,0;0,36893204599981266
17;2000;3604693,0;-0,028368922408448682
17;2001;4051991,0;0,12408768236296397
17;2002;3894121,0;-0,03896109344764087
17;2003;4262484,0;0,09459464664811401
17;2004;3236330,0;-0,24074084500962345
17;2005;3525758,0;0,08943092947876141
17;2006;2973214,0;-0,15671637134482852
17;2007;3736251,0;0,25663709373089194
17;2008;3183707,0;-0,14788728059223
17;2009;3157395,0;-0,008264579623690205
17;2010;2762721,0;-0,12499988123120487
17;2011;2999526,0;0,08571440981554046
17;2012;2973214,0;-0,008772052650985573
17;2013;3104772,0;0,04424773998777076
17;2014;3473135,0;0,11864413876445679
17;2015;3841498,0;0,10606066277297033
17;2016;3867809,0;0,0068491510343100526
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;;0,0
3;1990;;0,0
3;1991;;0,0
3;1992;;0,0
3;1993;;0,0
3;1994;;0,0
3;1995;;0,0
3;1996;;0,0
3;1997;;0,0
3;1998;;0,0
3;1999;;0,0
3;2000;;0,0
3;2001;44280,0;-0,9885516580575722
3;2002;30111,0;-0,31998644986449865
3;2003;129742,0;3,3087908073461527
3;2004;57565,0;-0,5563117571796334
3;2005;40295,0;-0,3000086858334057
3;2006;27454,0;-0,3186747735451049
3;2007;34539,0;0,25806804108690895
3;2008;44723,0;0,2948550913460146
3;2009;22140,0;-0,5049527088969881
3;2010;28782,0;0,30000000000000004
3;2011;33653,0;0,16923771801820586
3;2012;45166,0;0,34210917303063626
3;2013;50480,0;0,11765487313465872
3;2014;33210,0;-0,3421156893819335
3;2015;34096,0;0,02667871123155674
3;2016;36310,0;0,0649343031440639
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;636953,0;16,542082071054807
28;1990;662432,0;0,04000138157760458
28;1991;793525,0;0,19789653881454994
28;1992;477027,0;-0,3988506978356069
28;1993;541691,0;0,13555626830347123
28;1994;510833,0;-0,056966056294086465
28;1995;483720,0;-0,053076054209497014
28;1996;504614,0;0,04319440998925006
28;1997;531556,0;0,05339130503711753
28;1998;410384,0;-0,22795716725989357
28;1999;545759,0;0,3298739716948029
28;2000;583481,0;0,06911842040167904
28;2001;702200,0;0,20346677955237613
28;2002;648145,0;-0,07697949302193108
28;2003;540530,0;-0,16603537788612122
28;2004;529103,0;-0,021140362237063615
28;2005;460028,0;-0,13055114032617465
28;2006;413483,0;-0,101178623909849
28;2007;369391,0;-0,10663558114843896
28;2008;445158,0;0,2051132810490781
28;2009;353553,0;-0,20578086881511737
28;2010;385229,0;0,08959335658303003
28;2011;337220,0;-0,1246245739547126
28;2012;420993,0;0,2484223948757487
28;2013;383270,0;-0,08960481528196429
28;2014;415118,0;0,08309546794687828
28;2015;415118,0;0,0
28;2016;497255,0;0,1978642217393609
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;16070,0;-0,9676825773496496
5;2001;25070,0;0,5600497822028625
5;2002;23624,0;-0,05767850019944154
5;2003;20088,0;-0,1496782932610904
5;2004;9803,0;-0,5119972122660295
5;2005;16392,0;0,6721411812710394
5;2006;12696,0;-0,22547584187408487
5;2007;12535,0;-0,0126811594202898
5;2008;14142,0;0,12820103709613084
5;2009;13017,0;-0,0795502757742893
5;2010;12696,0;-0,024660059921640887
5;2011;18642,0;0,46833648393194705
5;2012;17678,0;-0,051711189786503575
5;2013;11571,0;-0,34545763095372783
5;2014;12856,0;0,11105349580848678
5;2015;18642,0;0,4500622277535782
5;2016;10446,0;-0,43965239781139365
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;104995,0;9,051215776373732
6;1996;110244,0;0,04999285680270482
6;1997;59847,0;-0,4571405246544029
6;1998;51447,0;-0,14035791267732722
6;1999;101845,0;0,9796100841642856
6;2000;93445,0;-0,08247827581128186
6;2001;138593,0;0,48315051634651396
6;2002;96595,0;-0,30303117762080334
6;2003;130193,0;0,34782338630363885
6;2004;113394,0;-0,12903151475117713
6;2005;127044,0;0,12037673951002703
6;2006;139643,0;0,09917036617234976
6;2007;162742,0;0,16541466453742748
6;2008;152242,0;-0,06451930048788879
6;2009;155392,0;0,020690742370699233
6;2010;119694,0;-0,2297286861614497
6;2011;278236,0;1,3245609637910003
6;2012;187941,0;-0,3245266608203108
6;2013;248837,0;0,3240165796712797
6;2014;265637,0;0,0675140754791288
6;2015;171141,0;-0,3557335762713778
6;2016;140693,0;-0,17791178034486188
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;251229,0;0,7856538704839615
18;2012;195959,0;-0,21999848743576578
18;2013;195959,0;0,0
18;2014;175861,0;-0,10256227067907064
18;2015;226107,0;0,2857142857142858
18;2016;278865,0;0,23333200652788277
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;3874558,0;12,894027576067273
22;1997;4068285,0;0,04999976771544001
22;1998;4688215,0;0,15238116306994232
22;1999;4765706,0;0,016528892126320915
22;2000;5385635,0;0,13008125134030513
22;2001;4920688,0;-0,08633095261747226
22;2002;4649469,0;-0,055118105435662645
22;2003;4649469,0;0,0
22;2004;4184522,0;-0,10000002150783238
22;2005;3215883,0;-0,23148139739736107
22;2006;3215883,0;0,0
22;2007;3952049,0;0,22891566639706729
22;2008;3952049,0;0,0
22;2009;3564593,0;-0,09803927026208425
22;2010;2557208,0;-0,282608701750803
22;2011;2363480,0;-0,07575762315775647
22;2012;2905918,0;0,2295081828490193
22;2013;2828427,0;-0,026666616194951143
22;2014;3215883,0;0,13698638854741518
22;2015;2750936,0;-0,14457833198533654
22;2016;3099646,0;0,12676049170173354
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1895174,0;-0,3885837285935233
8;2001;2520581,0;0,32999977838446504
8;2002;2293160,0;-0,09022562655197353
8;2003;2406871,0;0,04958703274084675
8;2004;1876222,0;-0,2204725554464697
8;2005;2027836,0;0,08080813464504732
8;2006;1554043,0;-0,23364463398420776
8;2007;1800415,0;0,1585361537615111
8;2008;1989933,0;0,10526350869105183
8;2009;2160498,0;0,08571394112264086
8;2010;2065740,0;-0,04385933243168938
8;2011;2425823,0;0,17431186887023542
8;2012;1743560,0;-0,2812501159400336
8;2013;1800415,0;0,032608570969740125
8;2014;1933077,0;0,07368412282723713
8;2015;2008884,0;0,039215716704507964
8;2016;2482678,0;0,23584935715551514
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;28284,0;-0,988607463392353
19;2006;31112,0;0,09998585772875135
19;2007;28850,0;-0,07270506556955514
19;2008;52891,0;0,8333102253032929
19;2009;41295,0;-0,21924334953016578
19;2010;28284,0;-0,31507446422084995
19;2011;23476,0;-0,16999010041012586
19;2012;16122,0;-0,313256091327313
19;2013;35072,0;1,1754124798412109
19;2014;31395,0;-0,1048414689781022
19;2015;55719,0;0,7747730530339225
19;2016;146228,0;1,6243830650227031
11;1980;1466424,0;9,028339305741719
11;1981;1633063,0;0,11363630164263538
11;1982;1433096,0;-0,12244904207614771
11;1983;1666391,0;0,1627909086341739
11;1984;1933013,0;0,15999966394441634
11;1985;1599735,0;-0,17241373958685224
11;1986;1199801,0;-0,25000015627588323
11;1987;1533080,0;0,27777856494535347
11;1988;1933013,0;0,26086896965585615
11;1989;2366275,0;0,22413817185916485
11;1990;2432931,0;0,028169168841322367
11;1991;2132980,0;-0,12328791897509628
11;1992;1799702,0;-0,1562499413965438
11;1993;1633063,0;-0,09259255143351508
11;1994;1733047,0;0,06122482721119771
11;1995;1599735,0;-0,07692347639735098
11;1996;1433096,0;-0,1041666275976959
11;1997;1399768,0;-0,023255943774876164
11;1998;1099818,0;-0,21428551017025677
11;1999;1466424,0;0,33333333333333326
11;2000;1633063,0;0,11363630164263538
11;2001;2066325,0;0,26530635988936124
11;2002;1966341,0;-0,048387354361003276
11;2003;1833030,0;-0,06779648087488388
11;2004;1766374,0;-0,036363834743566636
11;2005;1466424,0;-0,1698111498470879
11;2006;1266457,0;-0,13636369835736462
11;2007;1199801,0;-0,05263186985424695
11;2008;1233129,0;0,027777939841690413
11;2009;1133146,0;-0,08108073040209096
11;2010;999835,0;-0,11764679926505495
11;2011;1066490,0;0,0666659998899819
11;2012;1099818,0;0,031250175810368486
11;2013;999835,0;-0,09090867761756949
11;2014;1199801,0;0,1999989998349727
11;2015;1099818,0;-0,08333298605352057
11;2016;1199801,0;0,09090867761756938
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;130043,0;-0,8916128591324728
12;2000;165154,0;0,2699953092438654
12;2001;152150,0;-0,07873863182242025
12;2002;162553,0;0,06837331580676964
12;2003;137845,0;-0,15199965549697636
12;2004;120940,0;-0,12263774529362692
12;2005;117038,0;-0,03226393252852655
12;2006;91030,0;-0,22221842478511256
12;2007;101433,0;0,11428100626167192
12;2008;93631,0;-0,07691776837912712
12;2009;74124,0;-0,20833911845435804
12;2010;94931,0;0,280705304624683
12;2011;100133,0;0,05479769516806954
12;2012;113137,0;0,12986727652222552
12;2013;100133,0;-0,11494029362631142
12;2014;107935,0;0,07791637122626915
12;2015;120940,0;0,12048918330476677
12;2016;96231,0;-0,204307921283281
