site;year;count;count_rendements
27;2012;11257,0;-0,13160533827046206
27;2013;16544,0;0,4696633206005152
27;2014;16544,0;0,0
27;2015;10916,0;-0,34018375241779497
27;2016;17397,0;0,5937156467570539
1;1980;;0,0
1;1981;;0,0
1;1982;50912,0;1,9264815772834396
1;1983;50912,0;0,0
1;1984;58548,0;0,14998428661219365
1;1985;52948,0;-0,0956480153036825
1;1986;75858,0;0,4326886756818009
1;1987;73313,0;-0,03354952674734368
1;1988;99787,0;0,3611092166464338
1;1989;123206,0;0,2346898894645595
1;1990;81458,0;-0,33884713406814604
1;1991;45820,0;-0,4375015345331337
1;1992;71785,0;0,5666739415102575
1;1993;118115,0;0,645399456711012
1;1994;99787,0;-0,15517080811073958
1;1995;112005,0;0,12244079890166049
1;1996;127788,0;0,14091335208249633
1;1997;131352,0;0,027889942717626015
1;1998;129824,0;-0,011632864364455764
1;1999;125752,0;-0,031365541040177525
1;2000;131352,0;0,0445320949169794
1;2001;122697,0;-0,06589164991777818
1;2002;127788,0;0,0414924570282893
1;2003;93677,0;-0,26693429743011865
1;2004;145098,0;0,5489180908867706
1;2005;108442,0;-0,25262925746736686
1;2006;110987,0;0,023468766714003886
1;2007;121169,0;0,09174047410958042
1;2008;116587,0;-0,03781495266941215
1;2009;136952,0;0,1746764218995256
1;2010;140007,0;0,022307085694257767
1;2011;144080,0;0,029091402572728464
1;2012;132370,0;-0,08127429205996672
1;2013;149680,0;0,13076981189091175
1;2014;142552,0;-0,047621592731159845
1;2015;121679,0;-0,1464237611538246
1;2016;115569,0;-0,05021408788698134
2;1980;40306,0;-0,6512386539642984
2;1981;55612,0;0,37974495112390216
2;1982;59184,0;0,06423074156656838
2;1983;41327,0;-0,30172005947553393
2;1984;36735,0;-0,11111379969511459
2;1985;33163,0;-0,09723696746971555
2;1986;34694,0;0,04616590778880081
2;1987;40306,0;0,16175707615149593
2;1988;40816,0;0,012653202997072288
2;1989;48469,0;0,1875
2;1990;38776,0;-0,19998349460479892
2;1991;46429,0;0,19736434908190637
2;1992;36224,0;-0,21979797109565147
2;1993;46429,0;0,2817193021201414
2;1994;33673,0;-0,2747420793038834
2;1995;40306,0;0,19698274582009323
2;1996;51531,0;0,27849451694536786
2;1997;52041,0;0,009896955230831894
2;1998;60714,0;0,16665705885743942
2;1999;66837,0;0,10084988635240633
2;2000;61735,0;-0,0763349641665545
2;2001;58673,0;-0,04959909289705999
2;2002;52551,0;-0,10434100864111262
2;2003;46939,0;-0,10679149778310593
2;2004;56633,0;0,20652336010566907
2;2005;62755,0;0,10809951794889905
2;2006;63776,0;0,01626961995060161
2;2007;61735,0;-0,03200263421976923
2;2008;58673,0;-0,04959909289705999
2;2009;62245,0;0,06087979138615718
2;2010;94388,0;0,5163948911559162
2;2011;100000,0;0,05945671059880486
2;2012;102551,0;0,02550999999999992
2;2013;117347,0;0,14427943169739943
2;2014;120408,0;0,02608502986868011
2;2015;135204,0;0,12288220051823795
2;2016;137755,0;0,01886778497677577
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;3579,0;-0,974019091865994
16;1985;6799,0;0,8996926515786532
16;1986;12525,0;0,8421826739226357
16;1987;15280,0;0,2199600798403194
16;1988;13419,0;-0,12179319371727748
16;1989;32028,0;1,3867650346523588
16;1990;4509,0;-0,859216935181716
16;1991;24942,0;4,531603459747172
16;1992;4903,0;-0,8034239435490338
16;1993;21292,0;3,342647358759943
16;1994;12382,0;-0,4184670298703739
16;1995;21901,0;0,768777257308997
16;1996;19646,0;-0,10296333500753385
16;1997;16032,0;-0,18395602158200142
16;1998;18895,0;0,1785803393213572
16;1999;11809,0;-0,37501984652024345
16;2000;12346,0;0,04547379117622152
16;2001;15352,0;0,24347966952859235
16;2002;19074,0;0,24244398124022926
16;2003;9089,0;-0,5234874698542519
16;2004;12060,0;0,3268786445153482
16;2005;11630,0;-0,03565505804311775
16;2006;14493,0;0,24617368873602752
16;2007;20541,0;0,4173049058166012
16;2008;26839,0;0,30660629959593
16;2009;15674,0;-0,41599910577890387
16;2010;39077,0;1,4931096082684703
16;2011;21435,0;-0,4514676152212299
16;2012;48990,0;1,2855143456962912
16;2013;42763,0;-0,12710757297407638
16;2014;33209,0;-0,2234174403105489
16;2015;35248,0;0,061399018338402334
16;2016;31849,0;-0,09643100317748521
17;1980;1131762,0;34,53524443467613
17;1981;1474269,0;0,3026316487035261
17;1982;953063,0;-0,3535352096530552
17;1983;804147,0;-0,1562499016329456
17;1984;953063,0;0,18518504701254868
17;1985;938171,0;-0,015625409862726758
17;1986;833930,0;-0,111110874243608
17;1987;997738,0;0,19642895686688333
17;1988;878605,0;-0,11940308978910297
17;1989;819039,0;-0,06779610860398022
17;1990;685014,0;-0,16363689641152623
17;1991;938171,0;0,36956470962637256
17;1992;908388,0;-0,031745811797636025
17;1993;1042413,0;0,14754157914899801
17;1994;789255,0;-0,24285767733134567
17;1995;893497,0;0,13207645184382732
17;1996;1101979,0;0,23333262450797254
17;1997;1042413,0;-0,054053661639650086
17;1998;1116871,0;0,07142850290623781
17;1999;1101979,0;-0,01333367953863962
17;2000;1087088,0;-0,013512961680757996
17;2001;1310462,0;0,20547922523291584
17;2002;1414703,0;0,07954522908714634
17;2003;1012629,0;-0,28421089090784424
17;2004;1206220,0;0,19117663033549315
17;2005;1295570,0;0,0740743811245046
17;2006;923280,0;-0,2873561443997623
17;2007;1355137,0;0,4677421800537216
17;2008;1221112,0;-0,09890143948545427
17;2009;1191329,0;-0,024390064138260836
17;2010;1563619,0;0,31249973768790995
17;2011;1429595,0;-0,08571397507960699
17;2012;1489161,0;0,041666346063045756
17;2013;1414703,0;-0,049999966424046804
17;2014;1474269,0;0,04210495065041919
17;2015;1250895,0;-0,15151508985130935
17;2016;1280678,0;0,023809352503607384
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;111796,0;-0,9127056137452193
3;1990;238125,0;1,1299957064653476
3;1991;262720,0;0,10328608923884519
3;1992;195642,0;-0,25532125456760046
3;1993;221355,0;0,13142883429938368
3;1994;155396,0;-0,2979783605520544
3;1995;125211,0;-0,1942456691291925
3;1996;147570,0;0,1785705728729905
3;1997;155396,0;0,053032459171918456
3;1998;215766,0;0,388491338258385
3;1999;179991,0;-0,16580462167347965
3;2000;159868,0;-0,11180003444616671
3;2001;133037,0;-0,16783221157454897
3;2002;203468,0;0,5294091117508664
3;2003;163222,0;-0,19780014547742153
3;2004;181109,0;0,10958694293661386
3;2005;209058,0;0,15432143074060378
3;2006;230299,0;0,10160338279329184
3;2007;256012,0;0,11165050651544295
3;2008;230299,0;-0,10043669827976809
3;2009;248186,0;0,07766859604253606
3;2010;275017,0;0,10810843480292998
3;2011;310792,0;0,130082867604548
3;2012;282843,0;-0,08992831218306774
3;2013;286197,0;0,011858168666009083
3;2014;301848,0;0,054686107820836716
3;2015;296258,0;-0,018519254724232104
3;2016;304084,0;0,026416164289234434
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;101951,0;-0,6647275095039529
28;1990;116224,0;0,1399986267913016
28;1991;131090,0;0,12790817731277526
28;1992;104273,0;-0,20456937981539403
28;1993;128817,0;0,2353821219299339
28;1994;129836,0;0,007910446602544585
28;1995;140999,0;0,08597769493822982
28;1996;176445,0;0,25139185384293516
28;1997;184862,0;0,04770325030462752
28;1998;216936,0;0,17350239638216625
28;1999;189516,0;-0,1263967253014714
28;2000;200338,0;0,057103358027818185
28;2001;178249,0;-0,11025866285976704
28;2002;156082,0;-0,12435974395368277
28;2003;139876,0;-0,10383003805691882
28;2004;172263,0;0,23154079327404276
28;2005;169205,0;-0,017751925834334714
28;2006;161806,0;-0,04372802222156558
28;2007;157597,0;-0,026012632411653414
28;2008;147220,0;-0,06584516202719592
28;2009;175556,0;0,19247384866186668
28;2010;165543,0;-0,057035931554603625
28;2011;207629,0;0,25423001878665974
28;2012;195395,0;-0,058922404866372236
28;2013;201171,0;0,029560633588372243
28;2014;207498,0;0,031450855242554754
28;2015;216020,0;0,04107027537614827
28;2016;221482,0;0,02528469586149429
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;252854,0;0,14164582223386102
5;2001;268025,0;0,05999905083566004
5;2002;268025,0;0,0
5;2003;270554,0;0,009435686969499146
5;2004;270554,0;0,0
5;2005;323653,0;0,19626026597278168
5;2006;298368,0;-0,07812379307468187
5;2007;381810,0;0,2796613577863578
5;2008;346410,0;-0,09271627249155334
5;2009;374224,0;0,08029213937241986
5;2010;346410,0;-0,07432446876736931
5;2011;417209,0;0,20437920383360764
5;2012;384338,0;-0,07878784973478525
5;2013;409624,0;0,06579104850418127
5;2014;485480,0;0,18518446184793858
5;2015;488008,0;0,005207217599077163
5;2016;493065,0;0,010362535040409071
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;44131,0;-0,9104965876709967
6;2006;85172,0;0,9299811923591126
6;2007;67520,0;-0,2072512093176161
6;2008;70609,0;0,04574940758293833
6;2009;94881,0;0,343752212890708
6;2010;101059,0;0,06511314172489757
6;2011;93557,0;-0,07423386338673443
6;2012;125331,0;0,33962183481727726
6;2013;105914,0;-0,1549257565965324
6;2014;97970,0;-0,07500424873010181
6;2015;75463,0;-0,2297335919158926
6;2016;119594,0;0,584803148562872
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;33148,0;-0,72282890446009
7;1985;31175,0;-0,059520936406419644
7;1986;31965,0;0,025340817963111384
7;1987;38279,0;0,19752854684811516
7;1988;36306,0;-0,05154262128059772
7;1989;38673,0;0,06519583539910756
7;1990;39462,0;0,020401830734620985
7;1991;40646,0;0,030003547716790813
7;1992;31965,0;-0,21357575161147468
7;1993;36700,0;0,1481307680275301
7;1994;33148,0;-0,09678474114441415
7;1995;30386,0;-0,08332327742246892
7;1996;37489,0;0,23375896794576456
7;1997;48539,0;0,29475312758409133
7;1998;44198,0;-0,08943323925091162
7;1999;39068,0;-0,1160686003891579
7;2000;41041,0;0,050501689362137725
7;2001;38673,0;-0,05769839916181385
7;2002;36306,0;-0,06120549220386318
7;2003;31570,0;-0,1304467581116069
7;2004;33543,0;0,06249604054482094
7;2005;37884,0;0,12941597352651812
7;2006;40252,0;0,06250659909196488
7;2007;33938,0;-0,1568617708436848
7;2008;31570,0;-0,06977429430137305
7;2009;31570,0;0,0
7;2010;35122,0;0,112511878365537
7;2011;50512,0;0,4381868914070952
7;2012;54064,0;0,07031992397846065
7;2013;56037,0;0,03649378514353363
7;2014;54458,0;-0,02817781108910189
7;2015;50512,0;-0,07245951008116347
7;2016;54853,0;0,08593997465948688
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;327933,0;4,978396806008787
22;1997;380403,0;0,1600021955704367
22;1998;436151,0;0,14654984319261422
22;1999;386961,0;-0,11278204108210232
22;2000;337771,0;-0,1271187535694812
22;2001;413196,0;0,22330217810291586
22;2002;311537,0;-0,24603093931209397
22;2003;423034,0;0,35789328394380115
22;2004;449269,0;0,06201629183469892
22;2005;383682,0;-0,14598603509256147
22;2006;327933,0;-0,14530001407415516
22;2007;409917,0;0,25000228705253824
22;2008;426313,0;0,03999834112759415
22;2009;436151,0;0,02307694112072589
22;2010;413196,0;-0,052630854910340696
22;2011;429593,0;0,03968334640219173
22;2012;432872,0;0,007632805934919773
22;2013;452548,0;0,045454545454545414
22;2014;508297,0;0,12318914236721845
22;2015;468945,0;-0,07741930406829078
22;2016;606677,0;0,2937060849353337
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;381851,0;-0,3705859955132632
8;2001;328392,0;-0,13999963336484644
8;2002;259658,0;-0,20930473336743893
8;2003;244384,0;-0,05882352941176472
8;2004;381851,0;0,5625040919209114
8;2005;362758,0;-0,0500011784701363
8;2006;481132,0;0,32631671803240736
8;2007;561320,0;0,16666528104553424
8;2008;519317,0;-0,07482897455996584
8;2009;504043,0;-0,029411708070407827
8;2010;626235,0;0,24242376146479572
8;2011;645328,0;0,03048855461607869
8;2012;603324,0;-0,06508938090397443
8;2013;763701,0;0,2658223442130596
8;2014;756064,0;-0,009999986905870228
8;2015;840071,0;0,11111096415118293
8;2016;958445,0;0,1409095183621385
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;2042,0;-0,9978694656448727
21;2005;1246,0;-0,38981390793339865
21;2006;2001,0;0,6059390048154094
21;2007;1634,0;-0,18340829585207397
21;2008;1879,0;0,14993880048959607
21;2009;3471,0;0,8472591804151144
21;2010;4309,0;0,24142898300201665
21;2011;5983,0;0,38848920863309355
21;2012;4472,0;-0,25254888851746615
21;2013;3819,0;-0,14601967799642224
21;2014;4962,0;0,2992930086410055
21;2015;;0,0
21;2016;;0,0
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;708,0;-0,8573155985489722
19;2006;502,0;-0,29096045197740117
19;2007;1479,0;1,9462151394422311
19;2008;870,0;-0,4117647058823529
19;2009;637,0;-0,267816091954023
19;2010;262,0;-0,5886970172684458
19;2011;304,0;0,16030534351145032
19;2012;566,0;0,861842105263158
19;2013;170,0;-0,6996466431095406
19;2014;750,0;3,4117647058823533
19;2015;736,0;-0,01866666666666672
19;2016;113,0;-0,8464673913043479
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;7618,0;66,41592920353982
20;2009;10208,0;0,3399842478340771
20;2010;6247,0;-0,38802899686520376
20;2011;6780,0;0,08532095405794782
20;2012;8532,0;0,2584070796460176
20;2013;10513,0;0,2321847163619315
20;2014;11808,0;0,12318082374203376
20;2015;14398,0;0,21934281842818426
20;2016;10817,0;-0,24871509931934987
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;123768,0;10,441989461033558
10;1999;142333,0;0,1499983840734278
10;2000;384917,0;1,704341227965405
10;2001;283428,0;-0,2636646341938652
10;2002;353975,0;0,24890624779485448
10;2003;320558,0;-0,09440497210254961
10;2004;280952,0;-0,1235533039262785
10;2005;288379,0;0,026435120589993977
10;2006;175750,0;-0,3905589519347803
10;2007;288379,0;0,6408477951635847
10;2008;451752,0;0,5665218341141345
10;2009;256199,0;-0,4328768882041474
10;2010;264863,0;0,03381746220711235
10;2011;267338,0;0,009344453547683207
10;2012;313132,0;0,17129626166126766
10;2013;273526,0;-0,12648339997189684
10;2014;318083,0;0,16289859099317794
10;2015;238871,0;-0,24902934139831423
10;2016;;0,0
11;1980;2753858,0;10,528640981952602
11;1981;2125461,0;-0,22818787315831102
11;1982;2624482,0;0,23478247777776207
11;1983;1885191,0;-0,28169025354336585
11;1984;1700369,0;-0,09803887245377263
11;1985;1071972,0;-0,36956507675686867
11;1986;1478581,0;0,37930934763221424
11;1987;1404652,0;-0,049999966183793765
11;1988;1238312,0;-0,11842079034522435
11;1989;1386170,0;0,11940286454463811
11;1990;1423135,0;0,02666700332571037
11;1991;1256794,0;-0,11688350015985838
11;1992;1607957,0;0,2794117413036663
11;1993;1515546,0;-0,057471064213781786
11;1994;1145901,0;-0,2439021976238267
11;1995;1256794,0;0,09677363053178234
11;1996;1256794,0;0,0
11;1997;1478581,0;0,17647044782199783
11;1998;1663404,0;0,12500025362154665
11;1999;1552511,0;-0,06666630596054834
11;2000;1423135,0;-0,0833333870098183
11;2001;1367688,0;-0,038961166719952756
11;2002;1478581,0;0,08108062657565185
11;2003;1386170,0;-0,062499788648711196
11;2004;1718851,0;0,24000014428244731
11;2005;1626440,0;-0,0537632406764752
11;2006;1755815,0;0,0795448956002065
11;2007;1755815,0;0,0
11;2008;1626440,0;-0,07368373091698155
11;2009;1866709,0;0,147726937360124
11;2010;2070014,0;0,10891092291299831
11;2011;2051532,0;-0,00892844202986065
11;2012;2070014,0;0,009008877268304794
11;2013;2291801,0;0,10714275362388848
11;2014;2125461,0;-0,07258047273737989
11;2015;2033049,0;-0,04347856770837011
11;2016;2162425,0;0,06363643965295473
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;22268,0;-0,9897023018139357
12;2000;25386,0;0,14002155559547336
12;2001;19151,0;-0,24560781533128495
12;2002;16033,0;-0,16281134144431098
12;2003;16924,0;0,05557288093307555
12;2004;18705,0;0,10523516899078222
12;2005;20709,0;0,10713712910986373
12;2006;21600,0;0,0430247718383312
12;2007;25163,0;0,16495370370370366
12;2008;23159,0;-0,079640742359814
12;2009;20264,0;-0,1250053974696662
12;2010;22268,0;0,09889459139360435
12;2011;26722,0;0,20001796299622776
12;2012;24495,0;-0,0833395703914378
12;2013;24940,0;0,018166972851602292
12;2014;28726,0;0,15180433039294305
12;2015;28058,0;-0,023254194806099027
12;2016;24718,0;-0,11903913322403592
13;1980;181366,0;6,337405938991828
13;1981;127192,0;-0,29869986656815495
13;1982;162523,0;0,27777690420781176
13;1983;169589,0;0,043476923266245304
13;1984;176656,0;0,04167133481534768
13;1985;143680,0;-0,18666787428674936
13;1986;174300,0;0,21311247216035634
13;1987;162523,0;-0,06756741250717158
13;1988;204920,0;0,26086769257274356
13;1989;209631,0;0,022989459301190784
13;1990;186077,0;-0,11235933616688376
13;1991;169589,0;-0,08860847928545712
13;1992;174300,0;0,027778924340611688
13;1993;197854,0;0,13513482501434315
13;1994;169589,0;-0,14285786489027263
13;1995;202565,0;0,19444657377542174
13;1996;202565,0;0,0
13;1997;216697,0;0,06976526053365584
13;1998;209631,0;-0,03260774260834254
13;1999;188433,0;-0,10112054037809293
13;2000;200210,0;0,062499668317120616
13;2001;183722,0;-0,08235352879476554
13;2002;186077,0;0,012818279792294884
13;2003;153101,0;-0,17721695857091424
13;2004;176656,0;0,1538526854821327
13;2005;162523,0;-0,08000294357395166
13;2006;186077,0;0,14492717953766543
13;2007;176656,0;-0,05062957807789248
13;2008;183722,0;0,039998641427406945
13;2009;190788,0;0,0384602823831659
13;2010;221408,0;0,160492274147221
13;2011;275583,0;0,2446840222575517
13;2012;270872,0;-0,017094668393914048
13;2013;275583,0;0,017391978499069705
13;2014;303848,0;0,10256438169262982
13;2015;285004,0;-0,062017851030778504
13;2016;266161,0;-0,06611486154580282
