site;year;count;count_rendements
27;2012;4069,0;-0,2753339269813001
27;2013;5127,0;0,26001474563774885
27;2014;5290,0;0,03179247123073914
27;2015;5697,0;0,07693761814744793
27;2016;3743,0;-0,3429875373003335
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;522691,0;138,64493721613678
15;2006;527918,0;0,010000172185861356
15;2007;538372,0;0,019802317784201273
15;2008;501783,0;-0,06796230115979285
15;2009;501783,0;0,0
15;2010;559279,0;0,1145833956112503
15;2011;601095,0;0,07476769197484612
15;2012;632456,0;0,05217311739408914
15;2013;669044,0;0,05785066471027234
15;2014;674271,0;0,00781264012531313
15;2015;726540,0;0,07751927637403955
15;2016;736994,0;0,014388746662262308
1;1980;;0,0
1;1981;;0,0
1;1982;6962,0;-0,9905535187532056
1;1983;11836,0;0,7000861821315714
1;1984;12950,0;0,0941196350118283
1;1985;9956,0;-0,23119691119691121
1;1986;11279,0;0,13288469264764968
1;1987;19077,0;0,691373348701126
1;1988;15039,0;-0,21166850133668813
1;1989;15317,0;0,018485271627102895
1;1990;14342,0;-0,06365476268198733
1;1991;9608,0;-0,3300794868219217
1;1992;17684,0;0,8405495420482931
1;1993;28754,0;0,6259895951142276
1;1994;27223,0;-0,053244765945607564
1;1995;32932,0;0,20971237556477984
1;1996;31957,0;-0,02960646180007287
1;1997;25343,0;-0,20696561003848923
1;1998;23533,0;-0,07142011600836518
1;1999;17893,0;-0,23966345132367317
1;2000;22001,0;0,22958698932543453
1;2001;22419,0;0,01899913640289075
1;2002;16710,0;-0,2546500735982872
1;2003;17336,0;0,03746259724715739
1;2004;25552,0;0,47392708814028617
1;2005;19843,0;-0,22342673763306198
1;2006;22001,0;0,10875371667590583
1;2007;19982,0;-0,09176855597472844
1;2008;20260,0;0,01391252126914222
1;2009;25900,0;0,278381046396841
1;2010;24995,0;-0,03494208494208495
1;2011;26526,0;0,061252250450090084
1;2012;26248,0;-0,010480283495438392
1;2013;24090,0;-0,08221578786955197
1;2014;18450,0;-0,23412204234122047
1;2015;23115,0;0,25284552845528463
1;2016;19703,0;-0,1476097772009518
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;1505846,0;75,42724458204334
3;1990;1505846,0;0,0
3;1991;1340203,0;-0,10999996015528812
3;1992;1295028,0;-0,03370758012032504
3;1993;1430554,0;0,10465101912854391
3;1994;1189619,0;-0,16842076566141506
3;1995;1219736,0;0,02531650889906767
3;1996;1310086,0;0,07407340604852197
3;1997;1234794,0;-0,057471036252581875
3;1998;1264911,0;0,024390303159879334
3;1999;1249853,0;-0,011904394854657774
3;2000;1219736,0;-0,02409643374060788
3;2001;1234794,0;0,01234529439157317
3;2002;1144443,0;-0,07317090947963789
3;2003;1174560,0;0,02631585845690876
3;2004;1189619,0;0,012820971257321956
3;2005;1279969,0;0,07594868609193361
3;2006;1370320,0;0,07058842831349832
3;2007;1460671,0;0,06593423433942447
3;2008;1310086,0;-0,10309303053185825
3;2009;1355262,0;0,03448323239848383
3;2010;1325145,0;-0,022222271413202765
3;2011;1400437,0;0,05681793313184591
3;2012;1264911,0;-0,09677407837696372
3;2013;1310086,0;0,03571397513342833
3;2014;1310086,0;0,0
3;2015;1219736,0;-0,06896493817963101
3;2016;1279969,0;0,04938199741583427
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;96215,0;-0,9248302107316662
28;1990;87555,0;-0,09000675570337269
28;1991;113130,0;0,29210210724687347
28;1992;114587,0;0,012878988773976863
28;1993;136492,0;0,19116479181757096
28;1994;136739,0;0,0018096298684171508
28;1995;160321,0;0,17245994193317205
28;1996;157360,0;-0,018469196175173508
28;1997;177146,0;0,12573716319267914
28;1998;168733,0;-0,04749189933726983
28;1999;178625,0;0,0586251652018277
28;2000;182327,0;0,020724982505248457
28;2001;180279,0;-0,011232565664986538
28;2002;164960,0;-0,08497384609410974
28;2003;152032,0;-0,07837051406401552
28;2004;171298,0;0,12672332140601972
28;2005;170658,0;-0,003736179056381239
28;2006;184768,0;0,08267997984272646
28;2007;185977,0;0,006543340838240486
28;2008;176850,0;-0,04907596100593081
28;2009;190788,0;0,07881255301102619
28;2010;207811,0;0,08922468918380622
28;2011;188714,0;-0,09189600165535028
28;2012;221304,0;0,17269518954608554
28;2013;224067,0;0,012485088385207677
28;2014;206108,0;-0,08015013366537682
28;2015;216395,0;0,049910726415277384
28;2016;229248,0;0,059396011922641545
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;123058,0;-0,4632101479620324
23;2008;153823,0;0,25000406312470536
23;2009;159976,0;0,04000052007827182
23;2010;132903,0;-0,16923163474521175
23;2011;153823,0;0,1574080344311264
23;2012;177204,0;0,15199937590607382
23;2013;158745,0;-0,10416807747003454
23;2014;168590,0;0,06201770134492435
23;2015;158745,0;-0,058396108903256416
23;2016;184587,0;0,16278937919304548
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;453056,0;1,4544307020537741
4;2000;521014,0;0,14999911710693592
4;2001;502892,0;-0,03478217475921952
4;2002;498361,0;-0,00900988681466397
4;2003;448525,0;-0,0999997993422439
4;2004;471178,0;0,050505545956189835
4;2005;530075,0;0,12499946941495566
4;2006;584442,0;0,10256473140593303
4;2007;543667,0;-0,06976740206898202
4;2008;457586,0;-0,1583340537498138
4;2009;521014,0;0,13861438068472376
4;2010;475709,0;-0,08695543689804885
4;2011;443995,0;-0,0666668068083639
4;2012;502892,0;0,1326523947341749
4;2013;566320,0;0,12612648441414853
4;2014;525545,0;-0,07199992936855493
4;2015;525545,0;0,0
4;2016;534606,0;0,017241149663682398
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;2881753,0;4,390423975787776
5;2001;2535943,0;-0,11999987507603882
5;2002;2507125,0;-0,011363820085861565
5;2003;2420672,0;-0,03448292366754746
5;2004;2593578,0;0,07142892552150815
5;2005;2564760,0;-0,011111291042721683
5;2006;2449490,0;-0,044943776415727
5;2007;2247767,0;-0,0823530612494846
5;2008;2449490,0;0,08974373233524657
5;2009;2449490,0;0,0
5;2010;2564760,0;0,047058775500206096
5;2011;2708848,0;0,0561799154696736
5;2012;2564760,0;-0,05319161503340164
5;2013;2391855,0;-0,0674156646235905
5;2014;2651213,0;0,10843383064608858
5;2015;2593578,0;-0,021739105835706152
5;2016;2651213,0;0,022222196517706516
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;362,0;-0,9998634587262509
24;2010;366,0;0,011049723756906049
24;2011;479,0;0,3087431693989071
24;2012;775,0;0,6179540709812108
24;2013;406,0;-0,47612903225806447
24;2014;453,0;0,11576354679802958
24;2015;278,0;-0,38631346578366443
24;2016;647,0;1,327338129496403
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;9692,0;13,979907264296754
7;1985;10079,0;0,03992983904250935
7;1986;11501,0;0,14108542514138311
7;1987;13310,0;0,15729067037648892
7;1988;14344,0;0,07768595041322324
7;1989;14731,0;0,026979921918572236
7;1990;12922,0;-0,12280225375059395
7;1991;13310,0;0,030026311716452536
7;1992;11630,0;-0,12622088655146502
7;1993;14344,0;0,23336199484092868
7;1994;16024,0;0,11712214166201895
7;1995;15894,0;-0,008112830753869149
7;1996;14344,0;-0,0975210771360262
7;1997;15119,0;0,054029559397657634
7;1998;14731,0;-0,025663072954560495
7;1999;14473,0;-0,0175140859412124
7;2000;13052,0;-0,0981828231880052
7;2001;12276,0;-0,059454489733374194
7;2002;11759,0;-0,04211469534050183
7;2003;10726,0;-0,08784760608895315
7;2004;12405,0;0,15653552116352798
7;2005;13439,0;0,08335348649738017
7;2006;13310,0;-0,009598928491703296
7;2007;13310,0;0,0
7;2008;12147,0;-0,08737791134485351
7;2009;12147,0;0,0
7;2010;12535,0;0,0319420433028732
7;2011;12147,0;-0,030953330674112434
7;2012;12664,0;0,04256194945253977
7;2013;13568,0;0,07138344914718897
7;2014;12793,0;-0,05711969339622647
7;2015;12276,0;-0,040412725709372266
7;2016;12405,0;0,01050830889540566
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;275644,0;21,220395002015316
8;2001;278400,0;0,009998403738155082
8;2002;237054,0;-0,1485129310344827
8;2003;201220,0;-0,15116386983556485
8;2004;239810,0;0,19178014113905184
8;2005;275644,0;0,14942662941495355
8;2006;305964,0;0,10999695259102316
8;2007;314234,0;0,02702932371128619
8;2008;339042,0;0,0789475359127274
8;2009;305964,0;-0,0975631337710372
8;2010;325259,0;0,0630629747290532
8;2011;361093,0;0,11017066399392483
8;2012;366606,0;0,015267534956368678
8;2013;432760,0;0,18044985624894294
8;2014;394170,0;-0,08917182734078932
8;2015;446543,0;0,13286906664637077
8;2016;363850,0;-0,18518485341837176
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;3635883,0;8,99280747560808
21;2005;4508495,0;0,24000002200290815
21;2006;4544854,0;0,00806455369252923
21;2007;3926754,0;-0,13599996831581385
21;2008;4108548,0;0,046296253852418534
21;2009;4363060,0;0,06194694573362658
21;2010;4508495,0;0,033333256934353406
21;2011;4617571,0;0,024193439274081463
21;2012;4472136,0;-0,0314959964881969
21;2013;3817677,0;-0,146341479776107
21;2014;4363060,0;0,14285729253679658
21;2015;;0,0
21;2016;;0,0
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;1582337,0;-0,6373332019270879
25;2008;1202576,0;-0,2400000758371953
25;2009;1566514,0;0,3026320166043559
25;2010;1977921,0;0,262625804812469
25;2011;2784913,0;0,40800011729487684
25;2012;2025391,0;-0,2727273706575394
25;2013;2262742,0;0,11718774300863388
25;2014;2436799,0;0,07692304292756313
25;2015;2088685,0;-0,14285708423222432
25;2016;3101381,0;0,4848486009139721
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;28284,0;-0,9908801917597354
19;2006;40446,0;0,42999575731862527
19;2007;22062,0;-0,45453196855066014
19;2008;20647,0;-0,06413743087662038
19;2009;31112,0;0,5068532958783358
19;2010;25738,0;-0,17273077912059653
19;2011;20082,0;-0,21975289455280134
19;2012;25456,0;0,26760282840354543
19;2013;24324,0;-0,04446888749214328
19;2014;22344,0;-0,08140108534780466
19;2015;24607,0;0,10127998567848184
19;2016;25738,0;0,045962530987117445
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;32778,0;0,27352552645893224
20;2009;36384,0;0,11001281347245095
20;2010;35072,0;-0,036059806508355274
20;2011;38678,0;0,10281706204379559
20;2012;39006,0;0,008480273023424134
20;2013;35728,0;-0,08403835307388607
20;2014;33434,0;-0,06420734437975817
20;2015;28517,0;-0,1470658610994796
20;2016;32450,0;0,13791773328190193
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;8386991,0;257,4588906009245
10;1999;9645040,0;0,15000004173129544
10;2000;9057951,0;-0,060869524646865125
10;2001;9141821,0;0,009259268459279602
10;2002;9645040,0;0,05504581636415762
10;2003;9980520,0;0,03478264475834214
10;2004;10148260,0;0,01680673952860179
10;2005;9896650,0;-0,024793412860923958
10;2006;10651479,0;0,07627116246406618
10;2007;10903089,0;0,02362207163906538
10;2008;11574048,0;0,061538431906774216
10;2009;10567609,0;-0,08695652549566069
10;2010;11322438,0;0,07142855115097468
10;2011;11657918,0;0,02962966103236786
10;2012;10735349,0;-0,07913668632769588
10;2013;11238568,0;0,04687495488036775
10;2014;10819219,0;-0,03731338369799431
10;2015;10903089,0;0,007751945865963172
10;2016;;0,0
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;4809,0;-0,9995589323355978
12;2000;4712,0;-0,020170513620295316
12;2001;6203,0;0,3164261460101867
12;2002;5482,0;-0,11623408028373372
12;2003;3558,0;-0,3509668004377964
12;2004;6347,0;0,7838673412029229
12;2005;6107,0;-0,03781314006617298
12;2006;4472,0;-0,2677255608318323
12;2007;6107,0;0,36560822898032197
12;2008;7069,0;0,157524152611757
12;2009;5193,0;-0,2653840712972132
12;2010;6107,0;0,176006162141344
12;2011;5915,0;-0,03143933191419679
12;2012;4472,0;-0,24395604395604398
12;2013;3991,0;-0,10755813953488369
12;2014;3318,0;-0,16862941618641947
12;2015;5434,0;0,6377335744424353
12;2016;6107,0;0,12384983437615027
13;1980;40211,0;5,5844113312592105
13;1981;35840,0;-0,10870159906493249
13;1982;27973,0;-0,21950334821428574
13;1983;29721,0;0,06248882851320925
13;1984;25350,0;-0,14706772988795802
13;1985;26224,0;0,03447731755424055
13;1986;27973,0;0,06669463087248317
13;1987;21854,0;-0,21874664855396275
13;1988;22728,0;0,03999267868582401
13;1989;24476,0;0,07690953889475538
13;1990;17483,0;-0,2857084490929891
13;1991;13112,0;-0,25001429960533095
13;1992;13986,0;0,06665649786455163
13;1993;17483,0;0,25003575003574996
13;1994;15735,0;-0,09998284047360295
13;1995;13112,0;-0,16669844296155067
13;1996;11364,0;-0,13331299572910316
13;1997;11364,0;0,0
13;1998;13986,0;0,23072861668426614
13;1999;13112,0;-0,06249106249106251
13;2000;12238,0;-0,06665649786455152
13;2001;11364,0;-0,07141689818597807
13;2002;9616,0;-0,15381907778951076
13;2003;6119,0;-0,36366472545757067
13;2004;6119,0;0,0
13;2005;9616,0;0,5714986108841313
13;2006;8741,0;-0,09099417637271212
13;2007;6993,0;-0,199977119322732
13;2008;7867,0;0,12498212498212502
13;2009;6119,0;-0,22219397483157488
13;2010;5245,0;-0,14283379637195626
13;2011;10490,0;1,0
13;2012;9616,0;-0,08331744518589135
13;2013;8741,0;-0,09099417637271212
13;2014;9616,0;0,10010296304770616
13;2015;6993,0;-0,27277454242928456
13;2016;5245,0;-0,24996424996424993
