site;year;count;count_rendements
27;2012;2939,0;-0,19058110713302123
27;2013;1729,0;-0,4117046614494726
27;2014;1556,0;-0,10005783689994219
27;2015;1729,0;0,11118251928020562
27;2016;2075,0;0,20011567379988437
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;1521451,0;732,2293975903615
15;2006;1308448,0;-0,1399999079825771
15;2007;1217161,0;-0,0697673885397051
15;2008;1201947,0;-0,012499578938201306
15;2009;1156303,0;-0,037975052144562094
15;2010;1095445,0;-0,0526315334302514
15;2011;1110660,0;0,013889332645637076
15;2012;1095445,0;-0,013699061819098524
15;2013;973729,0;-0,11111100968099719
15;2014;928085,0;-0,04687546535021547
15;2015;1125874,0;0,2131151780278746
15;2016;1171518,0;0,04054094863190727
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;12186,0;-0,9895981111685864
26;2007;12186,0;0,0
26;2008;12064,0;-0,010011488593467899
26;2009;18645,0;0,5455072944297081
26;2010;15842,0;-0,15033521051220167
26;2011;25713,0;0,6230905188738796
26;2012;27175,0;0,056858398475479355
26;2013;63246,0;1,3273597056117756
26;2014;49110,0;-0,22350820605255672
26;2015;110041,0;1,2407045408267154
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;377133,0;2,427204405630629
1;1983;260222,0;-0,30999939013557554
1;1984;109369,0;-0,5797088639699948
1;1985;60341,0;-0,44828059139244214
1;1986;33942,0;-0,43749689266004876
1;1987;18857,0;-0,44443462376996057
1;1988;120683,0;5,3999045447314
1;1989;11314,0;-0,9062502589428503
1;1990;30171,0;1,6666961286901185
1;1991;22628,0;-0,25000828610254877
1;1992;15085,0;-0,33334806434505926
1;1993;26399,0;0,7500165727543917
1;1994;45256,0;0,7143073601272776
1;1995;41485,0;-0,08332596782747037
1;1996;41485,0;0,0
1;1997;56570,0;0,3636254067735325
1;1998;3771,0;-0,9333392257380237
1;1999;3771,0;0,0
1;2000;11314,0;2,00026518164943
1;2001;11314,0;0,0
1;2002;11314,0;0,0
1;2003;7543,0;-0,3333038713098816
1;2004;15085,0;0,9998674267532812
1;2005;15085,0;0,0
1;2006;15085,0;0,0
1;2007;15085,0;0,0
1;2008;11314,0;-0,24998342724560818
1;2009;11314,0;0,0
1;2010;;0,0
1;2011;;0,0
1;2012;;0,0
1;2013;;0,0
1;2014;;0,0
1;2015;;0,0
1;2016;;0,0
2;1980;;0,0
2;1981;127273,0;10,249160332331625
2;1982;120909,0;-0,05000274999410714
2;1983;86545,0;-0,28421374752913353
2;1984;85273,0;-0,014697556184643856
2;1985;61091,0;-0,2835833147655178
2;1986;81455,0;0,3333387896744202
2;1987;75091,0;-0,07812902829783319
2;1988;57273,0;-0,23728542701522148
2;1989;70000,0;0,22221640214411686
2;1990;64909,0;-0,07272857142857148
2;1991;58545,0;-0,09804495524503531
2;1992;57273,0;-0,021726876761465563
2;1993;48364,0;-0,15555322752431333
2;1994;58545,0;0,21050781573070876
2;1995;63636,0;0,0869587496797335
2;1996;61091,0;-0,03999308567477533
2;1997;80182,0;0,3125010230639538
2;1998;71273,0;-0,11110972537477237
2;1999;87818,0;0,2321355913178904
2;2000;76364,0;-0,13042884146758071
2;2001;87818,0;0,14999214289455765
2;2002;94182,0;0,07246805894008057
2;2003;92909,0;-0,013516383173005408
2;2004;75091,0;-0,19177905262138217
2;2005;72545,0;-0,033905527959409265
2;2006;67455,0;-0,07016334688813841
2;2007;86545,0;0,2830034838040174
2;2008;78909,0;-0,08823155583800335
2;2009;80182,0;0,016132507065100388
2;2010;66182,0;-0,17460277867850638
2;2011;56000,0;-0,153848478438246
2;2012;56000,0;0,0
2;2013;61091,0;0,09091071428571418
2;2014;53455,0;-0,12499386161627735
2;2015;52182,0;-0,02381442334674022
2;2016;52182,0;0,0
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;587510,0;10,258863209535855
3;1990;546385,0;-0,06999880853091867
3;1991;546385,0;0,0
3;1992;546385,0;0,0
3;1993;511134,0;-0,06451677846207349
3;1994;475883,0;-0,06896625933708189
3;1995;546385,0;0,14814986036483768
3;1996;475883,0;-0,12903355692414686
3;1997;511134,0;0,07407493018241884
3;1998;440633,0;-0,13793056224003886
3;1999;452383,0;0,026666182514700543
3;2000;475883,0;0,05194713329192302
3;2001;428882,0;-0,09876587312427632
3;2002;411257,0;-0,041095219664150084
3;2003;411257,0;0,0
3;2004;411257,0;0,0
3;2005;470008,0;0,1428571428571428
3;2006;452383,0;-0,037499361712992174
3;2007;440633,0;-0,02597356664596151
3;2008;505259,0;0,14666627329319404
3;2009;452383,0;-0,10465127785947403
3;2010;434758,0;-0,038960349968942265
3;2011;428882,0;-0,013515564980977945
3;2012;458258,0;0,06849436441725221
3;2013;381882,0;-0,16666593927438256
3;2014;381882,0;0,0
3;2015;370131,0;-0,030771285370873702
3;2016;346631,0;-0,06349103425543934
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;13587,0;-0,9608026979698873
28;1990;5843,0;-0,5699565761389563
28;1991;10813,0;0,8505904501112442
28;1992;19033,0;0,7601960602977897
28;1993;19424,0;0,020543266957389728
28;1994;29529,0;0,5202327018121911
28;1995;38184,0;0,2931016966372042
28;1996;43267,0;0,1331185836999791
28;1997;41804,0;-0,033813298818961335
28;1998;39682,0;-0,05076069275667405
28;1999;55684,0;0,40325588428002623
28;2000;52096,0;-0,0644350262193808
28;2001;46139,0;-0,11434659090909094
28;2002;56039,0;0,21456901970133724
28;2003;52302,0;-0,06668570102964011
28;2004;60250,0;0,1519635960383925
28;2005;58516,0;-0,028780082987551858
28;2006;58941,0;0,007262970811402036
28;2007;61967,0;0,05133947506828873
28;2008;64716,0;0,0443623218810012
28;2009;66332,0;0,024970640954323553
28;2010;54628,0;-0,17644575770367243
28;2011;45683,0;-0,16374386761367798
28;2012;46613,0;0,020357682288816514
28;2013;48933,0;0,04977152296569631
28;2014;42183,0;-0,13794371896266322
28;2015;44715,0;0,060024180357015844
28;2016;46836,0;0,04743374706474346
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;968644,0;19,681612434879153
23;2008;1239865,0;0,28000070201229765
23;2009;1123628,0;-0,09374972275207383
23;2010;648992,0;-0,4224138237922159
23;2011;765229,0;0,1791039026675214
23;2012;920212,0;0,20253152977736066
23;2013;871780,0;-0,05263135016713538
23;2014;920212,0;0,05555530064924641
23;2015;1094568,0;0,18947372996657297
23;2016;1017077,0;-0,07079596699337087
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;196333,0;-0,806963484573931
4;2000;227747,0;0,16000366723882387
4;2001;206150,0;-0,0948289110284658
4;2002;204187,0;-0,009522192578219735
4;2003;200260,0;-0,019232370327200043
4;2004;147250,0;-0,2647058823529411
4;2005;219893,0;0,4933310696095077
4;2006;215967,0;-0,017854138149008825
4;2007;235600,0;0,09090740715016654
4;2008;200260,0;-0,15000000000000002
4;2009;196333,0;-0,019609507640067858
4;2010;153140,0;-0,21999867571931364
4;2011;147250,0;-0,038461538461538436
4;2012;135470,0;-0,07999999999999996
4;2013;182590,0;0,34782608695652173
4;2014;168847,0;-0,07526699162057071
4;2015;215967,0;0,27906921650962113
4;2016;131543,0;-0,39091157445350444
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;592154,0;3,5016002371847987
5;2001;544782,0;-0,07999945960003652
5;2002;621762,0;0,1413042281132637
5;2003;692820,0;0,11428488714331198
5;2004;592154,0;-0,14529892324124594
5;2005;562546,0;-0,0500005066249658
5;2006;444115,0;-0,21052678358747556
5;2007;598075,0;0,3466669668892066
5;2008;527017,0;-0,1188111858880575
5;2009;544782,0;0,03370859004548232
5;2010;609918,0;0,11956342169895473
5;2011;645448,0;0,05825373246895493
5;2012;639526,0;-0,009175022619947737
5;2013;645448,0;0,009259983175039066
5;2014;657291,0;0,01834849592840948
5;2015;598075,0;-0,09009099470401993
5;2016;592154,0;-0,009900096141788217
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;;0,0
7;1985;;0,0
7;1986;;0,0
7;1987;;0,0
7;1988;;0,0
7;1989;;0,0
7;1990;91,0;-0,9998463237603732
7;1991;68,0;-0,25274725274725274
7;1992;65,0;-0,044117647058823484
7;1993;79,0;0,21538461538461529
7;1994;81,0;0,025316455696202445
7;1995;57,0;-0,2962962962962963
7;1996;40,0;-0,29824561403508776
7;1997;70,0;0,75
7;1998;44,0;-0,37142857142857144
7;1999;27,0;-0,38636363636363635
7;2000;27,0;0,0
7;2001;21,0;-0,2222222222222222
7;2002;10,0;-0,5238095238095238
7;2003;15,0;0,5
7;2004;11,0;-0,2666666666666667
7;2005;14,0;0,2727272727272727
7;2006;5,0;-0,6428571428571428
7;2007;3,0;-0,4
7;2008;3,0;0,0
7;2009;2,0;-0,33333333333333337
7;2010;1,0;-0,5
7;2011;10,0;9,0
7;2012;2,0;-0,8
7;2013;0,0;-1,0
7;2014;1,0;inf
7;2015;1,0;0,0
7;2016;0,0;-1,0
8;1980;;
8;1981;;
8;1982;;
8;1983;;
8;1984;;
8;1985;;
8;1986;;
8;1987;;
8;1988;;
8;1989;;
8;1990;;
8;1991;;
8;1992;;
8;1993;;
8;1994;;
8;1995;;
8;1996;;
8;1997;;
8;1998;;
8;1999;;
8;2000;2356161,0;inf
8;2001;2992325,0;0,27000022494218356
8;2002;2733147,0;-0,08661425480186813
8;2003;2898079,0;0,060345089378653904
8;2004;3063010,0;0,05691045689230689
8;2005;3204380,0;0,04615394660807515
8;2006;3157256,0;-0,014706120996885508
8;2007;2898079,0;-0,08208932059991336
8;2008;3322188,0;0,14634142133461503
8;2009;3463557,0;0,04255298014441089
8;2010;3063010,0;-0,1156461406582886
8;2011;2968763,0;-0,030769406564131407
8;2012;3487119,0;0,1746033617368581
8;2013;3557804,0;0,02027031483582875
8;2014;3439996,0;-0,03311256044458888
8;2015;3722735,0;0,08219166533914568
8;2016;3958351,0;0,06329110183776177
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;1071374,0;-0,729338302742733
21;2005;1435641,0;0,33999985065906024
21;2006;1210653,0;-0,15671605923765064
21;2007;1274935,0;0,053096965026312226
21;2008;1403500,0;0,10084043500256867
21;2009;1349932,0;-0,03816743854649096
21;2010;1189225,0;-0,1190482187250913
21;2011;1178512,0;-0,00900838781559421
21;2012;1414214,0;0,19999966058894603
21;2013;1082088,0;-0,23484847413474907
21;2014;1210653,0;0,11881196353716139
21;2015;;0,0
21;2016;;0,0
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;2703643,0;1,2332105070569352
25;2008;3487700,0;0,2900001960317986
25;2009;3217336,0;-0,07751928204834135
25;2010;4109538,0;0,27731079377472545
25;2011;4515084,0;0,09868408565634379
25;2012;2811789,0;-0,377245473173921
25;2013;3676955,0;0,30769236240699427
25;2014;3703991,0;0,0073528231920161335
25;2015;4488048,0;0,2116789700622923
25;2016;4758412,0;0,060240888689247596
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;20204,0;-0,9957540456774234
19;2006;8890,0;-0,559988121164126
19;2007;23032,0;1,5907761529808773
19;2008;11920,0;-0,4824591872177839
19;2009;19395,0;0,6270973154362416
19;2010;11314,0;-0,4166537767465842
19;2011;16971,0;0,5
19;2012;11314,0;-0,33333333333333337
19;2013;7879,0;-0,30360615167049676
19;2014;9698,0;0,23086686127681189
19;2015;10910,0;0,12497422148896686
19;2016;9092,0;-0,16663611365719522
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;18876,0;1,0761108666959966
20;2009;17366,0;-0,07999576181394363
20;2010;14157,0;-0,1847863641598526
20;2011;11515,0;-0,1866214593487321
20;2012;14346,0;0,24585323491098565
20;2013;9438,0;-0,342116269343371
20;2014;13025,0;0,38005933460478913
20;2015;15856,0;0,21735124760076774
20;2016;14157,0;-0,10715186680121092
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;24657226,0;1740,6985236985238
10;1999;27616093,0;0,11999999513327242
10;2000;30328388,0;0,09821429121056324
10;2001;29095526,0;-0,04065042955794418
10;2002;23670937,0;-0,18644065757738837
10;2003;22931220,0;-0,03125000924129029
10;2004;24164081,0;0,053763428199633534
10;2005;22931220,0;-0,05102039676162318
10;2006;21944931,0;-0,04301075128144072
10;2007;24410654,0;0,1123595695060513
10;2008;26383232,0;0,08080807667012935
10;2009;24657226,0;-0,06542056712384592
10;2010;26629804,0;0,07999999675551495
10;2011;27369521,0;0,027777786122646697
10;2012;29095526,0;0,0630630327801498
10;2013;24164081,0;-0,16949152251105548
10;2014;23917509,0;-0,01020407107557697
10;2015;25890087,0;0,08247422421791506
10;2016;;0,0
13;1980;134125,0;-0,9948194457592977
13;1981;147104,0;0,09676794035414726
13;1982;102396,0;-0,3039210354579074
13;1983;92301,0;-0,09858783546232275
13;1984;89416,0;-0,031256432758041575
13;1985;64899,0;-0,2741903015120336
13;1986;53361,0;-0,17778394120094299
13;1987;38939,0;-0,2702722962463222
13;1988;43266,0;0,11112252497496078
13;1989;44708,0;0,033328710765959446
13;1990;41824,0;-0,0645074706987564
13;1991;40382,0;-0,03447781178270848
13;1992;34613,0;-0,14286068050121337
13;1993;36055,0;0,041660647733510636
13;1994;30286,0;-0,1600055470808487
13;1995;33171,0;0,09525853529683692
13;1996;25960,0;-0,21738868288565316
13;1997;25960,0;0,0
13;1998;20191,0;-0,22222650231124808
13;1999;27402,0;0,35713931949878663
13;2000;23075,0;-0,15790818188453393
13;2001;25960,0;0,12502708559046583
13;2002;23075,0;-0,11113251155624038
13;2003;21633,0;-0,062491874322860186
13;2004;21633,0;0,0
13;2005;21633,0;0,0
13;2006;20191,0;-0,06665742153191878
13;2007;20191,0;0,0
13;2008;23075,0;0,14283591699271958
13;2009;21633,0;-0,062491874322860186
13;2010;20191,0;-0,06665742153191878
13;2011;20191,0;0,0
13;2012;23075,0;0,14283591699271958
13;2013;18749,0;-0,18747562296858067
13;2014;20191,0;0,076910768574324
13;2015;23075,0;0,14283591699271958
13;2016;23075,0;0,0
