site;year;count;count_rendements
27;2011;342676,0;-0,23465233093386995
27;2012;447214,0;0,3050636753084546
27;2013;402929,0;-0,0990241808172374
27;2014;380331,0;-0,05608432254814122
27;2015;415637,0;0,09282966679024329
27;2016;307370,0;-0,2604845093194301
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;1999616,0;5,505566580993591
15;2006;1919631,0;-0,040000180034566624
15;2007;1999616,0;0,04166686201671044
15;2008;2259566,0;0,1299999599923185
15;2009;2519516,0;0,11504421645572638
15;2010;1899635,0;-0,24603177753187522
15;2011;2399539,0;0,26315792244299563
15;2012;2039608,0;-0,15000006251200748
15;2013;2099596,0;0,02941153398103946
15;2014;2299558,0;0,0952383220390971
15;2015;2879447,0;0,252174113460065
15;2016;2759470,0;-0,04166668113703775
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;69841,0;-0,974690429683961
26;2007;69142,0;-0,010008447759911832
26;2008;85904,0;0,2424286251482457
26;2009;61460,0;-0,28455019556714467
26;2010;85206,0;0,3863651155222909
26;2011;91491,0;0,07376241109781012
26;2012;119428,0;0,3053524390377196
26;2013;173205,0;0,4502880396556921
26;2014;136189,0;-0,21371207528651015
26;2015;166919,0;0,22564230591310608
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;9233982,0;54,320137312109466
1;1983;8679943,0;-0,060000008663651294
1;1984;7664205,0;-0,1170212753701263
1;1985;7664205,0;0,0
1;1986;7479526,0;-0,024096302225736443
1;1987;7479526,0;0,0
1;1988;6556127,0;-0,12345688750864692
1;1989;6740807,0;0,028169069940225278
1;1990;7202506,0;0,06849313442737648
1;1991;7479526,0;0,038461613221842494
1;1992;7941225,0;0,061728376905167526
1;1993;7479526,0;-0,05813951877701484
1;1994;6925487,0;-0,07407407902586338
1;1995;6740807,0;-0,026666716723314887
1;1996;7294846,0;0,08219179098288976
1;1997;7387186,0;0,012658252141306336
1;1998;7110166,0;-0,03750007106901054
1;1999;6556127,0;-0,07792209070786815
1;2000;7294846,0;0,11267612723182463
1;2001;7941225,0;0,08860762790605858
1;2002;7479526,0;-0,05813951877701484
1;2003;8033565,0;0,07407407902586338
1;2004;8772283,0;0,09195394572646132
1;2005;8218244,0;-0,06315790313650393
1;2006;8772283,0;0,06741573990745464
1;2007;8310584,0;-0,05263156694785154
1;2008;8495264,0;0,02222226500568425
1;2009;8033565,0;-0,05434781073313322
1;2010;8679943,0;0,08045967139121912
1;2011;8772283,0;0,010638318707853367
1;2012;9418662,0;0,07368423932515622
1;2013;9788021,0;0,039215655047394105
1;2014;8218244,0;-0,16037736330970276
1;2015;9511002,0;0,1573034336775594
1;2016;9049303,0;-0,04854367605011545
2;1980;1633333,0;-0,8195073145412415
2;1981;1726667,0;0,0571432769680158
2;1982;1617778,0;-0,06306311523878083
2;1983;1680000,0;0,03846139581574226
2;1984;1711111,0;0,01851845238095229
2;1985;1617778,0;-0,05454526328215992
2;1986;1648889,0;0,01923069790787113
2;1987;1493333,0;-0,09433988582615327
2;1988;1368889,0;-0,08333305431541393
2;1989;1353333,0;-0,011363960116561711
2;1990;1571111,0;0,16091974406890253
2;1991;1291111,0;-0,17821783438598549
2;1992;1306667,0;0,012048538042042756
2;1993;1571111,0;0,202380560617204
2;1994;1275556,0;-0,18811847157839257
2;1995;1182222,0;-0,073171228860199
2;1996;1571111,0;0,32894752423825646
2;1997;1462222,0;-0,0693070063159128
2;1998;1446667,0;-0,01063791954983584
2;1999;1415556,0;-0,021505294584033496
2;2000;1213333,0;-0,14285764745442775
2;2001;1182222,0;-0,025640941110148696
2;2002;1197778,0;0,013158273150051247
2;2003;1400000,0;0,1688309519794151
2;2004;1384444,0;-0,01111142857142855
2;2005;1353333,0;-0,022471837069610645
2;2006;1431111,0;0,05747144272695626
2;2007;1446667,0;0,01086987662033212
2;2008;1260000,0;-0,1290324587482814
2;2009;1197778,0;-0,049382539682539695
2;2010;1384444,0;0,15584357034442098
2;2011;1400000,0;0,011236279690619577
2;2012;1306667,0;-0,06666642857142857
2;2013;1244444,0;-0,04761963070927788
2;2014;1182222,0;-0,04999983928565688
2;2015;1197778,0;0,013158273150051247
2;2016;1166667,0;-0,025973928390736867
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;659829,0;-0,43443244730501507
16;1985;778598,0;0,17999966658028055
16;1986;659829,0;-0,15254213342443723
16;1987;692820,0;0,049999318005119475
16;1988;653230,0;-0,05714326953609883
16;1989;620239,0;-0,05050441651485693
16;1990;758803,0;0,22340420386334947
16;1991;870974,0;0,14782624739227446
16;1992;811589,0;-0,06818228787541303
16;1993;666427,0;-0,1788614680583399
16;1994;666427,0;0,0
16;1995;613641,0;-0,07920747508729387
16;1996;620239,0;0,010752215057338033
16;1997;732410,0;0,18085125250105194
16;1998;646632,0;-0,11711746153110958
16;1999;725811,0;0,12244831681698409
16;2000;686222,0;-0,05454450263222799
16;2001;679623,0;-0,009616421507908535
16;2002;673025,0;-0,009708323585281842
16;2003;712615,0;0,05882396642026677
16;2004;534461,0;-0,25000035082056926
16;2005;574051,0;0,07407462845745516
16;2006;712615,0;0,24137925027567242
16;2007;600444,0;-0,15740757632101487
16;2008;692820,0;0,15384615384615374
16;2009;818187,0;0,1809517623625183
16;2010;574051,0;-0,2983865546629316
16;2011;501470,0;-0,1264365012864711
16;2012;692820,0;0,3815781602089856
16;2013;659829,0;-0,047618429029185116
16;2014;686222,0;0,03999975751293139
16;2015;653230,0;-0,04807773577646879
16;2016;739008,0;0,13131362613474584
17;1980;2274401,0;2,077640566813891
17;1981;2427731,0;0,06741555249052378
17;1982;2402176,0;-0,01052628977427894
17;1983;2248846,0;-0,06382962780412427
17;1984;1661079,0;-0,261363828381312
17;1985;2351066,0;0,4153848191446643
17;1986;2146625,0;-0,08695672516211794
17;1987;2274401,0;0,05952413672625623
17;1988;1737744,0;-0,23595531306924333
17;1989;2197736,0;0,2647064239611818
17;1990;2402176,0;0,09302300185281576
17;1991;2938832,0;0,22340411360366597
17;1992;2785502,0;-0,052173788770504714
17;1993;2632172,0;-0,055045733228696325
17;1994;2172180,0;-0,1747575766325301
17;1995;2478841,0;0,14117660599029547
17;1996;2453286,0;-0,010309253397051243
17;1997;2146625,0;-0,12500010190414002
17;1998;2299956,0;0,07142887090199723
17;1999;2402176,0;0,044444328500197416
17;2000;3066608,0;0,27659588639633403
17;2001;3271048,0;0,06666649275029601
17;2002;3066608,0;-0,06249984714378998
17;2003;3296603,0;0,07499980434408315
17;2004;2964387,0;-0,1007752525857678
17;2005;3066608,0;0,03448301453217817
17;2006;3066608,0;0,0
17;2007;3475489,0;0,13333331159378692
17;2008;3501044,0;0,007352922135561268
17;2009;3935480,0;0,12408755788273451
17;2010;3168828,0;-0,19480520800512258
17;2011;3475489,0;0,09677426480705176
17;2012;3577709,0;0,029411688542245518
17;2013;3373268,0;-0,057142992904118284
17;2014;4139920,0;0,22727278117244176
17;2015;3654374,0;-0,11728390886780415
17;2016;3603264,0;-0,013985979541229265
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;9658044,0;1,6803598071082217
3;1990;9271722,0;-0,04000002484975218
3;1991;8788820,0;-0,0520833131105527
3;1992;8112757,0;-0,07692306817069872
3;1993;11106750,0;0,36904753833992565
3;1994;8016176,0;-0,2782608773943773
3;1995;8112757,0;0,012048263411382099
3;1996;9658044,0;0,19047618460654014
3;1997;7726435,0;-0,20000002070812684
3;1998;9078561,0;0,1749999838217755
3;1999;8595659,0;-0,05319146944102704
3;2000;8788820,0;0,022471924491187956
3;2001;8692240,0;-0,010988960975421014
3;2002;10140946,0;0,16666658996990424
3;2003;10334107,0;0,019047631256492226
3;2004;9851205,0;-0,04672895297097268
3;2005;11782814,0;0,19607844928615337
3;2006;11589653,0;-0,016393452362058802
3;2007;11686233,0;0,008333295224628445
3;2008;11299911,0;-0,033057872455563686
3;2009;10430687,0;-0,07692308373048251
3;2010;11975974,0;0,14814815169892448
3;2011;10817009,0;-0,09677417469343208
3;2012;11879394,0;0,09821430304809775
3;2013;10237527,0;-0,1382113431038654
3;2014;9947785,0;-0,02830195221951548
3;2015;11010170,0;0,10679613602425064
3;2016;10334107,0;-0,06140350239823722
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;7571723,0;-0,26730747030198154
28;1990;7193137,0;-0,04999998018944962
28;1991;11325879,0;0,5745395923920258
28;1992;10376598,0;-0,08381521646134482
28;1993;12754786,0;0,2291876393399841
28;1994;11828783,0;-0,07260043406451511
28;1995;10741626,0;-0,09190776430677605
28;1996;13261528,0;0,23459223026383524
28;1997;12187929,0;-0,08095590493041227
28;1998;11927779,0;-0,02134488968552406
28;1999;11931617,0;0,0003217698785331624
28;2000;10475593,0;-0,12203073564966094
28;2001;11582191,0;0,10563583369456975
28;2002;10557193,0;-0,08849776350605854
28;2003;11558913,0;0,09488507030230475
28;2004;11918059,0;0,031070914713174247
28;2005;12467520,0;0,04610322872205952
28;2006;11828783,0;-0,0512320814404148
28;2007;11578353,0;-0,02117123967867196
28;2008;11582191,0;0,00033148065186816567
28;2009;11384200,0;-0,01709443403238642
28;2010;12760668,0;0,12091038456808567
28;2011;11993776,0;-0,06009810771661794
28;2012;12995496,0;0,08351998569924945
28;2013;12405361,0;-0,04541073307244292
28;2014;12069493,0;-0,027074423710845674
28;2015;12972218,0;0,07479394536290784
28;2016;12688789,0;-0,021848923599649628
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;1882193,0;-0,8516648830711898
23;2008;2446851,0;0,3000000531295144
23;2009;2842112,0;0,1615386470201905
23;2010;2729180,0;-0,03973523914609978
23;2011;3707921,0;0,35862090444748973
23;2012;2108056,0;-0,4314722454982185
23;2013;1938659,0;-0,0803569734390358
23;2014;1919837,0;-0,00970877291983785
23;2015;2540961,0;0,3235295496440582
23;2016;3162085,0;0,24444452315482224
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;1508575,0;-0,5229176318789659
4;2000;1644347,0;0,09000016571930458
4;2001;1674519,0;0,018348925135631244
4;2002;1961148,0;0,17117094520874354
4;2003;1870633,0;-0,04615408933950926
4;2004;1855548,0;-0,008064115195230759
4;2005;2096920,0;0,13008124823502265
4;2006;2006405,0;-0,04316569063197451
4;2007;2112005,0;0,05263144778845752
4;2008;1961148,0;-0,07142833468670762
4;2009;2021491,0;0,03076922292453199
4;2010;1991319,0;-0,014925616784838502
4;2011;2383549,0;0,1969699480595526
4;2012;2926636,0;0,22784805346984682
4;2013;2700350,0;-0,07731948899692342
4;2014;3439552,0;0,2737430333104969
4;2015;3243437,0;-0,05701759996650724
4;2016;3499895,0;0,07906982623679748
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;2746046,0;-0,21539189032813844
5;2001;2993190,0;0,08999994901760577
5;2002;2663664,0;-0,11009190863259599
5;2003;2334139,0;-0,12371117378167817
5;2004;2663664,0;0,14117625385634702
5;2005;2691125,0;0,010309483478396775
5;2006;2608743,0;-0,03061247619489993
5;2007;2608743,0;0,0
5;2008;2416520,0;-0,07368414596608408
5;2009;2636204,0;0,09090924138844292
5;2010;2855887,0;0,0833330804444572
5;2011;2828427,0;-0,00961522637275214
5;2012;2718585,0;-0,03883501324234284
5;2013;2800967,0;0,030303264382022244
5;2014;2828427,0;0,009803757059615448
5;2015;2938269,0;0,03883501324234273
5;2016;2746046,0;-0,06542049077194767
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;800672,0;-0,708427316949534
6;2006;1008846,0;0,2599991007553655
6;2007;1241041,0;0,2301590133677489
6;2008;1321108,0;0,06451599906852401
6;2009;1361142,0;0,030303351429254777
6;2010;1056886,0;-0,22352994764690237
6;2011;1217021,0;0,15151586831503105
6;2012;1321108,0;0,0855260509062703
6;2013;1184994,0;-0,10303018375484818
6;2014;1377155,0;0,16216200250802948
6;2015;1409182,0;0,02325591527460591
6;2016;1257054,0;-0,10795482769436449
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;889820,0;-0,29213860343310627
18;2012;916515,0;0,03000044952911818
18;2013;774144,0;-0,15533951981145977
18;2014;800838,0;0,03448195684523814
18;2015;854228,0;0,06666766562026272
18;2016;765246,0;-0,10416656911269595
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;64114,0;-0,916217791403026
24;2010;79153,0;0,23456655332688658
24;2011;75987,0;-0,039998483948808006
24;2012;89443,0;0,17708292207877663
24;2013;37202,0;-0,5840703017564259
24;2014;49866,0;0,34041180581689146
24;2015;51450,0;0,03176513054987362
24;2016;38785,0;-0,2461613216715257
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;1221523,0;30,494727343044993
7;1985;1025618,0;-0,1603776596920402
7;1986;1117809,0;0,08988824299105524
7;1987;1129333,0;0,010309453582857175
7;1988;1175428,0;0,040816127749742526
7;1989;1060190,0;-0,09803918232337494
7;1990;1152380,0;0,08695611164036632
7;1991;1256094,0;0,08999982644613747
7;1992;1163904,0;-0,07339418865148628
7;1993;1163904,0;0,0
7;1994;1175428,0;0,009901160233146467
7;1995;1071714,0;-0,08823509394024986
7;1996;1336761,0;0,24731131626534686
7;1997;1336761,0;0,0
7;1998;1186952,0;-0,11206864951924844
7;1999;1152380,0;-0,02912670436546716
7;2000;1094761,0;-0,050000000000000044
7;2001;1106285,0;0,010526498477750001
7;2002;1117809,0;0,010416845568727684
7;2003;1198475,0;0,07216438586556384
7;2004;1198475,0;0,0
7;2005;1244571,0;0,03846221239491854
7;2006;1256094,0;0,009258612003654187
7;2007;1325237,0;0,055046039547995695
7;2008;1302190,0;-0,01739085159861975
7;2009;1302190,0;0,0
7;2010;1382856,0;0,06194641334981843
7;2011;1279142,0;-0,07499985537178133
7;2012;1267618,0;-0,009009163955213784
7;2013;1233047,0;-0,027272411720250078
7;2014;1302190,0;0,056074910364325214
7;2015;1279142,0;-0,017699414063999885
7;2016;1256094,0;-0,018018327910427456
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;2305225,0;0,8352328726990177
22;1997;2189964,0;-0,04999989155071627
22;1998;2397434,0;0,0947367171332496
22;1999;2328277,0;-0,028846258124311297
22;2000;2097755,0;-0,09900969687026073
22;2001;2143859,0;0,021977781008745145
22;2002;2374381,0;0,10752666103507735
22;2003;2512695,0;0,05825265616596487
22;2004;2074702,0;-0,17431204344339446
22;2005;2189964,0;0,055555930442058754
22;2006;2259120,0;0,031578601292076014
22;2007;2166911,0;-0,04081633556429054
22;2008;2328277,0;0,07446821766099299
22;2009;1728919,0;-0,2574255554644056
22;2010;2236068,0;0,29333300171957166
22;2011;2259120,0;0,010309167699730004
22;2012;2005546,0;-0,1122445908141223
22;2013;2236068,0;0,11494226509888072
22;2014;2005546,0;-0,10309257142448258
22;2015;2328277,0;0,16091927086190005
22;2016;1936389,0;-0,16831674238073902
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;6326265,0;2,267042417613403
8;2001;6958892,0;0,1000000790355764
8;2002;5630376,0;-0,19090912748753686
8;2003;6516053,0;0,15730334883496244
8;2004;6769104,0;0,03883501254517108
8;2005;6958892,0;0,028037388700188348
8;2006;6832366,0;-0,01818191746617137
8;2007;6579316,0;-0,03703695030389176
8;2008;7718043,0;0,1730768061603971
8;2009;7085417,0;-0,0819671515175544
8;2010;6579316,0;-0,07142854118536712
8;2011;6832366,0;0,03846144492831782
8;2012;8160882,0;0,1944445013630709
8;2013;7464993,0;-0,08527129788177312
8;2014;7654781,0;0,0254237344897712
8;2015;8350670,0;0,09090906715685265
8;2016;8034357,0;-0,03787875703386678
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;4300131,0;-0,46478218480956224
21;2005;5332162,0;0,23999989767753593
21;2006;4859148,0;-0,0887096078476235
21;2007;5074154,0;0,04424767469523472
21;2008;5676173,0;0,11864421142913684
21;2009;4343132,0;-0,23484855024679485
21;2010;4515137,0;0,03960390796319335
21;2011;4687143,0;0,03809541105840197
21;2012;4472136,0;-0,04587165358513701
21;2013;4988152,0;0,11538468418670633
21;2014;4902149,0;-0,017241455352603574
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;1222648,0;-0,7505893843699978
9;1999;1075930,0;-0,12000019629525427
9;2000;1039251,0;-0,03409050774678646
9;2001;1112610,0;0,07058833717744806
9;2002;1185968,0;0,06593325603760536
9;2003;1124836,0;-0,051546078814942775
9;2004;1185968,0;0,05434747821015695
9;2005;1393819,0;0,17525852299556144
9;2006;1247101,0;-0,10526330893753066
9;2007;1626122,0;0,3039216551025137
9;2008;1467178,0;-0,0977442036944337
9;2009;1271554,0;-0,13333351508814884
9;2010;1552763,0;0,2211538007823497
9;2011;1760613,0;0,1338581612261498
9;2012;1846198,0;0,04861090995011397
9;2013;1613895,0;-0,12582778228554037
9;2014;1626122,0;0,007576081467505658
9;2015;1723934,0;0,060150468415038905
9;2016;1577216,0;-0,08510650639757666
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;5693587,0;2,609896805510469
25;2008;3586960,0;-0,3699999666291215
25;2009;5579715,0;0,5555554006735508
25;2010;6319882,0;0,13265319106800266
25;2011;6262946,0;-0,009009028966047161
25;2012;5636651,0;-0,10000006386770699
25;2013;8768124,0;0,5555555949800688
25;2014;6661497,0;-0,24025971804230872
25;2015;5693587,0;-0,14529917224311595
25;2016;5636651,0;-0,01000002283270629
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;4242641,0;-0,24731174592856642
19;2006;5006316,0;0,17999991043314756
19;2007;4369920,0;-0,12711862375447336
19;2008;4582052,0;0,048543680433509095
19;2009;3903230,0;-0,1481480349851988
19;2010;4497199,0;0,1521737125406395
19;2011;4030509,0;-0,10377348211631288
19;2012;4539626,0;0,12631580775529838
19;2013;4879037,0;0,07476629132003376
19;2014;5176022,0;0,06086959373335343
19;2015;5473007,0;0,05737707451784391
19;2016;4879037,0;-0,10852717710757542
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;1105809,0;-0,7733550698631717
20;2009;1183216,0;0,07000033459666177
20;2010;1127926,0;-0,04672857703073652
20;2011;1238506,0;0,09803834648726961
20;2012;1183216,0;-0,04464249668552267
20;2013;973112,0;-0,17757028302524647
20;2014;1061577,0;0,09090937117207476
20;2015;1039461,0;-0,02083315670931074
20;2016;1194274,0;0,14893584271078963
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;12138350,0;9,163789884063457
10;1999;12623884,0;0,040000000000000036
10;2000;13594951,0;0,0769229977081538
10;2001;12381117,0;-0,08928564729655886
10;2002;13473568,0;0,08823525373356866
10;2003;14566019,0;0,08108104698028029
10;2004;13959102,0;-0,04166663520073677
10;2005;13959102,0;0,0
10;2006;13230801,0;-0,05217391491229162
10;2007;14444636,0;0,09174312273308316
