site;year;count;count_rendements
27;2012;6693,0;-0,08777429467084641
27;2013;3947,0;-0,4102793963842821
27;2014;3347,0;-0,15201418799087918
27;2015;6650,0;0,9868538990140425
27;2016;5878,0;-0,1160902255639098
1;1980;;0,0
1;1981;;0,0
1;1982;2863,0;-0,5129295678802314
1;1983;3149,0;0,09989521480964014
1;1984;7644,0;1,4274372816767227
1;1985;3407,0;-0,55429094714809
1;1986;3092,0;-0,09245670678015849
1;1987;10821,0;2,4996765847347997
1;1988;1861,0;-0,8280195915349783
1;1989;5353,0;1,8764105319720579
1;1990;5811,0;0,08555949934616103
1;1991;5840,0;0,004990535191877532
1;1992;7071,0;0,21078767123287667
1;1993;7844,0;0,10931975675293448
1;1994;7157,0;-0,08758286588475273
1;1995;7901,0;0,10395417074193092
1;1996;9733,0;0,23186938362232623
1;1997;7644,0;-0,21463063803554916
1;1998;10220,0;0,3369963369963369
1;1999;6613,0;-0,3529354207436399
1;2000;5897,0;-0,1082715862694692
1;2001;8016,0;0,3593352552145159
1;2002;5096,0;-0,3642714570858283
1;2003;7243,0;0,42131083202511777
1;2004;6985,0;-0,03562059919922689
1;2005;4666,0;-0,3319971367215462
1;2006;7787,0;0,6688812687526791
1;2007;5983,0;-0,2316681648902016
1;2008;8531,0;0,4258733077051646
1;2009;8245,0;-0,033524791935294784
1;2010;5697,0;-0,3090357792601577
1;2011;8044,0;0,41197121291908023
1;2012;7071,0;-0,1209597215315763
1;2013;7672,0;0,08499505020506293
1;2014;4180,0;-0,45516162669447346
1;2015;5010,0;0,1985645933014355
1;2016;3521,0;-0,29720558882235526
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;27136,0;6,706901448452144
16;1985;37448,0;0,3800117924528301
16;1986;21980,0;-0,41305276650288403
16;1987;37990,0;0,7283894449499546
16;1988;17096,0;-0,5499868386417479
16;1989;59970,0;2,5078380907814695
16;1990;44774,0;-0,25339336334834084
16;1991;27407,0;-0,38788135971769333
16;1992;30121,0;0,099025796329405
16;1993;87649,0;1,9098967497759038
16;1994;47216,0;-0,4613058905406793
16;1995;13568,0;-0,7126397831243646
16;1996;34463,0;1,5400206367924527
16;1997;44503,0;0,2913269303310797
16;1998;21980,0;-0,5061007123115295
16;1999;19266,0;-0,12347588717015467
16;2000;52372,0;1,7183639572303542
16;2001;42061,0;-0,1968800122202704
16;2002;33377,0;-0,20646204322293815
16;2003;33106,0;-0,008119363633639964
16;2004;38804,0;0,17211381622666577
16;2005;19538,0;-0,4964952066797237
16;2006;17096,0;-0,12498720442215172
16;2007;17638,0;0,031703322414599944
16;2008;64583,0;2,661582945912235
16;2009;26593,0;-0,5882352941176471
16;2010;13025,0;-0,5102094536156132
16;2011;12483,0;-0,04161228406909789
16;2012;10583,0;-0,15220700152207
16;2013;12483,0;0,17953321364452424
16;2014;14925,0;0,19562605142994482
16;2015;16282,0;0,09092127303182584
16;2016;15467,0;-0,05005527576464808
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;1414220,0;90,43466735630697
3;1990;480835,0;-0,6599998585792874
3;1991;452550,0;-0,05882475277382049
3;1992;254560,0;-0,43749861893713404
3;1993;183849,0;-0,27777734129478315
3;1994;494977,0;1,6923018346577896
3;1995;268702,0;-0,4571424530836786
3;1996;452550,0;0,6842077840879488
3;1997;268702,0;-0,4062490332559938
3;1998;325271,0;0,21052690340972524
3;1999;84853,0;-0,7391313704572495
3;2000;113138,0;0,3333411900581005
3;2001;113138,0;0,0
3;2002;70711,0;-0,3750022096908201
3;2003;98995,0;0,39999434317150095
3;2004;84853,0;-0,1428556997828173
3;2005;98995,0;0,16666470248547482
3;2006;113138,0;0,14286580130309612
3;2007;98995,0;-0,12500662907246018
3;2008;113138,0;0,14286580130309612
3;2009;84853,0;-0,2500044193816401
3;2010;84853,0;0,0
3;2011;70711,0;-0,16666470248547482
3;2012;70711,0;0,0
3;2013;84853,0;0,19999717158575048
3;2014;56569,0;-0,33332940497094976
3;2015;70711,0;0,2499955806183598
3;2016;84853,0;0,19999717158575048
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;41678,0;-0,5088211377323135
28;1990;23340,0;-0,439992322088392
28;1991;44421,0;0,9032133676092544
28;1992;69577,0;0,5663087278539429
28;1993;96689,0;0,3896689998131566
28;1994;78883,0;-0,1841574532780358
28;1995;85906,0;0,0890305896073933
28;1996;95418,0;0,110725676902661
28;1997;91367,0;-0,04245530193464542
28;1998;60205,0;-0,3410640603281272
28;1999;91367,0;0,5175982061290592
28;2000;65067,0;-0,2878500990510797
28;2001;93504,0;0,43704181843330714
28;2002;70485,0;-0,2461819815195072
28;2003;62203,0;-0,11750017734269702
28;2004;69311,0;0,11427101586740185
28;2005;69738,0;0,006160638282523667
28;2006;87809,0;0,25912701826837603
28;2007;88289,0;0,00546641004908377
28;2008;90245,0;0,022154515285029763
28;2009;64031,0;-0,29047592664413546
28;2010;76695,0;0,19777920069966104
28;2011;82069,0;0,07006975682899808
28;2012;84238,0;0,026428980492025023
28;2013;61413,0;-0,27095847479759727
28;2014;69065,0;0,12459902626479735
28;2015;67034,0;-0,029407080286686482
28;2016;76363,0;0,13916818330996206
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;11135,0;-0,8541833086704294
4;2000;15144,0;0,360035922766053
4;2001;13363,0;-0,11760433174854723
4;2002;6459,0;-0,5166504527426476
4;2003;8908,0;0,3791608608143675
4;2004;6236,0;-0,2999550965424338
4;2005;10690,0;0,714239897370109
4;2006;15701,0;0,4687558465855941
4;2007;6793,0;-0,5673523979364372
4;2008;11804,0;0,7376711320476961
4;2009;10467,0;-0,11326668925787864
4;2010;14253,0;0,3617082258526798
4;2011;4566,0;-0,679646390233635
4;2012;14142,0;2,0972404730617606
4;2013;18373,0;0,29917974826757177
4;2014;16926,0;-0,07875687149621724
4;2015;9911,0;-0,4144511402575919
4;2016;6347,0;-0,3596004439511654
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;53648,0;7,452497242791869
6;2006;60623,0;0,13001416641813313
6;2007;46674,0;-0,23009418867426557
6;2008;83692,0;0,7931182242790418
6;2009;43992,0;-0,4743583616116236
6;2010;33799,0;-0,231701218403346
6;2011;52039,0;0,5396609367141039
6;2012;21996,0;-0,5773170122408193
6;2013;24678,0;0,12193126022913248
6;2014;26824,0;0,08696004538455315
6;2015;19850,0;-0,2599910527885476
6;2016;42382,0;1,1351133501259447
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;4337,0;-0,8976688216695767
7;1985;3508,0;-0,19114595342402585
7;1986;3444,0;-0,018244013683010207
7;1987;4273,0;0,24070847851335664
7;1988;4975,0;0,16428738591153746
7;1989;5230,0;0,0512562814070352
7;1990;6378,0;0,21950286806883357
7;1991;6250,0;-0,020068987143305073
7;1992;6123,0;-0,020320000000000005
7;1993;7717,0;0,2603299036420055
7;1994;8355,0;0,08267461448749525
7;1995;7717,0;-0,07636146020347101
7;1996;9758,0;0,26448101593883644
7;1997;11034,0;0,13076450092232017
7;1998;11353,0;0,028910639840493024
7;1999;10141,0;-0,10675592354443764
7;2000;9567,0;-0,056601913026328776
7;2001;10651,0;0,11330615657991006
7;2002;11799,0;0,10778330673176217
7;2003;13904,0;0,1784049495719977
7;2004;12628,0;-0,09177215189873422
7;2005;14797,0;0,17176116566360466
7;2006;12883,0;-0,1293505440291951
7;2007;14414,0;0,11883877978731672
7;2008;13202,0;-0,08408491744137647
7;2009;14478,0;0,09665202242084536
7;2010;15881,0;0,09690564995165074
7;2011;15817,0;-0,004029972923619396
7;2012;19261,0;0,21774040589239418
7;2013;14797,0;-0,23176366751466693
7;2014;16008,0;0,08184091369872282
7;2015;19070,0;0,19127936031984016
7;2016;18177,0;-0,04682747771368645
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;34621,0;0,9046597348297298
8;2001;52277,0;0,5099794922157073
8;2002;63356,0;0,21192876408363137
8;2003;58509,0;-0,07650419849737988
8;2004;81359,0;0,39053820779709114
8;2005;51585,0;-0,36595828365638716
8;2006;95899,0;0,859048172918484
8;2007;85859,0;-0,10469347959832742
8;2008;66472,0;-0,22580044025669999
8;2009;76858,0;0,15624623901793244
8;2010;47430,0;-0,3828879231830128
8;2011;67510,0;0,4233607421463208
8;2012;50200,0;-0,25640645830247366
8;2013;47777,0;-0,048266932270916385
8;2014;56086,0;0,17391213345333534
8;2015;55393,0;-0,012356024676389854
8;2016;56086,0;0,01251060603325338
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;20496,0;-0,6345612095710159
21;2005;8403,0;-0,5900175644028103
21;2006;13937,0;0,6585743186957038
21;2007;17626,0;0,26469110999497736
21;2008;24185,0;0,37212073073868157
21;2009;15782,0;-0,347446764523465
21;2010;29924,0;0,8960841464960081
21;2011;16397,0;-0,45204518112551795
21;2012;14142,0;-0,13752515704092216
21;2013;18651,0;0,31883750530335164
21;2014;13937,0;-0,2527478419387701
21;2015;;0,0
21;2016;;0,0
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;5657,0;-0,594102030566119
19;2006;3564,0;-0,36998409050733605
19;2007;3960,0;0,11111111111111116
19;2008;4356,0;0,10000000000000009
19;2009;13237,0;2,0387970615243343
19;2010;9447,0;-0,28631865226259723
19;2011;5204,0;-0,44913729226209376
19;2012;6166,0;0,18485780169100696
19;2013;1980,0;-0,678884203697697
19;2014;7411,0;2,742929292929293
19;2015;3677,0;-0,5038456348670894
19;2016;4639,0;0,2616263258090834
11;1980;12283,0;1,6477689157145936
11;1981;9834,0;-0,19938125865016687
11;1982;3782,0;-0,615415904006508
11;1983;7456,0;0,9714436805922793
11;1984;3530,0;-0,5265557939914163
11;1985;11527,0;2,265439093484419
11;1986;5872,0;-0,4905873167346231
11;1987;6664,0;0,13487738419618522
11;1988;5799,0;-0,12980192076830732
11;1989;4215,0;-0,27315054319710297
11;1990;11347,0;1,6920521945432978
11;1991;11527,0;0,015863223759583933
11;1992;12391,0;0,07495445475839335
11;1993;9834,0;-0,20635945444274073
11;1994;15273,0;0,5530811470408785
11;1995;7132,0;-0,5330321482354482
11;1996;19776,0;1,7728547392035896
11;1997;13004,0;-0,3424352750809061
11;1998;7132,0;-0,4515533681944017
11;1999;12067,0;0,6919517666853618
11;2000;8969,0;-0,25673323941327586
11;2001;12319,0;0,37350875236927195
11;2002;9294,0;-0,24555564575046673
11;2003;10987,0;0,1821605336776415
11;2004;14445,0;0,3147355966141805
11;2005;17939,0;0,24188300449982703
11;2006;16318,0;-0,09036178159317687
11;2007;20712,0;0,2692731952445153
11;2008;10590,0;-0,488702201622248
11;2009;14517,0;0,37082152974504257
11;2010;12319,0;-0,15140869325618245
11;2011;15669,0;0,2719376572773764
11;2012;13364,0;-0,1471057502074159
11;2013;11671,0;-0,1266836276563903
11;2014;9582,0;-0,17899066061177282
11;2015;12860,0;0,34209977040283857
11;2016;11563,0;-0,10085536547433904
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;2596,0;-0,7754907895874773
12;2000;2544,0;-0,02003081664098616
12;2001;2985,0;0,17334905660377364
12;2002;2985,0;0,0
12;2003;1012,0;-0,6609715242881071
12;2004;4491,0;3,437747035573122
12;2005;7060,0;0,5720329547984859
12;2006;4517,0;-0,36019830028328614
12;2007;7528,0;0,6665928713748064
12;2008;7112,0;-0,05526036131774703
12;2009;5477,0;-0,2298931383577053
12;2010;6489,0;0,18477268577688521
12;2011;4646,0;-0,2840191092618277
12;2012;5477,0;0,17886353852776593
12;2013;7476,0;0,3649808289209422
12;2014;3997,0;-0,46535580524344566
12;2015;4491,0;0,12359269452089072
12;2016;5529,0;0,231128924515698
13;1980;19550,0;2,535901609694339
13;1981;22009,0;0,12578005115089508
13;1982;22747,0;0,033531737016675
13;1983;17583,0;-0,2270189475535236
13;1984;17706,0;0,0069953932775976835
13;1985;15984,0;-0,09725516773974918
13;1986;10205,0;-0,36154904904904905
13;1987;10451,0;0,024105830475257273
13;1988;9959,0;-0,04707683475265523
13;1989;10328,0;0,037051912842654966
13;1990;10697,0;0,035728117738187404
13;1991;10574,0;-0,01149855099560626
13;1992;7746,0;-0,26744845848307164
13;1993;10451,0;0,34921249677252786
13;1994;8115,0;-0,22351928045163139
13;1995;5287,0;-0,34849044978434995
13;1996;6025,0;0,13958766786457355
13;1997;4303,0;-0,2858091286307054
13;1998;6025,0;0,40018591680223103
13;1999;4918,0;-0,18373443983402493
13;2000;3812,0;-0,22488816592110616
13;2001;4672,0;0,22560335781741858
13;2002;3443,0;-0,26305650684931503
13;2003;4058,0;0,178623293639268
13;2004;2828,0;-0,30310497782158696
13;2005;3320,0;0,17397454031117388
13;2006;3566,0;0,07409638554216857
13;2007;3689,0;0,03449242849130685
13;2008;3812,0;0,03334236920574685
13;2009;2828,0;-0,2581322140608604
13;2010;4549,0;0,6085572842998586
13;2011;2705,0;-0,40536381622334583
13;2012;1475,0;-0,45471349353049906
13;2013;2090,0;0,41694915254237297
13;2014;2090,0;0,0
13;2015;1844,0;-0,11770334928229664
13;2016;2459,0;0,33351409978308033
