site;year;count;count_rendements
27;2012;141421,0;-0,21137481458349594
27;2013;135012,0;-0,045318587762779194
27;2014;163618,0;0,21187746274405228
27;2015;137848,0;-0,1575010084465034
27;2016;129231,0;-0,06251088155069351
1;1980;;0,0
1;1981;;0,0
1;1982;1767767,0;12,679124977753016
1;1983;1750089,0;-0,010000186676185296
1;1984;1679378,0;-0,040404230870544344
1;1985;1661701,0;-0,010525920906430786
1;1986;1714734,0;0,03191488721496838
1;1987;1785444,0;0,04123671659860939
1;1988;1856155,0;0,03960415448482291
1;1989;2227386,0;0,19999999999999996
1;1990;2068287,0;-0,0714285714285714
1;1991;2015254,0;-0,02564102564102566
1;1992;2015254,0;0,0
1;1993;1714734,0;-0,14912264161242206
1;1994;1626345,0;-0,05154677051950918
1;1995;1484924,0;-0,08695633460305163
1;1996;1325825,0;-0,1071428571428571
1;1997;1484924,0;0,1200000000000001
1;1998;1378858,0;-0,0714285714285714
1;1999;1396536,0;0,012820754566460035
1;2000;1308147,0;-0,06329160150543922
1;2001;1290470,0;-0,013513007330215987
1;2002;1096015,0;-0,1506854091919998
1;2003;989949,0;-0,09677422298052485
1;2004;1184404,0;0,19642931100491046
1;2005;1113693,0;-0,05970175717069515
1;2006;1219759,0;0,09523809523809534
1;2007;1255114,0;0,0289852339683494
1;2008;1308147,0;0,04225353234845608
1;2009;1290470,0;-0,013513007330215987
1;2010;1113693,0;-0,1369865242895999
1;2011;1237437,0;0,11111141041561723
1;2012;1272792,0;0,028571151501046055
1;2013;1308147,0;0,027777515886334925
1;2014;1113693,0;-0,14864843171294972
1;2015;1060660,0;-0,04761904761904767
1;2016;1096015,0;0,033333019063601865
2;1980;1354737,0;0,23605698827114585
2;1981;1354737,0;0,0
2;1982;1382105,0;0,020201707047198036
2;1983;1217895,0;-0,11881152300295561
2;1984;1122105,0;-0,07865210055054006
2;1985;1108421,0;-0,012194937193934607
2;1986;1176842,0;0,061728350509418384
2;1987;1204211,0;0,02325630798356948
2;1988;1026316,0;-0,14772743314917403
2;1989;1053684,0;0,02666625094025621
2;1990;916842,0;-0,12987005591809309
2;1991;1040000,0;0,1343284884418472
2;1992;848421,0;-0,18421057692307696
2;1993;780000,0;-0,08064510425838112
2;1994;738947,0;-0,052632051282051284
2;1995;848421,0;0,14814864936186223
2;1996;848421,0;0,0
2;1997;916842,0;0,08064510425838112
2;1998;889474,0;-0,029850290453535044
2;1999;834737,0;-0,06153861720522469
2;2000;711579,0;-0,14754108180181302
2;2001;684211,0;-0,03846094390081778
2;2002;697895,0;0,019999678461761095
2;2003;588421,0;-0,1568631384377306
2;2004;629474,0;0,06976807421896902
2;2005;574737,0;-0,08695672895147377
2;2006;643158,0;0,1190474947671718
2;2007;547368,0;-0,1489369641674363
2;2008;561053,0;0,025001461539585712
2;2009;533684,0;-0,04878148766694057
2;2010;561053,0;0,05128315632471647
2;2011;520000,0;-0,0731713403190073
2;2012;506316,0;-0,02631538461538463
2;2013;561053,0;0,10810837500691273
2;2014;478947,0;-0,1463426806380146
2;2015;424211,0;-0,1142840439547591
2;2016;396842,0;-0,06451742175473996
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;3277774,0;7,259644896457532
16;1985;3408885,0;0,04000001220340388
16;1986;3507218,0;0,028846088970440498
16;1987;3638329,0;0,037383190893751195
16;1988;4687217,0;0,28828838733385576
16;1989;4031662,0;-0,13986017715842902
16;1990;4064440,0;0,008130145830677282
16;1991;4195551,0;0,03225807245278567
16;1992;4392217,0;0,04687489199869099
16;1993;4556106,0;0,03731350249771359
16;1994;4261107,0;-0,06474805458872113
16;1995;4687217,0;0,09999983572343996
16;1996;4031662,0;-0,13986017715842902
16;1997;4031662,0;0,0
16;1998;3605552,0;-0,10569090365214151
16;1999;4195551,0;0,16363624765361862
16;2000;3998885,0;-0,04687489199869099
16;2001;3802218,0;-0,04918045905296098
16;2002;3638329,0;-0,04310352536335371
16;2003;2884441,0;-0,20720720968334638
16;2004;2982775,0;0,03409118092552421
16;2005;3343330,0;0,12087904719598352
16;2006;3376107,0;0,009803698707576025
16;2007;3277774,0;-0,02912615032639665
16;2008;2949997,0;-0,09999987796596099
16;2009;2523886,0;-0,14444455367242748
16;2010;2425553,0;-0,03896095148513046
16;2011;2425553,0;0,0
16;2012;2163331,0;-0,10810813039335776
16;2013;2327220,0;0,075757708829578
16;2014;2392775,0;0,028168802261926196
16;2015;2261664,0;-0,05479453772293674
16;2016;1868331,0;-0,17391310115030345
17;1980;21316810,0;10,409546809425096
17;1981;24182936,0;0,1344537949158433
17;1982;27049062,0;0,11851852893296333
17;1983;26332530,0;-0,0264900867911797
17;1984;16659356,0;-0,3673469279252696
17;1985;19346349,0;0,16129032838964474
17;1986;24182936,0;0,24999998707766524
17;1987;23466405,0;-0,029629611557504876
17;1988;27228195,0;0,16030533863197194
17;1989;28661257,0;0,0526315460866944
17;1990;24720335,0;-0,13749997077936948
17;1991;25257733,0;0,021739106690908505
17;1992;25257733,0;0,0
17;1993;24362069,0;-0,035460981395281976
17;1994;21675076,0;-0,11029412157070895
17;1995;24182936,0;0,11570247781368792
17;1996;25615999,0;0,059259264466481554
17;1997;22570740,0;-0,11888113362278008
17;1998;23287272,0;0,031746057063259725
17;1999;23645537,0;0,015384584334309226
17;2000;21854209,0;-0,0757575520488285
17;2001;19346349,0;-0,11475409611027332
17;2002;20779412,0;0,07407407981733405
17;2003;20421146,0;-0,017241392586084703
17;2004;22212474,0;0,0877192690361257
17;2005;22391607,0;0,008064522664157137
17;2006;19525482,0;-0,127999968916925
17;2007;21495943,0;0,10091740628989343
17;2008;17375887,0;-0,19166667868443832
17;2009;16301090,0;-0,06185566239006968
17;2010;17913286,0;0,0989011164284106
17;2011;17734153,0;-0,010000007815428202
17;2012;15226293,0;-0,14141414027498245
17;2013;18092419,0;0,1882353111161068
17;2014;20600279,0;0,13861385810266724
17;2015;20421146,0;-0,008695658927726169
17;2016;19525482,0;-0,04385963451806285
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;615445,0;-0,9684799074358318
3;1990;707762,0;0,15000040621014055
3;1991;541592,0;-0,23478231382865988
3;1992;430812,0;-0,2045451188348425
3;1993;369267,0;-0,1428581376563327
3;1994;455429,0;0,23333252091305212
3;1995;326186,0;-0,28378298263834756
3;1996;320031,0;-0,018869602006217345
3;1997;252333,0;-0,21153575747349473
3;1998;276950,0;0,09755759254635743
3;1999;301568,0;0,08888969128001434
3;2000;313877,0;0,040816664898132515
3;2001;320031,0;0,019606406331142523
3;2002;270796,0;-0,1538444713168412
3;2003;221560,0;-0,18181952466063012
3;2004;258487,0;0,16666817115002708
3;2005;246178,0;-0,04761941606347708
3;2006;246178,0;0,0
3;2007;252333,0;0,025002234155773406
3;2008;221560,0;-0,1219539259629141
3;2009;240024,0;0,08333634230005416
3;2010;276950,0;0,15384294903842943
3;2011;246178,0;-0,1111103087199855
3;2012;190788,0;-0,22499979689492966
3;2013;184634,0;-0,03225569742331802
3;2014;184634,0;0,0
3;2015;184634,0;0,0
3;2016;166170,0;-0,10000324967232466
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;3415051,0;19,551549617861227
28;1990;3107696,0;-0,09000012005677216
28;1991;4561868,0;0,4679260777115908
28;1992;3581194,0;-0,21497202461798548
28;1993;3272108,0;-0,08630808607408591
28;1994;3406979,0;0,04121838276731693
28;1995;3564579,0;0,046257989849658676
28;1996;3705566,0;0,039552216404798335
28;1997;3600461,0;-0,028364087969287244
28;1998;3378944,0;-0,061524621430422366
28;1999;3453360,0;0,022023448746117058
28;2000;3012056,0;-0,12778974679732202
28;2001;3144274,0;0,04389626222088827
28;2002;2634670,0;-0,16207366151932057
28;2003;2325584,0;-0,11731488193967365
28;2004;2570753,0;0,10542255192674177
28;2005;2438535,0;-0,051431623341487875
28;2006;2498067,0;0,02441301847215649
28;2007;2301933,0;-0,0785143072623753
28;2008;2252899,0;-0,02130122814173996
28;2009;2400000,0;0,0652940944090259
28;2010;2346582,0;-0,02225750000000004
28;2011;2519066,0;0,07350435654922771
28;2012;2337814,0;-0,07195206477321359
28;2013;2259014,0;-0,033706702072962225
28;2014;2122412,0;-0,06046974476475131
28;2015;1990194,0;-0,062296104620592097
28;2016;2068994,0;0,03959413001948553
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;48790,0;-0,9764184913054363
4;2000;44399,0;-0,08999795039967207
4;2001;24883,0;-0,43955944953715176
4;2002;31226,0;0,2549129928063336
4;2003;39520,0;0,26561199000832647
4;2004;26347,0;-0,33332489878542515
4;2005;41472,0;0,5740691539833758
4;2006;23419,0;-0,43530574845679015
4;2007;34641,0;0,4791835688970494
4;2008;25859,0;-0,25351462140238445
4;2009;22931,0;-0,11322943655980511
4;2010;39032,0;0,7021499280450045
4;2011;35617,0;-0,08749231399877022
4;2012;44887,0;0,26026897268158455
4;2013;78552,0;0,7499944304587074
4;2014;38056,0;-0,5155311131479784
4;2015;55621,0;0,4615566533529536
4;2016;36593,0;-0,3421010050160911
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;2207358,0;59,321864837537234
6;2006;2207358,0;0,0
6;2007;1876254,0;-0,15000013590908223
6;2008;1787960,0;-0,04705866050119012
6;2009;1501003,0;-0,16049408264166987
6;2010;1545151,0;0,029412332953365095
6;2011;2119064,0;0,3714284235003569
6;2012;1368562,0;-0,35416674531774406
6;2013;1346488,0;-0,016129338678116167
6;2014;2030769,0;0,5081968795860046
6;2015;1986622,0;-0,02173905550065025
6;2016;1854181,0;-0,06666643176205644
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;329404,0;-0,8223452834432021
18;1995;233877,0;-0,28999951427426507
18;1996;289876,0;0,23943782415543202
18;1997;296464,0;0,022726959113551937
18;1998;309640,0;0,04444384478385244
18;1999;303052,0;-0,02127632088877407
18;2000;276700,0;-0,08695537399522191
18;2001;279994,0;0,011904589808456878
18;2002;250347,0;-0,10588441180882446
18;2003;279994,0;0,11842362800433004
18;2004;243759,0;-0,12941348743187353
18;2005;335992,0;0,37837782399829334
18;2006;408461,0;0,21568668301626226
18;2007;289876,0;-0,2903214750000612
18;2008;276700,0;-0,045453918227103984
18;2009;283288,0;0,023809179616913534
18;2010;421637,0;0,48836872723165126
18;2011;349168,0;-0,17187533352148887
18;2012;316228,0;-0,0943385419053292
18;2013;405167,0;0,281249604715585
18;2014;372227,0;-0,0812998097080957
18;2015;345874,0;-0,07079819572465185
18;2016;441402,0;0,27619306452638814
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;13241,0;-0,970002401439051
24;2010;14086,0;0,06381693225587193
24;2011;23946,0;0,6999858015050404
24;2012;17889,0;-0,2529441242796292
24;2013;10142,0;-0,43305942199116776
24;2014;16903,0;0,6666338000394401
24;2015;12959,0;-0,2333313612968112
24;2016;5493,0;-0,5761247009800139
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;916916,0;165,92444929910795
7;1985;971494,0;0,05952344598632808
7;1986;927832,0;-0,044943149417289274
7;1987;993326,0;0,07058820993455717
7;1988;1047904,0;0,05494470093403381
7;1989;1113398,0;0,0625
7;1990;1091567,0;-0,019607543753446643
7;1991;971494,0;-0,11000057715192924
7;1992;884169,0;-0,08988732817701395
7;1993;916916,0;0,03703703703703698
7;1994;971494,0;0,05952344598632808
7;1995;982410,0;0,011236302025539935
7;1996;993326,0;0,011111450412760515
7;1997;971494,0;-0,021978685748686777
7;1998;938747,0;-0,03370787673418463
7;1999;938747,0;0,0
7;2000;840506,0;-0,10465119995057237
7;2001;742265,0;-0,11688316323738324
7;2002;665856,0;-0,10294032454716306
7;2003;698603,0;0,049180303248750556
7;2004;796844,0;0,14062493290180544
7;2005;807759,0;0,013697787772763537
7;2006;840506,0;0,0405405572701758
7;2007;851422,0;0,012987414723987678
7;2008;895085,0;0,05128244278395444
7;2009;873253,0;-0,024390979627633147
7;2010;884169,0;0,012500386485932546
7;2011;1015157,0;0,14814814814814814
7;2012;862338,0;-0,1505373060521673
7;2013;884169,0;0,025316059364193677
7;2014;775012,0;-0,12345716712528942
7;2015;753181,0;-0,028168596099157228
7;2016;818675,0;0,08695652173913038
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;16593043,0;19,26816868720799
22;1997;17422695,0;0,0499999909600668
22;1998;20409443,0;0,17142858782754322
22;1999;18750138,0;-0,08130084686779548
22;2000;17256765,0;-0,07964597380563276
22;2001;17920486,0;0,03846149611471206
22;2002;18252347,0;0,018518526785490153
22;2003;17422695,0;-0,045454537983526166
22;2004;18584208,0;0,06666666666666665
22;2005;16261182,0;-0,125
22;2006;16924904,0;0,04081634410093926
22;2007;16593043,0;-0,019607851246896235
22;2008;15431530,0;-0,06999999939733781
22;2009;14933739,0;-0,032258045702532434
22;2010;14767808,0;-0,011111149056508896
22;2011;15099669,0;0,022471920003293677
22;2012;14104086,0;-0,06593409431690189
22;2013;15099669,0;0,07058826782536642
22;2014;15431530,0;0,02197803143896726
22;2015;14104086,0;-0,08602154160993758
22;2016;15597460,0;0,10588236628732983
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;4000457,0;-0,7435186882992487
8;2001;5400618,0;0,3500002624700127
8;2002;4520517,0;-0,1629630164547835
8;2003;4400503,0;-0,026548733253298207
8;2004;5520631,0;0,2545454462819363
8;2005;5480627,0;-0,0072462731162433736
8;2006;5800663,0;0,05839404871012022
8;2007;5200595,0;-0,10344817480346646
8;2008;5560636,0;0,06923073225275189
8;2009;5880672,0;0,05755384815693754
8;2010;6080695,0;0,03401362973483302
8;2011;6320723,0;0,03947377725736945
8;2012;6480741,0;0,02531640763248122
8;2013;6440736,0;-0,006172905227966985
8;2014;6240714,0;-0,03105576753961037
8;2015;5560636,0;-0,10897438978937346
8;2016;5760659,0;0,0359712450158578
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;1776504,0;-0,6916144489718972
9;1999;1883094,0;0,05999986490320319
9;2000;1971919,0;0,04716971112435164
9;2001;1847564,0;-0,06306293514084504
9;2002;1758739,0;-0,04807681898976168
9;2003;1652148,0;-0,06060649135545415
9;2004;2060744,0;0,2473119841563831
9;2005;2398280,0;0,1637932707798737
9;2006;2220630,0;-0,07407391964241039
9;2007;2504870,0;0,12799971179350011
9;2008;2398280,0;-0,04255310654844369
9;2009;2877936,0;0,19999999999999996
9;2010;3055586,0;0,061728266368675344
9;2011;3837248,0;0,2558141057067287
9;2012;2948996,0;-0,23148152008939737
9;2013;2593695,0;-0,12048202167788635
9;2014;3055586,0;0,17808223403291445
9;2015;2948996,0;-0,03488365243197211
9;2016;3055586,0;0,03614450477382802
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;979796,0;-0,6793426858219667
19;2006;901412,0;-0,08000032659859813
19;2007;1077776,0;0,19565304211614665
19;2008;999392,0;-0,07272754264336934
19;2009;1548078,0;0,5490198040408569
19;2010;1214947,0;-0,21519006148269015
19;2011;1097372,0;-0,09677376873229859
19;2012;989594,0;-0,09821464371243294
19;2013;1165957,0;0,1782175316341854
19;2014;969998,0;-0,1680670899527169
19;2015;1107169,0;0,14141369363648182
19;2016;823029,0;-0,2566365207118335
11;1980;36724274,0;43,620874841591245
11;1981;35016168,0;-0,046511634239522315
11;1982;38147695,0;0,08943088804006205
11;1983;37863011,0;-0,007462678937744438
11;1984;33023378,0;-0,12781954926933836
11;1985;32169325,0;-0,025862072620190468
11;1986;37293643,0;0,15929205850604577
11;1987;37578327,0;0,007633579803399737
11;1988;36439590,0;-0,030303025464651467
11;1989;38147695,0;0,046874978560406344
11;1990;33308062,0;-0,12686567301117402
11;1991;32738694,0;-0,01709399964489078
11;1992;31315272,0;-0,04347827680603267
11;1993;29891851,0;-0,045454530939408766
11;1994;27899061,0;-0,06666666443640445
11;1995;29891851,0;0,07142856886832138
11;1996;30176535,0;0,00952379964693395
11;1997;29891851,0;-0,009433952572752258
11;1998;27614377,0;-0,0761904640833383
11;1999;27329692,0;-0,010309303736962816
11;2000;27045008,0;-0,010416655994513246
11;2001;25621586,0;-0,052631598408105496
11;2002;27614377,0;0,07777781594004374
11;2003;26475639,0;-0,04123714252181032
11;2004;30176535,0;0,13978495476539776
11;2005;28468429,0;-0,05660378171317548
11;2006;28468429,0;0,0
11;2007;25621586,0;-0,10000000351266314
11;2008;25336902,0;-0,011111099835896199
11;2009;24482849,0;-0,033707870046622124
11;2010;26475639,0;0,08139534741238652
11;2011;24767534,0;-0,06451610100893124
11;2012;24198165,0;-0,022988521990118138
11;2013;25052218,0;0,03529412250887609
11;2014;24767534,0;-0,011363624570087993
11;2015;23344112,0;-0,057471284787577126
11;2016;23913481,0;0,02439026166426883
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;9758,0;-0,999591945647729
12;2000;5269,0;-0,46003279360524696
12;2001;5659,0;0,074017840197381
12;2002;6343,0;0,12086941155681208
12;2003;6733,0;0,06148510168689891
12;2004;9465,0;0,40576266151789686
12;2005;8880,0;-0,06180665610142633
12;2006;8880,0;0,0
12;2007;5269,0;-0,4066441441441442
12;2008;4001,0;-0,24065287530840762
12;2009;5659,0;0,41439640089977514
12;2010;9660,0;0,7070153737409437
12;2011;7904,0;-0,18178053830227747
12;2012;6928,0;-0,12348178137651822
12;2013;5269,0;-0,23946304849884525
12;2014;6343,0;0,20383374454355674
12;2015;4196,0;-0,33848336749172314
12;2016;4684,0;0,11630123927550051
13;1980;8832000,0;1884,5678906917165
13;1981;9504000,0;0,07608695652173902
13;1982;9600000,0;0,010101010101010166
13;1983;9888000,0;0,030000000000000027
13;1984;9792000,0;-0,009708737864077666
13;1985;9504000,0;-0,02941176470588236
13;1986;8640000,0;-0,09090909090909094
13;1987;8064000,0;-0,06666666666666665
13;1988;8256000,0;0,023809523809523725
13;1989;7968000,0;-0,03488372093023251
13;1990;6912000,0;-0,1325301204819277
13;1991;5856000,0;-0,1527777777777778
13;1992;4608000,0;-0,21311475409836067
13;1993;4896000,0;0,0625
13;1994;5280000,0;0,07843137254901955
13;1995;5952000,0;0,1272727272727272
13;1996;5856000,0;-0,016129032258064502
13;1997;5952000,0;0,016393442622950838
13;1998;5760000,0;-0,032258064516129004
13;1999;5760000,0;0,0
13;2000;5568000,0;-0,033333333333333326
13;2001;4992000,0;-0,10344827586206895
13;2002;4320000,0;-0,13461538461538458
13;2003;4032000,0;-0,06666666666666665
13;2004;4416000,0;0,09523809523809534
13;2005;4224000,0;-0,04347826086956519
13;2006;4128000,0;-0,022727272727272707
13;2007;4320000,0;0,04651162790697683
13;2008;4224000,0;-0,022222222222222254
13;2009;4800000,0;0,13636363636363646
13;2010;4704000,0;-0,020000000000000018
13;2011;5280000,0;0,12244897959183665
13;2012;4512000,0;-0,1454545454545455
13;2013;4224000,0;-0,06382978723404253
13;2014;4320000,0;0,022727272727272707
13;2015;4128000,0;-0,0444444444444444
13;2016;3936000,0;-0,046511627906976716
