site;year;count;count_rendements
27;2012;211660,0;-0,04166836455178102
27;2013;159512,0;-0,24637626381933286
27;2014;138039,0;-0,13461683133557345
27;2015;165647,0;0,20000144886590032
27;2016;220863,0;0,33333534564465395
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;1399709,0;5,337453534544038
15;2006;1287732,0;-0,08000020004158004
15;2007;1357717,0;0,05434748845256632
15;2008;1189752,0;-0,12371134779928361
15;2009;1133764,0;-0,04705854665510123
15;2010;1147761,0;0,012345602788587318
15;2011;853822,0;-0,25609774160299925
15;2012;979796,0;0,14754129080768585
15;2013;951802,0;-0,02857125360789392
15;2014;1077776,0;0,13235315748443477
15;2015;923808,0;-0,1428571428571429
15;2016;979796,0;0,06060566697841985
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;257448,0;-0,7372432628832941
26;2007;213682,0;-0,16999937851527303
26;2008;229129,0;0,07228966408026882
26;2009;139022,0;-0,39325881926774875
26;2010;180214,0;0,29629842758700065
26;2011;162192,0;-0,10000332937507628
26;2012;144171,0;-0,11110905593370823
26;2013;229129,0;0,589286333589973
26;2014;221406,0;-0,033705903661256365
26;2015;175065,0;-0,20930327091406742
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;809823,0;3,6258418301773627
1;1983;1020377,0;0,26000002469675465
1;1984;963690,0;-0,055554956648376064
1;1985;615466,0;-0,3613444157353506
1;1986;931297,0;0,5131575099193131
1;1987;655957,0;-0,2956521925873271
1;1988;834118,0;0,2716046936003427
1;1989;809823,0;-0,029126574417528417
1;1990;785528,0;-0,03000038279969819
1;1991;1206637,0;0,5360840097361266
1;1992;971788,0;-0,1946310282214121
1;1993;979886,0;0,008333093226094546
1;1994;777430,0;-0,20661178953470094
1;1995;1166145,0;0,5
1;1996;1490075,0;0,27777849238302266
1;1997;882707,0;-0,40760901296914587
1;1998;1052770,0;0,19266075832637553
1;1999;882707,0;-0,16153860767309103
1;2000;680251,0;-0,2293580995732446
1;2001;696448,0;0,023810328834503736
1;2002;736939,0;0,05813930113949639
1;2003;728841,0;-0,010988697843376416
1;2004;931297,0;0,27777800645133843
1;2005;858413,0;-0,07826074818237361
1;2006;971788,0;0,1320751200179866
1;2007;809823,0;-0,16666700967700776
1;2008;696448,0;-0,13999972833569807
1;2009;680251,0;-0,023256581970226065
1;2010;696448,0;0,023810328834503736
1;2011;623564,0;-0,10465102922256941
1;2012;769332,0;0,23376590053306479
1;2013;858413,0;0,11579006202783715
1;2014;915100,0;0,06603697753878368
1;2015;728841,0;-0,2035395038793575
1;2016;866511,0;0,18888893462360112
2;1980;423684,0;-0,5110460224971177
2;1981;508421,0;0,200000472049924
2;1982;484211,0;-0,04761801735176163
2;1983;532632,0;0,09999979347846288
2;1984;453947,0;-0,14772863815917936
2;1985;375263,0;-0,17333301024128367
2;1986;508421,0;0,35483913948350887
2;1987;453947,0;-0,10714348935232809
2;1988;435789,0;-0,040000264348040604
2;1989;526579,0;0,20833476751363622
2;1990;526579,0;0,0
2;1991;532632,0;0,011494951374817486
2;1992;490263,0;-0,07954647861938446
2;1993;429737,0;-0,12345618576151984
2;1994;363158,0;-0,15492964301421563
2;1995;345000,0;-0,050000275362239055
2;1996;538684,0;0,5614028985507247
2;1997;405526,0;-0,24719130325014294
2;1998;387368,0;-0,04477641384276221
2;1999;447895,0;0,15625193614340893
2;2000;460000,0;0,02702642360374652
2;2001;441842,0;-0,03947391304347825
2;2002;381316,0;-0,13698561929377473
2;2003;375263,0;-0,015873973292492294
2;2004;429737,0;0,14516219291536858
2;2005;417632,0;-0,028168391364951084
2;2006;508421,0;0,21738995096161218
2;2007;532632,0;0,047619984225671264
2;2008;472105,0;-0,11363755838928191
2;2009;502368,0;0,06410226538587804
2;2010;490263,0;-0,024095881903305916
2;2011;460000,0;-0,061728092880759866
2;2012;466053,0;0,013158695652173868
2;2013;472105,0;0,01298564755510645
2;2014;453947,0;-0,03846178286609969
2;2015;532632,0;0,17333521314162237
2;2016;417632,0;-0,21590892023010255
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;377124,0;-0,09699448318136539
16;1985;637340,0;0,690001166725003
16;1986;543059,0;-0,14792889195719705
16;1987;539287,0;-0,006945838297496176
16;1988;313013,0;-0,41957992682931355
16;1989;516660,0;0,6506023711475242
16;1990;395980,0;-0,23357720744783805
16;1991;603398,0;0,5238092832971362
16;1992;452549,0;-0,24999917135953387
16;1993;527974,0;0,1666670349509114
16;1994;222503,0;-0,5785720508964456
16;1995;346954,0;0,5593227956476992
16;1996;320555,0;-0,07608789637819424
16;1997;603398,0;0,8823540422080454
16;1998;433693,0;-0,28124886061935905
16;1999;377124,0;-0,1304355846186127
16;2000;456320,0;0,20999989393409058
16;2001;478947,0;0,04958581697054698
16;2002;505346,0;0,05511883360789405
16;2003;343183,0;-0,3208949907588068
16;2004;309242,0;-0,09890058656751644
16;2005;331869,0;0,0731692331572038
16;2006;369582,0;0,11363821266825158
16;2007;448778,0;0,21428532774864584
16;2008;411065,0;-0,0840348680193771
16;2009;350725,0;-0,14678943719363113
16;2010;271529,0;-0,22580654358828145
16;2011;380895,0;0,40277834043509175
16;2012;282843,0;-0,25742527468199894
16;2013;471405,0;0,6666666666666667
16;2014;486490,0;0,03200008485272754
16;2015;380895,0;-0,21705482127073528
16;2016;377124,0;-0,009900366242665326
17;1980;577115,0;0,5303056819507641
17;1981;577115,0;0,0
17;1982;537587,0;-0,06849241485665769
17;1983;498058,0;-0,07353042391278064
17;1984;450624,0;-0,09523790401921062
17;1985;482247,0;0,0701760225820196
17;1986;577115,0;0,19672076757346346
17;1987;490153,0;-0,15068400578740804
17;1988;403190,0;-0,1774201116794144
17;1989;355756,0;-0,11764676703291255
17;1990;387379,0;0,08888957600152914
17;1991;379473,0;-0,020408953505481664
17;1992;395284,0;0,041665678454066546
17;1993;237171,0;-0,39999848210400624
17;1994;371567,0;0,5666628719362823
17;1995;395284,0;0,06382967271043993
17;1996;300416,0;-0,23999959522773495
17;1997;324133,0;0,07894719322539423
17;1998;339945,0;0,0487824442435667
17;1999;355756,0;0,04651046492815025
17;2000;324133,0;-0,08888957600152914
17;2001;403190,0;0,24390296575788328
17;2002;442718,0;0,09803814578734582
17;2003;316228,0;-0,2857123496221071
17;2004;316228,0;0,0
17;2005;339945,0;0,07499968377246802
17;2006;387379,0;0,13953433643677648
17;2007;371567,0;-0,04081790701096344
17;2008;339945,0;-0,08510443607747731
17;2009;308322,0;-0,09302387150862634
17;2010;245076,0;-0,20512970206472458
17;2011;252982,0;0,03225938076351831
17;2012;252982,0;0,0
17;2013;292510,0;0,15624827062794977
17;2014;284605,0;-0,02702471710368881
17;2015;268793,0;-0,055557702781047436
17;2016;221359,0;-0,17647036939206007
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;5753170,0;24,99022402522599
3;1990;4314877,0;-0,25000008690860864
3;1991;3049180,0;-0,2933332746217331
3;1992;3854624,0;0,26415101765064697
3;1993;3164243,0;-0,17910462862266208
3;1994;4142282,0;0,3090909895352538
3;1995;3624497,0;-0,12499993964679368
3;1996;4660068,0;0,28571440395729386
3;1997;3797092,0;-0,18518528055813777
3;1998;3394370,0;-0,10606063798296173
3;1999;3336838,0;-0,01694924242201057
3;2000;3797092,0;0,13793117915823294
3;2001;3164243,0;-0,16666675445314472
3;2002;2819053,0;-0,1090908631227121
3;2003;2819053,0;0,0
3;2004;3854624,0;0,3673471197597207
3;2005;3797092,0;-0,014925450575724142
3;2006;3912155,0;0,030302926555374476
3;2007;3566965,0;-0,0882352565274126
3;2008;3106712,0;-0,12903210432398415
3;2009;3394370,0;0,09259242568992554
3;2010;3336838,0;-0,01694924242201057
3;2011;3164243,0;-0,05172411726310955
3;2012;2473863,0;-0,2181817262454243
3;2013;2531395,0;0,023255936161379998
3;2014;2243736,0;-0,11363655217775182
3;2015;2473863,0;0,10256420541454081
3;2016;3106712,0;0,25581408509687087
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;1129780,0;-0,6363422164655108
28;1990;1028100,0;-0,08999982297438436
28;1991;1588259,0;0,5448487501215835
28;1992;1786658,0;0,12491602440156169
28;1993;1786353,0;-0,0001707097832936988
28;1994;1307264,0;-0,2681939124014122
28;1995;1455891,0;0,1136931790365221
28;1996;1781467,0;0,2236266313893005
28;1997;1422875,0;-0,20129028491686907
28;1998;1409822,0;-0,009173680049196165
28;1999;1517876,0;0,07664371814314141
28;2000;1412150,0;-0,06965391112317476
28;2001;1168522,0;-0,17252274899975217
28;2002;946345,0;-0,19013505950251686
28;2003;1009208,0;0,06642714866142896
28;2004;1266156,0;0,25460360995949305
28;2005;1276004,0;0,007777872552829246
28;2006;1370432,0;0,07400290281221689
28;2007;1417074,0;0,03403452342035207
28;2008;1237187,0;-0,12694255910418228
28;2009;1258332,0;0,017091191549862605
28;2010;1393906,0;0,10774104131501061
28;2011;1400852,0;0,004983119378207723
28;2012;1248485,0;-0,10876737870952824
28;2013;1318294,0;0,055914968942358145
28;2014;1317722,0;-0,0004338941085979542
28;2015;1322645,0;0,0037359928725482217
28;2016;1358562,0;0,02715543475384541
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;972860,0;-0,283904599127607
23;2008;992318,0;0,020000822317702394
23;2009;1060418,0;0,06862719410511553
23;2010;739374,0;-0,3027523108811808
23;2011;875574,0;0,18420988566003138
23;2012;963132,0;0,10000068526475214
23;2013;836660,0;-0,1313132571651653
23;2014;914489,0;0,09302345038605875
23;2015;778288,0;-0,14893672859925056
23;2016;963132,0;0,23750077092284605
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;276170,0;-0,7132584111004514
4;2000;276170,0;0,0
4;2001;334165,0;0,20999746532932617
4;2002;226459,0;-0,3223138270016309
4;2003;193319,0;-0,14633995557694768
4;2004;190557,0;-0,014287266124902387
4;2005;298263,0;0,565216706812135
4;2006;295501,0;-0,00926028370934373
4;2007;146370,0;-0,5046717269992318
4;2008;146370,0;0,0
4;2009;162940,0;0,11320625811300133
4;2010;149132,0;-0,08474285012888183
4;2011;85613,0;-0,425924684172411
4;2012;190557,0;1,225795147933141
4;2013;240268,0;0,2608720750221718
4;2014;262361,0;0,09195148750561866
4;2015;198842,0;-0,24210534340088652
4;2016;135323,0;-0,31944458414218324
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1589004,0;10,742305446967626
5;2001;1207643,0;-0,24000002517300145
5;2002;1080523,0;-0,10526289640233077
5;2003;1207643,0;0,11764673218432176
5;2004;1477774,0;0,2236844829142388
5;2005;1302984,0;-0,1182792497364279
5;2006;1302984,0;0,0
5;2007;1414214,0;0,08536559159590595
5;2008;1175863,0;-0,1685395562482057
5;2009;1207643,0;0,027026958072496443
5;2010;1318874,0;0,09210586241132512
5;2011;1334764,0;0,012048156230238805
5;2012;1334764,0;0,0
5;2013;1382434,0;0,03571417868626958
5;2014;1287094,0;-0,06896531769328595
5;2015;1239424,0;-0,037036921934217704
5;2016;1382434,0;0,11538424300320149
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;120892,0;-0,9125513406064955
6;1996;145070,0;0,199996691261622
6;1997;192218,0;0,3250017233059903
6;1998;235739,0;0,226414799862656
6;1999;276842,0;0,17435808245559703
6;2000;389271,0;0,4061125118298523
6;2001;320363,0;-0,17701806710492174
6;2002;213978,0;-0,33207642580447805
6;2003;326407,0;0,5254231743450262
6;2004;211560,0;-0,35185213552405437
6;2005;265961,0;0,25714218188693505
6;2006;284095,0;0,0681829290760676
6;2007;386853,0;0,36170295147749876
6;2008;322780,0;-0,16562621977857217
6;2009;284095,0;-0,11984943305037488
6;2010;401360,0;0,41276685615727127
6;2011;408613,0;0,01807105840143519
6;2012;487193,0;0,19230910421352232
6;2013;565773,0;0,161291315761926
6;2014;566981,0;0,0021351319345390696
6;2015;466641,0;-0,17697242059257723
6;2016;344541,0;-0,26165724829151316
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;416449,0;0,2087066561018862
18;2012;387298,0;-0,06999896746060141
18;2013;541384,0;0,3978486849919183
18;2014;553878,0;0,02307788926159615
18;2015;583029,0;0,0526307237333854
18;2016;483081,0;-0,17142886545952263
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;15289,0;-0,968351063279243
24;2010;15926,0;0,04166394139577467
24;2011;16404,0;0,03001381388923763
24;2012;13856,0;-0,1553279687881005
24;2013;7645,0;-0,4482534642032333
24;2014;12741,0;0,6665794637017659
24;2015;7645,0;-0,39996860529000866
24;2016;14175,0;0,8541530412034009
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;362157,0;24,54899470899471
7;1985;278582,0;-0,23077008037950386
7;1986;301797,0;0,08333273506543848
7;1987;315726,0;0,04615354029364105
7;1988;362157,0;0,1470610592729138
7;1989;390015,0;0,07692243971537205
7;1990;464304,0;0,1904772893350255
7;1991;436445,0;-0,06000163685860993
7;1992;399301,0;-0,08510579798141804
7;1993;334299,0;-0,16278947460687554
7;1994;255367,0;-0,23611198358355845
7;1995;250724,0;-0,01818167578426344
7;1996;301797,0;0,20370207877985358
7;1997;334299,0;0,10769490750405075
7;1998;385372,0;0,1527764067496462
7;1999;399301,0;0,036144296939061515
7;2000;403944,0;0,011627819614776769
7;2001;343585,0;-0,14942417760877746
7;2002;297154,0;-0,13513686569553385
7;2003;343585,0;0,15625231361516256
7;2004;352871,0;0,02702679104151806
7;2005;403944,0;0,1447356115974392
7;2006;441088,0;0,09195334006693989
7;2007;455018,0;0,03158099970980843
7;2008;455018,0;0,0
7;2009;482876,0;0,06122395157993754
7;2010;501448,0;0,038461219857686135
7;2011;506091,0;0,009259185399084213
7;2012;403944,0;-0,2018352430689342
7;2013;436445,0;0,08045917255857238
7;2014;501448,0;0,14893743770692747
7;2015;506091,0;0,009259185399084213
7;2016;529306,0;0,04587119707720544
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;92214,0;-0,8257831953539163
22;1997;88526,0;-0,039993927169410304
22;1998;78382,0;-0,11458780471273977
22;1999;77460,0;-0,011762904748539249
22;2000;85759,0;0,10713916860314998
22;2001;94981,0;0,10753390314719158
22;2002;67316,0;-0,2912687800718038
22;2003;90370,0;0,34247430031493264
22;2004;70083,0;-0,22448821511563577
22;2005;59017,0;-0,15789849178830817
22;2006;80226,0;0,3593710286866496
22;2007;88526,0;0,10345773190736174
22;2008;72849,0;-0,17708921672728917
22;2009;72849,0;0,0
22;2010;78382,0;0,07595162596603933
22;2011;63628,0;-0,18823199203898855
22;2012;78382,0;0,2318790469604577
22;2013;77460,0;-0,011762904748539249
22;2014;74694,0;-0,03570875290472497
22;2015;60861,0;-0,18519559804000318
22;2016;67316,0;0,10606135291894647
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;3752333,0;54,74206726484045
8;2001;3677286,0;-0,02000009061029495
8;2002;3714810,0;0,010204264775706795
8;2003;3752333,0;0,010100920370086142
8;2004;3864903,0;0,030000002665008685
8;2005;3752333,0;-0,02912621610425925
8;2006;3864903,0;0,030000002665008685
8;2007;4352706,0;0,1262135168722216
8;2008;3939950,0;-0,0948274475693971
8;2009;3602240,0;-0,08571428571428574
8;2010;4127566,0;0,14583314826330285
8;2011;3264530,0;-0,20909078134668224
8;2012;3752333,0;0,14942518524871873
8;2013;4465276,0;0,18999992804476573
8;2014;3827380,0;-0,14285701488553004
8;2015;3714810,0;-0,02941176470588236
8;2016;3714810,0;0,0
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;688022,0;-0,8147894508736652
21;2005;681141,0;-0,010001133684678698
21;2006;784345,0;0,15151635270817643
21;2007;825626,0;0,052631176331843665
21;2008;736183,0;-0,1083335553870639
21;2009;811865,0;0,10280324321534184
21;2010;784345,0;-0,03389726124417236
21;2011;873787,0;0,11403400289413468
21;2012;447214,0;-0,4881887691165009
21;2013;571058,0;0,27692335213119446
21;2014;571058,0;0,0
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;4771617,0;7,355748452871687
9;1999;4867049,0;0,019999928745328965
9;2000;5678224,0;0,1666667009105518
9;2001;4962481,0;-0,12605050452394972
9;2002;4342171,0;-0,12499997481098668
9;2003;4437604,0;0,021978176354639167
9;2004;4628468,0;0,04301059761078285
9;2005;4962481,0;0,07216491504316336
9;2006;5773656,0;0,16346158302671587
9;2007;4914765,0;-0,1487603348727392
9;2008;5010198,0;0,019417612032314846
9;2009;5487359,0;0,09523795267173063
9;2010;5391927,0;-0,017391244130373074
9;2011;5678224,0;0,05309734349148276
9;2012;4580752,0;-0,19327733460321395
9;2013;4437604,0;-0,031249890847616313
9;2014;5057914,0;0,13978489292870666
9;2015;4867049,0;-0,03773591247300767
9;2016;4389887,0;-0,09803928417404473
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;565685,0;-0,8711390520986075
19;2006;808930,0;0,43000079549572634
19;2007;978635,0;0,20978947498547473
19;2008;446891,0;-0,5433527310999504
19;2009;452548,0;0,012658567749182614
19;2010;842871,0;0,862500773398623
19;2011;243245,0;-0,7114089819201277
19;2012;322440,0;0,325577093054328
19;2013;599626,0;0,859651408013894
19;2014;492146,0;-0,17924506275578445
19;2015;475175,0;-0,03448366948019488
19;2016;401636,0;-0,1547619298153312
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;415405,0;0,03428228545249934
20;2009;336478,0;-0,19000012036446357
20;2010;344787,0;0,024694036460036095
20;2011;398789,0;0,15662423467242093
20;2012;456946,0;0,1458340124727613
20;2013;502641,0;0,10000087537695923
20;2014;523411,0;0,041321738576837186
20;2015;436176,0;-0,16666634824258564
20;2016;465254,0;0,06666574960566374
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;37452040,0;79,49805052723889
10;1999;36328479,0;-0,029999994659836937
10;2000;33332315,0;-0,0824742483713673
10;2001;31459713,0;-0,05617977629216575
10;2002;26590948,0;-0,1547619013561885
10;2003;21722183,0;-0,18309858678223878
10;2004;36328479,0;0,672413817708837
10;2005;29212591,0;-0,195876298592077
10;2006;29212591,0;0,0
10;2007;31834234,0;0,08974359720436986
10;2008;26216428,0;-0,17647058823529416
10;2009;28838071,0;0,10000000762880434
10;2010;34081356,0;0,1818181597513926
10;2011;26965469,0;-0,208791193636779
10;2012;22845744,0;-0,1527777988953205
10;2013;25841907,0;0,1311475345254678
10;2014;22471224,0;-0,13043476241904284
10;2015;21347663,0;-0,0499999910997283
10;2016;;0,0
11;1980;357451,0;-0,9832557315524421
11;1981;424473,0;0,18749982515085994
11;1982;369637,0;-0,12918607308356478
11;1983;278243,0;-0,247253386430471
11;1984;304645,0;0,09488828110680236
11;1985;245747,0;-0,19333322391636165
11;1986;257933,0;0,0495875839786446
11;1987;308707,0;0,19684956946183707
11;1988;233562,0;-0,24341851658692548
11;1989;284336,0;0,21738981512403566
11;1990;255902,0;-0,10000140678633729
11;1991;221376,0;-0,134918836116951
11;1992;241685,0;0,09173984533102053
11;1993;225438,0;-0,06722386577569972
11;1994;251840,0;0,11711423983534286
11;1995;227469,0;-0,09677175984752229
11;1996;422442,0;0,8571409730556692
11;1997;294491,0;-0,30288418291741825
11;1998;272150,0;-0,07586309938164493
11;1999;408225,0;0,5
11;2000;329017,0;-0,19403025292424525
11;2001;324955,0;-0,012345866626952362
11;2002;312769,0;-0,037500577002969604
11;2003;294491,0;-0,058439295454472795
11;2004;296522,0;0,006896645398331458
11;2005;318862,0;0,07534010967145788
