site;year;count;count_rendements
1;2008;4916,0;-0,015618742490989157
1;2009;5033,0;0,023799837266069934
1;2010;6827,0;0,3564474468507848
1;2011;5462,0;-0,1999414091108832
1;2012;5657,0;0,03570120834859036
1;2013;6476,0;0,14477638324200104
1;2014;5267,0;-0,18668931439159975
1;2015;5579,0;0,05923675716726784
1;2016;5579,0;0,0
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;11224,0;1,0118300770747446
16;1985;8979,0;-0,20001781895937276
16;1986;12683,0;0,4125180977837175
16;1987;17172,0;0,35393834266340773
16;1988;14254,0;-0,16992778942464482
16;1989;12683,0;-0,11021467658201212
16;1990;13469,0;0,061972719388157405
16;1991;19417,0;0,441606652312718
16;1992;10999,0;-0,43353762167173093
16;1993;18632,0;0,6939721792890263
16;1994;11785,0;-0,3674860455130957
16;1995;13020,0;0,10479422995333043
16;1996;2357,0;-0,8189708141321045
16;1997;8418,0;2,5714891811624945
16;1998;9091,0;0,07994773105250652
16;1999;9091,0;0,0
16;2000;11224,0;0,23462765372346284
16;2001;12458,0;0,10994297933000707
16;2002;13693,0;0,09913308717290104
16;2003;15040,0;0,09837143065800036
16;2004;7857,0;-0,477593085106383
16;2005;5275,0;-0,32862415680285095
16;2006;4826,0;-0,08511848341232231
16;2007;5051,0;0,046622461665976056
16;2008;7295,0;0,4442684616907544
16;2009;3704,0;-0,49225496915695677
16;2010;9765,0;1,63633909287257
16;2011;13805,0;0,4137224782386073
16;2012;14142,0;0,024411445128576625
16;2013;13132,0;-0,07141846980625088
16;2014;17846,0;0,35897045385318305
16;2015;17060,0;-0,04404348313347528
16;2016;7857,0;-0,5394490035169988
17;1980;57667,0;6,339569810360189
17;1981;108385,0;0,8794978063710615
17;1982;113249,0;0,04487705863357472
17;1983;45161,0;-0,6012238518662416
17;1984;40992,0;-0,09231416487677424
17;1985;54193,0;0,32203844652615143
17;1986;60446,0;0,11538390567047396
17;1987;75731,0;0,25287033054296404
17;1988;60446,0;-0,2018328029472739
17;1989;50024,0;-0,17241835688052143
17;1990;38213,0;-0,23610666879897646
17;1991;50719,0;0,32727082406510877
17;1992;45161,0;-0,10958417949880717
17;1993;20843,0;-0,5384734616151103
17;1994;16675,0;-0,1999712133570023
17;1995;27791,0;0,6666266866566717
17;1996;23622,0;-0,15001259400525346
17;1997;34044,0;0,44119888239776484
17;1998;38213,0;0,12245917048525445
17;1999;10422,0;-0,7272655902441578
17;2000;20843,0;0,9999040491268472
17;2001;35434,0;0,7000431799644964
17;2002;19454,0;-0,4509792854320709
17;2003;27096,0;0,39282409787190287
17;2004;25012,0;-0,07691172128727486
17;2005;35434,0;0,4166799936030705
17;2006;20843,0;-0,4117796466670429
17;2007;25707,0;0,23336371923427524
17;2008;35434,0;0,37837942972731153
17;2009;20843,0;-0,4117796466670429
17;2010;18759,0;-0,0999856066785012
17;2011;22928,0;0,22223999147076068
17;2012;25012,0;0,09089323098394986
17;2013;25012,0;0,0
17;2014;29181,0;0,1666799936030705
17;2015;25012,0;-0,14286693396388062
17;2016;13201,0;-0,47221333759795303
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;123854,0;8,382168017574426
3;1990;116423,0;-0,059998062234566496
3;1991;125093,0;0,07446982125525015
3;1992;49542,0;-0,603958654760858
3;1993;79267,0;0,5999959630212748
3;1994;66881,0;-0,15625670203237163
3;1995;97845,0;0,46297154647807304
3;1996;102799,0;0,050631100209515
3;1997;66881,0;-0,34940028599499995
3;1998;86698,0;0,29630238782314855
3;1999;52019,0;-0,3999976931417103
3;2000;85459,0;0,6428420384859379
3;2001;74312,0;-0,13043681765524984
3;2002;34679,0;-0,5333324362148778
3;2003;33441,0;-0,035698837913434645
3;2004;37156,0;0,11109117550312497
3;2005;33441,0;-0,09998385186780068
3;2006;33441,0;0,0
3;2007;37156,0;0,11109117550312497
3;2008;37156,0;0,0
3;2009;29725,0;-0,19999461728926693
3;2010;39633,0;0,33332211942809087
3;2011;34679,0;-0,12499684606262462
3;2012;45826,0;0,3214337206955218
3;2013;39633,0;-0,1351416226596256
3;2014;32202,0;-0,18749526909393688
3;2015;33441,0;0,03847587106390904
3;2016;38395,0;0,148141502945486
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;43129,0;0,12329730433650221
28;1990;56499,0;0,3100002318625519
28;1991;55456,0;-0,018460503725729605
28;1992;40506,0;-0,2695830929024813
28;1993;41821,0;0,032464326272650945
28;1994;41733,0;-0,002104206020898558
28;1995;42505,0;0,01849855030790981
28;1996;51905,0;0,2211504528878956
28;1997;50579,0;-0,025546671804257737
28;1998;34698,0;-0,3139840645327112
28;1999;34113,0;-0,01685976136953138
28;2000;21286,0;-0,37601500894087303
28;2001;29712,0;0,39584703561026036
28;2002;26218,0;-0,11759558427571348
28;2003;22481,0;-0,1425356625219315
28;2004;25864,0;0,1504826297762556
28;2005;31936,0;0,23476647077018242
28;2006;28430,0;-0,10978206412825653
28;2007;19992,0;-0,29679915582131555
28;2008;22281,0;0,11449579831932777
28;2009;22956,0;0,030294870068668267
28;2010;33351,0;0,45282279142707793
28;2011;25654,0;-0,23078768252825999
28;2012;35806,0;0,3957277617525532
28;2013;32765,0;-0,08492990001675693
28;2014;29890,0;-0,08774607050206018
28;2015;30796,0;0,03031114084978248
28;2016;36027,0;0,16985972204182365
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;15817,0;-0,5609681627668137
4;2000;19138,0;0,20996396282480867
4;2001;20878,0;0,09091859128435575
4;2002;21036,0;0,00756777469106229
4;2003;21511,0;0,02258033846738927
4;2004;27838,0;0,2941285853749245
4;2005;27838,0;0,0
4;2006;22302,0;-0,19886486098139233
4;2007;23409,0;0,04963680387409197
4;2008;20562,0;-0,1216198897859797
4;2009;35588,0;0,7307654897383522
4;2010;36853,0;0,03554568955827797
4;2011;20720,0;-0,4377662605486663
4;2012;26414,0;0,27480694980694986
4;2013;28628,0;0,08381918679488143
4;2014;29577,0;0,03314936425876769
4;2015;37486,0;0,26740372586807326
4;2016;39067,0;0,042175745611695126
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;166378,0;3,258786187831162
5;2001;164714,0;-0,010001322290206671
5;2002;179688,0;0,09090909090909083
5;2003;129775,0;-0,2777759227104759
5;2004;121456,0;-0,0641032556347525
5;2005;139757,0;0,1506800816756686
5;2006;121456,0;-0,13094871813218656
5;2007;141421,0;0,16438051640100126
5;2008;136430,0;-0,035291788348265074
5;2009;109809,0;-0,19512570548999486
5;2010;99827,0;-0,09090329572257283
5;2011;101490,0;0,01665881975818162
5;2012;93171,0;-0,08196866686373039
5;2013;73206,0;-0,2142834143671314
5;2014;94835,0;0,29545392454170427
5;2015;78197,0;-0,17544155638740966
5;2016;79861,0;0,021279588731025534
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;14413,0;-0,8195239228158926
6;1996;14413,0;0,0
6;1997;21620,0;0,500034690904045
6;1998;50447,0;1,3333487511563367
6;1999;72067,0;0,42856859674509873
6;2000;28827,0;-0,5999972248046956
6;2001;57653,0;0,9999653102993722
6;2002;136927,0;1,3750195132950584
6;2003;129720,0;-0,05263388520890688
6;2004;100894,0;-0,22221708294788778
6;2005;123378,0;0,22284774119372797
6;2006;193716,0;0,5701016388659241
6;2007;174113,0;-0,10119453220177987
6;2008;103920,0;-0,40314623261904625
6;2009;197463,0;0,9001443418013857
6;2010;132603,0;-0,3284665988058523
6;2011;231334,0;0,7445608319570447
6;2012;236523,0;0,02243077109287861
6;2013;291150,0;0,23095851143440593
6;2014;267656,0;-0,0806938004465052
6;2015;215768,0;-0,19386077651911404
6;2016;179302,0;-0,16900559860591002
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;13749,0;-0,9233193160143223
18;2012;12649,0;-0,08000581860498945
18;2013;10312,0;-0,18475768835481066
18;2014;12512,0;0,213343677269201
18;2015;12512,0;0,0
18;2016;9349,0;-0,25279731457800514
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;45452,0;3,861696438121724
8;2001;82268,0;0,8099973598521517
8;2002;56815,0;-0,30939125784022947
8;2003;55452,0;-0,023990143448033074
8;2004;78632,0;0,4180191877659958
8;2005;81814,0;0,04046698545121585
8;2006;99995,0;0,22222358031632727
8;2007;85450,0;-0,14545727286364318
8;2008;89995,0;0,05318899941486244
8;2009;94540,0;0,05050280571142851
8;2010;105449,0;0,1153903109794796
8;2011;98176,0;-0,06897173040996118
8;2012;98631,0;0,004634533898305149
8;2013;131356,0;0,33179223570682637
8;2014;118630,0;-0,09688175644812569
8;2015;125448,0;0,0574728146337351
8;2016;126357,0;0,007246030227664013
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;4757,0;-0,9623526990985858
21;2005;4234,0;-0,10994324153878499
21;2006;1903,0;-0,550543221539915
21;2007;1285,0;-0,324750394114556
21;2008;3949,0;2,073151750972763
21;2009;1665,0;-0,5783742719675867
21;2010;3140,0;0,8858858858858858
21;2011;2236,0;-0,28789808917197457
21;2012;4472,0;1,0
21;2013;4662,0;0,042486583184257576
21;2014;3425,0;-0,2653367653367653
21;2015;;0,0
21;2016;;0,0
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;6325,0;0,8467153284671534
19;2006;5376,0;-0,15003952569169965
19;2007;7021,0;0,30598958333333326
19;2008;9045,0;0,28827802307363615
19;2009;12524,0;0,38463239358761747
19;2010;13725,0;0,0958958799105718
19;2011;11764,0;-0,14287795992714025
19;2012;17584,0;0,4947296837810269
19;2013;7716,0;-0,5611919927206551
19;2014;9298,0;0,20502851218247797
19;2015;15054,0;0,6190578619057863
19;2016;10752,0;-0,2857712235950578
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;13469,0;0,25269717261904767
20;2009;14681,0;0,08998440864206692
20;2010;12526,0;-0,14678836591512845
20;2011;13603,0;0,08598115918888705
20;2012;14142,0;0,0396236124384326
20;2013;11852,0;-0,16192900579833125
20;2014;12122,0;0,022780965237934492
20;2015;12526,0;0,03332783369081005
20;2016;12930,0;0,032252913939006866
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;234675,0;17,149651972157773
10;1999;197127,0;-0,16000000000000003
10;2000;129072,0;-0,3452342905842426
10;2001;187740,0;0,4545370026031983
10;2002;180700,0;-0,03749866837115157
10;2003;147846,0;-0,18181516325401215
10;2004;173660,0;0,1746005979194567
10;2005;225288,0;0,29729356213290337
10;2006;124378,0;-0,44791555697595964
10;2007;166620,0;0,3396259788708613
10;2008;159579,0;-0,042257832193014044
10;2009;201821,0;0,26470901559729043
10;2010;194781,0;-0,034882395786365095
10;2011;192434,0;-0,012049429872523554
10;2012;215901,0;0,12194830435370041
10;2013;159579,0;-0,26086956521739135
10;2014;180700,0;0,13235450779864522
10;2015;208861,0;0,15584394023242942
10;2016;;0,0
11;1980;98236,0;-0,5296584809993249
11;1981;121908,0;0,24097072356366311
11;1982;93502,0;-0,23301177937461037
11;1983;87584,0;-0,0632927637911489
11;1984;51485,0;-0,41216432225063937
11;1985;51485,0;0,0
11;1986;42017,0;-0,1838982227833349
11;1987;65096,0;0,5492776733227027
11;1988;46751,0;-0,2818145508172545
11;1989;63321,0;0,3544309212637162
11;1990;45568,0;-0,28036512373462197
11;1991;49710,0;0,0908971207865168
11;1992;23080,0;-0,5357071011868839
11;1993;23671,0;0,025606585788561453
11;1994;23671,0;0,0
11;1995;35507,0;0,5000211228929914
11;1996;36099,0;0,01667276874982404
11;1997;33732,0;-0,06556968337073044
11;1998;18937,0;-0,43860429265978895
11;1999;25447,0;0,3437714527116227
11;2000;18937,0;-0,2558258340865328
11;2001;23671,0;0,2499867983313091
11;2002;27814,0;0,1750242913269402
11;2003;33140,0;0,19148630186237137
11;2004;27814,0;-0,16071213035606513
11;2005;31365,0;0,12766951894729273
11;2006;26630,0;-0,15096445082097876
11;2007;31956,0;0,19999999999999996
11;2008;31956,0;0,0
11;2009;30181,0;-0,055545124546251046
11;2010;34324,0;0,13727179351247476
11;2011;26039,0;-0,24137629646894299
11;2012;41425,0;0,5908829064096164
11;2013;28998,0;-0,29998792999396495
11;2014;36691,0;0,2652941582178081
11;2015;31956,0;-0,12905072088523073
11;2016;24855,0;-0,2222117912129178
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;4187,0;-0,8315429491048079
12;2000;3475,0;-0,17005015524241696
12;2001;2889,0;-0,16863309352517986
12;2002;3936,0;0,3624091381100727
12;2003;3475,0;-0,11712398373983735
12;2004;3475,0;0,0
12;2005;3810,0;0,09640287769784162
12;2006;3350,0;-0,12073490813648291
12;2007;3308,0;-0,012537313432835817
12;2008;3140,0;-0,050785973397823425
12;2009;2805,0;-0,106687898089172
12;2010;3643,0;0,29875222816399294
12;2011;4313,0;0,18391435629975295
12;2012;4899,0;0,1358683051240437
12;2013;4355,0;-0,11104307001428859
12;2014;2973,0;-0,3173363949483352
12;2015;3978,0;0,3380423814328961
12;2016;3350,0;-0,15786827551533433
