site;year;count;count_rendements
27;2012;72111,0;0,5454564937848263
27;2013;64688,0;-0,10293852532900671
27;2014;93320,0;0,44261686866188477
27;2015;91199,0;-0,02272824689241315
27;2016;58325,0;-0,3604644787771796
1;1980;;0,0
1;1981;;0,0
1;1982;302424,0;4,1851521645949425
1;1983;241939,0;-0,2000006613231754
1;1984;226818,0;-0,06249922501126315
1;1985;266133,0;0,17333280427479303
1;1986;359885,0;0,3522749903243867
1;1987;559484,0;0,554618836572794
1;1988;423394,0;-0,24324198725968926
1;1989;356860,0;-0,15714440922639428
1;1990;254036,0;-0,2881354032393656
1;1991;393151,0;0,5476192350690454
1;1992;251012,0;-0,36153793326228345
1;1993;344763,0;0,37349210396315713
1;1994;323594,0;-0,06140160051977739
1;1995;353836,0;0,09345661538841887
1;1996;238915,0;-0,324786059078217
1;1997;281254,0;0,17721365339137352
1;1998;278230,0;-0,010751847084841448
1;1999;157260,0;-0,43478417136901126
1;2000;169357,0;0,07692356606893047
1;2001;187503,0;0,10714644213111946
1;2002;205648,0;0,09677178498477357
1;2003;272182,0;0,32353341632303745
1;2004;184479,0;-0,32222189564335624
1;2005;299400,0;0,6229489535394273
1;2006;269157,0;-0,10101202404809617
1;2007;257060,0;-0,04494402894964644
1;2008;281254,0;0,09411810472263293
1;2009;384079,0;0,3655948004295051
1;2010;326618,0;-0,14960724226005584
1;2011;272182,0;-0,16666564610646073
1;2012;314521,0;0,15555400430594224
1;2013;281254,0;-0,10577036191542055
1;2014;229842,0;-0,18279562246225833
1;2015;208673,0;-0,09210240077966603
1;2016;220770,0;0,05797108394473649
2;1980;;0,0
2;1981;76923,0;-0,6515695067264574
2;1982;50000,0;-0,34999934999935
2;1983;68462,0;0,36924
2;1984;44615,0;-0,3483246180362829
2;1985;47692,0;0,06896783592962019
2;1986;60769,0;0,27419693030277625
2;1987;51538,0;-0,15190310849281707
2;1988;42308,0;-0,17909115604020331
2;1989;47692,0;0,12725725631086315
2;1990;57692,0;0,2096787721211104
2;1991;43846,0;-0,23999861332593775
2;1992;39231,0;-0,10525475527984307
2;1993;47692,0;0,21567128036501737
2;1994;49231,0;0,03226956302943895
2;1995;53846,0;0,0937417480855558
2;1996;44615,0;-0,17143334695241985
2;1997;42308,0;-0,05170906645746942
2;1998;56154,0;0,327266710787558
2;1999;43846,0;-0,21918296114257219
2;2000;34615,0;-0,21053231765725489
2;2001;33846,0;-0,022215802397804407
2;2002;36154,0;0,06819121905099568
2;2003;40769,0;0,12764839298556185
2;2004;36154,0;-0,11319875395521106
2;2005;38462,0;0,06383802622116508
2;2006;37692,0;-0,02001975976288284
2;2007;41538,0;0,1020375676536136
2;2008;33077,0;-0,20369300399634072
2;2009;37692,0;0,1395229313420201
2;2010;23077,0;-0,38774806324949596
2;2011;30000,0;0,299995666681111
2;2012;32308,0;0,0769333333333333
2;2013;26154,0;-0,19047913829392105
2;2014;26923,0;0,029402768219010555
2;2015;16154,0;-0,3999925714073469
2;2016;26923,0;0,6666460319425529
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;725774,0;25,957397021134344
16;1985;479011,0;-0,3399997795456988
16;1986;718516,0;0,49999895618263457
16;1987;537073,0;-0,25252464802453944
16;1988;297567,0;-0,4459468265952673
16;1989;747547,0;1,5121972530556143
16;1990;805609,0;0,07767003278723617
16;1991;682228,0;-0,15315245981611425
16;1992;508042,0;-0,25531933605774026
16;1993;312083,0;-0,3857141732376457
16;1994;580619,0;0,8604634023641147
16;1995;631423,0;0,08749972012627905
16;1996;435464,0;-0,31034504603094915
16;1997;580619,0;0,33333409880036013
16;1998;522557,0;-0,10000017222998214
16;1999;660454,0;0,26388891546759496
16;2000;820125,0;0,2417594563739489
16;2001;1161239,0;0,415929279073312
16;2002;1640249,0;0,41249906350027854
16;2003;1299136,0;-0,20796415666158008
16;2004;805609,0;-0,3798886336765358
16;2005;631423,0;-0,21621655170188014
16;2006;558846,0;-0,114941964420048
16;2007;587877,0;0,05194812166500262
16;2008;711259,0;0,20987723622458443
16;2009;362887,0;-0,4897962626834951
16;2010;116124,0;-0,6799995590913976
16;2011;72577,0;-0,3750043057421377
16;2012;195959,0;1,7000151563167396
16;2013;174186,0;-0,11110997708704373
16;2014;152413,0;-0,12499856475262072
16;2015;312083,0;1,0476140486703889
16;2016;312083,0;0,0
17;1980;1310302,0;3,198568970434147
17;1981;536860,0;-0,5902776611803997
17;1982;1237507,0;1,3050832619304846
17;1983;1101018,0;-0,11029351753161798
17;1984;1110117,0;0,008264170068064347
17;1985;909932,0;-0,1803278393178377
17;1986;655151,0;-0,28000004395932887
17;1987;855336,0;0,30555551315650886
17;1988;818939,0;-0,042552868112648135
17;1989;1164713,0;0,42222192373302536
17;1990;1192011,0;0,023437533538305244
17;1991;1373997,0;0,15267140991148564
17;1992;1128316,0;-0,17880752286940949
17;1993;1373997,0;0,2177413065134235
17;1994;837137,0;-0,39072865515718014
17;1995;837137,0;0,0
17;1996;964528,0;0,15217461419098677
17;1997;909932,0;-0,05660385183219152
17;1998;946329,0;0,03999969228469813
17;1999;1192011,0;0,25961584184781406
17;2000;1201110,0;0,007633318820044366
17;2001;1392196,0;0,1590911739973857
17;2002;1364898,0;-0,019607871305477143
17;2003;1373997,0;0,0066664322169129875
17;2004;1364898,0;-0,006622285201496103
17;2005;1446792,0;0,06000008791865774
17;2006;991826,0;-0,3144653827226028
17;2007;1210209,0;0,22018277399463204
17;2008;1037322,0;-0,1428571428571429
17;2009;973627,0;-0,06140330582017928
17;2010;809839,0;-0,16822458703384358
17;2011;636952,0;-0,2134831738160301
17;2012;855336,0;0,3428578605609214
17;2013;818939,0;-0,042552868112648135
17;2014;818939,0;0,0
17;2015;673350,0;-0,177777587830107
17;2016;809839,0;0,20270141828172572
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;1346870,0;0,6631330424936315
3;1990;754247,0;-0,44000014849243063
3;1991;983215,0;0,30357164165054673
3;1992;767716,0;-0,21917790106945068
3;1993;794653,0;0,03508719370183755
3;1994;471404,0;-0,4067800662679182
3;1995;808122,0;0,7142875325623033
3;1996;646498,0;-0,19999950502523134
3;1997;659966,0;0,02083223768673692
3;1998;861997,0;0,3061233457481143
3;1999;592623,0;-0,31249992749394717
3;2000;861997,0;0,4545453011442351
3;2001;579154,0;-0,328125271897698
3;2002;1064027,0;0,8372091015515735
3;2003;1077496,0;0,012658513364792512
3;2004;808122,0;-0,25
3;2005;848528,0;0,04999987625630786
3;2006;821591,0;-0,031745564082740985
3;2007;861997,0;0,04918018819582981
3;2008;659966,0;-0,23437552566888287
3;2009;646498,0;-0,020407111881521223
3;2010;754247,0;0,1666656354698699
3;2011;767716,0;0,0178575453399219
3;2012;848528,0;0,10526288367052405
3;2013;686904,0;-0,19047574151943125
3;2014;875465,0;0,2745085193855328
3;2015;808122,0;-0,07692254973071455
3;2016;781185,0;-0,03333283835856471
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;1067442,0;0,36643944776205384
28;1990;1579814,0;0,47999985010895196
28;1991;1692763,0;0,07149512537551894
28;1992;1261169,0;-0,254964221217028
28;1993;1294851,0;0,026706967900416156
28;1994;1454426,0;0,12323811774482163
28;1995;1368455,0;-0,059109916901925574
28;1996;1756556,0;0,28360523363939616
28;1997;1853167,0;0,05500023910424723
28;1998;1355833,0;-0,2683697691573398
28;1999;1458179,0;0,07548569772235969
28;2000;1426443,0;-0,021764131838409417
28;2001;1629798,0;0,14256090148712564
28;2002;1625146,0;-0,002854341458266574
28;2003;1580249,0;-0,027626440947459474
28;2004;1544403,0;-0,02268376692533902
28;2005;1299433,0;-0,15861792550260523
28;2006;1202281,0;-0,074764916698283
28;2007;1148367,0;-0,04484309408532616
28;2008;1268780,0;0,10485585183133961
28;2009;1124278,0;-0,11389050899289077
28;2010;1337478,0;0,18963281323658387
28;2011;1300262,0;-0,027825504419511926
28;2012;1545485,0;0,18859506776326618
28;2013;1339678,0;-0,13316661112854544
28;2014;1310107,0;-0,022073214608286484
28;2015;1316129,0;0,004596571119763526
28;2016;1234845,0;-0,06175990347450744
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;54393,0;-0,9559515566731047
5;2001;38619,0;-0,2900005515415587
5;2002;53305,0;0,3802791372122529
5;2003;63640,0;0,19388425100834827
5;2004;47866,0;-0,24786297925832812
5;2005;43515,0;-0,09089959470187603
5;2006;70167,0;0,6124784557049294
5;2007;61464,0;-0,12403266492795761
5;2008;46778,0;-0,2389366133020956
5;2009;46778,0;0,0
5;2010;48410,0;0,03488819530548559
5;2011;56569,0;0,16853955794257391
5;2012;46234,0;-0,18269723700259854
5;2013;54393,0;0,17647186053553665
5;2014;60920,0;0,11999705844502051
5;2015;62008,0;0,017859487852921907
5;2016;67992,0;0,09650367694491035
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;269094,0;2,9577303212142607
6;2006;269094,0;0,0
6;2007;274475,0;0,019996729767293164
6;2008;363276,0;0,3235303761726933
6;2009;301385,0;-0,17036908576399212
6;2010;252948,0;-0,16071470046618108
6;2011;166838,0;-0,34042570014390305
6;2012;252948,0;0,5161294189573118
6;2013;306767,0;0,21276705093537007
6;2014;274475,0;-0,10526555985487351
6;2015;317530,0;0,1568631022861826
6;2016;344440,0;0,08474789783642489
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;41675,0;-0,8790065033097201
7;1985;52429,0;0,2580443911217756
7;1986;46380,0;-0,11537507867783092
7;1987;47052,0;0,014489003880983287
7;1988;60496,0;0,2857264303323983
7;1989;61840,0;0,022216344882306283
7;1990;67217,0;0,08695019404915905
7;1991;61168,0;-0,08999211508993266
7;1992;63856,0;0,043944546167930865
7;1993;62512,0;-0,021047356552242547
7;1994;62512,0;0,0
7;1995;46380,0;-0,2580624520092142
7;1996;55118,0;0,18840017248814145
7;1997;52429,0;-0,04878624042962376
7;1998;59823,0;0,1410288199279024
7;1999;57135,0;-0,04493255102552529
7;2000;57135,0;0,0
7;2001;59151,0;0,03528485166710427
7;2002;61168,0;0,034099169921049555
7;2003;59151,0;-0,032974758043421426
7;2004;61168,0;0,034099169921049555
7;2005;48396,0;-0,20880198796756477
7;2006;48396,0;0,0
7;2007;51085,0;0,055562443177122
7;2008;46380,0;-0,09210139962807085
7;2009;36969,0;-0,20291073738680465
7;2010;46380,0;0,25456463523492645
7;2011;38986,0;-0,1594221647261751
7;2012;45036,0;0,15518391217360072
7;2013;38314,0;-0,149258371080913
7;2014;41003,0;0,07018322284282497
7;2015;41003,0;0,0
7;2016;43019,0;0,049167134112138244
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;517290,0;11,02468676631256
22;1997;315547,0;-0,38999980668483825
22;1998;325893,0;0,03278750867541125
22;1999;574192,0;0,7619034468368453
22;2000;341412,0;-0,4054044640120378
22;2001;325893,0;-0,045455344276123855
22;2002;331066,0;0,01587330811033061
22;2003;237953,0;-0,2812520766252047
22;2004;294855,0;0,23913125701293958
22;2005;232781,0;-0,21052381679130416
22;2006;279337,0;0,19999914082334902
22;2007;543155,0;0,9444434500263124
22;2008;356930,0;-0,3428579318978928
22;2009;305201,0;-0,14492757683579416
22;2010;237953,0;-0,2203400382043309
22;2011;305201,0;0,28261043147176124
22;2012;165533,0;-0,45762628562815977
22;2013;263818,0;0,5937486785112334
22;2014;274164,0;0,03921642950822157
22;2015;336239,0;0,22641557607855156
22;2016;227608,0;-0,3230767400569238
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;665017,0;1,9217646128431336
8;2001;339159,0;-0,489999503772084
8;2002;645066,0;0,9019574889653525
8;2003;571915,0;-0,11340079929805635
8;2004;804670,0;0,40697481269069713
8;2005;638416,0;-0,2066114059179539
8;2006;505413,0;-0,20833281120773917
8;2007;585215,0;0,15789463270632131
8;2008;771420,0;0,31818220653947704
8;2009;718218,0;-0,06896632184802054
8;2010;691618,0;-0,03703610881375852
8;2011;751469,0;0,08653765517959333
8;2012;824621,0;0,09734533294121239
8;2013;698268,0;-0,15322554240069075
8;2014;791370,0;0,1333327604873773
8;2015;711568,0;-0,10084031489695089
8;2016;804670,0;0,13084062240010796
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;461045,0;-0,42703841326257974
21;2005;387278,0;-0,15999956620286526
21;2006;410330,0;0,05952313325311542
21;2007;308900,0;-0,24719128506324173
21;2008;470266,0;0,5223891226934283
21;2009;345784,0;-0,26470550709598395
21;2010;378057,0;0,0933328320570066
21;2011;304290,0;-0,19512137058697498
21;2012;447214,0;0,469696670938907
21;2013;378057,0;-0,1546396132500324
21;2014;617801,0;0,6341477607873944
21;2015;;0,0
21;2016;;0,0
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;70711,0;-0,8855440505923429
19;2006;30406,0;-0,569996181640763
19;2007;20506,0;-0,3255936328356246
19;2008;29699,0;0,44830781234760564
19;2009;22628,0;-0,23808882453954683
19;2010;16971,0;-0,25
19;2011;17678,0;0,04165930116080374
19;2012;21920,0;0,23995927141079298
19;2013;28284,0;0,29032846715328464
19;2014;23335,0;-0,17497525102531464
19;2015;14142,0;-0,3939575744589672
19;2016;26163,0;0,8500212134068732
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;1982575,0;74,77781599969423
10;1999;2636824,0;0,329999621704097
10;2000;2854907,0;0,08270669563080424
10;2001;2815256,0;-0,01388871861675356
10;2002;2498044,0;-0,11267607634971744
10;2003;2339438,0;-0,06349207620041919
10;2004;2478218,0;0,059321939713726124
10;2005;1823969,0;-0,2639997772593049
10;2006;2022226,0;0,10869537804644702
10;2007;2379089,0;0,17647038461576492
10;2008;2319612,0;-0,024999905425984514
10;2009;1903272,0;-0,17948691419082152
10;2010;2339438,0;0,2291664039611785
10;2011;2101529,0;-0,10169493698914012
10;2012;2379089,0;0,13207526519976653
10;2013;2240309,0;-0,05833325277028312
10;2014;2240309,0;0,0
10;2015;2299786,0;0,026548569862461013
10;2016;;0,0
11;1980;1515051,0;-0,34122087881220253
11;1981;1406833,0;-0,07142861857455629
11;1982;678166,0;-0,5179484700742731
11;1983;656522,0;-0,03191548971785674
11;1984;1154325,0;0,7582426788439687
11;1985;584377,0;-0,49375002707209836
11;1986;1038892,0;0,7777770172337377
11;1987;519446,0;-0,5
11;1988;663737,0;0,2777786333901888
11;1989;836885,0;0,2608683861228167
11;1990;844100,0;0,008621256206049921
11;1991;1240899,0;0,4700852979504797
11;1992;670951,0;-0,45930248956603237
11;1993;1017248,0;0,51612859955496
11;1994;699809,0;-0,31205664695334867
11;1995;793598,0;0,13402085426166277
11;1996;606020,0;-0,23636400293347515
11;1997;872958,0;0,4404772119732021
11;1998;512232,0;-0,4132226292673874
11;1999;555519,0;0,0845066298083681
11;2000;750311,0;0,35064867268266253
11;2001;606020,0;-0,19230825617643887
11;2002;606020,0;0,0
11;2003;757525,0;0,25
11;2004;692595,0;-0,08571334279396725
11;2005;714238,0;0,031249142716883505
11;2006;627664,0;-0,1212116969413557
11;2007;966747,0;0,5402301231231996
11;2008;735882,0;-0,23880601646552824
11;2009;642093,0;-0,1274511402643359
11;2010;598806,0;-0,06741546785278762
11;2011;584377,0;-0,024096284940364643
11;2012;764740,0;0,3086415105317286
11;2013;678166,0;-0,11320710306770931
11;2014;757525,0;0,11702002164661751
11;2015;649308,0;-0,1428560113527606
11;2016;721453,0;0,11111059774405985
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;230940,0;-0,6798959876804171
12;2000;237868,0;0,029999133974192516
12;2001;212465,0;-0,10679452469436834
12;2002;251725,0;0,1847833760854729
12;2003;286366,0;0,13761446022445134
12;2004;288675,0;0,008063108050536671
12;2005;307150,0;0,06399930717935387
12;2006;277128,0;-0,09774377340061857
12;2007;295603,0;0,06666594497849365
12;2008;304841,0;0,031251374309462454
12;2009;284056,0;-0,06818308560856312
12;2010;297913,0;0,04878263441011632
12;2011;334863,0;0,1240294985448771
12;2012;277128,0;-0,1724137931034483
12;2013;297913,0;0,07500144337634596
12;2014;318697,0;0,0697653341747424
12;2015;286366,0;-0,10144745636137142
12;2016;300222,0;0,04838563237255822
