site;year;count;count_rendements
27;2012;20976,0;0,20068689181453925
27;2013;22898,0;0,09162852784134246
27;2014;22859,0;-0,0017032055201328111
27;2015;27589,0;0,20692068769412475
27;2016;27388,0;-0,007285512341875355
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;54370,0;0,9851759894844458
15;2006;35341,0;-0,34999080375206915
15;2007;70138,0;0,9846071135508334
15;2008;35885,0;-0,4883657931506459
15;2009;57089,0;0,5908875574752681
15;2010;35341,0;-0,38094904447441713
15;2011;32079,0;-0,0923007272007017
15;2012;33166,0;0,033885096168833284
15;2013;35341,0;0,06557920762226366
15;2014;42409,0;0,19999434085057022
15;2015;54370,0;0,28203918979461906
15;2016;72856,0;0,34000367849917223
1;1980;;0,0
1;1981;;0,0
1;1982;6285,0;-0,9137339409245635
1;1983;6725,0;0,0700079554494828
1;1984;10811,0;0,6075836431226767
1;1985;7228,0;-0,33142170012024785
1;1986;6914,0;-0,043442169341449954
1;1987;6914,0;0,0
1;1988;7543,0;0,09097483367081294
1;1989;8925,0;0,1832162269653983
1;1990;12508,0;0,40145658263305317
1;1991;16971,0;0,3568116405500479
1;1992;11251,0;-0,3370455482882564
1;1993;15336,0;0,36307883743667224
1;1994;16468,0;0,07381324986958782
1;1995;13325,0;-0,19085499149866403
1;1996;20113,0;0,5094183864915571
1;1997;12697,0;-0,36871675036046336
1;1998;13828,0;0,08907615972276917
1;1999;18668,0;0,3500144634075788
1;2000;18353,0;-0,0168737947289479
1;2001;23382,0;0,2740151473873482
1;2002;24702,0;0,05645368231973302
1;2003;23382,0;-0,053436968666504714
1;2004;21999,0;-0,059148062612265795
1;2005;29542,0;0,3428792217828083
1;2006;28222,0;-0,04468214745108656
1;2007;21559,0;-0,2360924101764581
1;2008;27593,0;0,2798831114615705
1;2009;26650,0;-0,034175334323922724
1;2010;22188,0;-0,16742964352720446
1;2011;21685,0;-0,022669911663962483
1;2012;25456,0;0,17389900853124285
1;2013;27970,0;0,09875864236329357
1;2014;27090,0;-0,03146228101537363
1;2015;37713,0;0,3921373200442968
1;2016;41924,0;0,11165910959085723
2;1980;;0,0
2;1981;;0,0
2;1982;;0,0
2;1983;;0,0
2;1984;;0,0
2;1985;2065,0;-0,9507442037973476
2;1986;1032,0;-0,5002421307506053
2;1987;1383,0;0,3401162790697674
2;1988;1961,0;0,41793203181489513
2;1989;1135,0;-0,42121366649668535
2;1990;1135,0;0,0
2;1991;950,0;-0,16299559471365643
2;1992;1363,0;0,4347368421052631
2;1993;1528,0;0,12105649303008081
2;1994;1383,0;-0,0948952879581152
2;1995;1961,0;0,41793203181489513
2;1996;1548,0;-0,21060683324834273
2;1997;1053,0;-0,31976744186046513
2;1998;1115,0;0,058879392212725534
2;1999;929,0;-0,16681614349775786
2;2000;1115,0;0,20021528525296017
2;2001;1404,0;0,2591928251121076
2;2002;1239,0;-0,11752136752136755
2;2003;1197,0;-0,03389830508474578
2;2004;764,0;-0,36173767752715125
2;2005;578,0;-0,24345549738219896
2;2006;846,0;0,46366782006920415
2;2007;785,0;-0,0721040189125296
2;2008;537,0;-0,31592356687898093
2;2009;537,0;0,0
2;2010;619,0;0,15270018621973924
2;2011;640,0;0,03392568659127626
2;2012;743,0;0,16093749999999996
2;2013;351,0;-0,5275908479138627
2;2014;661,0;0,8831908831908832
2;2015;640,0;-0,0317700453857791
2;2016;289,0;-0,5484375
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;456164,0;1577,4221453287198
3;1990;360369,0;-0,21000122762865991
3;1991;369493,0;0,02531849298913058
3;1992;346684,0;-0,06173053346071511
3;1993;410547,0;0,1842109817586044
3;1994;396862,0;-0,03333357691080441
3;1995;364931,0;-0,08045869848965126
3;1996;305630,0;-0,16249921217983676
3;1997;323876,0;0,05969963681575763
3;1998;383178,0;0,1831009398658745
3;1999;323876,0;-0,15476358246037092
3;2000;415109,0;0,2816911410539835
3;2001;460725,0;0,10988920982199857
3;2002;465287,0;0,009901785229800897
3;2003;551958,0;0,18627427802625052
3;2004;515465,0;-0,06611553777642498
3;2005;515465,0;0,0
3;2006;556520,0;0,07964653274228128
3;2007;497219,0;-0,10655681736505429
3;2008;574766,0;0,15596145762732316
3;2009;497219,0;-0,13491925409644967
3;2010;520027,0;0,045871135254284434
3;2011;506342,0;-0,026315941287663902
3;2012;529150,0;0,04504465361356558
3;2013;542835,0;0,025862231881319087
3;2014;396862,0;-0,2689086002192195
3;2015;501780,0;0,26436897460578246
3;2016;497219,0;-0,009089640878472638
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;33278,0;-0,9330717450459456
28;1990;42596,0;0,28000480798124894
28;1991;66085,0;0,5514367546248473
28;1992;59591,0;-0,09826738291594161
28;1993;70744,0;0,18715913476867319
28;1994;73560,0;0,03980549587244142
28;1995;76016,0;0,0333877107123437
28;1996;73644,0;-0,031203957061671228
28;1997;58951,0;-0,19951387757318995
28;1998;69573,0;0,1801835422639142
28;1999;88055,0;0,2656490305147112
28;2000;81810,0;-0,07092158310147068
28;2001;86596,0;0,058501405696125275
28;2002;98738,0;0,14021432860640215
28;2003;84284,0;-0,14638740910287829
28;2004;102279,0;0,21350434246120265
28;2005;117989,0;0,1535994681215107
28;2006;111298,0;-0,056708676232530175
28;2007;117058,0;0,05175295153551729
28;2008;130480,0;0,1146611081686002
28;2009;112996,0;-0,13399754751686077
28;2010;116562,0;0,03155863924386715
28;2011;103458,0;-0,11242085756936226
28;2012;114498,0;0,10670996926288923
28;2013;115130,0;0,0055197470698178375
28;2014;124234,0;0,07907582732563179
28;2015;132826,0;0,06915981132379212
28;2016;141785,0;0,06744914399289303
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;9490,0;-0,9330676728850019
4;2000;8351,0;-0,12002107481559532
4;2001;7023,0;-0,1590228715123937
4;2002;11293,0;0,6080022782286771
4;2003;6453,0;-0,42858407863278136
4;2004;9111,0;0,41190144119014405
4;2005;9300,0;0,02074415541652952
4;2006;8351,0;-0,10204301075268818
4;2007;11009,0;0,3182852353011616
4;2008;9585,0;-0,1293487146879826
4;2009;13191,0;0,3762128325508607
4;2010;13666,0;0,036009400348722576
4;2011;16323,0;0,19442411824967065
4;2012;19455,0;0,19187649329167433
4;2013;24675,0;0,2683114880493447
4;2014;17937,0;-0,2730699088145897
4;2015;14140,0;-0,2116853431454535
4;2016;22492,0;0,5906647807637906
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;119511,0;4,313489240618886
5;2001;125487,0;0,05000376534377593
5;2002;121901,0;-0,028576665311944693
5;2003;130267,0;0,068629461612292
5;2004;124292,0;-0,04586733401398668
5;2005;119511,0;-0,03846587069159724
5;2006;126682,0;0,060002844926408505
5;2007;169706,0;0,3396220457523562
5;2008;161340,0;-0,0492970195514596
5;2009;135048,0;-0,16296020825585722
5;2010;149389,0;0,10619187251940043
5;2011;162535,0;0,08799844700747705
5;2012;170901,0;0,05147199064816799
5;2013;157755,0;-0,07692172661365348
5;2014;155365,0;-0,015150074482583764
5;2015;174486,0;0,12307147684484931
5;2016;179267,0;0,027400479121534094
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;455,0;-0,9974618864598616
24;2010;1264,0;1,778021978021978
24;2011;986,0;-0,21993670886075944
24;2012;632,0;-0,35902636916835695
24;2013;417,0;-0,34018987341772156
24;2014;1378,0;2,304556354916067
24;2015;935,0;-0,3214804063860668
24;2016;1529,0;0,6352941176470588
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;7268,0;3,753433616742969
7;1985;6243,0;-0,14102916895982387
7;1986;6523,0;0,044850232260131406
7;1987;6430,0;-0,014257243599570701
7;1988;7175,0;0,11586314152410582
7;1989;8573,0;0,19484320557491297
7;1990;9319,0;0,08701738014697313
7;1991;9132,0;-0,020066530743642064
7;1992;11462,0;0,2551467367498905
7;1993;11275,0;-0,016314779270633406
7;1994;12394,0;0,09924611973392472
7;1995;12487,0;0,007503630789091442
7;1996;13232,0;0,059662048530471745
7;1997;12021,0;-0,09152055622732769
7;1998;10996,0;-0,08526744863156144
7;1999;11835,0;0,07630047289923603
7;2000;13046,0;0,10232361639205756
7;2001;13419,0;0,028591139046451053
7;2002;14071,0;0,04858782323571065
7;2003;18264,0;0,29798877123161116
7;2004;16680,0;-0,08672798948751648
7;2005;19942,0;0,19556354916067153
7;2006;21526,0;0,07943034800922666
7;2007;22178,0;0,030288952894174548
7;2008;25533,0;0,1512760393182433
7;2009;21339,0;-0,16425801903419102
7;2010;20501,0;-0,03927081868878579
7;2011;20594,0;0,00453636407980107
7;2012;23203,0;0,12668738467514817
7;2013;21992,0;-0,052191526957721
7;2014;24228,0;0,1016733357584576
7;2015;26185,0;0,08077431071487529
7;2016;25533,0;-0,024899751766278455
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;;0,0
22;1997;;0,0
22;1998;;0,0
22;1999;;0,0
22;2000;;0,0
22;2001;;0,0
22;2002;;0,0
22;2003;;0,0
22;2004;;0,0
22;2005;;0,0
22;2006;;0,0
22;2007;;0,0
22;2008;19200,0;-0,24803195864175775
22;2009;11904,0;-0,38
22;2010;18048,0;0,5161290322580645
22;2011;9600,0;-0,46808510638297873
22;2012;9216,0;-0,040000000000000036
22;2013;8832,0;-0,04166666666666663
22;2014;13632,0;0,5434782608695652
22;2015;15936,0;0,16901408450704225
22;2016;8640,0;-0,45783132530120485
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;9229,0;0,06817129629629637
8;2001;21042,0;1,2799869975078555
8;2002;14674,0;-0,30263282957893733
8;2003;16243,0;0,10692381082186175
8;2004;25749,0;0,5852367173551685
8;2005;18366,0;-0,28672958173132934
8;2006;29348,0;0,5979527387563977
8;2007;27410,0;-0,06603516423606381
8;2008;29994,0;0,09427216344399847
8;2009;26579,0;-0,11385610455424422
8;2010;34424,0;0,2951578313706309
8;2011;36362,0;0,056297931675575175
8;2012;40792,0;0,12183048237170668
8;2013;39500,0;-0,031672877034712665
8;2014;40054,0;0,014025316455696268
8;2015;47252,0;0,1797073950167274
8;2016;52051,0;0,10156183865233226
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;37899,0;-0,271887187566041
21;2005;29561,0;-0,220005804902504
21;2006;37141,0;0,25641893034741714
21;2007;31456,0;-0,1530653455749711
21;2008;28045,0;-0,10843718209562558
21;2009;37899,0;0,35136387947940806
21;2010;39415,0;0,040001055436818866
21;2011;43963,0;0,11538754281364971
21;2012;44721,0;0,017241771489661772
21;2013;56470,0;0,26271773886988226
21;2014;76177,0;0,34898176022666894
21;2015;;0,0
21;2016;;0,0
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;3098,0;-0,9593315567691035
19;2006;4368,0;0,40994189799870884
19;2007;9449,0;1,1632326007326008
19;2008;20416,0;1,160651920838184
19;2009;25032,0;0,22609717868338564
19;2010;11029,0;-0,5594039629274529
19;2011;23607,0;1,1404479100553089
19;2012;17194,0;-0,27165671199220576
19;2013;21655,0;0,25945097126904737
19;2014;19424,0;-0,10302470561071342
19;2015;24474,0;0,25998764415156517
19;2016;31166,0;0,2734330309716433
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;21125,0;-0,322178014502984
20;2009;24083,0;0,14002366863905324
20;2010;25984,0;0,07893534858613971
20;2011;23238,0;-0,10568041871921185
20;2012;27463,0;0,18181426973061354
20;2013;19647,0;-0,2846010996613626
20;2014;23238,0;0,18277599633531838
20;2015;22815,0;-0,018202943454686316
20;2016;27041,0;0,18522901599824682
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;750049,0;26,73747272660035
10;1999;742548,0;-0,010000679955576186
10;2000;697545,0;-0,060606183034632055
10;2001;637541,0;-0,08602169035689455
10;2002;675044,0;0,05882445207445475
10;2003;682544,0;0,011110386878484979
10;2004;697545,0;0,021978070278253048
10;2005;660043,0;-0,0537628396734261
10;2006;630041,0;-0,045454614320582176
10;2007;637541,0;0,011903987200832855
10;2008;637541,0;0,0
10;2009;562537,0;-0,11764576709576324
10;2010;592539,0;0,053333380737622615
10;2011;525034,0;-0,11392499059133665
10;2012;562537,0;0,07142965979346094
10;2013;547536,0;-0,026666690368811308
10;2014;487532,0;-0,10958914117062624
10;2015;510033,0;0,04615286791431128
10;2016;;0,0
11;1980;58635,0;-0,8850368505567286
11;1981;56647,0;-0,03390466444956086
11;1982;58635,0;0,03509453280844532
11;1983;62610,0;0,06779227423893586
11;1984;54660,0;-0,1269765213224725
11;1985;67579,0;0,23635199414562758
11;1986;65592,0;-0,02940262507583713
11;1987;59629,0;-0,09091047688742526
11;1988;54660,0;-0,08333193580304887
11;1989;54660,0;0,0
11;1990;45715,0;-0,16364800585437245
11;1991;47703,0;0,04348682051842934
11;1992;32796,0;-0,3124960694295956
11;1993;40746,0;0,2424076106842299
11;1994;47703,0;0,17074068620232663
11;1995;38759,0;-0,18749344904932608
11;1996;40746,0;0,05126551252612299
11;1997;38759,0;-0,04876552299612236
11;1998;34784,0;-0,10255682551149414
11;1999;37765,0;0,08570032198712041
11;2000;40746,0;0,07893552230901624
11;2001;48697,0;0,1951357188435674
11;2002;40746,0;-0,16327494506848472
11;2003;40746,0;0,0
11;2004;42734,0;0,048790065282481754
11;2005;48697,0;0,13953760471755516
11;2006;34784,0;-0,2857054849374705
11;2007;37765,0;0,08570032198712041
11;2008;39753,0;0,05264133456904552
11;2009;37765,0;-0,050008804366965975
11;2010;29814,0;-0,2105388587316298
11;2011;24845,0;-0,16666666666666663
11;2012;26833,0;0,08001609981887703
11;2013;32796,0;0,22222636306041066
11;2014;35777,0;0,09089523112574693
11;2015;35777,0;0,0
11;2016;35777,0;0,0
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;12571,0;-0,6486290074628951
12;2000;14205,0;0,1299817039217246
12;2001;12571,0;-0,11502991904259063
12;2002;12194,0;-0,02998965873836612
12;2003;13325,0;0,09275053304904057
12;2004;16217,0;0,21703564727954983
12;2005;16971,0;0,046494419436393875
12;2006;15211,0;-0,10370632255023271
12;2007;16720,0;0,09920452304253491
12;2008;15211,0;-0,09025119617224875
12;2009;12445,0;-0,18184208796265855
12;2010;15337,0;0,23238248292486952
12;2011;18102,0;0,1802829758101323
12;2012;16971,0;-0,06247928405701031
12;2013;16468,0;-0,029638795592481282
12;2014;13577,0;-0,17555258683507413
12;2015;16217,0;0,19444649038815642
12;2016;16594,0;0,02324720971819705
13;1980;59202,0;2,5676750632758827
13;1981;66640,0;0,12563764737677774
13;1982;49385,0;-0,2589285714285714
13;1983;50277,0;0,01806216462488619
13;1984;40162,0;-0,2011854327028263
13;1985;48492,0;0,20740998954235357
13;1986;53847,0;0,11043058648849291
13;1987;48195,0;-0,10496406485040954
13;1988;56822,0;0,17900197115883398
13;1989;60987,0;0,07329907430220683
13;1990;53252,0;-0,1268303080984472
13;1991;57715,0;0,08380905881469247
13;1992;58012,0;0,0051459759161396335
13;1993;63665,0;0,09744535613321381
13;1994;69317,0;0,0887771931202388
13;1995;68425,0;-0,012868416117258419
13;1996;72292,0;0,0565144318597004
13;1997;74672,0;0,032922038399822995
13;1998;94605,0;0,2669407542318405
13;1999;96687,0;0,022007293483431
13;2000;99662,0;0,030769389886954768
13;2001;87762,0;-0,1194035841143064
13;2002;91035,0;0,037294045258768005
13;2003;101150,0;0,11111111111111116
13;2004;108587,0;0,07352446861097373
13;2005;104719,0;-0,035621206958475704
13;2006;111264,0;0,06250059683534026
13;2007;102637,0;-0,07753631003738859
13;2008;111562,0;0,08695694535109166
13;2009;104422,0;-0,06400028683601944
13;2010;104422,0;0,0
13;2011;94902,0;-0,09116852770488981
13;2012;104125,0;0,09718446397336189
13;2013;102935,0;-0,011428571428571455
13;2014;88952,0;-0,13584300772332059
13;2015;99067,0;0,11371301376023024
13;2016;96390,0;-0,027022116345503555
