site;year;count;count_rendements
27;2012;44721,0;-0,12963683780312174
27;2013;42818,0;-0,04255271572639252
27;2014;58994,0;0,3777850436732215
27;2015;49479,0;-0,16128758856832903
27;2016;46624,0;-0,05770124699367407
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;40754,0;-0,12590082361015786
15;2006;37494,0;-0,07999214801001131
15;2007;35864,0;-0,043473622446258076
15;2008;24045,0;-0,32955052420254294
15;2009;35864,0;0,49153670201705135
15;2010;13449,0;-0,625
15;2011;24860,0;0,848464569856495
15;2012;34641,0;0,3934432823813354
15;2013;48090,0;0,38823936953321203
15;2014;44830,0;-0,06778956123934288
15;2015;48905,0;0,09089895159491412
15;2016;50535,0;0,03332992536550461
1;1980;;0,0
1;1981;;0,0
1;1982;73242,0;0,4493321460373998
1;1983;96679,0;0,31999399251795424
1;1984;111327,0;0,15151170367918576
1;1985;124511,0;0,11842589847925478
1;1986;92284,0;-0,25882853723767374
1;1987;101806,0;0,10318148324736676
1;1988;93749,0;-0,07914071862169225
1;1989;104003,0;0,10937716668977804
1;1990;112792,0;0,08450717767756699
1;1991;112792,0;0,0
1;1992;173583,0;0,5389655294701752
1;1993;176512,0;0,016873772201194903
1;1994;171385,0;-0,029046183828861483
1;1995;145018,0;-0,15384660267818073
1;1996;183104,0;0,262629466686894
1;1997;156005,0;-0,14799785914016084
1;1998;167723,0;0,07511297714816823
1;1999;167723,0;0,0
1;2000;183104,0;0,09170477513519315
1;2001;129638,0;-0,29199799021321216
1;2002;178709,0;0,3785232724972616
1;2003;225584,0;0,26229792567805754
1;2004;233641,0;0,03571618554507405
1;2005;182372,0;-0,21943494506529249
1;2006;158934,0;-0,12851753558660317
1;2007;147948,0;-0,06912303220204619
1;2008;147948,0;0,0
1;2009;140624,0;-0,04950387974153081
1;2010;146483,0;0,04166429627944024
1;2011;150145,0;0,024999487995194025
1;2012;139159,0;-0,07316926970595095
1;2013;117187,0;-0,15789133293570667
1;2014;105468,0;-0,10000256001092267
1;2015;120116,0;0,13888572837258684
1;2016;119384,0;-0,006094109027939609
2;1980;344262,0;1,883652750787375
2;1981;340984,0;-0,009521817685367528
2;1982;354098,0;0,03845928254698161
2;1983;278689,0;-0,2129608187563895
2;1984;396721,0;0,4235258657499936
2;1985;226230,0;-0,4297503787296362
2;1986;206557,0;-0,08696017327498562
2;1987;275410,0;0,33333656085245233
2;1988;219672,0;-0,2023819033441051
2;1989;229508,0;0,044775847627371634
2;1990;190164,0;-0,1714275755093504
2;1991;236066,0;0,2413811236616814
2;1992;206557,0;-0,1250031770775969
2;1993;229508,0;0,11111218695081737
2;1994;170492,0;-0,2571413632640257
2;1995;200000,0;0,17307556952818892
2;1996;222951,0;0,11475499999999994
2;1997;154098,0;-0,30882570609685533
2;1998;170492,0;0,10638684473516857
2;1999;216393,0;0,269226708584567
2;2000;183607,0;-0,1515113705156821
2;2001;200000,0;0,0892830883354121
2;2002;190164,0;-0,04918
2;2003;213115,0;0,1206905618308407
2;2004;203279,0;-0,04615348520751705
2;2005;245902,0;0,2096773400105274
2;2006;190164,0;-0,22666753422094976
2;2007;150820,0;-0,20689510107065479
2;2008;183607,0;0,2173915926269725
2;2009;206557,0;0,12499523438648863
2;2010;206557,0;0,0
2;2011;200000,0;-0,03174426429508559
2;2012;177049,0;-0,11475500000000005
2;2013;186885,0;0,05555524176922777
2;2014;180328,0;-0,03508574791984376
2;2015;213115,0;0,18181868595004658
2;2016;209836,0;-0,015386059169931743
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;221007,0;0,05323681351150422
16;1985;110503,0;-0,5000022623717801
16;1986;183436,0;0,6600092305186285
16;1987;267418,0;0,4578272531018992
16;1988;340350,0;0,27272659282471645
16;1989;240897,0;-0,2922080211546937
16;1990;313830,0;0,30275594963822705
16;1991;333720,0;0,0633782621164325
16;1992;234267,0;-0,2980133045667026
16;1993;170175,0;-0,2735852680915366
16;1994;309409,0;0,8181812839723814
16;1995;243107,0;-0,21428594514057442
16;1996;329300,0;0,3545475860423599
16;1997;167965,0;-0,48993319161858484
16;1998;298359,0;0,7763164945077843
16;1999;221007,0;-0,2592581420369421
16;2000;291729,0;0,31999891406154557
16;2001;346981,0;0,18939495216450886
16;2002;413283,0;0,19108250884054168
16;2003;298359,0;-0,27807579793991044
16;2004;313830,0;0,05185363940755927
16;2005;311620,0;-0,007042029124048055
16;2006;313830,0;0,007091970990308782
16;2007;265208,0;-0,15493101360609252
16;2008;240897,0;-0,09166767216675209
16;2009;353611,0;0,4678929168897912
16;2010;265208,0;-0,25000070699158117
16;2011;236477,0;-0,1083338360833761
16;2012;293939,0;0,24299191887583138
16;2013;185646,0;-0,3684199782948163
16;2014;265208,0;0,4285683505165745
16;2015;216587,0;-0,18333157370818376
16;2016;187856,0;-0,1326533910160813
17;1980;546438,0;1,90881313346393
17;1981;741594,0;0,35714207284266464
17;1982;518558,0;-0,300752163582769
17;1983;323402,0;-0,37634362983504255
17;1984;512982,0;0,5862054038008424
17;1985;446071,0;-0,1304353759001291
17;1986;434920,0;-0,024998262608418864
17;1987;518558,0;0,1923066311045709
17;1988;546438,0;0,05376447764763048
17;1989;446071,0;-0,1836750006405118
17;1990;741594,0;0,6625021577282539
17;1991;730442,0;-0,015037877868483318
17;1992;462799,0;-0,3664123914013707
17;1993;557589,0;0,2048189386753212
17;1994;585469,0;0,0500009863896167
17;1995;457223,0;-0,21904831852753948
17;1996;529710,0;0,15853751889121948
17;1997;334554,0;-0,36842045647618504
17;1998;429344,0;0,28333243661710816
17;1999;446071,0;0,03895943579041505
17;2000;440496,0;-0,012498010406415072
17;2001;674683,0;0,531643874178199
17;2002;646804,0;-0,04132162808311457
17;2003;552013,0;-0,14655289701362395
17;2004;680259,0;0,23232423874075425
17;2005;624500,0;-0,08196730951005426
17;2006;468375,0;-0,25
17;2007;501830,0;0,07142780891379763
17;2008;730442,0;0,45555666261482974
17;2009;635652,0;-0,1297707415510061
17;2010;490679,0;-0,22806976144179525
17;2011;485103,0;-0,011363844794662126
17;2012;624500,0;0,28735546883857666
17;2013;574317,0;-0,08035708566853483
17;2014;691411,0;0,20388391776666892
17;2015;434920,0;-0,3709674853307222
17;2016;518558,0;0,1923066311045709
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;26189,0;-0,9494964883388165
3;1990;31950,0;0,2199778532971859
3;1991;30903,0;-0,03276995305164321
3;1992;29070,0;-0,05931462964760703
3;1993;27236,0;-0,06308909528723772
3;1994;32998,0;0,21155823175209276
3;1995;36926,0;0,11903751742529844
3;1996;38236,0;0,03547635812164862
3;1997;19904,0;-0,47944345642849673
3;1998;26975,0;0,35525522508038576
3;1999;49497,0;0,8349212233549583
3;2000;21999,0;-0,5555488211406752
3;2001;35879,0;0,6309377698986318
3;2002;23046,0;-0,3576744056411829
3;2003;30903,0;0,3409268419682374
3;2004;30641,0;-0,008478141280781837
3;2005;37974,0;0,23931986553963647
3;2006;30641,0;-0,19310580923789966
3;2007;34046,0;0,11112561600469961
3;2008;32736,0;-0,038477354167890554
3;2009;27498,0;-0,16000733137829914
3;2010;40593,0;0,4762164521056076
3;2011;34046,0;-0,16128396521567756
3;2012;28284,0;-0,1692416142865535
3;2013;26451,0;-0,0648069579974544
3;2014;33784,0;0,2772295943442591
3;2015;24094,0;-0,2868221643381482
3;2016;28546,0;0,18477629285299235
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;501643,0;16,573145099138234
28;1990;491610,0;-0,020000279082933448
28;1991;680134,0;0,3834828420902747
28;1992;437176,0;-0,35722078296335724
28;1993;541606,0;0,23887404615074925
28;1994;530556,0;-0,020402285055926228
28;1995;668948,0;0,2608433417019127
28;1996;780852,0;0,16728355567248876
28;1997;547791,0;-0,29847013262436417
28;1998;476154,0;-0,13077432816530388
28;1999;637443,0;0,3387328469360753
28;2000;558858,0;-0,12328161106169488
28;2001;535318,0;-0,042121612287915666
28;2002;670762,0;0,2530159643426897
28;2003;621496,0;-0,07344781010254009
28;2004;661881,0;0,06498030558523316
28;2005;644646,0;-0,026039424005221523
28;2006;728637,0;0,13029011271302382
28;2007;722078,0;-0,009001738863110176
28;2008;516794,0;-0,28429615637091843
28;2009;624580,0;0,20856666292565307
28;2010;666254,0;0,06672323801594682
28;2011;696098,0;0,04479372731720943
28;2012;639375,0;-0,08148708946154137
28;2013;635647,0;-0,005830694037145645
28;2014;587414,0;-0,07588016619287119
28;2015;589211,0;0,0030591712148502204
28;2016;686709,0;0,16547213137568706
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;260316,0;-0,620922399444306
4;2000;239491,0;-0,07999892438420997
4;2001;296761,0;0,2391321594548439
4;2002;275935,0;-0,07017768507317335
4;2003;283745,0;0,0283037671915487
4;2004;286348,0;0,00917372993356702
4;2005;234285,0;-0,1818172293852236
4;2006;252507,0;0,07777706639349513
4;2007;257713,0;0,020617250214845617
4;2008;203047,0;-0,21211968352391997
4;2009;278539,0;0,37179569262289025
4;2010;247301,0;-0,1121494656044576
4;2011;268126,0;0,08420912167763173
4;2012;221269,0;-0,1747573901822278
4;2013;309777,0;0,40000180775436234
4;2014;229078,0;-0,260506751631012
4;2015;299364,0;0,3068212573883131
4;2016;327999,0;0,09565278390187193
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;28868,0;-0,9119875365473675
5;2001;40126,0;0,3899819869751975
5;2002;19053,0;-0,5251707122563924
5;2003;22228,0;0,1666404240801973
5;2004;32620,0;0,4675184452042469
5;2005;26847,0;-0,17697731453096255
5;2006;19919,0;-0,2580549037136365
5;2007;12990,0;-0,3478588282544305
5;2008;12124,0;-0,06666666666666665
5;2009;28290,0;1,3333883206862422
5;2010;34641,0;0,22449628844114522
5;2011;36084,0;0,041655841344071964
5;2012;20207,0;-0,44000110852455376
5;2013;27713,0;0,371455436234968
5;2014;24537,0;-0,11460325479017064
5;2015;27135,0;0,10588091453722948
5;2016;28001,0;0,03191450156624276
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;126774,0;3,527481161387093
6;2006;110293,0;-0,13000299746004707
6;2007;158467,0;0,4367820260578641
6;2008;200302,0;0,2639981825869109
6;2009;162270,0;-0,18987329133009156
6;2010;163538,0;0,007814136932273286
6;2011;258618,0;0,5813939267937727
6;2012;230728,0;-0,10784245489486421
6;2013;133112,0;-0,42307825664852117
6;2014;210444,0;0,5809543842779012
6;2015;211712,0;0,0060253559141625335
6;2016;164806,0;-0,22155569830713417
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;257841,0;0,5645122143611276
18;2012;244949,0;-0,0499998060820428
18;2013;206273,0;-0,15789409223960904
18;2014;291360,0;0,41249703063415954
18;2015;211430,0;-0,2743341570565623
18;2016;224322,0;0,06097526368065087
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;42326,0;-0,8113158762849833
7;1985;46782,0;0,10527807966734404
7;1986;32970,0;-0,29524175965114785
7;1987;43217,0;0,310797694874128
7;1988;40990,0;-0,05153064766179971
7;1989;43217,0;0,054330324469382685
7;1990;44554,0;0,030936899831085052
7;1991;23168,0;-0,4800017955739103
7;1992;28515,0;0,23079247237569067
7;1993;23614,0;-0,1718744520427845
7;1994;28069,0;0,188659269924621
7;1995;30297,0;0,07937582386262432
7;1996;41435,0;0,367627157804403
7;1997;32079,0;-0,22579944491372028
7;1998;30297,0;-0,0555503600486299
7;1999;31633,0;0,04409677525827638
7;2000;29406,0;-0,07040116334207946
7;2001;27623,0;-0,06063388424131133
7;2002;26732,0;-0,03225572892155093
7;2003;33861,0;0,2666841238964537
7;2004;30742,0;-0,09211186911195768
7;2005;33861,0;0,10145728970138568
7;2006;36534,0;0,07894037388145647
7;2007;34752,0;-0,04877648218098207
7;2008;32970,0;-0,05127762430939231
7;2009;34752,0;0,05404913557779789
7;2010;36089,0;0,03847260589318591
7;2011;33861,0;-0,061736263127268654
7;2012;34752,0;0,026313457960485565
7;2013;34752,0;0,0
7;2014;36089,0;0,03847260589318591
7;2015;34752,0;-0,03704729973122001
7;2016;39653,0;0,14102785451197053
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;119849,0;2,0224447078405166
22;1997;88688,0;-0,26000216939649057
22;1998;107864,0;0,21621865415839792
22;1999;122246,0;0,13333456945783584
22;2000;136628,0;0,11764802120314766
22;2001;177377,0;0,29824779693767023
22;2002;167789,0;-0,05405435879510867
22;2003;146216,0;-0,12857219483994775
22;2004;208538,0;0,42623242326421185
22;2005;174980,0;-0,16092031188560363
22;2006;208538,0;0,1917819179334781
22;2007;171384,0;-0,17816417151790076
22;2008;118651,0;-0,30768916584978756
22;2009;111460,0;-0,06060631600239352
22;2010;135430,0;0,21505472815359772
22;2011;79100,0;-0,41593443107140216
22;2012;71909,0;-0,09091024020227556
22;2013;70711,0;-0,016659945208527427
22;2014;67116,0;-0,050840746135679016
22;2015;77902,0;0,16070683592585966
22;2016;121048,0;0,5538497086082514
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1833461,0;14,1465616945344
8;2001;1760122,0;-0,04000030543327615
8;2002;1576776,0;-0,1041666429940652
8;2003;1448434,0;-0,08139520134755984
8;2004;1631780,0;0,1265822260455085
8;2005;1503438,0;-0,07865153390775714
8;2006;1595111,0;0,060975577310138585
8;2007;1613446,0;0,01149449787506951
8;2008;1613446,0;0,0
8;2009;1686784,0;0,04545426373116923
8;2010;1466769,0;-0,13043460217787217
8;2011;1521772,0;0,037499429017111785
8;2012;1356761,0;-0,10843345783731073
8;2013;1448434,0;0,06756753768718293
8;2014;1540107,0;0,06329111302275425
8;2015;1521772,0;-0,011905016989079309
8;2016;1613446,0;0,060241613066872146
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;150249,0;-0,9068769577661725
19;2006;268946,0;0,7900019301293186
19;2007;180299,0;-0,32960891777531554
19;2008;52587,0;-0,7083344888213468
19;2009;69115,0;0,314298210584365
19;2010;111184,0;0,6086811835346886
19;2011;130717,0;0,17568175277018283
19;2012;91652,0;-0,29885171783318165
19;2013;61602,0;-0,32787064112076114
19;2014;85642,0;0,390247069900328
19;2015;109682,0;0,28070339319492765
19;2016;114189,0;0,041091519118907405
11;1980;371155,0;2,25035686449658
11;1981;432091,0;0,1641793859708207
11;1982;409933,0;-0,051280864447535324
11;1983;376695,0;-0,08108154259354583
11;1984;476408,0;0,26470486733298815
11;1985;254823,0;-0,46511603499521414
11;1986;376695,0;0,47826138142946273
11;1987;437631,0;0,16176482300003991
11;1988;354536,0;-0,1898745746987759
11;1989;332378,0;-0,06249858970598188
11;1990;371155,0;0,11666536293015772
11;1991;415472,0;0,11940294486131142
11;1992;348997,0;-0,15999874841144535
11;1993;376695,0;0,0793645790651496
11;1994;504106,0;0,33823384966617565
11;1995;493027,0;-0,021977520600826028
11;1996;426552,0;-0,1348303439771047
11;1997;332378,0;-0,2207796470301393
11;1998;343457,0;0,03333253103394318
11;1999;415472,0;0,20967690278550144
11;2000;382235,0;-0,07999817075518922
11;2001;542884,0;0,420288565934569
11;2002;509646,0;-0,061224865717169785
11;2003;476408,0;-0,06521781785788572
11;2004;531805,0;0,11628058302967204
11;2005;415472,0;-0,21875123400494545
11;2006;454250,0;0,09333480956598761
11;2007;448710,0;-0,012195927352779301
11;2008;487488,0;0,08642107374473484
11;2009;465329,0;-0,04545547787842985
11;2010;443171,0;-0,0476179219433992
11;2011;348997,0;-0,21250036667561734
11;2012;315759,0;-0,09523864101983681
11;2013;315759,0;0,0
11;2014;337918,0;0,07017693874125519
11;2015;310219,0;-0,08196959025562411
11;2016;304680,0;-0,017855128151402666
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;29110,0;-0,9044571353551267
12;2000;29692,0;0,019993129508759866
12;2001;34641,0;0,1666778930351609
12;2002;34059,0;-0,016800900666839924
12;2003;32021,0;-0,05983734108458849
12;2004;38425,0;0,19999375409887254
12;2005;26199,0;-0,3181782693558881
12;2006;29110,0;0,11111111111111116
12;2007;34932,0;0,19999999999999996
12;2008;37843,0;0,08333333333333326
12;2009;34350,0;-0,09230240731443062
12;2010;34641,0;0,008471615720524017
12;2011;35805,0;0,03360180133367985
12;2012;34641,0;-0,03250942605781315
12;2013;31730,0;-0,08403337086111828
12;2014;37552,0;0,1834856602584305
12;2015;34641,0;-0,07751917341286751
12;2016;40754,0;0,17646719205565664
13;1980;195091,0;3,7870393090248813
13;1981;183879,0;-0,05747061627650685
13;1982;148000,0;-0,1951228797198158
13;1983;172667,0;0,166668918918919
13;1984;213030,0;0,23376209698436878
13;1985;213030,0;0,0
13;1986;168182,0;-0,21052433929493497
13;1987;208545,0;0,23999595676112784
13;1988;204061,0;-0,021501354623702285
13;1989;179394,0;-0,12088052102067515
13;1990;168182,0;-0,06249930320969488
13;1991;139030,0;-0,1733360288259148
13;1992;148000,0;0,06451844925555639
13;1993;148000,0;0,0
13;1994;172667,0;0,166668918918919
13;1995;145758,0;-0,15584332848778282
13;1996;168182,0;0,15384404286557163
13;1997;91939,0;-0,45333626666349547
13;1998;118848,0;0,29268319211651206
13;1999;134545,0;0,13207626548196005
13;2000;150242,0;0,11666728603812859
13;2001;159212,0;0,05970367806605337
13;2002;152485,0;-0,04225184031354423
13;2003;123333,0;-0,19117946027478117
13;2004;134545,0;0,09090835380636153
13;2005;127818,0;-0,04999814188561447
13;2006;161455,0;0,26316324774288447
13;2007;168182,0;0,0416648601777585
13;2008;145758,0;-0,13333174774946188
13;2009;148000,0;0,015381660011800413
13;2010;156970,0;0,060608108108108016
13;2011;177152,0;0,12857233866343898
13;2012;145758,0;-0,17721504696531787
13;2013;125576,0;-0,13846238285377133
13;2014;163697,0;0,3035691533414029
13;2015;154727,0;-0,054796361570462526
13;2016;165939,0;0,07246311244966952
