site;year;count;count_rendements
27;2012;3922,0;-0,16321740985705147
27;2013;5453,0;0,3903620601733808
27;2014;5166,0;-0,052631578947368474
27;2015;4974,0;-0,03716608594657378
27;2016;6600,0;0,32689987937273823
1;1980;;0,0
1;1981;;0,0
1;1982;10012,0;0,5169696969696971
1;1983;9312,0;-0,06991610067918497
1;1984;9612,0;0,03221649484536093
1;1985;6308,0;-0,34373699542238867
1;1986;9812,0;0,5554850982878885
1;1987;5607,0;-0,4285568691398288
1;1988;8210,0;0,46424112716247556
1;1989;5707,0;-0,30487210718635815
1;1990;7009,0;0,2281408796215174
1;1991;8110,0;0,1570837494649735
1;1992;10313,0;0,27163995067817504
1;1993;13116,0;0,27179288276932034
1;1994;14718,0;0,12214089661482164
1;1995;13216,0;-0,10205190922679708
1;1996;12716,0;-0,0378329297820823
1;1997;12415,0;-0,023670965712488168
1;1998;11114,0;-0,10479258960934357
1;1999;10012,0;-0,09915421990282525
1;2000;10012,0;0,0
1;2001;12215,0;0,2200359568517778
1;2002;10513,0;-0,13933688088415885
1;2003;11314,0;0,07619138209835441
1;2004;11214,0;-0,008838607035531187
1;2005;10513,0;-0,06251114678080971
1;2006;10613,0;0,009512032721392671
1;2007;14318,0;0,3491001601809103
1;2008;14117,0;-0,01403827350188569
1;2009;13517,0;-0,04250194800595031
1;2010;15619,0;0,1555078789672264
1;2011;11815,0;-0,24354952301683852
1;2012;15319,0;0,29657215404147275
1;2013;14418,0;-0,058815849598537806
1;2014;14418,0;0,0
1;2015;16821,0;0,16666666666666674
1;2016;18423,0;0,09523809523809534
2;1980;;0,0
2;1981;;0,0
2;1982;733,0;-0,9602127775063779
2;1983;1070,0;0,4597544338335606
2;1984;733,0;-0,3149532710280374
2;1985;923,0;0,2592087312414735
2;1986;916,0;-0,007583965330444253
2;1987;645,0;-0,2958515283842795
2;1988;718,0;0,11317829457364348
2;1989;696,0;-0,03064066852367686
2;1990;484,0;-0,3045977011494253
2;1991;623,0;0,2871900826446281
2;1992;366,0;-0,4125200642054575
2;1993;601,0;0,6420765027322404
2;1994;586,0;-0,024958402662229595
2;1995;791,0;0,34982935153583616
2;1996;931,0;0,17699115044247793
2;1997;616,0;-0,33834586466165417
2;1998;777,0;0,26136363636363646
2;1999;652,0;-0,16087516087516085
2;2000;586,0;-0,10122699386503065
2;2001;769,0;0,3122866894197953
2;2002;418,0;-0,4564369310793238
2;2003;931,0;1,227272727272727
2;2004;462,0;-0,5037593984962406
2;2005;594,0;0,2857142857142858
2;2006;740,0;0,2457912457912459
2;2007;447,0;-0,3959459459459459
2;2008;572,0;0,2796420581655481
2;2009;616,0;0,07692307692307687
2;2010;550,0;-0,1071428571428571
2;2011;330,0;-0,4
2;2012;469,0;0,42121212121212115
2;2013;740,0;0,5778251599147122
2;2014;586,0;-0,2081081081081081
2;2015;542,0;-0,07508532423208192
2;2016;88,0;-0,8376383763837638
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;6711,0;75,26136363636364
16;1985;8053,0;0,19997019818208916
16;1986;9530,0;0,18340990935055257
16;1987;5637,0;-0,4084994753410284
16;1988;8053,0;0,4285967713322689
16;1989;7114,0;-0,1166025083819695
16;1990;6778,0;-0,047230812482429
16;1991;9530,0;0,40601947477131906
16;1992;7181,0;-0,24648478488982162
16;1993;10872,0;0,5139952652833868
16;1994;13422,0;0,23454746136865334
16;1995;10603,0;-0,2100283117270153
16;1996;17784,0;0,6772611525040082
16;1997;19797,0;0,113191632928475
16;1998;7047,0;-0,6440369752992878
16;1999;14831,0;1,1045835107137787
16;2000;15502,0;0,0452430719439012
16;2001;13422,0;-0,1341762353244743
16;2002;11610,0;-0,13500223513634335
16;2003;9664,0;-0,16761412575366064
16;2004;8456,0;-0,125
16;2005;12952,0;0,5316934720908231
16;2006;14898,0;0,15024706609017913
16;2007;19999,0;0,3423949523425964
16;2008;15704,0;-0,21476073803690188
16;2009;4832,0;-0,6923076923076923
16;2010;8858,0;0,8331953642384107
16;2011;9060,0;0,022804244750507907
16;2012;14697,0;0,6221854304635761
16;2013;9261,0;-0,36987140232700555
16;2014;8187,0;-0,11597019760285066
16;2015;11006,0;0,3443263710760962
16;2016;10402,0;-0,05487915682355082
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;;0,0
17;1984;29311,0;1,8178234954816381
17;1985;36346,0;0,24001228207840053
17;1986;33708,0;-0,07258020139767785
17;1987;46312,0;0,3739171709979827
17;1988;37812,0;-0,1835377439972361
17;1989;34881,0;-0,07751507457949858
17;1990;48950,0;0,4033427940712708
17;1991;67416,0;0,37724208375893764
17;1992;62726,0;-0,06956805506111308
17;1993;54519,0;-0,13083888658610465
17;1994;59795,0;0,09677360186357054
17;1995;52174,0;-0,12745212810435658
17;1996;75037,0;0,43820676965538397
17;1997;67123,0;-0,1054679691352266
17;1998;56864,0;-0,15283881828881307
17;1999;80606,0;0,4175225098480586
17;2000;48071,0;-0,40363000272932537
17;2001;75916,0;0,5792473632751556
17;2002;57157,0;-0,24710206017176883
17;2003;61847,0;0,08205469146386268
17;2004;48071,0;-0,2227432211748347
17;2005;103176,0;1,1463252272679996
17;2006;70347,0;-0,318184461502675
17;2007;79727,0;0,13333901943224302
17;2008;128677,0;0,6139701732161
17;2009;97314,0;-0,24373431149311842
17;2010;87055,0;-0,10542162484329076
17;2011;73278,0;-0,1582562747688243
17;2012;82365,0;0,12400720543682953
17;2013;68296,0;-0,17081284526194374
17;2014;86175,0;0,2617869274920932
17;2015;104935,0;0,21769654772265734
17;2016;99952,0;-0,047486539286224816
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;14142,0;-0,8585120858011845
3;1990;23900,0;0,6900014142271249
3;1991;31537,0;0,31953974895397486
3;1992;39174,0;0,242160002536703
3;1993;31537,0;-0,19495073262878437
3;1994;34790,0;0,10314868249992082
3;1995;25032,0;-0,2804828973843059
3;1996;29416,0;0,17513582614253753
3;1997;27153,0;-0,0769309219472396
3;1998;30406,0;0,11980260008102239
3;1999;13011,0;-0,572091034664211
3;2000;38043,0;1,923910537237722
3;2001;38043,0;0,0
3;2002;43275,0;0,13752858607365348
3;2003;55720,0;0,287579433853264
3;2004;46669,0;-0,1624371859296483
3;2005;52609,0;0,12727935031819837
3;2006;57700,0;0,09677051455074226
3;2007;61943,0;0,07353552859618717
3;2008;59539,0;-0,038809873593464994
3;2009;50771,0;-0,1472648180184417
3;2010;55862,0;0,10027377833802764
3;2011;55720,0;-0,002541978446886972
3;2012;56569,0;0,015236898779612318
3;2013;51902,0;-0,08250101645777719
3;2014;48649,0;-0,06267581210743323
3;2015;59115,0;0,21513289070690056
3;2016;52892,0;-0,10526939017169923
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;29834,0;-0,4359449444150344
28;1990;49823,0;0,6700073741368908
28;1991;53278,0;0,06934548300985499
28;1992;46203,0;-0,13279402379969218
28;1993;41781,0;-0,09570807090448674
28;1994;55367,0;0,3251717287762379
28;1995;47993,0;-0,13318402658623363
28;1996;68379,0;0,42477027899902065
28;1997;60928,0;-0,10896620307404326
28;1998;70559,0;0,15807182247899165
28;1999;71576,0;0,014413469578650417
28;2000;67216,0;-0,06091427294065055
28;2001;68976,0;0,026184241847179157
28;2002;77627,0;0,12542043609371367
28;2003;73046,0;-0,05901297229056901
28;2004;84268,0;0,15362921994359713
28;2005;70712,0;-0,1608677077894337
28;2006;66160,0;-0,06437379794094356
28;2007;71301,0;0,07770556227327696
28;2008;77811,0;0,09130306727815873
28;2009;77949,0;0,0017735281643982415
28;2010;74866,0;-0,03955150162285592
28;2011;69205,0;-0,0756150989768386
28;2012;62955,0;-0,0903113936854274
28;2013;63820,0;0,013739972996584804
28;2014;64662,0;0,013193356314634919
28;2015;72724,0;0,12467910055364828
28;2016;66535,0;-0,0851025796160827
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;15412,0;-0,7683625159690388
4;2000;13871,0;-0,09998702309888396
4;2001;9556,0;-0,3110806719054142
4;2002;16183,0;0,6934910004185852
4;2003;10943,0;-0,323796576654514
4;2004;14025,0;0,2816412318377044
4;2005;16491,0;0,17582887700534755
4;2006;16491,0;0,0
4;2007;26664,0;0,6168819356012369
4;2008;17262,0;-0,3526102610261026
4;2009;17878,0;0,035685320356853234
4;2010;14642,0;-0,18100458664280117
4;2011;20344,0;0,3894276738150526
4;2012;22194,0;0,09093590247738881
4;2013;20344,0;-0,0833558619446697
4;2014;27126,0;0,3333661030279198
4;2015;38223,0;0,40909090909090917
4;2016;22194,0;-0,4193548387096774
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;7832,0;-0,6471118320266739
5;2001;4073,0;-0,47995403472931564
5;2002;14254,0;2,499631721090106
5;2003;14020,0;-0,016416444506805128
5;2004;7206,0;-0,4860199714693295
5;2005;10338,0;0,4346378018318069
5;2006;13080,0;0,26523505513639
5;2007;4386,0;-0,6646788990825688
5;2008;8694,0;0,9822161422708617
5;2009;9555,0;0,09903381642512077
5;2010;7284,0;-0,23767660910518051
5;2011;4308,0;-0,4085667215815486
5;2012;8772,0;1,0362116991643453
5;2013;15194,0;0,7321021431828545
5;2014;12453,0;-0,1804001579570883
5;2015;15038,0;0,20758050269011474
5;2016;19972,0;0,3281021412421865
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;272854,0;12,661826557180053
6;2006;229198,0;-0,15999765442324465
6;2007;240112,0;0,04761821656384435
6;2008;226469,0;-0,05681931765176251
6;2009;286497,0;0,2650605601649674
6;2010;155527,0;-0,4571426576892603
6;2011;169170,0;0,08772110308820968
6;2012;160984,0;-0,048389194301590166
6;2013;185541,0;0,15254310987427333
6;2014;163713,0;-0,11764515659611618
6;2015;240112,0;0,46666422336650104
6;2016;302868,0;0,261361364696475
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;20496,0;-0,9323269543167321
18;2012;14142,0;-0,3100117096018735
18;2013;18856,0;0,33333333333333326
18;2014;13527,0;-0,28261561306745864
18;2015;16601,0;0,22724920529311743
18;2016;13117,0;-0,2098668754894284
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;2647,0;-0,7982008081116109
7;1985;2260,0;-0,14620324896108805
7;1986;2970,0;0,31415929203539816
7;1987;3003,0;0,011111111111111072
7;1988;3067,0;0,021312021312021256
7;1989;2970,0;-0,0316269970655364
7;1990;3229,0;0,08720538720538729
7;1991;3003,0;-0,06999070919789407
7;1992;2744,0;-0,08624708624708621
7;1993;2873,0;0,04701166180758021
7;1994;3132,0;0,09014966933518975
7;1995;3229,0;0,03097062579821208
7;1996;3422,0;0,05977082688138746
7;1997;3196,0;-0,06604324956165986
7;1998;2938,0;-0,08072590738423024
7;1999;3067,0;0,043907420013614695
7;2000;3164,0;0,03162699706553629
7;2001;3132,0;-0,010113780025284402
7;2002;3132,0;0,0
7;2003;2906,0;-0,07215836526181352
7;2004;2712,0;-0,06675843083275979
7;2005;3035,0;0,11910029498525065
7;2006;2583,0;-0,14892915980230648
7;2007;2970,0;0,14982578397212554
7;2008;2938,0;-0,01077441077441077
7;2009;3003,0;0,022123893805309658
7;2010;2421,0;-0,1938061938061938
7;2011;2260,0;-0,06650144568360183
7;2012;2260,0;0,0
7;2013;2357,0;0,042920353982300874
7;2014;2260,0;-0,04115400933389901
7;2015;2518,0;0,11415929203539821
7;2016;2195,0;-0,12827640984908661
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;;0,0
22;1997;;0,0
22;1998;;0,0
22;1999;;0,0
22;2000;;0,0
22;2001;;0,0
22;2002;;0,0
22;2003;;0,0
22;2004;;0,0
22;2005;;0,0
22;2006;;0,0
22;2007;7610,0;2,4669703872437356
22;2008;6735,0;-0,11498028909329827
22;2009;4984,0;-0,2599851521900519
22;2010;7004,0;0,4052969502407704
22;2011;4916,0;-0,29811536264991434
22;2012;5455,0;0,10964198535394631
22;2013;5657,0;0,037030247479376666
22;2014;5859,0;0,035707972423546064
22;2015;6128,0;0,04591227171872325
22;2016;4782,0;-0,21964751958224538
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;67445,0;13,103931409452112
8;2001;63398,0;-0,06000444806879679
8;2002;58677,0;-0,07446607148490492
8;2003;49235,0;-0,16091483886360924
8;2004;66096,0;0,3424596323753428
8;2005;66096,0;0,0
8;2006;78236,0;0,18367223432582902
8;2007;76887,0;-0,01724270156960994
8;2008;88353,0;0,14912794100433113
8;2009;82283,0;-0,06870168528516296
8;2010;73515,0;-0,10655907052489577
8;2011;72840,0;-0,009181799632728027
8;2012;72166,0;-0,009253157605711104
8;2013;85655,0;0,18691627636283004
8;2014;74864,0;-0,1259821376452046
8;2015;87004,0;0,16216071810215849
8;2016;71492,0;-0,1782906533032964
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;3873,0;-0,9458261064175013
19;2006;3950,0;0,019881229021430524
19;2007;3757,0;-0,04886075949367086
19;2008;6003,0;0,5978174075059888
19;2009;3253,0;-0,45810428119273694
19;2010;4493,0;0,3811865969873962
19;2011;3408,0;-0,2414867571778322
19;2012;3641,0;0,068368544600939
19;2013;3137,0;-0,13842351002471853
19;2014;2130,0;-0,3210073318457125
19;2015;4028,0;0,8910798122065728
19;2016;3524,0;-0,12512413108242304
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;17959,0;4,0961975028376845
20;2009;16522,0;-0,08001559106854506
20;2010;11314,0;-0,31521607553564945
20;2011;16881,0;0,492045253668022
20;2012;16881,0;0,0
20;2013;12930,0;-0,23405011551448374
20;2014;21910,0;0,6945088940448569
20;2015;20114,0;-0,08197170241898677
20;2016;15445,0;-0,23212687680222732
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;;0,0
10;1999;;0,0
10;2000;;0,0
10;2001;;0,0
10;2002;2381,0;-0,845840077695047
10;2003;2905,0;0,22007559848803027
10;2004;2333,0;-0,19690189328743546
10;2005;4310,0;0,8474067723960566
10;2006;3714,0;-0,13828306264501156
10;2007;3452,0;-0,070543887991384
10;2008;6143,0;0,77954808806489
10;2009;4476,0;-0,27136578219111185
10;2010;4072,0;-0,09025915996425382
10;2011;3524,0;-0,1345776031434185
10;2012;3357,0;-0,04738933030646997
10;2013;3810,0;0,1349419124218052
10;2014;3572,0;-0,062467191601049854
10;2015;5905,0;0,6531354983202688
10;2016;;0,0
11;1980;53468,0;8,054699407281964
11;1981;82633,0;0,5454664472207675
11;1982;60152,0;-0,27205837861387094
11;1983;64405,0;0,07070421598616838
11;1984;83848,0;0,3018864994953807
11;1985;83241,0;-0,0072392901440702095
11;1986;88709,0;0,0656887831717543
11;1987;75342,0;-0,15068369613004318
11;1988;71696,0;-0,04839266279100629
11;1989;69266,0;-0,033893104217808556
11;1990;63190,0;-0,08771980481044095
11;1991;72304,0;0,1442316822282006
11;1992;72911,0;0,008395109537508327
11;1993;72304,0;-0,00832521841697409
11;1994;75949,0;0,05041214870546584
11;1995;70481,0;-0,0719956813124597
11;1996;85063,0;0,20689263773215472
11;1997;89924,0;0,05714588011238719
11;1998;86278,0;-0,040545349406165165
11;1999;75342,0;-0,12675305408099402
11;2000;78380,0;0,040322794722730926
11;2001;71089,0;-0,09302117887216121
11;2002;67443,0;-0,05128782230724871
11;2003;68051,0;0,009015020091039938
11;2004;68051,0;0,0
11;2005;60152,0;-0,11607470867437653
11;2006;68658,0;0,14140843197233677
11;2007;71696,0;0,04424830318389694
11;2008;66835,0;-0,06780015621513058
11;2009;54684,0;-0,1818059400014962
11;2010;45570,0;-0,16666666666666663
11;2011;43747,0;-0,040004388852315165
11;2012;48000,0;0,09721809495508271
11;2013;48000,0;0,0
11;2014;45570,0;-0,05062500000000003
11;2015;43747,0;-0,040004388852315165
11;2016;52861,0;0,20833428577959623
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;5798,0;-0,8903161120674978
12;2000;6319,0;0,08985857192135227
12;2001;6609,0;0,045893337553410296
12;2002;7189,0;0,08775911635648348
12;2003;7247,0;0,008067881485603001
12;2004;9392,0;0,2959845453291017
12;2005;10088,0;0,07410562180579205
12;2006;9624,0;-0,04599524187153048
12;2007;9914,0;0,030133000831255252
12;2008;9450,0;-0,04680250151301191
12;2009;6899,0;-0,26994708994708994
12;2010;8812,0;0,2772865632700392
12;2011;9624,0;0,09214707217430784
12;2012;9798,0;0,018079800498753018
12;2013;9160,0;-0,06511532965911415
12;2014;10088,0;0,10131004366812224
12;2015;10610,0;0,051744647105471886
12;2016;11131,0;0,04910461828463708
