site;year;count;count_rendements
27;2012;301993,0;0,25280227666829846
27;2013;249520,0;-0,1737556830787469
27;2014;235577,0;-0,05587928823340815
27;2015;277906,0;0,179682227042538
27;2016;282598,0;0,016883406619504493
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;316603,0;0,12032993864075481
15;2006;373591,0;0,17999829439392556
15;2007;579383,0;0,5508483876752919
15;2008;519229,0;-0,10382424061458484
15;2009;579383,0;0,11585254290496105
15;2010;531893,0;-0,0819665057483564
15;2011;531893,0;0,0
15;2012;547723,0;0,029761624988484447
15;2013;560387,0;0,02312117621498455
15;2014;503399,0;-0,10169400789097538
15;2015;696526,0;0,38364597466423245
15;2016;775677,0;0,11363682044891354
1;1980;;0,0
1;1981;;0,0
1;1982;924413,0;0,19174991652453266
1;1983;942901,0;0,019999718740433048
1;1984;1026098,0;0,08823513815342232
1;1985;841216,0;-0,18017967094760934
1;1986;785751,0;-0,06593431413572737
1;1987;933657,0;0,18823520428227258
1;1988;915169,0;-0,019801704480339133
1;1989;942901,0;0,03030259984767847
1;1990;1118539,0;0,18627406270647717
1;1991;1016854,0;-0,09090876580968565
1;1992;998366,0;-0,01818156785536562
1;1993;868948,0;-0,1296298151179026
1;1994;915169,0;0,053191905614605295
1;1995;831972,0;-0,09090889223739007
1;1996;721042,0;-0,13333381411874434
1;1997;896680,0;0,24358913905153923
1;1998;804239,0;-0,10309251907034844
1;1999;1081563,0;0,34482784346444273
1;2000;868948,0;-0,19658124399595767
1;2001;952145,0;0,09574450945280955
1;2002;1016854,0;0,06796128740895546
1;2003;970633,0;-0,04545490306376332
1;2004;1192493,0;0,22857248826281396
1;2005;1155516,0;-0,031008148475504704
1;2006;1210981,0;0,04800020077610356
1;2007;1174004,0;-0,030534748274333
1;2008;1284934,0;0,09448860480884225
1;2009;1386619,0;0,07913636031111326
1;2010;1312666,0;-0,05333332371761823
1;2011;1395863,0;0,06338017439318144
1;2012;1516037,0;0,08609297617316303
1;2013;1155516,0;-0,23780488207082018
1;2014;1312666,0;0,13599984768709383
1;2015;1469816,0;0,11971819183249965
1;2016;1719408,0;0,16981173153646445
2;1980;374468,0;-0,7822110866065529
2;1981;458723,0;0,22499919886345432
2;1982;454043,0;-0,010202235335921683
2;1983;524255,0;0,15463733611133756
2;1984;402553,0;-0,2321427549570343
2;1985;374468,0;-0,06976721077721448
2;1986;318298,0;-0,1499994659089695
2;1987;369787,0;0,16176350464030564
2;1988;388511,0;0,05063455448677212
2;1989;351064,0;-0,09638594531428968
2;1990;365106,0;0,03999840484925832
2;1991;351064,0;-0,038460063652747456
2;1992;374468,0;0,06666590707107534
2;1993;374468,0;0,0
2;1994;318298,0;-0,1499994659089695
2;1995;322979,0;0,014706344369113111
2;1996;285532,0;-0,11594252257886739
2;1997;266809,0;-0,06557233514982563
2;1998;285532,0;0,07017379473705909
2;1999;313617,0;0,09836025384195124
2;2000;313617,0;0,0
2;2001;402553,0;0,2835815660503098
2;2002;369787,0;-0,081395493264241
2;2003;416596,0;0,1265836819574513
2;2004;430638,0;0,03370651662521973
2;2005;449362,0;0,0434796743436483
2;2006;341702,0;-0,23958412148779828
2;2007;360426,0;0,05479628448179996
2;2008;351064,0;-0,025974818686776202
2;2009;393191,0;0,11999806303124227
2;2010;402553,0;0,023810311019326402
2;2011;440000,0;0,09302377575126752
2;2012;416596,0;-0,053190909090909066
2;2013;341702,0;-0,17977609002486816
2;2014;393191,0;0,1506839292717046
2;2015;486809,0;0,2380980236068475
2;2016;510213,0;0,04807635027289958
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;828376,0;0,6235885796716274
16;1985;886363,0;0,07000082088327031
16;1986;786957,0;-0,11215043949262327
16;1987;960916,0;0,22105273858673335
16;1988;347918,0;-0,63793089094156
16;1989;389337,0;0,11904816652199646
16;1990;480458,0;0,23404146022597394
16;1991;745539,0;0,5517256451136208
16;1992;927781,0;0,2444432819745177
16;1993;886363,0;-0,04464200064454871
16;1994;911214,0;0,02803704577018662
16;1995;919498,0;0,009091168485119816
16;1996;654417,0;-0,28828882716438753
16;1997;1068605,0;0,6329114310905737
16;1998;1027187,0;-0,03875894273375102
16;1999;936065,0;-0,08871023484526186
16;2000;911214,0;-0,02654837003840549
16;2001;844944,0;-0,07272715300686772
16;2002;786957,0;-0,06862821678123043
16;2003;828376,0;0,05263184646683361
16;2004;919498,0;0,11000077259601926
16;2005;795241,0;-0,13513569360672884
16;2006;861511,0;0,08333322854329683
16;2007;770390,0;-0,10576881780963909
16;2008;662701,0;-0,13978504393878421
16;2009;1035470,0;0,5624995284449548
16;2010;886363,0;-0,1439993432933837
16;2011;770390,0;-0,1308414272707683
16;2012;836660,0;0,0860213658017368
16;2013;637850,0;-0,2376234073578275
16;2014;820092,0;0,28571294191424323
16;2015;844944,0;0,030303917121493607
16;2016;795241,0;-0,05882401673957094
17;1980;1675245,0;1,1065878142600796
17;1981;1739678,0;0,03846183692534533
17;1982;1610812,0;-0,07407462760349903
17;1983;1752564,0;0,08800033771787152
17;1984;1378856,0;-0,21323500882136115
17;1985;1881429,0;0,3644854865192595
17;1986;1546380,0;-0,17808219178082196
17;1987;1688132,0;0,09166699000245737
17;1988;1443288,0;-0,14503842116611732
17;1989;1314423,0;-0,0892857142857143
17;1990;1327310,0;0,009804301963675321
17;1991;1469061,0;0,10679569957282031
17;1992;1301536,0;-0,11403542807276212
17;1993;1791224,0;0,3762385366213459
17;1994;1636586,0;-0,08633091115349056
17;1995;1198444,0;-0,2677170646699898
17;1996;1237104,0;0,03225849518208612
17;1997;1340196,0;0,08333333333333326
17;1998;1572153,0;0,17307692307692313
17;1999;1082466,0;-0,3114754098360656
17;2000;1353082,0;0,2499995380917277
17;2001;1469061,0;0,08571468691476203
17;2002;1443288,0;-0,01754385964912286
17;2003;1507720,0;0,044642510711652816
17;2004;1404628,0;-0,06837609105138887
17;2005;1688132,0;0,20183564616396654
17;2006;1546380,0;-0,08396973696369714
17;2007;1469061,0;-0,050000000000000044
17;2008;1739678,0;0,18421086666925346
17;2009;2164932,0;0,24444408677927765
17;2010;1868542,0;-0,13690499285889812
17;2011;1932975,0;0,03448303543618492
17;2012;2139159,0;0,10666666666666669
17;2013;1997408,0;-0,0662648265042477
17;2014;1958748,0;-0,01935508418910914
17;2015;2048954,0;0,04605288684404529
17;2016;1945862,0;-0,05031445313071936
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;1736764,0;-0,10745777449788319
3;1990;2500940,0;0,43999990787464505
3;1991;2084116,0;-0,16666693323310433
3;1992;2361999,0;0,13333374917710916
3;1993;2570410,0;0,08823500772015569
3;1994;2883028,0;0,121621842429807
3;1995;2657248,0;-0,07831349539442556
3;1996;2848292,0;0,07189543467527315
3;1997;2292528,0;-0,19512184846216607
3;1998;2952498,0;0,2878787085697536
3;1999;2848292,0;-0,035294181401646973
3;2000;3178278,0;0,11585399249796025
3;2001;3768777,0;0,18579211761840853
3;2002;4359277,0;0,15668212791576686
3;2003;4185600,0;-0,03984078093683885
3;2004;4133498,0;-0,01244791666666667
3;2005;4150865,0;0,004201526165005909
3;2006;4046659,0;-0,02510464686276237
3;2007;3681939,0;-0,09012867157820814
3;2008;4011924,0;0,08962261460605414
3;2009;3681939,0;-0,08225105959135814
3;2010;4029292,0;0,09433969438385592
3;2011;3820880,0;-0,051724223511227296
3;2012;3872983,0;0,013636387429073915
3;2013;3855615,0;-0,0044843987179907785
3;2014;3820880,0;-0,009008938911172382
3;2015;4116130,0;0,07727277485814787
3;2016;4185600,0;0,016877503868925503
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;2408152,0;-0,42465787461773696
28;1990;2552641,0;0,05999995016925852
28;1991;3529900,0;0,38284231899432775
28;1992;3311946,0;-0,061745091928949836
28;1993;3638592,0;0,09862660804252243
28;1994;3245884,0;-0,10792856137758777
28;1995;3000757,0;-0,0755193346404246
28;1996;3075442,0;0,02488871974638407
28;1997;3008160,0;-0,021877180580872624
28;1998;3014343,0;0,002055409286739973
28;1999;3156961,0;0,04731312926233011
28;2000;2943319,0;-0,06767330986983999
28;2001;3286643,0;0,11664518864587903
28;2002;3653399,0;0,11158985019060474
28;2003;3538524,0;-0,031443321684820114
28;2004;3280460,0;-0,07292984306450934
28;2005;3266874,0;-0,004141492351682374
28;2006;2963089,0;-0,09298950617624069
28;2007;3011252,0;0,016254321081816903
28;2008;3212528,0;0,06684130056202542
28;2009;3304542,0;0,02864224062794163
28;2010;3259470,0;-0,013639409031569238
28;2011;3214399,0;-0,013827708185686682
28;2012;3570659,0;0,11083253821320871
28;2013;2873596,0;-0,19521970594223648
28;2014;3208866,0;0,11667262899864839
28;2015;3641683,0;0,1348816061499607
28;2016;3842960,0;0,05527032418801969
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;377447,0;-0,901782219955451
4;2000;339702,0;-0,10000079481357649
4;2001;452936,0;0,33333333333333326
4;2002;392544,0;-0,13333451083596803
4;2003;441612,0;0,125
4;2004;384996,0;-0,12820303796092503
4;2005;441612,0;0,1470560733098525
4;2006;498229,0;0,12820530239214523
4;2007;558621,0;0,12121333764192777
4;2008;528425,0;-0,054054537870935726
4;2009;585042,0;0,10714292472914799
4;2010;702051,0;0,20000102556739519
4;2011;758668,0;0,08064513831616216
4;2012;826608,0;0,0895516879583691
4;2013;520876,0;-0,3698633451406229
4;2014;766217,0;0,4710161343582733
4;2015;834157,0;0,08866939783377292
4;2016;981361,0;0,1764703766796898
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;293568,0;-0,7008562598269139
5;2001;296503,0;0,009997683671244761
5;2002;296503,0;0,0
5;2003;255404,0;-0,13861242550665587
5;2004;314118,0;0,22988676763089066
5;2005;322925,0;0,028037234415092316
5;2006;325860,0;0,009088797708446172
5;2007;308246,0;-0,05405388817283496
5;2008;346410,0;0,12381020353873207
5;2009;358153,0;0,033899136860945145
5;2010;396317,0;0,1065578118848649
5;2011;378702,0;-0,04444674338976118
5;2012;364024,0;-0,03875870737413589
5;2013;410995,0;0,12903270114058407
5;2014;343474,0;-0,16428667015413811
5;2015;399252,0;0,16239366007325162
5;2016;449159,0;0,1250012523418793
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;1546277,0;2,4426049572645767
6;2006;1298872,0;-0,1600004397659669
6;2007;1468963,0;0,13095285755640274
6;2008;1468963,0;0,0
6;2009;1731830,0;0,17894732542616798
6;2010;1453500,0;-0,160714388825693
6;2011;1809144,0;0,24468111455108366
6;2012;1778218,0;-0,01709427220829296
6;2013;1623590,0;-0,08695671734286792
6;2014;1546277,0;-0,04761854901791707
6;2015;1886457,0;0,21999939208822217
6;2016;1515351,0;-0,1967211550541571
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;479394,0;-0,6836416117453976
18;1995;556097,0;0,15999991656132528
18;1996;421867,0;-0,24137875226803962
18;1997;412279,0;-0,022727542092650044
18;1998;335576,0;-0,1860463424040516
18;1999;450630,0;0,34285526974515457
18;2000;397897,0;-0,11702061558262877
18;2001;407485,0;0,024096688338941963
18;2002;484188,0;0,1882351497601138
18;2003;321194,0;-0,33663370426363315
18;2004;383515,0;0,19402915372018148
18;2005;354752,0;-0,07499837033753565
18;2006;431455,0;0,21621583528775035
18;2007;445836,0;0,0333314018843216
18;2008;436249,0;-0,021503422783265558
18;2009;575273,0;0,31868038665991216
18;2010;421867,0;-0,26666643489265096
18;2011;541715,0;0,2840895353274848
18;2012;565685,0;0,044248359377163204
18;2013;436249,0;-0,22881285521093897
18;2014;412279,0;-0,05494568468924854
18;2015;421867,0;0,023256095993247294
18;2016;474600,0;0,12499911109425477
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;7633,0;-0,9839169827222924
24;2010;10904,0;0,4285339971177782
24;2011;9814,0;-0,09996331621423327
24;2012;12649,0;0,2888730385164051
24;2013;4471,0;-0,6465333227923156
24;2014;6324,0;0,414448669201521
24;2015;6761,0;0,06910183428209993
24;2016;6215,0;-0,08075728442538088
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;282068,0;44,385036202735314
7;1985;184885,0;-0,3445374874143824
7;1986;151700,0;-0,17948995321416017
7;1987;154071,0;0,01562953197099537
7;1988;191996,0;0,24615274775915008
7;1989;215699,0;0,1234556969936873
7;1990;237032,0;0,09890171025364047
7;1991;232291,0;-0,020001518782274075
7;1992;220440,0;-0,05101790426663111
7;1993;255994,0;0,16128651787334425
7;1994;270216,0;0,05555598959350605
7;1995;258365,0;-0,04385750658732268
7;1996;253624,0;-0,01835000870860992
7;1997;251254,0;-0,009344541526038586
7;1998;265476,0;0,056604073964991564
7;1999;291549,0;0,09821226777561809
7;2000;305771,0;0,04878082243465087
7;2001;315252,0;0,03100686461436819
7;2002;329474,0;0,045113115856521224
7;2003;355548,0;0,07913826280677694
7;2004;334215,0;-0,06000033750717204
7;2005;360288,0;0,07801265652349532
7;2006;348437,0;-0,032893129940492094
7;2007;372140,0;0,06802664470191178
7;2008;383991,0;0,031845542000322524
7;2009;353177,0;-0,08024667244805217
7;2010;350807,0;-0,006710516256721144
7;2011;350807,0;0,0
7;2012;365029,0;0,04054081018907829
7;2013;336585,0;-0,07792257601450847
7;2014;362659,0;0,07746631608657539
7;2015;381621,0;0,052286031781921816
7;2016;426657,0;0,11801237353290306
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;2244783,0;4,261329358243272
22;1997;1863170,0;-0,16999995099749066
22;1998;2469262,0;0,32530150227837495
22;1999;2559053,0;0,0363634964616959
22;2000;2536605,0;-0,008771994952820439
22;2001;2940666,0;0,15929204586445267
22;2002;3030458,0;0,030534579581632082
22;2003;3052905,0;0,007407131199310468
22;2004;3232488,0;0,05882364502007098
22;2005;2963114,0;-0,08333333333333337
22;2006;2626396,0;-0,11363653237776206
22;2007;2716188,0;0,0341882945298424
22;2008;3367175,0;0,23966934542086182
22;2009;3277384,0;-0,026666567671712937
22;2010;3052905,0;-0,0684933471329573
22;2011;3658997,0;0,1985295972196972
22;2012;3210040,0;-0,12269947201377862
22;2013;2828427,0;-0,11888107313304508
22;2014;2895770,0;0,02380934703282067
22;2015;3165144,0;0,09302327187587411
22;2016;3254936,0;0,028369009435273762
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1638118,0;-0,4967280462657331
8;2001;1720024,0;0,05000006104566346
8;2002;1507068,0;-0,12380990032697214
8;2003;1638118,0;0,08695692563308355
8;2004;1769167,0;0,07999973139908123
8;2005;1965741,0;0,1111110483069151
8;2006;1818311,0;-0,0749997074894404
8;2007;1900217,0;0,04504509954567726
8;2008;2047647,0;0,0775858757184047
8;2009;2064028,0;0,007999914047684964
8;2010;2260603,0;0,0952385335857846
8;2011;2457177,0;0,08695644480698284
8;2012;2391652,0;-0,02666678061857164
8;2013;1769167,0;-0,26027406997339075
8;2014;2293365,0;0,2962965056436164
8;2015;2375271,0;0,03571433243290967
8;2016;2686513,0;0,1310343114533037
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;3084676,0;0,14820810470673318
9;1999;3393144,0;0,10000012967326222
9;2000;3238910,0;-0,04545459903853177
9;2001;3269757,0;0,009523883034724623
9;2002;3331450,0;0,018867762956085166
9;2003;3238910,0;-0,027777694397334463
9;2004;3269757,0;0,009523883034724623
9;2005;3423990,0;0,047169560306774994
9;2006;3454837,0;0,009009080049883433
9;2007;3516531,0;0,017857282413034303
9;2008;3855845,0;0,09649111581840164
9;2009;4010079,0;0,04000005186930489
9;2010;2683668,0;-0,330769294071264
9;2011;2436894,0;-0,09195399729027587
9;2012;2529434,0;0,03797456926727216
9;2013;2992136,0;0,18292708961767734
9;2014;2899595,0;-0,030928072788135252
9;2015;3485684,0;0,2021278833768163
9;2016;3670764,0;0,05309718264765251
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;1849356,0;-0,49619316305815353
25;2008;2052785,0;0,10999991348339644
25;2009;1276056,0;-0,37837815455588386
25;2010;2071279,0;0,6231881672904638
25;2011;2163747,0;0,04464294766663501
25;2012;2293202,0;0,05982908352963623
25;2013;2404163,0;0,048386927972328575
25;2014;2256215,0;-0,061538256765452215
25;2015;1941824,0;-0,1393444330438367
25;2016;2422657,0;0,24761924870637086
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;848528,0;-0,6497531429335643
19;2006;1052175,0;0,24000032998321807
19;2007;882469,0;-0,1612906598236985
19;2008;814587,0;-0,07692281541901191
19;2009;729734,0;-0,10416689684465874
19;2010;941866,0;0,29069770628749647
19;2011;890954,0;-0,054054398396374825
19;2012;857013,0;-0,038095120511272174
19;2013;975807,0;0,13861400002100321
19;2014;831557,0;-0,14782636320501907
19;2015;857013,0;0,030612453505893145
19;2016;1001263,0;0,16831716671742436
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;209076,0;-0,7911877298971399
20;2009;252982,0;0,21000019131798964
20;2010;265527,0;0,049588508273315846
20;2011;204895,0;-0,2283458932613256
20;2012;252982,0;0,23469093926157303
20;2013;186078,0;-0,2644615031899503
20;2014;223711,0;0,20224314534764987
20;2015;284343,0;0,27102824626415334
20;2016;263436,0;-0,07352739473101144
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;701942,0;1,6645636890933662
10;1999;575593,0;-0,17999920221328825
10;2000;842331,0;0,4634142527793077
10;2001;933583,0;0,10833271006290879
10;2002;786176,0;-0,157893834827755
10;2003;842331,0;0,07142802629436673
10;2004;912525,0;0,08333303653789303
10;2005;989739,0;0,08461576395167247
10;2006;926564,0;-0,06382995921146883
10;2007;996758,0;0,07575731411969389
10;2008;996758,0;0,0
10;2009;940603,0;-0,05633764665044072
10;2010;940603,0;0,0
10;2011;1031855,0;0,0970143620634849
10;2012;1109069,0;0,07483028138643522
10;2013;1109069,0;0,0
10;2014;1130127,0;0,018987096384444957
10;2015;1158205,0;0,024844995296988692
10;2016;;0,0
11;1980;4369730,0;2,7728467758298403
11;1981;3507283,0;-0,19736848729784218
11;1982;3478535,0;-0,00819665821092852
11;1983;4973442,0;0,4297518926789583
11;1984;3938506,0;-0,20809250414501668
11;1985;3737269,0;-0,05109475521936491
11;1986;3363542,0;-0,10000002675750663
11;1987;4053499,0;0,20512810602632592
11;1988;3794765,0;-0,06382979248298815
11;1989;3363542,0;-0,11363628577790719
11;1990;3334794,0;-0,008546942479089048
11;1991;3909758,0;0,17241364833929773
11;1992;3536031,0;-0,09558826914606988
11;1993;3536031,0;0,0
11;1994;3679772,0;0,04065037891353329
11;1995;3536031,0;-0,03906247452287803
11;1996;2932319,0;-0,1707315348762497
11;1997;3018563,0;0,02941153401113583
11;1998;2989815,0;-0,009523736956955964
11;1999;2903570,0;-0,028846266407787757
11;2000;3047312,0;0,04950526420923218
11;2001;3881010,0;0,273584719910531
11;2002;4283485,0;0,10370367507427192
11;2003;4024751,0;-0,06040268613056887
11;2004;4110996,0;0,021428654841007644
11;2005;3967255,0;-0,03496500604719632
11;2006;3593528,0;-0,09420291864273911
11;2007;3478535,0;-0,032000028940918246
11;2008;3881010,0;0,11570244370115579
11;2009;4369730,0;0,12592598318478943
11;2010;4283485,0;-0,01973691738391159
11;2011;4542219,0;0,06040268613056887
11;2012;4139744,0;-0,0886075726423583
11;2013;3651024,0;-0,11805560923574021
11;2014;3564780,0;-0,023621866084692966
11;2015;4168492,0;0,1693546305802882
11;2016;3881010,0;-0,0689654676079503
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;333742,0;-0,914006405549071
12;2000;360441,0;0,07999892132245856
12;2001;360441,0;0,0
12;2002;343754,0;-0,046296065098032635
12;2003;327067,0;-0,04854343513093662
12;2004;313717,0;-0,040817324890618734
12;2005;347091,0;0,10638250397651383
12;2006;340417,0;-0,01922838679193639
12;2007;347091,0;0,01960536635949439
12;2008;377128,0;0,08653926491899822
12;2009;353766,0;-0,061947137311469835
12;2010;377128,0;0,06603800252144065
12;2011;397153,0;0,053098682675378095
12;2012;447214,0;0,12604965844397498
12;2013;467239,0;0,044777220748903224
12;2014;477251,0;0,021428005795748994
12;2015;493938,0;0,03496482982749116
12;2016;510625,0;0,033783592272714325
13;1980;2622222,0;4,135318482252142
