site;year;count;count_rendements
4;2000;9090,0;-0,4799771167048055
4;2001;16256,0;0,7883388338833883
4;2002;12760,0;-0,2150590551181102
4;2003;15208,0;0,19184952978056424
4;2004;19927,0;0,31029721199368754
4;2005;14159,0;-0,28945651628443825
4;2006;12586,0;-0,11109541634296205
4;2007;14508,0;0,15270935960591125
4;2008;16431,0;0,1325475599669148
4;2009;9090,0;-0,4467774329012233
4;2010;14508,0;0,5960396039603961
4;2011;8565,0;-0,40963606286186927
4;2012;10488,0;0,2245183887915938
4;2013;6642,0;-0,3667048054919908
4;2014;11712,0;0,7633242999096657
4;2015;13809,0;0,179047131147541
4;2016;7691,0;-0,44304439133898177
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;16529,0;1,1491353530100117
6;1996;19174,0;0,1600217799019905
6;1997;19504,0;0,01721080630019811
6;1998;17851,0;-0,08475184577522554
6;1999;17851,0;0,0
6;2000;19174,0;0,07411349504229459
6;2001;20165,0;0,051684572859080014
6;2002;15868,0;-0,2130919910736424
6;2003;17355,0;0,09371061255356694
6;2004;18678,0;0,0762316335350044
6;2005;18017,0;-0,03538922796873323
6;2006;17521,0;-0,027529555419881224
6;2007;17190,0;-0,018891615775355253
6;2008;18512,0;0,0769051774287377
6;2009;16033,0;-0,13391313742437339
6;2010;16860,0;0,05158111395247311
6;2011;21322,0;0,26465005931198093
6;2012;20000,0;-0,06200168839696085
6;2013;20661,0;0,033050000000000024
6;2014;27273,0;0,3200232321765646
6;2015;19835,0;-0,27272393942727235
6;2016;20331,0;0,02500630199142928
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;39987,0;0,9667994687915007
18;2012;43986,0;0,10000750243829248
18;2013;30390,0;-0,30909834947483295
18;2014;47585,0;0,5658111220796314
18;2015;63979,0;0,34452033203740684
18;2016;32389,0;-0,49375576360993456
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;;0,0
7;1985;;0,0
7;1986;;0,0
7;1987;;0,0
7;1988;;0,0
7;1989;;0,0
7;1990;88,0;-0,9972830281885825
7;1991;118,0;0,34090909090909083
7;1992;147,0;0,2457627118644068
7;1993;206,0;0,4013605442176871
7;1994;236,0;0,14563106796116498
7;1995;295,0;0,25
7;1996;354,0;0,19999999999999996
7;1997;354,0;0,0
7;1998;471,0;0,3305084745762712
7;1999;560,0;0,18895966029723987
7;2000;589,0;0,051785714285714324
7;2001;619,0;0,05093378607809851
7;2002;648,0;0,04684975767366728
7;2003;737,0;0,13734567901234573
7;2004;766,0;0,03934871099050197
7;2005;825,0;0,07702349869451708
7;2006;1002,0;0,2145454545454546
7;2007;1120,0;0,11776447105788423
7;2008;1296,0;0,15714285714285725
7;2009;1414,0;0,09104938271604945
7;2010;1532,0;0,08345120226308356
7;2011;1532,0;0,0
7;2012;1620,0;0,05744125326370764
7;2013;1944,0;0,19999999999999996
7;2014;2003,0;0,030349794238683225
7;2015;2210,0;0,10334498252621072
7;2016;2386,0;0,0796380090497737
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;;0,0
8;2001;116019,0;47,62489522212908
8;2002;111378,0;-0,040002068626690424
8;2003;114858,0;0,03124494963098634
8;2004;124140,0;0,08081282975500192
8;2005;97456,0;-0,21495086193007895
8;2006;102096,0;0,04761122968313902
8;2007;92815,0;-0,09090463877135246
8;2008;95135,0;0,024995959704789072
8;2009;93975,0;-0,012193199138066935
8;2010;100936,0;0,07407289172652298
8;2011;103257,0;0,02299476896251096
8;2012;105577,0;0,022468210387673437
8;2013;102096,0;-0,032971196377998946
8;2014;109058,0;0,06819072245729507
8;2015;106737,0;-0,02128225347979973
8;2016;104417,0;-0,021735668043883605
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;23558,0;-0,7743853970138962
21;2005;19318,0;-0,1799813226929281
21;2006;25914,0;0,34144321358318663
21;2007;20496,0;-0,20907617504051867
21;2008;37928,0;0,8505074160811865
21;2009;24972,0;-0,3415946002952963
21;2010;23322,0;-0,06607400288322918
21;2011;31803,0;0,3636480576279908
21;2012;21909,0;-0,3111027261579097
21;2013;28270,0;0,29033730430416727
21;2014;23087,0;-0,1833392288645207
21;2015;;0,0
21;2016;;0,0
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;4196,0;-0,8182526963226058
19;2006;2056,0;-0,5100095328884652
19;2007;4868,0;1,367704280155642
19;2008;4658,0;-0,04313886606409201
19;2009;4784,0;0,02705023615285529
19;2010;4616,0;-0,03511705685618727
19;2011;4364,0;-0,054592720970537245
19;2012;2392,0;-0,4518790100824931
19;2013;4113,0;0,7194816053511706
19;2014;3063,0;-0,25528811086797953
19;2015;4196,0;0,3698987920339536
19;2016;3609,0;-0,1398951382268827
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;38401,0;9,640343585480743
10;1999;52226,0;0,3600166662326503
10;2000;49922,0;-0,044115957569026976
10;2001;61442,0;0,23075998557750088
10;2002;59522,0;-0,031248982780508472
10;2003;61442,0;0,032256980612210606
10;2004;66434,0;0,08124735522932203
10;2005;71810,0;0,08092241924315857
10;2006;71426,0;-0,005347444645592558
10;2007;61058,0;-0,1451572256601238
10;2008;77570,0;0,2704313931016411
10;2009;64130,0;-0,17326285935284258
10;2010;62210,0;-0,02993918602837986
10;2011;73346,0;0,17900659058029267
10;2012;63746,0;-0,13088648324380336
10;2013;84867,0;0,3313305932921282
10;2014;74114,0;-0,12670413706151984
10;2015;66434,0;-0,10362414658499064
10;2016;;0,0
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;307,0;-0,9953788722642021
12;1991;282,0;-0,08143322475570036
12;1992;276,0;-0,021276595744680882
12;1993;291,0;0,05434782608695654
12;1994;325,0;0,11683848797250862
12;1995;343,0;0,055384615384615365
12;1996;334,0;-0,026239067055393583
12;1997;353,0;0,05688622754491024
12;1998;334,0;-0,053824362606232246
12;1999;350,0;0,0479041916167664
12;2000;350,0;0,0
12;2001;365,0;0,04285714285714293
12;2002;389,0;0,0657534246575342
12;2003;383,0;-0,015424164524421635
12;2004;396,0;0,03394255874673635
12;2005;423,0;0,06818181818181812
12;2006;445,0;0,05200945626477549
12;2007;432,0;-0,02921348314606742
12;2008;448,0;0,03703703703703698
12;2009;463,0;0,033482142857142794
12;2010;540,0;0,16630669546436283
12;2011;579,0;0,07222222222222219
12;2012;650,0;0,12262521588946451
12;2013;736,0;0,13230769230769224
12;2014;754,0;0,024456521739130377
12;2015;779,0;0,03315649867374004
12;2016;914,0;0,17329910141206684
