site;year;count;count_rendements
27;2010;679158,0;-0,12973982839745368
27;2011;588660,0;-0,13325028932884542
27;2012;698570,0;0,18671219379607917
27;2013;588565,0;-0,15747169217114965
27;2014;739394,0;0,2562656630958349
27;2015;970632,0;0,3127398923983695
27;2016;932188,0;-0,03960718377304684
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;1928732,0;1,0690375761112567
15;2006;2102318,0;0,09000006221704204
15;2007;2121606,0;0,009174634855430908
15;2008;1716572,0;-0,1909091508979518
15;2009;2391628,0;0,3932581913255022
15;2010;2333766,0;-0,02419356187500732
15;2011;1890158,0;-0,1900824675653
15;2012;2449490,0;0,29591811901438936
15;2013;1697284,0;-0,3070867813299911
15;2014;2140893,0;0,261364038074948
15;2015;3298132,0;0,5405403259294135
15;2016;4455372,0;0,3508774057557429
1;1980;;0,0
1;1981;;0,0
1;1982;1351638,0;-0,6966273523288291
1;1983;1270540,0;-0,05999979284394197
1;1984;1216474,0;-0,04255355990366305
1;1985;959663,0;-0,2111109649692472
1;1986;1108343,0;0,15492938667011225
1;1987;1216474,0;0,09756095360371297
1;1988;1175925,0;-0,03333322372693537
1;1989;1284056,0;0,09195399366456192
1;1990;1608449,0;0,2526315051679988
1;1991;1229991,0;-0,23529375193120827
1;1992;1175925,0;-0,04395641919331117
1;1993;1121860,0;-0,04597657163509583
1;1994;1148892,0;0,024095698215463646
1;1995;1013729,0;-0,11764639322059867
1;1996;1094827,0;0,07999968433378157
1;1997;1202958,0;0,09876537571689403
1;1998;1067794,0;-0,11235970000615148
1;1999;1338122,0;0,25316493630793957
1;2000;1162409,0;-0,13131313886177798
1;2001;1513835,0;0,3023256014019162
1;2002;1446253,0;-0,04464291022469424
1;2003;1257023,0;-0,13084156091638188
1;2004;1108343,0;-0,11827945868930001
1;2005;1311089,0;0,1829271263498755
1;2006;1297573,0;-0,010308987414279325
1;2007;1567900,0;0,20833278744240213
1;2008;1473285,0;-0,0603450475157854
1;2009;1378671,0;-0,0642197538154532
1;2010;1513835,0;0,09803934368678235
1;2011;1567900,0;0,03571393183537186
1;2012;1527351,0;-0,025861980993685862
1;2013;1243507,0;-0,18584071375865796
1;2014;1527351,0;0,22826087830627406
1;2015;1676031,0;0,09734501106818283
1;2016;2000424,0;0,19354832935667665
2;1980;332214,0;-0,8339282072200693
2;1981;405496,0;0,22058673024014652
2;1982;363969,0;-0,10241038136011205
2;1983;398168,0;0,09396129890182947
2;1984;373740,0;-0,06135098752285473
2;1985;266260,0;-0,2875796007919944
2;1986;298015,0;0,11926312626755808
2;1987;256489,0;-0,1393419794305656
2;1988;332214,0;0,29523683276865675
2;1989;400611,0;0,2058823529411764
2;1990;425038,0;0,06097436166256043
2;1991;312672,0;-0,2643669507197004
2;1992;332214,0;0,0625
2;1993;429924,0;0,2941176470588236
2;1994;405496,0;-0,05681934481443229
2;1995;415267,0;0,024096415254404535
2;1996;307786,0;-0,2588238410468445
2;1997;246718,0;-0,19841058397717892
2;1998;327328,0;0,32672930228033636
2;1999;398168,0;0,21641900479030207
2;2000;371298,0;-0,06748407707299431
2;2001;346870,0;-0,0657908203114479
2;2002;322443,0;-0,07042119526047219
2;2003;346870,0;0,0757560250959084
2;2004;295573,0;-0,1478853749243232
2;2005;322443,0;0,09090816820210246
2;2006;300458,0;-0,06818259351265188
2;2007;307786,0;0,024389432133609334
2;2008;351756,0;0,14285899943467206
2;2009;329771,0;-0,06250071071993091
2;2010;312672,0;-0,051851133059001575
2;2011;320000,0;0,02343670044007773
2;2012;295573,0;-0,07633437499999995
2;2013;229618,0;-0,22314284457646671
2;2014;359084,0;0,5638321037549321
2;2015;420153,0;0,1700688418308809
2;2016;432366,0;0,029067982377848134
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;1907601,0;3,4120051067845294
16;1985;2079285,0;0,08999995282032258
16;1986;2174665,0;0,045871537571809506
16;1987;2117437,0;-0,02631577737260682
16;1988;877496,0;-0,585585781300695
16;1989;1507005,0;0,7173924439541606
16;1990;2079285,0;0,379746583455264
16;1991;1621461,0;-0,22018338034468576
16;1992;2518033,0;0,5529408354564187
16;1993;2632490,0;0,04545492453832023
16;1994;2441729,0;-0,07246409293102729
16;1995;2556185,0;0,046874980802537936
16;1996;2498957,0;-0,022388050943104698
16;1997;3433682,0;0,37404605201289987
16;1998;3185694,0;-0,0722221801552968
16;1999;2727870,0;-0,1437124846265837
16;2000;2651566,0;-0,027972007463698767
16;2001;2727870,0;0,02877695671161873
16;2002;2823250,0;0,03496500932962343
16;2003;2365425,0;-0,16216240148764727
16;2004;2250969,0;-0,048387076318209155
16;2005;2136513,0;-0,05084743503797695
16;2006;2727870,0;0,2767860527878838
16;2007;2479881,0;-0,09090939084340532
16;2008;2098361,0;-0,15384609180843756
16;2009;2594337,0;0,2363635237216093
16;2010;2270045,0;-0,12499995181813306
16;2011;2422653,0;0,06722686114151921
16;2012;1754993,0;-0,27559043742541756
16;2013;1659613,0;-0,05434779511941068
16;2014;1869449,0;0,12643670542469843
16;2015;1754993,0;-0,06122445704589963
16;2016;1964829,0;0,11956514926270367
17;1980;3729758,0;0,89826086646726
17;1981;3729758,0;0,0
17;1982;3345812,0;-0,10294126321332375
17;1983;3729758,0;0,11475420615384246
17;1984;3400662,0;-0,08823521526061473
17;1985;3345812,0;-0,016129212488627198
17;1986;3236113,0;-0,032786958741256256
17;1987;2440797,0;-0,24576274067067494
17;1988;1892304,0;-0,22471881110964986
17;1989;3674909,0;0,9420288706254387
17;1990;4387950,0;0,19402956644640734
17;1991;4991294,0;0,13750019940974711
17;1992;3345812,0;-0,32967042213902853
17;1993;3565210,0;0,06557391748251251
17;1994;5265541,0;0,47692309849910663
17;1995;5238116,0;-0,005208391692325676
17;1996;3894306,0;-0,25654452860532295
17;1997;3866881,0;-0,007042333088360331
17;1998;4168553,0;0,07801429627650802
17;1999;5046143,0;0,21052629053774785
17;2000;4415375,0;-0,1250000247713947
17;2001;5539788,0;0,2546585510856949
17;2002;3866881,0;-0,3019803284891046
17;2003;3866881,0;0,0
17;2004;3866881,0;0,0
17;2005;4579923,0;0,1843971924659693
17;2006;4004005,0;-0,12574840232030104
17;2007;5430089,0;0,35616439040410786
17;2008;5676911,0;0,04545450360021719
17;2009;4333101,0;-0,2367150022256822
17;2010;4881595,0;0,12658232522159074
17;2011;5320390,0;0,0898876289409507
17;2012;4963869,0;-0,06701031315373496
17;2013;4058854,0;-0,18232048428352965
17;2014;4497649,0;0,10810810144932526
17;2015;4470225,0;-0,006097407779041886
17;2016;4607348,0;0,030674742322813753
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;6874649,0;0,492105436793574
3;1990;8868298,0;0,2900001149149578
3;1991;7768354,0;-0,1240310147448811
3;1992;9143284,0;0,17699116183428298
3;1993;11411918,0;0,2481202596353782
3;1994;12924341,0;0,1325301320952359
3;1995;13749299,0;0,0638297921727693
3;1996;13818045,0;0,004999963998164603
3;1997;10449467,0;-0,2437810848061357
3;1998;11068185,0;0,059210484132827146
3;1999;11961890,0;0,08074539773232914
3;2000;12786848,0;0,0689655230068158
3;2001;14643003,0;0,14516126257229311
3;2002;14299271,0;-0,02347414666240255
3;2003;14024285,0;-0,019230770575646816
3;2004;13474313,0;-0,03921568907077977
3;2005;12718101,0;-0,0561224902523787
3;2006;12443115,0;-0,021621624171721865
3;2007;13680552,0;0,0994475258004126
3;2008;14161778,0;0,03517591980206647
3;2009;11136932,0;-0,21359224809201216
3;2010;10586960,0;-0,04938272048352277
3;2011;10105734,0;-0,045454596975902484
3;2012;9899495,0;-0,02040811681764032
3;2013;10380720,0;0,048611065513948004
3;2014;11343171,0;0,09271524518530505
3;2015;13818045,0;0,21818184703377907
3;2016;13886792,0;0,004975161102746428
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;6480396,0;-0,5333410336959032
28;1990;6674808,0;0,030000018517386984
28;1991;8073359,0;0,20952677590126934
28;1992;7480269,0;-0,07346260707593955
28;1993;9304634,0;0,24389029325014921
28;1994;9741624,0;0,04696477045738723
28;1995;9199984,0;-0,05560058569289883
28;1996;7674681,0;-0,1657940926853786
28;1997;8050151,0;0,04892320605898792
28;1998;7491873,0;-0,06935000349682885
28;1999;9115257,0;0,21668600095063018
28;2000;8616748,0;-0,054689516708086194
28;2001;8673233,0;0,0065552572733935666
28;2002;8608429,0;-0,007471723635234961
28;2003;9228226,0;0,07199885135836048
28;2004;7990382,0;-0,13413672356962214
28;2005;8438975,0;0,056141621264164776
28;2006;7355696,0;-0,12836618191190285
28;2007;8581936,0;0,16670618252847857
28;2008;7829246,0;-0,08770631708276544
28;2009;7307530,0;-0,0666368127914233
28;2010;7674681,0;0,05024283170920962
28;2011;7776047,0;0,01320784538145614
28;2012;7638119,0;-0,01773754711101927
28;2013;6408594,0;-0,16097222365873065
28;2014;7925578,0;0,2367108916557985
28;2015;9219907,0;0,16331036045572955
28;2016;9583773,0;0,03946525707905724
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;631734,0;-0,9340829545941874
4;2000;555926,0;-0,11999987336442242
4;2001;524339,0;-0,056818713281983624
4;2002;499070,0;-0,04819210472614088
4;2003;625417,0;0,253164886689242
4;2004;549609,0;-0,12121192740203734
4;2005;480118,0;-0,1264371580523609
4;2006;675955,0;0,40789347618710403
4;2007;802302,0;0,18691628880620748
4;2008;764398,0;-0,04724405523107256
4;2009;650686,0;-0,1487602008377834
4;2010;732811,0;0,12621295063978621
4;2011;833889,0;0,13793188148103663
4;2012;707542,0;-0,15151536955158296
4;2013;423262,0;-0,40178533571151964
4;2014;644369,0;0,5223880244387638
4;2015;865475,0;0,3431356877813798
4;2016;941284,0;0,08759236257546443
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;3038686,0;2,2282350491456353
5;2001;3281781,0;0,08000003949075363
5;2002;3372941,0;0,027777600028764837
5;2003;3221007,0;-0,045044962245114895
5;2004;3312168,0;0,028302018592322176
5;2005;3221007,0;-0,02752306042447117
5;2006;3008299,0;-0,06603773292017057
5;2007;3221007,0;0,07070706734935595
5;2008;3464102,0;0,0754717391176114
5;2009;3494489,0;0,008771970340365254
5;2010;3342555,0;-0,043478173775908346
5;2011;3524876,0;0,0545454001504837
5;2012;3129847,0;-0,11206890682111936
5;2013;3312168,0;0,058252368246754616
5;2014;3646423,0;0,10091728438895609
5;2015;4041452,0;0,10833328991178481
5;2016;3919905,0;-0,030075081926000835
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;1879551,0;-0,5205110838145313
6;2006;2142689,0;0,14000045755608648
6;2007;2199075,0;0,02631553155870958
6;2008;2537394,0;0,15384604890692688
6;2009;2368235,0;-0,06666643020358687
6;2010;2349439,0;-0,007936712361737763
6;2011;3383193,0;0,4400003575321598
6;2012;2706554,0;-0,200000118231505
6;2013;1992324,0;-0,26388906336248974
6;2014;2217871,0;0,11320799227434897
6;2015;2988487,0;0,3474575392346986
6;2016;1428459,0;-0,5220126438562389
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;1396754,0;-0,02219524676592044
18;2007;1089468,0;-0,2200000859134823
18;2008;1257079,0;0,1538466480887919
18;2009;1326917,0;0,05555577652637589
18;2010;1033598,0;-0,2210530123587232
18;2011;1424689,0;0,3783782476359281
18;2012;1131371,0;-0,2058821258534319
18;2013;907890,0;-0,19753113700103675
18;2014;921858,0;0,015385123748471674
18;2015;921858,0;0,0
18;2016;824085,0;-0,10606080329074541
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;25981,0;-0,9684729123816112
24;2010;29863,0;0,14941688156729915
24;2011;25981,0;-0,12999363761176042
24;2012;34641,0;0,333320503444825
24;2013;13140,0;-0,6206806962847493
24;2014;22099,0;0,6818112633181126
24;2015;31655,0;0,43241775645956837
24;2016;31356,0;-0,00944558521560579
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;771496,0;23,604413828294426
7;1985;562738,0;-0,27058857077677656
7;1986;644426,0;0,14516169158649328
7;1987;553662,0;-0,14084472072821397
7;1988;735190,0;0,32786790496729057
7;1989;862260,0;0,17283967409785217
7;1990;907642,0;0,05263145686915771
7;1991;880413,0;-0,02999971354344555
7;1992;925795,0;0,05154626294704867
7;1993;1098247,0;0,18627449921418893
7;1994;1034712,0;-0,05785128482026358
7;1995;1052865,0;0,017544012246886176
7;1996;916718,0;-0,12931097529122915
7;1997;771496,0;-0,15841512875278985
7;1998;889489,0;0,15294052075448228
7;1999;1007482,0;0,13265256793507274
7;2000;998406,0;-0,009008597672216512
7;2001;989330,0;-0,009090490241444815
7;2002;980253,0;-0,00917489614183331
7;2003;962100,0;-0,018518688542651707
7;2004;962100,0;0,0
7;2005;980253,0;0,01886810102899905
7;2006;980253,0;0,0
7;2007;1071017,0;0,09259242256845934
7;2008;998406,0;-0,06779630948901838
7;2009;934871,0;-0,0636364364797487
7;2010;816878,0;-0,12621313528818412
7;2011;780572,0;-0,04444482529826976
7;2012;853183,0;0,09302280891448844
7;2013;753343,0;-0,11702061574128875
7;2014;871336,0;0,15662586630525532
7;2015;980253,0;0,125
7;2016;1089170,0;0,11111111111111116
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;1960784,0;0,8002552402287981
22;1997;1431373,0;-0,26999965319994457
22;1998;1372549,0;-0,04109620622996246
22;1999;2254902,0;0,64285719489796
22;2000;1921569,0;-0,1478259365595489
22;2001;1803922,0;-0,06122444731362753
22;2002;2019608,0;0,11956503662575213
22;2003;1823529,0;-0,09708765265338615
22;2004;1627451,0;-0,10752666944150602
22;2005;1960784,0;0,20481906982145692
22;2006;1686275,0;-0,13999961239993797
22;2007;1882353,0;0,11627878015151749
22;2008;2196078,0;0,16666640104167496
22;2009;1803922,0;-0,17857107079074608
22;2010;1490196,0;-0,17391328449899723
22;2011;1274510,0;-0,14473666551245612
22;2012;1470588,0;0,15384579171603208
22;2013;1000000,0;-0,3199998911999826
22;2014;1411765,0;0,41176499999999994
22;2015;1588235,0;0,12499955729175882
22;2016;1784314,0;0,12345717101058717
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;4130867,0;1,3151009295449119
8;2001;4543954,0;0,10000007262397936
8;2002;3759089,0;-0,1727273207431237
8;2003;3139459,0;-0,16483515021857686
8;2004;3841706,0;0,2236840806011482
8;2005;4048250,0;0,053763614394230164
8;2006;4172176,0;0,03061223985672812
8;2007;4461336,0;0,06930675982988244
8;2008;4378719,0;-0,01851844380248424
8;2009;3965632,0;-0,0943396915855984
8;2010;4626571,0;0,16666675072220527
8;2011;5122275,0;0,10714284942347141
8;2012;4874423,0;-0,048387093625391064
8;2013;3841706,0;-0,21186446067565334
8;2014;4378719,0;0,1397850330035666
8;2015;5039658,0;0,15094346086149857
8;2016;5246201,0;0,040983534993842774
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;1346870,0;-0,7432675568473263
21;2005;1495026,0;0,11000022273864585
21;2006;1090965,0;-0,2702702160363766
21;2007;1185246,0;0,08641982098417467
21;2008;1158309,0;-0,022726927574528877
21;2009;1360339,0;0,17441805252311782
21;2010;1306464,0;-0,039604098684224986
21;2011;1198715,0;-0,08247376123643668
21;2012;1414214,0;0,17977500907221478
21;2013;1387277,0;-0,019047329470645913
21;2014;1589307,0;0,14563061306429792
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;11592154,0;6,29384190719603
9;1999;11476232,0;-0,010000039682012463
9;2000;12403604,0;0,08080805616338194
9;2001;12055840,0;-0,028037334955227533
9;2002;11823997,0;-0,019230762850203753
9;2003;10548860,0;-0,10784314305898424
9;2004;10317017,0;-0,021978014685947067
9;2005;11012546,0;0,06741570746660597
9;2006;11476232,0;0,04210524977602814
9;2007;12055840,0;0,050505078670420644
9;2008;12519526,0;0,038461525700407506
9;2009;12171761,0;-0,027777808840366625
9;2010;9621488,0;-0,2095237492750638
9;2011;7766743,0;-0,19277111814721382
9;2012;8346351,0;0,0746269060274043
9;2013;9389645,0;0,12500001497660485
9;2014;10432938,0;0,11111101644417865
9;2015;12055840,0;0,15555560667570334
9;2016;11708075,0;-0,028846185748981457
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;7065836,0;-0,39649891207564014
25;2008;5864644,0;-0,16999998301687158
25;2009;6995177,0;0,19277095080281081
25;2010;8761636,0;0,25252527562919425
25;2011;9468220,0;0,08064521283468062
25;2012;5723327,0;-0,3955223896360668
25;2013;7348469,0;0,28395057629941456
25;2014;6995177,0;-0,04807695317215055
25;2015;7772419,0;0,11111112699507109
25;2016;5158060,0;-0,33636362115835494
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;1414214,0;-0,7258244378700519
19;2006;1541493,0;0,08999981615229369
19;2007;1824336,0;0,18348639922464782
19;2008;1697057,0;-0,06976730163741762
19;2009;1541493,0;-0,09166692692113465
19;2010;1513209,0;-0,018348445305946925
19;2011;1400072,0;-0,0747662748503346
19;2012;1414214,0;0,010100909096103727
19;2013;1004092,0;-0,2899999575736063
19;2014;1414214,0;0,4084506200627034
19;2015;1414214,0;0,0
19;2016;1470783,0;0,0400003111268874
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;1611227,0;0,09548927340063074
20;2009;1659564,0;0,030000117922552194
20;2010;1514554,0;-0,08737837166870333
20;2011;1530666,0;0,010638115247128876
20;2012;1240645,0;-0,18947373234918652
20;2013;966736,0;-0,2207795138818921
20;2014;1063410,0;0,10000041376342672
20;2015;1530666,0;0,43939402488221857
20;2016;1095635,0;-0,2842102718685853
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;8962465,0;7,1801558000611525
10;1999;9589838,0;0,07000005020940114
10;2000;9589838,0;0,0
10;2001;10754959,0;0,12149537875405203
10;2002;10486085,0;-0,025000002324509052
10;2003;10754959,0;0,02564102808626867
10;2004;11203082,0;0,04166663954739391
10;2005;10934208,0;-0,02400000285635684
10;2006;9858712,0;-0,0983606677319473
10;2007;10127586,0;0,02727273096120464
10;2008;10127586,0;0,0
10;2009;10754959,0;0,06194694372380538
10;2010;10754959,0;0,0
10;2011;10665334,0;-0,008333365101624302
10;2012;12457827,0;0,16806721664788005
10;2013;12099328,0;-0,028777009024125944
10;2014;11203082,0;-0,07407403121892386
10;2015;12009704,0;0,07200000856907063
10;2016;;0,0
11;1980;11351361,0;-0,05481758751089949
11;1981;10412527,0;-0,08270673446118049
11;1982;10583224,0;0,016393426878989148
11;1983;8961601,0;-0,15322580340357528
11;1984;9985784,0;0,11428571747392002
11;1985;6742538,0;-0,3247863162271485
11;1986;7852069,0;0,16455687754373804
11;1987;6742538,0;-0,14130428553289587
11;1988;8961601,0;0,32911390339958047
11;1989;10839270,0;0,20952383396672092
11;1990;12546241,0;0,15748025466659654
11;1991;10668573,0;-0,14965980647111754
11;1992;8876252,0;-0,16800006898767061
11;1993;9815087,0;0,10576930443164523
11;1994;9985784,0;0,017391287514822773
11;1995;9985784,0;0,0
11;1996;8108115,0;-0,18803420943212867
11;1997;7596024,0;-0,06315783631583916
11;1998;7169281,0;-0,056179785635221746
11;1999;9046950,0;0,2619047851520955
11;2000;8193464,0;-0,09433963932596068
11;2001;8364161,0;0,020833312991916486
11;2002;8108115,0;-0,030612275397376987
11;2003;7510675,0;-0,07368420403509324
11;2004;7339978,0;-0,02272725154530053
11;2005;8534858,0;0,16279067866415953
11;2006;7254629,0;-0,15000003514996973
11;2007;8620207,0;0,18823540114870108
11;2008;9644390,0;0,11881188003953969
11;2009;7681372,0;-0,20353988173435544
11;2010;8620207,0;0,12222230611927132
11;2011;8193464,0;-0,04950495968368274
11;2012;7339978,0;-0,10416668700808351
11;2013;5974401,0;-0,18604647043901223
11;2014;8193464,0;0,3714285331701035
11;2015;8193464,0;0,0
11;2016;8961601,0;0,09374996948787473
12;1980;;0,0
12;1981;;0,0
