site;year;count;count_rendements
27;2011;116210,0;-0,1718982705422103
27;2012;141421,0;0,21694346441786427
27;2013;98849,0;-0,3010302571753841
27;2014;121955,0;0,23375046788536058
27;2015;129663,0;0,0632036406871388
27;2016;93567,0;-0,278383193355082
1;1980;;0,0
1;1981;;0,0
1;1982;809959,0;7,656460076736456
1;1983;980050,0;0,2099995184941461
1;1984;737063,0;-0,24793326871078003
1;1985;761362,0;0,0329673311507972
1;1986;769461,0;0,010637515400033104
1;1987;866656,0;0,12631569371287177
1;1988;712764,0;-0,17756987778311117
1;1989;890955,0;0,25
1;1990;704664,0;-0,20909136825092178
1;1991;534573,0;-0,2413788699294983
1;1992;542673,0;0,015152280418202935
1;1993;380681,0;-0,2985075727003186
1;1994;453577,0;0,1914884115571831
1;1995;413079,0;-0,08928583239449972
1;1996;291585,0;-0,2941180742666657
1;1997;396880,0;0,3611125400826518
1;1998;396880,0;0,0
1;1999;380681,0;-0,04081586373714974
1;2000;485975,0;0,27659378850008265
1;2001;469776,0;-0,033332990380163574
1;2002;332083,0;-0,2931035216784169
1;2003;469776,0;0,4146342932339204
1;2004;396880,0;-0,15517182657266437
1;2005;307784,0;-0,2244910300342673
1;2006;259187,0;-0,15789319782704758
1;2007;348282,0;0,34374795032158256
1;2008;356382,0;0,023257015866453123
1;2009;283486,0;-0,20454456173431879
1;2010;291585,0;0,028569312064793406
1;2011;275386,0;-0,055554983966939364
1;2012;356382,0;0,2941180742666658
1;2013;234888,0;-0,34090947354243484
1;2014;234888,0;0,0
1;2015;267286,0;0,1379295664316611
1;2016;226789,0;-0,15151186369656477
2;1980;129097,0;-0,4307616330598045
2;1981;132839,0;0,028985956296428306
2;1982;99161,0;-0,2535249437288748
2;1983;160903,0;0,622643983017517
2;1984;144065,0;-0,10464689906341085
2;1985;119742,0;-0,1688335126505397
2;1986;78581,0;-0,34374739022231127
2;1987;80452,0;0,023809826802916767
2;1988;123484,0;0,5348779396410281
2;1989;162774,0;0,3181788733763078
2;1990;220774,0;0,3563222627692384
2;1991;130968,0;-0,4067779720438095
2;1992;125355,0;-0,04285779732453732
2;1993;149677,0;0,19402496908779066
2;1994;104774,0;-0,29999933189467987
2;1995;95419,0;-0,08928741863439404
2;1996;84194,0;-0,1176390446347163
2;1997;78581,0;-0,06666745848872846
2;1998;106645,0;0,3571346763212482
2;1999;130968,0;0,22807445262318904
2;2000;97290,0;-0,2571467839472238
2;2001;119742,0;0,23077397471477035
2;2002;102903,0;-0,14062734879991978
2;2003;134710,0;0,30909691651360993
2;2004;108516,0;-0,19444733130428327
2;2005;114129,0;0,05172509123078628
2;2006;89806,0;-0,2131184887276678
2;2007;112258,0;0,2500055675567334
2;2008;121613,0;0,08333481800851605
2;2009;91677,0;-0,24615789430406287
2;2010;56129,0;-0,38775265333726017
2;2011;58000,0;0,03333392720340633
2;2012;78581,0;0,35484482758620683
2;2013;59871,0;-0,23809826802916734
2;2014;71097,0;0,18750313173322652
2;2015;97290,0;0,36841216928984344
2;2016;82323,0;-0,1538390379278446
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;936243,0;10,37279982507926
16;1985;1189029,0;0,2700004165585217
16;1986;823894,0;-0,3070867068843569
16;1987;599196,0;-0,2727268313642289
16;1988;1160942,0;0,9374995827742509
16;1989;1535439,0;0,32258028394183347
16;1990;1619701,0;0,05487811629117134
16;1991;1423090,0;-0,12138721899906213
16;1992;1685238,0;0,1842104153637507
16;1993;1694600,0;0,005555298420757193
16;1994;1151579,0;-0,32044199221055114
16;1995;973693,0;-0,15447138233677415
16;1996;861344,0;-0,1153844178812008
16;1997;1179666,0;0,36956430880112934
16;1998;1057955,0;-0,10317411877599247
16;1999;1357553,0;0,2831859578148408
16;2000;1694600,0;0,24827538961646423
16;2001;1254566,0;-0,2596683583146465
16;2002;936243,0;-0,2537315693235749
16;2003;954968,0;0,020000149533828226
16;2004;833256,0;-0,12745139104137526
16;2005;795807,0;-0,04494297070768172
16;2006;964331,0;0,2117649128494723
16;2007;823894,0;-0,14563153108216997
16;2008;1338828,0;0,6250003034370926
16;2009;1217116,0;-0,09090936251706716
16;2010;627283,0;-0,4846152708533944
16;2011;411947,0;-0,34328365347060263
16;2012;692820,0;0,6818182921589429
16;2013;533659,0;-0,22972922259750006
16;2014;1001780,0;0,8771912400990145
16;2015;730270,0;-0,27102757092375573
16;2016;580471,0;-0,20512824023991127
17;1980;2621065,0;3,515410761261114
17;1981;2413044,0;-0,0793650672531967
17;1982;2787481,0;0,15517205653937527
17;1983;4202024,0;0,5074628311367861
17;1984;2953898,0;-0,2970297171077557
17;1985;2454648,0;-0,16901396053621354
17;1986;2080210,0;-0,1525424419305742
17;1987;1580960,0;-0,23999980771172136
17;1988;2621065,0;0,6578945703876127
17;1989;4243628,0;0,619047219355491
17;1990;5117317,0;0,2058825608653727
17;1991;5242129,0;0,024390124747011077
17;1992;4035607,0;-0,2301587770922845
17;1993;3785982,0;-0,06185562667524369
17;1994;3910795,0;0,03296714036147019
17;1995;3869191,0;-0,01063824618779563
17;1996;3744378,0;-0,03225816456204933
17;1997;3078711,0;-0,177777724364367
17;1998;4534858,0;0,47297294224758346
17;1999;3661170,0;-0,19266049785902883
17;2000;3827586,0;0,045454321979039536
17;2001;4077212,0;0,0652176071288797
17;2002;2038606,0;-0,5
17;2003;2496252,0;0,2244896757882593
17;2004;2621065,0;0,05000016024023224
17;2005;2995502,0;0,14285681583631082
17;2006;1872189,0;-0,37499991654153464
17;2007;2496252,0;0,33333333333333326
17;2008;3536357,0;0,41666666666666674
17;2009;2496252,0;-0,2941176470588235
17;2010;1913793,0;-0,23333341345344938
17;2011;1705772,0;-0,1086956635330989
17;2012;2288231,0;0,3414635719193422
17;2013;1705772,0;-0,2545455419492175
17;2014;3037107,0;0,7804882481363278
17;2015;3161919,0;0,04109568744202963
17;2016;2413044,0;-0,2368419304858853
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;954347,0;-0,6045049323592939
3;1990;1345629,0;0,4099997170840375
3;1991;877999,0;-0,3475177779313615
3;1992;1059325,0;0,20652187530965294
3;1993;877999,0;-0,17117126472045874
3;1994;982977,0;0,11956505645222837
3;1995;982977,0;0,0
3;1996;1173847,0;0,19417544866258307
3;1997;1107042,0;-0,056911164742935005
3;1998;1059325,0;-0,043103152364589614
3;1999;925716,0;-0,12612654284568003
3;2000;1145216,0;0,23711375843131144
3;2001;1097499,0;-0,04166637560076003
3;2002;1078412,0;-0,017391359809895035
3;2003;1173847,0;0,08849586243476515
3;2004;849369,0;-0,2764227365235844
3;2005;782564,0;-0,07865250556589654
3;2006;753934,0;-0,03658486718019227
3;2007;887542,0;0,17721445113232726
3;2008;773021,0;-0,1290316401928021
3;2009;563065,0;-0,27160452303365623
3;2010;773021,0;0,3728805732908278
3;2011;696673,0;-0,09876575151257205
3;2012;734847,0;0,05479471717721229
3;2013;553521,0;-0,24675340581100558
3;2014;629869,0;0,13793153285963866
3;2015;696673,0;0,10606014901511274
3;2016;696673,0;0,0
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;3743342,0;4,373169334824229
28;1990;4304844,0;0,15000018699867668
28;1991;4775804,0;0,10940233838903346
28;1992;5160636,0;0,0805795212701359
28;1993;4398561,0;-0,14767075220961134
28;1994;4652882,0;0,05781913675858985
28;1995;4433087,0;-0,04723846424646061
28;1996;4527176,0;0,021224262009746253
28;1997;4082780,0;-0,09816185630954044
28;1998;5126110,0;0,25554401657694026
28;1999;4981182,0;-0,028272510734260514
28;2000;5704813,0;0,14527294927187961
28;2001;5560895,0;-0,025227470208050606
28;2002;4015627,0;-0,2778811684090421
28;2003;4748868,0;0,18259688960154907
28;2004;4145128,0;-0,12713345580462543
28;2005;4448390,0;0,07316107005622019
28;2006;2955096,0;-0,33569313841637083
28;2007;3523300,0;0,1922793709578301
28;2008;3758398,0;0,0667266483126614
28;2009;2503997,0;-0,3337594900806141
28;2010;3067396,0;0,22499987020751222
28;2011;2557744,0;-0,16615135443874873
28;2012;3673920,0;0,43639081940960467
28;2013;2625908,0;-0,2852571640101037
28;2014;3235341,0;0,23208467318733184
28;2015;3527095,0;0,09017720234126791
28;2016;3040460,0;-0,13797048279107882
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1210308,0;-0,6019326023035988
5;2001;653566,0;-0,46000026439550923
5;2002;798803,0;0,22222239222970597
5;2003;750391,0;-0,0606056812505712
5;2004;665669,0;-0,11290380614906093
5;2005;677772,0;0,01818170892740989
5;2006;629360,0;-0,07142814987931045
5;2007;1089277,0;0,7307693529935173
5;2008;774597,0;-0,2888888684879971
5;2009;447814,0;-0,4218748587975425
5;2010;653566,0;0,45945861451406156
5;2011;605154,0;-0,07407362072078416
5;2012;810906,0;0,3399994051101043
5;2013;605154,0;-0,2537310119791937
5;2014;774597,0;0,279999801703368
5;2015;689875,0;-0,10937558498160982
5;2016;774597,0;0,12280775502808483
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;1069732,0;0,3810174839303535
6;2006;1026943,0;-0,039999738252197714
6;2007;1101824,0;0,072916413082323
6;2008;1305073,0;0,18446594011384754
6;2009;952062,0;-0,2704913824743903
6;2010;716721,0;-0,24719083421037702
6;2011;695326,0;-0,02985122523269168
6;2012;1219495,0;0,7538463972295011
6;2013;1080430,0;-0,11403490789220128
6;2014;1593901,0;0,4752468924409725
6;2015;1561809,0;-0,020134249241326785
6;2016;1283679,0;-0,17808195496376322
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;10954,0;-0,9914667140305325
24;2010;18567,0;0,6949972612744204
24;2011;10769,0;-0,41999245974039967
24;2012;21909,0;1,0344507382301051
24;2013;6313,0;-0,7118535761559177
24;2014;10954,0;0,7351496911135751
24;2015;16710,0;0,5254701478911814
24;2016;10397,0;-0,37779772591262717
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;101945,0;8,805232278541887
7;1985;90182,0;-0,11538574721663641
7;1986;52279,0;-0,420294515535251
7;1987;61428,0;0,17500334742439594
7;1988;88875,0;0,4468157843328775
7;1989;108480,0;0,22059071729957802
7;1990;130698,0;0,2048119469026548
7;1991;57507,0;-0,560000918147179
7;1992;66656,0;0,1590936755525414
7;1993;57507,0;-0,13725696111377816
7;1994;61428,0;0,06818300380823206
7;1995;71884,0;0,17021553688871527
7;1996;77112,0;0,07272828445829393
7;1997;57507,0;-0,254240585122938
7;1998;78419,0;0,36364268697723756
7;1999;107173,0;0,36667134240426424
7;2000;130698,0;0,21950491261791694
7;2001;135926,0;0,04000061209811934
7;2002;141154,0;0,0384621043803246
7;2003;173829,0;0,2314847613245108
7;2004;151610,0;-0,1278210195076771
7;2005;122857,0;-0,18965107842490603
7;2006;101945,0;-0,17021415141180396
7;2007;121550,0;0,19230957869439402
7;2008;129391,0;0,06450843274372686
7;2009;77112,0;-0,4040389207904723
7;2010;92796,0;0,20339246809835054
7;2011;82340,0;-0,11267727057200738
7;2012;109787,0;0,33333738158853543
7;2013;99331,0;-0,09523896271871901
7;2014;108480,0;0,0921061904138687
7;2015;129391,0;0,19276364306784655
7;2016;134619,0;0,04040466493032735
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;3141784,0;22,338340056009923
22;1997;3424545,0;0,09000014004781987
22;1998;4461334,0;0,30275233644177546
22;1999;5121108,0;0,14788715662176388
22;2000;3832977,0;-0,2515336524830174
22;2001;3550216,0;-0,07377059658850027
22;2002;2544845,0;-0,2831858681274604
22;2003;5529540,0;1,1728396031978372
22;2004;4335662,0;-0,21590909912940315
22;2005;4335662,0;0,0
22;2006;2482010,0;-0,4275360948339607
22;2007;3738723,0;0,5063287416247315
22;2008;4052902,0;0,08403377302891912
22;2009;2701935,0;-0,33333325108773915
22;2010;2701935,0;0,0
22;2011;2387756,0;-0,11627925912355408
22;2012;2953277,0;0,23684203913632706
22;2013;2607681,0;-0,11702119374511766
22;2014;4115737,0;0,5783130682012101
22;2015;4492752,0;0,09160327785764744
22;2016;3895813,0;-0,13286711574553856
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1008331,0;-0,7411757186497401
8;2001;917581,0;-0,0900002082649447
8;2002;604998,0;-0,3406598436541297
8;2003;887331,0;0,4666676584054823
8;2004;1391496,0;0,5681814339857392
8;2005;947831,0;-0,31884029849888174
8;2006;746165,0;-0,21276577786546336
8;2007;715915,0;-0,04054063109365891
8;2008;988164,0;0,3802811786315414
8;2009;715915,0;-0,27550993559773473
8;2010;645332,0;-0,09859131321455761
8;2011;857081,0;0,3281241283556371
8;2012;957914,0;0,11764699019112546
8;2013;685665,0;-0,2842102735736194
8;2014;776415,0;0,1323532628907702
8;2015;897414,0;0,15584320241108163
8;2016;877248,0;-0,02247123401239559
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;2434411,0;1,7750544885824762
9;1999;2458756,0;0,010000365591512628
9;2000;2337035,0;-0,04950511559504078
9;2001;2264003,0;-0,031249852911916176
9;2002;2215314,0;-0,02150571355249975
9;2003;1971873,0;-0,10989006524582967
9;2004;3067358,0;0,5555555555555556
9;2005;3018670,0;-0,015872943425579877
9;2006;2872605,0;-0,048387203636038434
9;2007;2945638,0;0,025423961874326606
9;2008;3140391,0;0,06611572773029128
9;2009;1752776,0;-0,4418605836024877
9;2010;1217206,0;-0,30555530198952974
9;2011;1704088,0;0,3999996713785505
9;2012;2531788,0;0,4857143527799035
9;2013;2483100,0;-0,019230678082051145
9;2014;2190970,0;-0,11764729571906085
9;2015;2483100,0;0,13333363761256423
9;2016;3067358,0;0,23529378599331485
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;565685,0;-0,8155790748911604
19;2006;622254,0;0,10000088388414041
19;2007;1221880,0;0,9636354286191813
19;2008;1114399,0;-0,08796362981634853
19;2009;893782,0;-0,19796948848661922
19;2010;1170968,0;0,310127077967558
19;2011;763675,0;-0,34782590130558644
19;2012;1063488,0;0,3925923985988804
19;2013;599626,0;-0,43617041283023406
19;2014;1069145,0;0,7830197489768622
19;2015;939037,0;-0,12169350275219915
19;2016;876812,0;-0,06626469457540007
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;1395584,0;0,5916570484892998
10;1999;1228114,0;-0,11999994267632763
10;2000;795483,0;-0,3522726717552279
10;2001;795483,0;0,0
10;2002;628013,0;-0,21052618346338015
10;2003;1716569,0;1,7333335456431636
10;2004;586145,0;-0,65853688374892
10;2005;251205,0;-0,5714285714285714
10;2006;711748,0;1,833335323739575
10;2007;558234,0;-0,2156858888258204
10;2008;1437452,0;1,574999014750087
10;2009;976909,0;-0,32038843731825484
10;2010;879218,0;-0,10000010236367973
10;2011;1381629,0;0,5714293838388205
10;2012;1116468,0;-0,1919191041878826
10;2013;767571,0;-0,31250067176130436
10;2014;1060644,0;0,3818187503175603
10;2015;781527,0;-0,2631580436036973
10;2016;;0,0
11;1980;9983697,0;11,774602796832355
11;1981;11809983,0;0,18292682560378193
11;1982;10470706,0;-0,11340211073970219
11;1983;14853793,0;0,4186047244569755
11;1984;9618440,0;-0,3524589981831576
11;1985;5965868,0;-0,3797468196505879
11;1986;6331125,0;0,06122445216689343
11;1987;3530820,0;-0,4423076467452467
11;1988;7061639,0;0,9999997167796715
11;1989;10105449,0;0,4310344949663951
11;1990;15462555,0;0,5301205320020912
11;1991;10714211,0;-0,30708663607017084
11;1992;11809983,0;0,10227276651542527
11;1993;13271012,0;0,12371135504598096
11;1994;10348954,0;-0,22018350974288925
11;1995;9496687,0;-0,08235296050209517
11;1996;10470706,0;0,10256408366412417
11;1997;9983697,0;-0,04651157238107917
11;1998;8035658,0;-0,19512200740867836
11;1999;9740192,0;0,212121272458335
11;2000;7305144,0;-0,25
11;2001;8157411,0;0,11666669404463481
11;2002;5478858,0;-0,3283582254222571
11;2003;8279163,0;0,5111110746071534
11;2004;6452877,0;-0,22058824062287452
11;2005;8522668,0;0,32075475791650754
11;2006;4261334,0;-0,5
11;2007;6818134,0;0,5999999061326806
11;2008;6696382,0;-0,01785708523769114
11;2009;4870096,0;-0,2727272727272727
11;2010;3287315,0;-0,3249999589330477
11;2011;3652572,0;0,11111104351119372
11;2012;5478858,0;0,5
11;2013;3530820,0;-0,35555548254764036
11;2014;5965868,0;0,6896550942840474
11;2015;6087620,0;0,020408094848897163
11;2016;4991848,0;-0,18000006570712368
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;365951,0;-0,9266902758257063
12;2000;387908,0;0,059999836043623356
12;2001;428163,0;0,10377460634995916
12;2002;395227,0;-0,07692397521504657
12;2003;442801,0;0,12037133090603636
12;2004;402546,0;-0,09090991212756971
12;2005;391568,0;-0,027271417428070377
12;2006;329356,0;-0,15887917296612597
12;2007;537948,0;0,6333329285028966
12;2008;472077,0;-0,12244863815833495
12;2009;278123,0;-0,4108524668645157
12;2010;450120,0;0,618420626844957
12;2011;475737,0;0,056911490269261567
12;2012;464758,0;-0,023077877062326446
12;2013;270804,0;-0,4173225635707185
12;2014;420844,0;0,5540538544482356
12;2015;490375,0;0,16521799051429986
12;2016;457439,0;-0,06716492480244707
13;1980;2323810,0;4,080043459346492
13;1981;2509714,0;0,07999965573777557
13;1982;2277333,0;-0,09259262210753894
13;1983;2695619,0;0,18367362173208757
13;1984;2416762,0;-0,10344822469347481
13;1985;2207619,0;-0,08653851723918204
13;1986;743619,0;-0,66315790904137
13;1987;1243238,0;0,6718749789878957
13;1988;1870667,0;0,504673280578618
13;1989;2672381,0;0,4285711994705632
13;1990;2521333,0;-0,05652188067494868
13;1991;848190,0;-0,6635946144360939
13;1992;894667,0;0,05479550572395331
13;1993;1545333,0;0,7272717111506293
13;1994;1533714,0;-0,007518767799561621
13;1995;2114667,0;0,37878835297845614
13;1996;1638286,0;-0,2252747122833051
13;1997;1835810,0;0,12056747112531019
13;1998;1847429,0;0,006329086343358048
13;1999;2161143,0;0,16981112670635778
13;2000;2288952,0;0,059139538660792024
13;2001;1917143,0;-0,1624363464153027
13;2002;1893905,0;-0,01212116154089704
13;2003;2312190,0;0,2208584907901927
13;2004;2172762,0;-0,06030127281927522
13;2005;2312190,0;0,06417085718546245
13;2006;1928762,0;-0,16582893274341637
13;2007;2358667,0;0,22289167870374893
13;2008;2707238,0;0,1477830486456968
13;2009;1220000,0;-0,54935620732274
13;2010;1603429,0;0,3142860655737705
13;2011;1754476,0;0,09420248729441716
13;2012;2277333,0;0,2980131959627832
13;2013;1591810,0;-0,30102009675352703
13;2014;1986857,0;0,2481747193446453
13;2015;2323810,0;0,16959096703990273
13;2016;2416762,0;0,03999982786888778
