site;year;count;count_rendements
27;2011;692661,0;0,10308281788473916
27;2012;738647,0;0,06639034101818919
27;2013;572488,0;-0,22495048378995652
27;2014;765458,0;0,3370725674599293
27;2015;719905,0;-0,05951077655469017
27;2016;693094,0;-0,03724241392961569
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;485929,0;-0,29889885066094934
15;2006;515085,0;0,06000053505759073
15;2007;534522,0;0,0377355193802964
15;2008;602552,0;0,12727259121233558
15;2009;733753,0;0,21774220316254866
15;2010;830939,0;0,13245056578985026
15;2011;962140,0;0,1578948635218711
15;2012;748331,0;-0,22222233770553146
15;2013;656004,0;-0,12337722211160573
15;2014;1064185,0;0,6222233401015846
15;2015;986436,0;-0,07305966537773034
15;2016;981577,0;-0,004925813737535978
1;1980;;0,0
1;1981;;0,0
1;1982;1697056,0;0,7289076659294176
1;1983;2104349,0;0,23999974072747166
1;1984;2477702,0;0,1774197150757788
1;1985;2698319,0;0,08904097425759838
1;1986;2732260,0;0,012578572066534788
1;1987;2579525,0;-0,055900609751634134
1;1988;2918936,0;0,1315788759558445
1;1989;2613466,0;-0,10465114685625176
1;1990;3020760,0;0,1558443844304842
1;1991;2443761,0;-0,1910112024788464
1;1992;2698319,0;0,10416648763933956
1;1993;2579525,0;-0,04402518753342355
1;1994;2901966,0;0,125000145375602
1;1995;3020760,0;0,0409356966966532
1;1996;3224406,0;0,06741548484487359
1;1997;3428053,0;0,06315798940952222
1;1998;3614729,0;0,05445540077705924
1;1999;2647407,0;-0,26760567666345114
1;2000;2766201,0;0,044871831191803935
1;2001;3241377,0;0,17177927417421945
1;2002;2647407,0;-0,18324619444143642
1;2003;3037730,0;0,14743596281191373
1;2004;3139554,0;0,03351976640451926
1;2005;2766201,0;-0,11891912035913377
1;2006;2664378,0;-0,036809689534491485
1;2007;3054701,0;0,1464968559265991
1;2008;3054701,0;0,0
1;2009;2969848,0;-0,02777784143194373
1;2010;3411083,0;0,14857157672715915
1;2011;3224406,0;-0,05472660735608015
1;2012;2545584,0;-0,21052621785221837
1;2013;2664378,0;0,04666669809363988
1;2014;2952877,0;0,10828005635836968
1;2015;2986819,0;0,011494552600734842
1;2016;3173495,0;0,0624999372241839
2;1980;131334,0;-0,958615343651085
2;1981;107946,0;-0,17808031431312532
2;1982;135832,0;0,25833287013877304
2;1983;124138,0;-0,0860916426173508
2;1984;149325,0;0,20289516505824157
2;1985;172714,0;0,15663150845471296
2;1986;161919,0;-0,06250217121947266
2;1987;174513,0;0,07777963055601878
2;1988;215892,0;0,23711127537776555
2;1989;231184,0;0,0708317121523725
2;1990;289655,0;0,25291975223198837
2;1991;223988,0;-0,22670763494502078
2;1992;286957,0;0,28112666750004456
2;1993;299550,0;0,04388462382865721
2;1994;311244,0;0,03903855783675514
2;1995;385907,0;0,2398857488015833
2;1996;375112,0;-0,02797306086699647
2;1997;446177,0;0,18945008424150656
2;1998;529835,0;0,1874995797631882
2;1999;359820,0;-0,3208829163796276
2;2000;319340,0;-0,11250069479184033
2;2001;386807,0;0,2112701196217197
2;2002;405697,0;0,04883572427593097
2;2003;542429,0;0,33702985232821536
2;2004;546927,0;0,008292329503031715
2;2005;393103,0;-0,2812514284356048
2;2006;358921,0;-0,08695430968473916
2;2007;490255,0;0,3659133904118177
2;2008;556822,0;0,13578035920082399
2;2009;543328,0;-0,0242339562732794
2;2010;585607,0;0,07781487425643441
2;2011;600000,0;0,024577916589111792
2;2012;548726,0;-0,08545666666666663
2;2013;546027,0;-0,004918666146674244
2;2014;609895,0;0,11696857481406586
2;2015;603598,0;-0,010324728026955499
2;2016;642279,0;0,06408404269066503
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;2533722,0;2,944893107201076
16;1985;1925629,0;-0,23999988949063866
16;1986;2026978,0;0,05263163361166656
16;1987;1849617,0;-0,08750020967173788
16;1988;1418884,0;-0,2328768604527316
16;1989;1520233,0;0,07142867211132131
16;1990;1570908,0;0,03333370608321218
16;1991;1393547,0;-0,11290349275705513
16;1992;1646919,0;0,1818180513466714
16;1993;1596245,0;-0,030768969208564645
16;1994;1545571,0;-0,031745753314810665
16;1995;1444222,0;-0,06557382352541552
16;1996;1444222,0;0,0
16;1997;1266861,0;-0,12280729693911319
16;1998;1368210,0;0,08000009472230962
16;1999;1520233,0;0,11111086748379262
16;2000;1646919,0;0,08333327851717476
16;2001;1672257,0;0,015385091798685968
16;2002;1672257,0;0,0
16;2003;1748268,0;0,045454137731221866
16;2004;1925629,0;0,10144954892499314
16;2005;1798943,0;-0,06578941218687506
16;2006;1545571,0;-0,14084492949470884
16;2007;1824280,0;0,18032752943734054
16;2008;1393547,0;-0,23611123292477032
16;2009;1469559,0;0,054545702441324284
16;2010;1545571,0;0,05172436084566856
16;2011;1418884,0;-0,08196776466432143
16;2012;1140175,0;-0,19642831972169672
16;2013;1342873,0;0,17777797267963247
16;2014;1545571,0;0,15094353673057692
16;2015;1216187,0;-0,21311476470508306
16;2016;1368210,0;0,12499969165925973
17;1980;636360,0;-0,5348959589536694
17;1981;648962,0;0,019803256018605886
17;1982;825378,0;0,2718433436780583
17;1983;825378,0;0,0
17;1984;844280,0;0,022901022319470554
17;1985;680465,0;-0,19402923200833844
17;1986;743471,0;0,09259256537808702
17;1987;535551,0;-0,2796612107264439
17;1988;573354,0;0,07058711495263759
17;1989;504048,0;-0,12087820090206047
17;1990;415839,0;-0,17500119036282258
17;1991;434741,0;0,045455091994738295
17;1992;441042,0;0,014493687045850301
17;1993;441042,0;0,0
17;1994;396938,0;-0,09999954652844856
17;1995;541851,0;0,36507716570345994
17;1996;289828,0;-0,4651149485744236
17;1997;277226,0;-0,0434809611217688
17;1998;252024,0;-0,09090777921262794
17;1999;346533,0;0,375
17;2000;340232,0;-0,018182972473040127
17;2001;466244,0;0,370370805803099
17;2002;510348,0;0,09459424678923489
17;2003;510348,0;0,0
17;2004;459944,0;-0,09876398065633651
17;2005;485146,0;0,054793627050249594
17;2006;441042,0;-0,09090871613905915
17;2007;560753,0;0,2714276644854685
17;2008;485146,0;-0,13483120018974482
17;2009;579655,0;0,19480527511305867
17;2010;655262,0;0,13043448258015533
17;2011;604857,0;-0,07692342910164174
17;2012;579655,0;-0,04166604668541485
17;2013;749771,0;0,2934780170963762
17;2014;900985,0;0,20168024636855786
17;2015;711968,0;-0,20978928617013604
17;2016;932488,0;0,30973302170884076
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;11909167,0;11,771389015193762
3;1990;13933726,0;0,1700000512210469
3;1991;9646425,0;-0,30769235737806244
3;1992;10003700,0;0,03703703703703698
3;1993;11313709,0;0,13095244759439018
3;1994;11909167,0;0,052631546383241856
3;1995;12147350,0;0,01999997145056409
3;1996;10837342,0;-0,10784310981407463
3;1997;12028259,0;0,10989013726797592
3;1998;13219175,0;0,09900984007743774
3;1999;10360975,0;-0,21621621621621623
3;2000;8931875,0;-0,13793103448275867
3;2001;9527334,0;0,06666674130571693
3;2002;10122792,0;0,0624999606395662
3;2003;11194617,0;0,10588234945457731
3;2004;12028259,0;0,07446811266522113
3;2005;8574600,0;-0,2871287523822026
3;2006;7264592,0;-0,1527777389032725
3;2007;9170059,0;0,2622951158165523
3;2008;9884609,0;0,07792207225711412
3;2009;7979142,0;-0,19277110505837913
3;2010;8098234,0;0,014925414286398153
3;2011;8693692,0;0,0735293645503452
3;2012;9050967,0;0,041095888835261274
3;2013;8812784,0;-0,026315751676036392
3;2014;9408242,0;0,06756752463239768
3;2015;9527334,0;0,01265826282954885
3;2016;9527334,0;0,0
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;4140005,0;-0,5654602851122885
28;1990;4719606,0;0,1400000724636805
28;1991;5364671,0;0,1366777226743079
28;1992;6045115,0;0,1268379738477905
28;1993;6603457,0;0,09236251088688974
28;1994;6401771,0;-0,030542487063972668
28;1995;6787100,0;0,06019100027164348
28;1996;6291417,0;-0,07303310692342824
28;1997;7362503,0;0,17024559014288831
28;1998;8309390,0;0,12860938732384897
28;1999;5911403,0;-0,28858760992082455
28;2000;5531389,0;-0,06428490833732703
28;2001;6239387,0;0,12799642187522875
28;2002;6441073,0;0,03232464984140271
28;2003;6979273,0;0,08355750664524364
28;2004;7165015,0;0,02661337362788352
28;2005;5267045,0;-0,2648940720989419
28;2006;4786188,0;-0,0912954037795386
28;2007;5729859,0;0,19716546863600004
28;2008;6127915,0;0,06947047039028353
28;2009;6102459,0;-0,004154104617965504
28;2010;6859270,0;0,12401738381200111
28;2011;6939972,0;0,011765391944040582
28;2012;6286102,0;-0,0942179593808159
28;2013;5906088,0;-0,060453043873611945
28;2014;6999415,0;0,18511864367750697
28;2015;6833814,0;-0,023659262952689608
28;2016;7084313,0;0,0366558118204563
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;1038986,0;-0,8533399074829133
4;2000;1049376,0;0,010000134746762646
4;2001;1070156,0;0,019802244381422973
4;2002;1101325,0;0,02912566018412277
4;2003;1329902,0;0,20754727260345485
4;2004;976647,0;-0,2656248355141958
4;2005;1101325,0;0,12765922590250112
4;2006;1070156,0;-0,02830136426577079
4;2007;1142885,0;0,06796111968722318
4;2008;1090935,0;-0,04545514203091294
4;2009;1215614,0;0,11428636903206879
4;2010;1132495,0;-0,06837614571730832
4;2011;1277953,0;0,12844030216468938
4;2012;1184444,0;-0,07317092256131486
4;2013;1059766,0;-0,1052628912806346
4;2014;1205224,0;0,1372548279525858
4;2015;1433801,0;0,18965520102487177
4;2016;1568869,0;0,09420275198580552
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1262691,0;-0,19515842304233177
5;2001;1313199,0;0,040000285105382005
5;2002;1224810,0;-0,06730815360048248
5;2003;1338453,0;0,09278418693511647
5;2004;1439468,0;0,07547145846734993
5;2005;1275318,0;-0,1140351852212067
5;2006;1149049,0;-0,09900981559109179
5;2007;1186930,0;0,032967262492722194
5;2008;1287945,0;0,08510611409265922
5;2009;1212183,0;-0,0588239404632962
5;2010;1414214,0;0,1666670791456406
5;2011;1338453,0;-0,05357110027195322
5;2012;1250064,0;-0,06603817989873384
5;2013;1388960,0;0,11111111111111116
5;2014;1338453,0;-0,0363631782052759
5;2015;1010153,0;-0,24528317393289123
5;2016;1351079,0;0,33749936890748233
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;1907995,0;0,4122009149724035
6;2006;1946155,0;0,02000005241103886
6;2007;1755355,0;-0,09803946756553306
6;2008;1812595,0;0,0326087885356523
6;2009;1888915,0;0,04210537930425717
6;2010;1812595,0;-0,04040414735443365
6;2011;1755355,0;-0,03157903447819288
6;2012;1469156,0;-0,16304337299292737
6;2013;1545476,0;0,05194819338450096
6;2014;1812595,0;0,17283930646609846
6;2015;1755355,0;-0,03157903447819288
6;2016;2098794,0;0,19565216152857978
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;1334164,0;-0,36431874686129273
18;1995;1027306,0;-0,2300002098692514
18;1996;1120698,0;0,0909096218653449
18;1997;1067331,0;-0,04761943003378255
18;1998;1334164,0;0,2500002342291192
18;1999;1494264,0;0,12000023985057306
18;2000;1440897,0;-0,03571457252533694
18;2001;1774438,0;0,23148150075959628
18;2002;1734413,0;-0,022556437587562983
18;2003;1667705,0;-0,038461427583856955
18;2004;1627680,0;-0,02400004797011457
18;2005;1974563,0;0,21311498574658416
18;2006;1587655,0;-0,19594614099423513
18;2007;1641022,0;0,03361372590392753
18;2008;1334164,0;-0,18699200863851917
18;2009;1347506,0;0,010000269831894837
18;2010;1467581,0;0,08910906519154649
18;2011;1667705,0;0,13636317177723067
18;2012;1414214,0;-0,1519999040597707
18;2013;1440897,0;0,018867724403803132
18;2014;1547630,0;0,07407399696161487
18;2015;1574314,0;0,01724184721154276
18;2016;1587655,0;0,008474167161061974
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;33557,0;-0,978863795975826
24;2010;38572,0;0,149447209226093
24;2011;49372,0;0,279995851913305
24;2012;54772,0;0,10937373410029982
24;2013;20057,0;-0,6338092455999416
24;2014;44743,0;1,2307922421099864
24;2015;37800,0;-0,15517511119057725
24;2016;40115,0;0,06124338624338632
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;539035,0;12,437242926586064
7;1985;576862,0;0,07017540604969996
7;1986;529578,0;-0,08196761097108152
7;1987;595775,0;0,12499952792600899
7;1988;737626,0;0,23809491838361807
7;1989;765997,0;0,03846258130814251
7;1990;945675,0;0,23456749830612922
7;1991;794367,0;-0,16000000000000003
7;1992;955132,0;0,20238126709694648
7;1993;1011872,0;0,0594054015570622
7;1994;955132,0;-0,05607428607570919
7;1995;964588,0;0,009900202275706427
7;1996;926761,0;-0,039215706602196976
7;1997;1153723,0;0,24489809130940987
7;1998;1295574,0;0,1229506562667122
7;1999;945675,0;-0,27007257015037345
7;2000;822737,0;-0,13000026436143497
7;2001;888934,0;0,08045949069994429
7;2002;974045,0;0,09574501594044094
7;2003;1049699,0;0,07766992284750707
7;2004;1191550,0;0,13513492915588188
7;2005;879478,0;-0,26190424237337917
7;2006;784910,0;-0,10752741967394297
7;2007;1030786,0;0,3132537488374463
7;2008;1078069,0;0,045870820907540466
7;2009;1040242,0;-0,03508773557165634
7;2010;1078069,0;0,03636365384208684
7;2011;1238834,0;0,14912310807564255
7;2012;1276661,0;0,030534357306951643
7;2013;1078069,0;-0,15555578184028496
7;2014;1276661,0;0,18421084364729912
7;2015;1191550,0;-0,06666687554487838
7;2016;1219921,0;0,02381016323276408
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;265690,0;-0,7822072084995668
22;1997;300229,0;0,12999736535059658
22;1998;345397,0;0,15044516019438503
22;1999;292259,0;-0,15384615384615385
22;2000;294916,0;0,009091251253169341
22;2001;284288,0;-0,03603738013536062
22;2002;377280,0;0,3271049076992345
22;2003;382593,0;0,014082379134860101
22;2004;409162,0;0,06944455335042732
22;2005;342740,0;-0,16233667838166788
22;2006;356024,0;0,03875824239948655
22;2007;387907,0;0,08955295148641662
22;2008;366652,0;-0,05479406146318577
22;2009;361338,0;-0,014493307005007505
22;2010;390564,0;0,08088271922687351
22;2011;390564,0;0,0
22;2012;363995,0;-0,06802726313741159
22;2013;417133,0;0,14598552177914526
22;2014;411819,0;-0,012739342128289977
22;2015;358681,0;-0,1290324147258869
22;2016;401192,0;0,11852035652850312
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;5385165,0;12,422912221579692
8;2001;5546720,0;0,030000009284766538
8;2002;6246791,0;0,12621350996625025
8;2003;5815978,0;-0,06896548964100124
8;2004;6192940,0;0,06481489441672572
8;2005;6408346,0;0,03478251040701186
8;2006;6516050,0;0,01680683283955009
8;2007;5762127,0;-0,11570245777733446
8;2008;5869830,0;0,018691535261197822
8;2009;5815978,0;-0,00917437131910126
8;2010;6569901,0;0,12962961689332397
8;2011;6516050,0;-0,008196622749718774
8;2012;5385165,0;-0,1735537633996056
8;2013;5062055,0;-0,06000001856953319
8;2014;5815978,0;0,14893615340015076
8;2015;6192940,0;0,06481489441672572
8;2016;6569901,0;0,06086947394936826
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;431980,0;-0,9342486287084082
9;1999;237589,0;-0,44999999999999996
9;2000;397422,0;0,6727289563068997
9;2001;362863,0;-0,08695794394874967
9;2002;336945,0;-0,07142640610919271
9;2003;367183,0;0,0897416492305867
9;2004;384463,0;0,04706100227951726
9;2005;289427,0;-0,2471915372870731
9;2006;254868,0;-0,1194048931163989
9;2007;410381,0;0,6101707550575199
9;2008;410381,0;0,0
9;2009;514057,0;0,2526335283553576
9;2010;552935,0;0,07562974533952471
9;2011;747326,0;0,351562118513026
9;2012;669570,0;-0,10404562399809458
9;2013;457899,0;-0,31612975491733497
9;2014;539975,0;0,17924476795101096
9;2015;604772,0;0,1200000000000001
9;2016;635011,0;0,05000066140628201
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;6257582,0;8,854289138298391
25;2008;5131217,0;-0,18000003835347267
25;2009;5569248,0;0,08536590832155411
25;2010;8885767,0;0,5955057128000045
25;2011;8885767,0;0,0
25;2012;8635464,0;-0,02816898079816854
25;2013;7071068,0;-0,1811594605686504
25;2014;6758189,0;-0,044247771340906406
25;2015;5506672,0;-0,18518526190966245
25;2016;7071068,0;0,284091008144302
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;1549193,0;-0,7809110306957874
19;2006;1487225,0;-0,04000018073926226
19;2007;1626653,0;0,09375044125804766
19;2008;1688620,0;0,038094787271778285
19;2009;1688620,0;0,0
19;2010;1781572,0;0,05504613234475486
19;2011;1549193,0;-0,13043480701313226
19;2012;1301322,0;-0,1600000774596838
19;2013;1301322,0;0,0
19;2014;1487225,0;0,14285703307866915
19;2015;1564685,0;0,05208357847669309
19;2016;1626653,0;0,039604137574016596
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;452875,0;-0,721590898612058
20;2009;511748,0;0,12999834391388343
20;2010;525335,0;0,02655017704026208
20;2011;457403,0;-0,1293117724880315
20;2012;357771,0;-0,2178210462108906
20;2013;398530,0;0,11392482901073597
20;2014;416645,0;0,045454545454545414
20;2015;498162,0;0,19565097385064023
20;2016;525335,0;0,05454651298172086
11;1980;147912,0;-0,7184425176316065
11;1981;100662,0;-0,3194466980366705
11;1982;133531,0;0,326528382110429
11;1983;205433,0;0,5384667230830293
11;1984;232139,0;0,1299985883475392
11;1985;139694,0;-0,39823123214970346
11;1986;125314,0;-0,10293928157258003
11;1987;135586,0;0,08197009113107878
11;1988;139694,0;0,03029811337453725
11;1989;195161,0;0,39706071842741997
11;1990;258845,0;0,3263151961713662
11;1991;172564,0;-0,3333307577894107
11;1992;207487,0;0,2023770890799934
11;1993;242411,0;0,1683189790203723
11;1994;170509,0;-0,2966119524279014
11;1995;221867,0;0,3012040420153774
11;1996;174618,0;-0,21296091802746686
11;1997;139694,0;-0,20000229071458842
11;1998;201324,0;0,4411785760304665
11;1999;197215,0;-0,020409886551032153
11;2000;160238,0;-0,18749588013082175
11;2001;217759,0;0,35897227873538107
11;2002;236248,0;0,08490579034620849
11;2003;273226,0;0,15652195997426444
11;2004;336910,0;0,23308177113451878
11;2005;301986,0;-0,10365973108545312
11;2006;252682,0;-0,1632658467611081
11;2007;336910,0;0,333335971695649
11;2008;394431,0;0,1707310557715711
11;2009;369779,0;-0,06250015845610513
11;2010;449898,0;0,21666725260222996
11;2011;513582,0;0,14155208513929818
11;2012;482767,0;-0,060000155768699104
11;2013;530017,0;0,09787330119912929
11;2014;634787,0;0,19767290483135436
11;2015;620407,0;-0,022653267946571076
11;2016;698471,0;0,12582707803103443
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;544331,0;-0,2206820326112322
12;2000;468125,0;-0,1399993753800537
12;2001;489898,0;0,04651108144192251
12;2002;462681,0;-0,0555564627738836
12;2003;566104,0;0,22352981860072063
12;2004;625981,0;0,1057703178214604
12;2005;468125,0;-0,25217378802232016
12;2006;375588,0;-0,19767583444592796
12;2007;555218,0;0,4782634162965802
12;2008;587878,0;0,05882374130521706
12;2009;560661,0;-0,04629702081044029
12;2010;604208,0;0,0776708206920047
12;2011;636867,0;0,05405257792018636
12;2012;489898,0;-0,2307687476349065
12;2013;473568,0;-0,033333469416082506
12;2014;604208,0;0,2758632340022975
12;2015;593321,0;-0,018018629346185366
12;2016;625981,0;0,055046088036661445
13;1980;1250704,0;0,9979903543398283
13;1981;1149296,0;-0,08108073532986226
13;1982;997183,0;-0,1323531970876084
13;1983;878873,0;-0,11864422076990888
13;1984;828169,0;-0,057692066999441294
13;1985;1030986,0;0,2448980823962259
13;1986;912676,0;-0,11475422556659354
13;1987;1014085,0;0,11111171982171109
13;1988;1419718,0;0,3999990138893683
13;1989;1707042,0;0,20238103623395642
13;1990;1876056,0;0,09900986618958418
13;1991;1335211,0;-0,28828830269458905
13;1992;1605634,0;0,20253203426274946
13;1993;1335211,0;-0,168421321421943
13;1994;1605634,0;0,20253203426274946
13;1995;1690141,0;0,052631546168055765
13;1996;1656338,0;-0,02000010649999029
13;1997;1876056,0;0,13265287640566115
13;1998;2247887,0;0,19819824141710063
13;1999;1538028,0;-0,3157894502704095
13;2000;1723944,0;0,12087946383290804
13;2001;1774648,0;0,029411628219942143
13;2002;1960563,0;0,10476162033259562
13;2003;2501408,0;0,27586208655370936
13;2004;2873239,0;0,14864868106282536
13;2005;2045070,0;-0,28823533301615356
13;2006;1690141,0;-0,17355347249727393
