site;year;count;count_rendements
27;2012;14142,0;-0,15791354055019646
27;2013;22981,0;0,625017677839061
27;2014;11490,0;-0,5000217571036943
27;2015;7071,0;-0,38459530026109656
27;2016;884,0;-0,8749823221609391
1;1980;;0,0
1;1981;;0,0
1;1982;110118,0;123,56787330316742
1;1983;140951,0;0,2799996367533011
1;1984;145356,0;0,03125199537427892
1;1985;151963,0;0,04545392003082083
1;1986;102410,0;-0,32608595513381544
1;1987;101309,0;-0,010750903232106257
1;1988;158570,0;0,5652113829965748
1;1989;143153,0;-0,09722520022702907
1;1990;132142,0;-0,07691770343618365
1;1991;162975,0;0,2333323243177794
1;1992;140951,0;-0,1351372909955515
1;1993;139850,0;-0,007811225177543957
1;1994;136546,0;-0,023625312835180545
1;1995;170683,0;0,25000366176965994
1;1996;165177,0;-0,03225863149815744
1;1997;165177,0;0,0
1;1998;172885,0;0,046665092597637736
1;1999;158570,0;-0,08280070567140008
1;2000;131040,0;-0,1736141767042947
1;2001;104612,0;-0,20167887667887663
1;2002;103511,0;-0,010524605207815507
1;2003;124433,0;0,20212344581735264
1;2004;96904,0;-0,221235524338399
1;2005;99106,0;0,022723520184925183
1;2006;75981,0;-0,23333602405505216
1;2007;94701,0;0,24637738381963903
1;2008;75981,0;-0,19767478696106688
1;2009;96904,0;0,2753714744475593
1;2010;94701,0;-0,022733839676380763
1;2011;104612,0;0,10465570585315898
1;2012;98005,0;-0,06315719037968881
1;2013;100207,0;0,022468241416254253
1;2014;80386,0;-0,19780055285558895
1;2015;85892,0;0,06849451397009432
1;2016;64970,0;-0,24358496716807154
2;1980;38478,0;-0,4077574265045406
2;1981;39783,0;0,03391548417277401
2;1982;42717,0;0,07375009426136803
2;1983;46304,0;0,0839712526628742
2;1984;41087,0;-0,1126684519695923
2;1985;31957,0;-0,2222114050672962
2;1986;33913,0;0,061207247238476814
2;1987;20217,0;-0,4038569280217026
2;1988;22826,0;0,1290498095662067
2;1989;21848,0;-0,04284587750810476
2;1990;20217,0;-0,07465214207250093
2;1991;20543,0;0,016125043280407647
2;1992;19891,0;-0,0317383050187412
2;1993;19565,0;-0,016389321803830903
2;1994;15978,0;-0,18333759263991822
2;1995;14674,0;-0,08161221679809738
2;1996;15978,0;0,08886465857980097
2;1997;19565,0;0,22449618225059464
2;1998;16630,0;-0,15001277791975465
2;1999;16957,0;0,01966325917017442
2;2000;16630,0;-0,019284071474907072
2;2001;16304,0;-0,019603126879134125
2;2002;16304,0;0,0
2;2003;17935,0;0,10003680078508337
2;2004;14348,0;-0,19999999999999996
2;2005;16630,0;0,1590465570114301
2;2006;15652,0;-0,058809380637402264
2;2007;15978,0;0,020828009200102304
2;2008;12065,0;-0,2448992364501189
2;2009;14348,0;0,18922503108164102
2;2010;13043,0;-0,09095344298856989
2;2011;15000,0;0,15004216821283456
2;2012;13043,0;-0,13046666666666662
2;2013;15000,0;0,15004216821283456
2;2014;15326,0;0,021733333333333382
2;2015;13043,0;-0,14896254730523295
2;2016;9130,0;-0,30000766694778813
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;340482,0;36,29266155531216
16;1985;241743,0;-0,2899977091299981
16;1986;371126,0;0,5352088788506804
16;1987;333673,0;-0,10091720871078824
16;1988;323458,0;-0,030613804533180744
16;1989;296220,0;-0,08420876899010077
16;1990;265576,0;-0,10345013841064077
16;1991;347292,0;0,30769346627707317
16;1992;207694,0;-0,40196146182463177
16;1993;214504,0;0,03278862172234143
16;1994;296220,0;0,3809532689367099
16;1995;228123,0;-0,22988657079197894
16;1996;234933,0;0,029852316513459876
16;1997;251957,0;0,07246321291602276
16;1998;245147,0;-0,02702842151636986
16;1999;238338,0;-0,027775171631714834
16;2000;262171,0;0,09999664342236647
16;2001;262171,0;0,0
16;2002;262171,0;0,0
16;2003;262171,0;0,0
16;2004;303029,0;0,15584484935404763
16;2005;340482,0;0,12359543146035534
16;2006;228123,0;-0,32999982377923065
16;2007;204289,0;-0,10447872419703408
16;2008;268981,0;0,3166690325959791
16;2009;194075,0;-0,2784806361787635
16;2010;265576,0;0,3684194254798403
16;2011;313244,0;0,17948911046178861
16;2012;309839,0;-0,010870120417310503
16;2013;357507,0;0,15384764345353563
16;2014;391555,0;0,0952372960529444
16;2015;279196,0;-0,2869558554992274
16;2016;251957,0;-0,09756228599263594
17;1980;40283,0;-0,8401195442079402
17;1981;30855,0;-0,2340441377255914
17;1982;38569,0;0,25000810241451954
17;1983;26570,0;-0,3111047732635017
17;1984;23999,0;-0,0967632668423033
17;1985;36284,0;0,5118963290137089
17;1986;30284,0;-0,1653621430933745
17;1987;18570,0;-0,38680491348566903
17;1988;17428,0;-0,06149703823371033
17;1989;17428,0;0,0
17;1990;16285,0;-0,06558411751204962
17;1991;29998,0;0,8420632483880872
17;1992;12285,0;-0,5904726981798787
17;1993;25713,0;1,0930402930402932
17;1994;18285,0;-0,2888811107222028
17;1995;20284,0;0,10932458299152303
17;1996;14856,0;-0,26760007887990533
17;1997;19999,0;0,3461900915455034
17;1998;16285,0;-0,18570928546427323
17;1999;17999,0;0,10525023027325764
17;2000;18856,0;0,047613756319795586
17;2001;11428,0;-0,3939329656342808
17;2002;19142,0;0,675008750437522
17;2003;14856,0;-0,22390554800961238
17;2004;21713,0;0,4615643511039311
17;2005;15142,0;-0,3026297609726891
17;2006;15428,0;0,018887861577070453
17;2007;17713,0;0,1481073373087891
17;2008;20284,0;0,14514763168294476
17;2009;22284,0;0,09859988168014189
17;2010;22570,0;0,012834320588763326
17;2011;23999,0;0,06331413380593709
17;2012;28284,0;0,17854910621275888
17;2013;43426,0;0,5353556781219064
17;2014;39998,0;-0,07893888453921616
17;2015;27713,0;-0,3071403570178509
17;2016;27998,0;0,010283982246598988
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;368619,0;12,165904707479106
28;1990;280151,0;-0,23999848081623576
28;1991;455544,0;0,6260659430093056
28;1992;405457,0;-0,10994986214284463
28;1993;458284,0;0,13029001842365528
28;1994;399218,0;-0,12888514545565632
28;1995;406304,0;0,01774970066479975
28;1996;431160,0;0,061175868315350046
28;1997;488907,0;0,13393403840801565
28;1998;453278,0;-0,07287480031989724
28;1999;476341,0;0,050880475116815704
28;2000;435507,0;-0,08572430254796459
28;2001;451957,0;0,03777206795757593
28;2002;379180,0;-0,1610263808282646
28;2003;364435,0;-0,03888654464897934
28;2004;352057,0;-0,03396490457831991
28;2005;356876,0;0,013688124366224796
28;2006;349317,0;-0,02118102646297315
28;2007;381733,0;0,09279823197840353
28;2008;343551,0;-0,10002279079880438
28;2009;283725,0;-0,17414008400499492
28;2010;318881,0;0,12390871442417839
28;2011;342605,0;0,07439765931491693
28;2012;353476,0;0,03173041841187363
28;2013;330226,0;-0,06577532845228529
28;2014;310002,0;-0,06124290637321106
28;2015;297810,0;-0,03932877852400951
28;2016;260761,0;-0,12440482186629054
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;21942,0;-0,915853981231856
4;2000;40374,0;0,8400328137817883
4;2001;22162,0;-0,4510823797493436
4;2002;43007,0;0,9405739554191861
4;2003;33572,0;-0,2193828911572535
4;2004;37302,0;0,11110449183843674
4;2005;41471,0;0,11176344431933938
4;2006;32474,0;-0,21694678208868845
4;2007;22820,0;-0,29728398103097864
4;2008;4608,0;-0,7980718667835233
4;2009;16018,0;2,4761284722222223
4;2010;21065,0;0,31508303158946194
4;2011;24795,0;0,17707097080465228
4;2012;19748,0;-0,2035491026416616
4;2013;19529,0;-0,011089730605630899
4;2014;52661,0;1,696553843002714
4;2015;29841,0;-0,43333776418981784
4;2016;26770,0;-0,10291210080091151
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;93450,0;2,4908479641389616
6;2006;116812,0;0,24999464954521144
6;2007;151388,0;0,29599698661096463
6;2008;156995,0;0,03703728168679166
6;2009;207458,0;0,3214306188095162
6;2010;299973,0;0,44594568539174184
6;2011;272873,0;-0,09034146406509924
6;2012;390619,0;0,43150476595339216
6;2013;381274,0;-0,02392356746599633
6;2014;359781,0;-0,056371533332983614
6;2015;288759,0;-0,1974034204140852
6;2016;339222,0;0,17475818935513687
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;71790,0;-0,7883686789182305
7;1985;58330,0;-0,1874912940520964
7;1986;60012,0;0,028835933481913267
7;1987;65621,0;0,09346464040525237
7;1988;68986,0;0,05127931607259861
7;1989;59451,0;-0,1382164497144348
7;1990;56086,0;-0,056601234630199615
7;1991;52160,0;-0,06999964340477127
7;1992;49917,0;-0,04300230061349697
7;1993;44869,0;-0,10112787226796482
7;1994;37017,0;-0,174998328467316
7;1995;35334,0;-0,045465596887916404
7;1996;31969,0;-0,09523405218769454
7;1997;30287,0;-0,05261346929838284
7;1998;27482,0;-0,0926139928021924
7;1999;30287,0;0,10206680736482054
7;2000;31408,0;0,03701257965463722
7;2001;28604,0;-0,08927661742231274
7;2002;26361,0;-0,07841560620892185
7;2003;28043,0;0,06380638063806376
7;2004;38700,0;0,3800235352850978
7;2005;35895,0;-0,07248062015503876
7;2006;39260,0;0,09374564702604826
7;2007;37578,0;-0,0428425878757005
7;2008;38700,0;0,029857895577199534
7;2009;40943,0;0,05795865633074926
7;2010;38700,0;-0,05478347947146034
7;2011;44869,0;0,159405684754522
7;2012;44308,0;-0,012503064476587444
7;2013;44308,0;0,0
7;2014;39260,0;-0,11392976437663627
7;2015;42626,0;0,08573611818644933
7;2016;45430,0;0,06578144794257024
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;141973,0;2,1250935505172794
22;1997;163269,0;0,1500003521796398
22;1998;130615,0;-0,200001224972285
22;1999;123517,0;-0,05434291620411136
22;2000;211540,0;0,7126387460835351
22;2001;120677,0;-0,42953105795594215
22;2002;203021,0;0,6823504064569057
22;2003;159010,0;-0,21678053009294607
22;2004;208700,0;0,3124960694295955
22;2005;122097,0;-0,4149640632486823
22;2006;210120,0;0,7209268040983807
22;2007;180306,0;-0,1418903483723587
22;2008;107899,0;-0,40157842778387853
22;2009;73826,0;-0,3157860591849786
22;2010;76665,0;0,0384552867553436
22;2011;68147,0;-0,11110676319050417
22;2012;99381,0;0,45833272190998864
22;2013;89443,0;-0,09999899377144528
22;2014;132035,0;0,47619154098140726
22;2015;103640,0;-0,21505661377665009
22;2016;93702,0;-0,09588961790814354
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1301582,0;12,890653347847431
8;2001;1392693,0;0,0700001997569113
8;2002;859044,0;-0,38317777141121556
8;2003;1015234,0;0,1818183934699502
8;2004;1119361,0;0,10256453192071979
8;2005;1041266,0;-0,06976748341241124
8;2006;1158408,0;0,11249959184300651
8;2007;1158408,0;0,0
8;2008;1080313,0;-0,06741579823343757
8;2009;989203,0;-0,08433666909497528
8;2010;1184440,0;0,19736798210276363
8;2011;1093329,0;-0,07692327175711733
8;2012;1106345,0;0,011904925232935293
8;2013;1119361,0;0,011764865390090806
8;2014;1002218,0;-0,10465167180203705
8;2015;989203,0;-0,012986196615905943
8;2016;872060,0;-0,11842159799353624
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;31780,0;-0,9635575533793547
19;2006;38136,0;0,19999999999999996
19;2007;45127,0;0,1833176001678205
19;2008;34004,0;-0,2464821503756066
19;2009;26695,0;-0,21494530055287608
19;2010;16208,0;-0,392845102079041
19;2011;27013,0;0,6666461006910167
19;2012;28284,0;0,047051419686817475
19;2013;28284,0;0,0
19;2014;24470,0;-0,13484655635695098
19;2015;33687,0;0,3766653044544339
19;2016;22246,0;-0,33962656217531983
11;1980;89081,0;3,004360334442147
11;1981;100475,0;0,12790606302129515
11;1982;137764,0;0,37112714605623287
11;1983;123263,0;-0,10525971952033908
11;1984;136729,0;0,1092460835773914
11;1985;113940,0;-0,1666727614478275
11;1986;127406,0;0,11818500965420387
11;1987;75615,0;-0,4065036183539237
11;1988;85973,0;0,13698340276400178
11;1989;101511,0;0,18073115978272258
11;1990;90117,0;-0,112243993261814
11;1991;93224,0;0,03447740160014212
11;1992;97367,0;0,04444134557624646
11;1993;99439,0;0,02128031057750568
11;1994;90117,0;-0,09374591458079828
11;1995;80794,0;-0,10345439817126623
11;1996;101511,0;0,2564175557590911
11;1997;103582,0;0,020401729861788453
11;1998;82866,0;-0,19999613832519159
11;1999;80794,0;-0,025004223686433513
11;2000;88045,0;0,08974676337351783
11;2001;82866,0;-0,05882219319666082
11;2002;102546,0;0,23749185431902098
11;2003;106690,0;0,0404111325648977
11;2004;103582,0;-0,029131127565845016
11;2005;102546,0;-0,010001737753663753
11;2006;106690,0;0,0404111325648977
11;2007;110833,0;0,03883213047145939
11;2008;93224,0;-0,15887867331931826
11;2009;90117,0;-0,03332832746932124
11;2010;103582,0;0,1494168691811757
11;2011;95296,0;-0,07999459365526829
11;2012;110833,0;0,16303937206178643
11;2013;117048,0;0,05607535661761398
11;2014;105654,0;-0,09734467910600775
11;2015;82866,0;-0,21568516099721735
11;2016;102546,0;0,23749185431902098
