"site";"year";"count"
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;45918
6;2006;28010
6;2007;11939
6;2008;16530
6;2009;38112
6;2010;25255
6;2011;17908
6;2012;13775
6;2013;34438
6;2014;42245
6;2015;17449
6;2016;25255
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;5852
7;1985;4424
7;1986;4424
7;1987;5352
7;1988;5138
7;1989;5780
7;1990;7136
7;1991;10633
7;1992;8777
7;1993;8492
7;1994;10847
7;1995;9919
7;1996;10776
7;1997;11061
7;1998;10776
7;1999;10704
7;2000;9134
7;2001;8635
7;2002;8278
7;2003;9277
7;2004;9063
7;2005;9420
7;2006;8064
7;2007;8777
7;2008;8207
7;2009;7707
7;2010;7778
7;2011;6708
7;2012;6351
7;2013;6351
7;2014;7279
7;2015;6993
7;2016;6993
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;38734
8;2001;48030
8;2002;44156
8;2003;33311
8;2004;36797
8;2005;46868
8;2006;51516
8;2007;52290
8;2008;56551
8;2009;65460
8;2010;46480
8;2011;44931
8;2012;37959
8;2013;35635
8;2014;46480
8;2015;50741
8;2016;54614
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;71489
9;1999;51472
9;2000;65055
9;2001;59336
9;2002;59336
9;2003;51472
9;2004;57906
9;2005;50042
9;2006;65055
9;2007;68630
9;2008;62911
9;2009;44323
9;2010;43608
9;2011;46468
9;2012;46468
9;2013;47898
9;2014;36460
9;2015;79353
9;2016;79353
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;56335
10;1999;67038
10;2000;29294
10;2001;58588
10;2002;50138
10;2003;39998
10;2004;55208
10;2005;56898
10;2006;59151
10;2007;37744
10;2008;50701
10;2009;59715
10;2010;27604
10;2011;81685
10;2012;70982
10;2013;47321
10;2014;51265
10;2015;68728
10;2016;NA
11;1980;87295
11;1981;84177
11;1982;66857
11;1983;13164
11;1984;75171
11;1985;68589
11;1986;65818
11;1987;41223
11;1988;38105
11;1989;84177
11;1990;80713
11;1991;140296
11;1992;75864
11;1993;50229
11;1994;79328
11;1995;28059
11;1996;64432
11;1997;84177
11;1998;51961
11;1999;72746
11;2000;71014
11;2001;102537
11;2002;74478
11;2003;56465
11;2004;76556
11;2005;72746
11;2006;114661
11;2007;65471
11;2008;72053
11;2009;74824
11;2010;61661
11;2011;60275
11;2012;76210
11;2013;51615
11;2014;58890
11;2015;64432
11;2016;57158
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;5248
12;2000;5773
12;2001;6036
12;2002;5563
12;2003;6193
12;2004;6141
12;2005;7243
12;2006;7978
12;2007;5563
12;2008;6980
12;2009;6928
12;2010;5668
12;2011;5668
12;2012;6666
12;2013;4461
12;2014;5458
12;2015;5668
12;2016;6351
13;1980;52282
13;1981;56349
13;1982;52573
13;1983;57510
13;1984;56349
13;1985;64772
13;1986;64481
13;1987;54896
13;1988;52863
13;1989;66805
13;1990;67386
13;1991;97593
13;1992;77261
13;1993;93527
13;1994;92656
13;1995;79876
13;1996;79585
13;1997;86266
13;1998;88299
13;1999;83361
13;2000;84813
13;2001;86556
13;2002;83651
13;2003;93237
13;2004;79585
13;2005;96432
13;2006;88299
13;2007;79004
13;2008;81328
13;2009;70000
13;2010;74938
13;2011;74357
13;2012;83651
13;2013;60705
13;2014;62158
13;2015;75519
13;2016;59834
