"site";"year";"count"
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;83744
18;2012;97980
18;2013;74532
18;2014;63645
18;2015;79556
18;2016;66157
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;3174
7;1985;3479
7;1986;3174
7;1987;3392
7;1988;4087
7;1989;4479
7;1990;4348
7;1991;3783
7;1992;3913
7;1993;3957
7;1994;3740
7;1995;4783
7;1996;5131
7;1997;5696
7;1998;6479
7;1999;6870
7;2000;7262
7;2001;6392
7;2002;5653
7;2003;5957
7;2004;8740
7;2005;8218
7;2006;9088
7;2007;9349
7;2008;8479
7;2009;9262
7;2010;9523
7;2011;14132
7;2012;12349
7;2013;11480
7;2014;11306
7;2015;10045
7;2016;12480
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;295293
8;2001;183082
8;2002;298246
8;2003;230329
8;2004;333681
8;2005;313011
8;2006;292340
8;2007;256905
8;2008;301199
8;2009;262811
8;2010;248046
8;2011;283481
8;2012;256905
8;2013;197846
8;2014;227376
8;2015;304152
8;2016;271670
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;31285
9;1999;18771
9;2000;19709
9;2001;20648
9;2002;16894
9;2003;17207
9;2004;29095
9;2005;17207
9;2006;28156
9;2007;33162
9;2008;24715
9;2009;33162
9;2010;30659
9;2011;57251
9;2012;21586
9;2013;19084
9;2014;22838
9;2015;19397
9;2016;22525
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;2343
19;2006;4732
19;2007;2061
19;2008;1851
19;2009;1523
19;2010;1406
19;2011;1687
19;2012;1265
19;2013;1546
19;2014;937
19;2015;1007
19;2016;1101
11;1980;43019
11;1981;29953
11;1982;47844
11;1983;37390
11;1984;37390
11;1985;14675
11;1986;34576
11;1987;41612
11;1988;31561
11;1989;34978
11;1990;22314
11;1991;22314
11;1992;31963
11;1993;19298
11;1994;23721
11;1995;21309
11;1996;25530
11;1997;24123
11;1998;24525
11;1999;18896
11;2000;14273
11;2001;16283
11;2002;10051
11;2003;12664
11;2004;14072
11;2005;14072
11;2006;13067
11;2007;10654
11;2008;12664
11;2009;11860
11;2010;13469
11;2011;15881
11;2012;8443
11;2013;8845
11;2014;11659
11;2015;12463
11;2016;13670
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;389
12;1991;373
12;1992;412
12;1993;443
12;1994;381
12;1995;404
12;1996;346
12;1997;381
12;1998;385
12;1999;439
12;2000;474
12;2001;404
12;2002;385
12;2003;408
12;2004;564
12;2005;541
12;2006;389
12;2007;490
12;2008;439
12;2009;490
12;2010;568
12;2011;583
12;2012;490
12;2013;424
12;2014;482
12;2015;346
12;2016;572
13;1980;NA
13;1981;NA
13;1982;NA
13;1983;NA
13;1984;NA
13;1985;NA
13;1986;NA
13;1987;NA
13;1988;NA
13;1989;NA
13;1990;NA
13;1991;NA
13;1992;NA
13;1993;NA
13;1994;26891
13;1995;29042
13;1996;33345
13;1997;51899
13;1998;47059
13;1999;23395
13;2000;25815
13;2001;26084
13;2002;25546
13;2003;25815
13;2004;29580
13;2005;25546
13;2006;28235
13;2007;43025
13;2008;26084
13;2009;32000
13;2010;37109
13;2011;60773
13;2012;20437
13;2013;20437
13;2014;21782
13;2015;27697
13;2016;23664
