"site";"year";"count"
8;2000;NA
8;2001;687378
8;2002;756116
8;2003;680504
8;2004;701125
8;2005;646135
8;2006;659883
8;2007;673630
8;2008;728620
8;2009;611766
8;2010;625514
8;2011;577397
8;2012;556776
8;2013;453669
8;2014;412427
8;2015;405553
8;2016;384932
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;3813934
9;1999;3928352
9;2000;4119048
9;2001;3813934
9;2002;3546958
9;2003;3241844
9;2004;3127426
9;2005;4080909
9;2006;4271606
9;2007;3623237
9;2008;3165565
9;2009;3356262
9;2010;3775794
9;2011;3737655
9;2012;4157188
9;2013;3813934
9;2014;4576720
9;2015;3737655
9;2016;4119048
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;1673320
19;2006;3112375
19;2007;602395
19;2008;786460
19;2009;652595
19;2010;4384098
19;2011;1271723
19;2012;602395
19;2013;250998
19;2014;117132
19;2015;NA
19;2016;NA
11;1980;48966
11;1981;57652
11;1982;288637
11;1983;57841
11;1984;46449
11;1985;123863
11;1986;35812
11;1987;51421
11;1988;53372
11;1989;100639
11;1990;91890
11;1991;78233
11;1992;93023
11;1993;54694
11;1994;46260
11;1995;93212
11;1996;54253
11;1997;132801
11;1998;108947
11;1999;131794
11;2000;163452
11;2001;133745
11;2002;90065
11;2003;108569
11;2004;133241
11;2005;94534
11;2006;103345
11;2007;110143
11;2008;159927
11;2009;102024
11;2010;139724
11;2011;100010
11;2012;95478
11;2013;120905
11;2014;103786
11;2015;86226
11;2016;86100
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;836
12;1991;995
12;1992;936
12;1993;1221
12;1994;1187
12;1995;1304
12;1996;1630
12;1997;1864
12;1998;2098
12;1999;2399
12;2000;2868
12;2001;3486
12;2002;3403
12;2003;3545
12;2004;4297
12;2005;5183
12;2006;5785
12;2007;6028
12;2008;6813
12;2009;7783
12;2010;9087
12;2011;7967
12;2012;11052
12;2013;11587
12;2014;13318
12;2015;12172
12;2016;14237
13;1980;NA
13;1981;NA
13;1982;NA
13;1983;NA
13;1984;NA
13;1985;NA
13;1986;NA
13;1987;NA
13;1988;NA
13;1989;NA
13;1990;NA
13;1991;NA
13;1992;NA
13;1993;NA
13;1994;2461674
13;1995;2510908
13;1996;2510908
13;1997;2560141
13;1998;2510908
13;1999;2609375
13;2000;2486291
13;2001;2486291
13;2002;2535524
13;2003;2363207
13;2004;2264740
13;2005;2412441
13;2006;2412441
13;2007;2313974
13;2008;2240123
13;2009;2190890
13;2010;2092423
13;2011;2092423
13;2012;2240123
13;2013;1993956
13;2014;1993956
13;2015;2117040
13;2016;2018573
