site;year;count;count_rendements;count_rendements_rendements
27;1998;245403,0;-0,058824657418664494;-0,10781484271716835
27;1999;242335,0;-0,012501884655036766;-0,7874720363255352
27;2000;239268,0;-0,012656034002517136;0,012330088761318692
27;2001;153377,0;-0,35897403748098367;27,36386481022317
27;2002;386510,0;1,5199997392047049;-5,234288779965669
27;2003;141107,0;-0,6349201831776667;-1,4177107184964848
27;2004;187120,0;0,3260858780925113;-1,5135856234093983
27;2005;208592,0;0,11474989311671657;-0,6480991639749522
27;2006;266876,0;0,2794162767507862;1,4350025011925807
27;2007;285281,0;0,06896461277896848;-0,7531832662687771
27;2008;220863,0;-0,22580543394057084;-4,274221732590264
27;2009;263808,0;0,1944418032898223;-1,8611032954193518
27;2010;184052,0;-0,3023259340126152;-2,5548402087280984
27;2011;220863,0;0,2000032599482755;-1,6615484728476186
27;2012;211660,0;-0,04166836455178102;-1,2083384268964277
27;2013;159512,0;-0,24637626381933286;4,912789389973839
27;2014;138039,0;-0,13461683133557345;-0,45361282272594383
27;2015;165647,0;0,20000144886590032;-2,485709081707144
27;2016;220863,0;0,33333534564465395;0,6666646543553449
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;1399709,0;5,337453534544038;inf
15;2006;1287732,0;-0,08000020004158004;-1,014988458358245
15;2007;1357717,0;0,05434748845256632;-1,6793419069492233
15;2008;1189752,0;-0,12371134779928361;-3,2763029409768776
15;2009;1133764,0;-0,04705854665510123;-0,6196101045519954
15;2010;1147761,0;0,012345602788587318;-1,2623456027885858
15;2011;853822,0;-0,25609774160299925;-21,744045146158797
15;2012;979796,0;0,14754129080768585;-1,576113205388602
15;2013;951802,0;-0,02857125360789392;-1,1936492045818916
15;2014;1077776,0;0,13235315748443477;-5,632388879424845
15;2015;923808,0;-0,1428571428571429;-2,079363315332643
15;2016;979796,0;0,06060566697841985;-1,4242396688489387
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;257448,0;-0,7372432628832941;-inf
26;2007;213682,0;-0,16999937851527303;-0,7694120962863461
26;2008;229129,0;0,07228966408026882;-1,4252348726896917
26;2009;139022,0;-0,39325881926774875;-6,440042145320843
26;2010;180214,0;0,29629842758700065;-1,7534438213965826
26;2011;162192,0;-0,10000332937507628;-1,337508808904201
26;2012;144171,0;-0,11110905593370823;0,11105356819649881
26;2013;229129,0;0,589286333589973;-6,303675102248758
26;2014;221406,0;-0,033705903661256365;-1,0571978370106052
26;2015;175065,0;-0,20930327091406742;5,209691720998225
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;809823,0;3,6258418301773627;inf
1;1983;1020377,0;0,26000002469675465;-0,9282925078163058
1;1984;963690,0;-0,055554956648376064;-1,2136728898898044
1;1985;615466,0;-0,3613444157353506;5,50426960140402
1;1986;931297,0;0,5131575099193131;-2,4201340537531673
1;1987;655957,0;-0,2956521925873271;-1,5761431663229764
1;1988;834118,0;0,2716046936003427;-1,9186628762109332
1;1989;809823,0;-0,029126574417528417;-1,107238847869055
1;1990;785528,0;-0,03000038279969819;0,030000382799699077
1;1991;1206637,0;0,5360840097361266;-18,869238979894607
1;1992;971788,0;-0,1946310282214121;-1,3630606858003733
1;1993;979886,0;0,008333093226094546;-1,0428148240403623
1;1994;777430,0;-0,20661178953470094;-25,794129134150257
1;1995;1166145,0;0,5;-3,419997431540681
1;1996;1490075,0;0,27777849238302266;-0,4444430152339547
1;1997;882707,0;-0,40760901296914587;-2,4673886717158173
1;1998;1052770,0;0,19266075832637553;-1,4726606924684442
1;1999;882707,0;-0,16153860767309103;-1,8384613923269093
1;2000;680251,0;-0,2293580995732446;0,41983457005771196
1;2001;696448,0;0,023810328834503736;-1,1038128972938233
1;2002;736939,0;0,05813930113949639;1,4417680891179576
1;2003;728841,0;-0,010988697843376416;-1,1890063627873804
1;2004;931297,0;0,27777800645133843;-26,27851893013628
1;2005;858413,0;-0,07826074818237361;-1,2817384615224512
1;2006;971788,0;0,1320751200179866;-2,687629151081045
1;2007;809823,0;-0,16666700967700776;-2,2619107190991783
1;2008;696448,0;-0,13999972833569807;-0,16000335875101812
1;2009;680251,0;-0,023256581970226065;-0,8338812350088258
1;2010;696448,0;0,023810328834503736;-2,0238103288345037
1;2011;623564,0;-0,10465102922256941;-5,395194621206524
1;2012;769332,0;0,23376590053306479;-3,233765900533064
1;2013;858413,0;0,11579006202783715;-0,5046751396854849
1;2014;915100,0;0,06603697753878368;-0,429683546391851
1;2015;728841,0;-0,2035395038793575;-4,0822050230845015
1;2016;866511,0;0,18888893462360112;-1,928021003409539
2;1980;423684,0;-0,5110460224971177;-3,7055371110831814
2;1981;508421,0;0,200000472049924;-1,3913551094139511
2;1982;484211,0;-0,04761801735176163;-1,2380895248080976
2;1983;532632,0;0,09999979347846288;-3,100041098724229
2;1984;453947,0;-0,14772863815917936;-2,477289432512637
2;1985;375263,0;-0,17333301024128367;0,17332030133869702
2;1986;508421,0;0,35483913948350887;-3,0471526975130954
2;1987;453947,0;-0,10714348935232809;-1,301949467886441
2;1988;435789,0;-0,040000264348040604;-0,6266664023186264
2;1989;526579,0;0,20833476751363622;-6,208334767513641
2;1990;526579,0;0,0;-1,0
2;1991;532632,0;0,011494951374817486;inf
2;1992;490263,0;-0,07954647861938446;-7,920123106710182
2;1993;429737,0;-0,12345618576151984;0,5520006404335684
2;1994;363158,0;-0,15492964301421563;0,25493625174434786
2;1995;345000,0;-0,050000275362239055;-0,6772710864785814
2;1996;538684,0;0,5614028985507247;-12,227996135691374
2;1997;405526,0;-0,24719130325014294;-1,4403099875121295
2;1998;387368,0;-0,04477641384276221;-0,8188592670776482
2;1999;447895,0;0,15625193614340893;-4,4896036268582495
2;2000;460000,0;0,02702642360374652;-0,8270330322246918
2;2001;441842,0;-0,03947391304347825;-2,4605673922022815
2;2002;381316,0;-0,13698561929377473;2,4702822378641036
2;2003;375263,0;-0,015873973292492294;-0,8841194179773754
2;2004;429737,0;0,14516219291536858;-10,144666570909758
2;2005;417632,0;-0,028168391364951084;-1,1940477117301034
2;2006;508421,0;0,21738995096161218;-8,717513866698923
2;2007;532632,0;0,047619984225671264;-0,780946708828872
2;2008;472105,0;-0,11363755838928191;-3,3863417898408605
2;2009;502368,0;0,06410226538587804;-1,5640940046096947
2;2010;490263,0;-0,024095881903305916;-1,3758975093665617
2;2011;460000,0;-0,061728092880759866;1,5617693981265268
2;2012;466053,0;0,013158695652173868;-1,2131719131124383
2;2013;472105,0;0,01298564755510645;-0,013150854890304431
2;2014;453947,0;-0,03846178286609969;-3,961868686400245
2;2015;532632,0;0,17333521314162237;-5,506686903856463
2;2016;417632,0;-0,21590892023010255;-2,2456148771899893
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;377124,0;-0,09699448318136539;-inf
16;1985;637340,0;0,690001166725003;-8,113818684252408
16;1986;543059,0;-0,14792889195719705;-1,2143893359765194
16;1987;539287,0;-0,006945838297496176;-0,953046100693393
16;1988;313013,0;-0,41957992682931355;59,40738480487848
16;1989;516660,0;0,6506023711475242;-2,550604138915805
16;1990;395980,0;-0,23357720744783805;-1,3590168400952145
16;1991;603398,0;0,5238092832971362;-3,2425530685142387
16;1992;452549,0;-0,24999917135953387;-1,4772713644666724
16;1993;527974,0;0,1666670349509114;-1,6666703495237623
16;1994;222503,0;-0,5785720508964456;-4,471424634552676
16;1995;346954,0;0,5593227956476992;-1,966729718072414
16;1996;320555,0;-0,07608789637819424;-1,1360357506796839
16;1997;603398,0;0,8823540422080454;-12,596509881444376
16;1998;433693,0;-0,28124886061935905;-1,3187483109563916
16;1999;377124,0;-0,1304355846186127;-0,5362271536625223
16;2000;456320,0;0,20999989393409058;-2,609989287418154
16;2001;478947,0;0,04958581697054698;-0,763876942784982
16;2002;505346,0;0,05511883360789405;0,11158466221568086
16;2003;343183,0;-0,3208949907588068;-6,821875568732075
16;2004;309242,0;-0,09890058656751644;-0,6917976614915353
16;2005;331869,0;0,0731692331572038;-1,739826078860042
16;2006;369582,0;0,11363821266825158;0,553087380649464
16;2007;448778,0;0,21428532774864584;0,8856802013792426
16;2008;411065,0;-0,0840348680193771;-1,3921634248236958
16;2009;350725,0;-0,14678943719363113;0,7467682243492528
16;2010;271529,0;-0,22580654358828145;0,5383024003996841
16;2011;380895,0;0,40277834043509175;-2,7837319239494107
16;2012;282843,0;-0,25742527468199894;-1,6391239270808886
16;2013;471405,0;0,6666666666666667;-3,589748296822095
16;2014;486490,0;0,03200008485272754;-0,9519998727209087
16;2015;380895,0;-0,21705482127073528;-7,782945178729253
16;2016;377124,0;-0,009900366242665326;-0,9543877155793905
17;1980;577115,0;0,5303056819507641;-54,56424893307764
17;1981;577115,0;0,0;-1,0
17;1982;537587,0;-0,06849241485665769;-inf
17;1983;498058,0;-0,07353042391278064;0,07355572243534692
17;1984;450624,0;-0,09523790401921062;0,29521766571315666
17;1985;482247,0;0,0701760225820196;-1,7368497165568058
17;1986;577115,0;0,19672076757346346;1,8032476098733325
17;1987;490153,0;-0,15068400578740804;-1,7659791472251984
17;1988;403190,0;-0,1774201116794144;0,1774316109549603
17;1989;355756,0;-0,11764676703291255;-0,3369028690192015
17;1990;387379,0;0,08888957600152914;-1,755563269976315
17;1991;379473,0;-0,020408953505481664;-1,229598952132819
17;1992;395284,0;0,041665678454066546;-3,0415391922410677
17;1993;237171,0;-0,39999848210400624;-10,600191259215332
17;1994;371567,0;0,5666628719362823;-2,4166625557067505
17;1995;395284,0;0,06382967271043993;-0,8873586467870491
17;1996;300416,0;-0,23999959522773495;-4,760000404772259
17;1997;324133,0;0,07894719322539423;-1,3289471932253947
17;1998;339945,0;0,0487824442435667;-0,3820876683444232
17;1999;355756,0;0,04651046492815025;-0,04657370803464966
17;2000;324133,0;-0,08888957600152914;-2,911173671104911
17;2001;403190,0;0,24390296575788328;-3,74388715448128
17;2002;442718,0;0,09803814578734582;-0,5980444703379869
17;2003;316228,0;-0,2857123496221071;-3,9142977697869226
17;2004;316228,0;0,0;-1,0
17;2005;339945,0;0,07499968377246802;inf
17;2006;387379,0;0,13953433643677648;0,8604656635632215
17;2007;371567,0;-0,04081790701096344;-1,2925294809386088
17;2008;339945,0;-0,08510443607747731;1,0849779498644745
17;2009;308322,0;-0,09302387150862634;0,09305549506184785
17;2010;245076,0;-0,20512970206472458;1,2051297020647262
17;2011;252982,0;0,03225938076351831;-1,157263333582669
17;2012;252982,0;0,0;-1,0
17;2013;292510,0;0,15624827062794977;inf
17;2014;284605,0;-0,02702471710368881;-1,172960103782772
17;2015;268793,0;-0,055557702781047436;1,055810707208622
17;2016;221359,0;-0,17647036939206007;2,1763438831790562
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;5753170,0;24,99022402522599;inf
3;1990;4314877,0;-0,25000008690860864;-1,010003915397327
3;1991;3049180,0;-0,2933332746217331;0,17333269059608591
3;1992;3854624,0;0,26415101765064697;-1,9005150131408788
3;1993;3164243,0;-0,17910462862266208;-1,6780387606135858
3;1994;4142282,0;0,3090909895352538;-2,7257565698452564
3;1995;3624497,0;-0,12499993964679368;-1,4044114641929302
3;1996;4660068,0;0,28571440395729386;-3,2857163352608274
3;1997;3797092,0;-0,18518528055813777;-1,6481482137170014
3;1998;3394370,0;-0,10606063798296173;-0,4272728498544751
3;1999;3336838,0;-0,01694924242201057;-0,840192905262993
3;2000;3797092,0;0,13793117915823294;-9,13789641589604
3;2001;3164243,0;-0,16666675445314472;-2,2083327023685246
3;2002;2819053,0;-0,1090908631227121;-0,3454551660248416
3;2003;2819053,0;0,0;-1,0
3;2004;3854624,0;0,3673471197597207;inf
3;2005;3797092,0;-0,014925450575724142;-1,0406303732161744
3;2006;3912155,0;0,030302926555374476;-3,0302855449242787
3;2007;3566965,0;-0,0882352565274126;-3,9117734343636634
3;2008;3106712,0;-0,12903210432398415;0,462364472005552
3;2009;3394370,0;0,09259242568992554;-1,7175921541001693
3;2010;3336838,0;-0,01694924242201057;-1,1830521481181449
3;2011;3164243,0;-0,05172411726310955;2,0517067356320156
3;2012;2473863,0;-0,2181817262454243;3,218181726245427
3;2013;2531395,0;0,023255936161379998;-1,1065897523205965
3;2014;2243736,0;-0,11363655217775182;-5,886346066191156
3;2015;2473863,0;0,10256420541454081;-1,9025635101468805
3;2016;3106712,0;0,25581408509687087;1,494184828546465
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;1129780,0;-0,6363422164655108;-inf
28;1990;1028100,0;-0,08999982297438436;-0,8585669461405878
28;1991;1588259,0;0,5448487501215835;-7,053886909051562
28;1992;1786658,0;0,12491602440156169;-0,770732658607207
28;1993;1786353,0;-0,0001707097832936988;-1,0013665963523217
28;1994;1307264,0;-0,2681939124014122;1570,0518004700189
28;1995;1455891,0;0,1136931790365221;-1,4239215499655145
28;1996;1781467,0;0,2236266313893005;0,966930938904119
28;1997;1422875,0;-0,20129028491686907;-1,9001176812722846
28;1998;1409822,0;-0,009173680049196165;-0,954425619433224
28;1999;1517876,0;0,07664371814314141;-9,354740707341024
28;2000;1412150,0;-0,06965391112317476;-1,9088013057128523
28;2001;1168522,0;-0,17252274899975217;1,476856593087299
28;2002;946345,0;-0,19013505950251686;0,10208688769960417
28;2003;1009208,0;0,06642714866142896;-1,3493682271709055
28;2004;1266156,0;0,25460360995949305;2,8328246069566596
28;2005;1276004,0;0,007777872552829246;-0,9694510515618113
28;2006;1370432,0;0,07400290281221689;8,51454299483191
28;2007;1417074,0;0,03403452342035207;-0,5400920487306422
28;2008;1237187,0;-0,12694255910418228;-4,729817442611016
28;2009;1258332,0;0,017091191549862605;-1,1346372065481662
28;2010;1393906,0;0,10774104131501061;5,303892914702997
28;2011;1400852,0;0,004983119378207723;-0,9537491069569469
28;2012;1248485,0;-0,10876737870952824;-22,827166971995876
28;2013;1318294,0;0,055914968942358145;-1,514078482039026
28;2014;1317722,0;-0,0004338941085979542;-1,0077598917929338
28;2015;1322645,0;0,0037359928725482217;-9,61037934951541
28;2016;1358562,0;0,02715543475384541;6,2685991864121
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;972860,0;-0,283904599127607;-inf
23;2008;992318,0;0,020000822317702394;-1,070449095855304
23;2009;1060418,0;0,06862719410511553;2,431218627664861
23;2010;739374,0;-0,3027523108811808;-5,411550185447745
23;2011;875574,0;0,18420988566003138;-1,6084507996780477
23;2012;963132,0;0,10000068526475214;-0,45713724914140363
23;2013;836660,0;-0,1313132571651653;-2,313123573278653
23;2014;914489,0;0,09302345038605875;-1,7084086739928646
23;2015;778288,0;-0,14893672859925056;-2,6010664835710227
23;2016;963132,0;0,23750077092284605;-2,594642054760703
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;276170,0;-0,7132584111004514;-inf
4;2000;276170,0;0,0;-1,0
4;2001;334165,0;0,20999746532932617;inf
4;2002;226459,0;-0,3223138270016309;-2,5348462730069903
4;2003;193319,0;-0,14633995557694768;-0,5459705935103827
4;2004;190557,0;-0,014287266124902387;-0,9023693422034016
4;2005;298263,0;0,565216706812135;-40,56087202904234
4;2006;295501,0;-0,00926028370934373;-1,01638359871132
4;2007;146370,0;-0,5046717269992318;53,49851676682566
4;2008;146370,0;0,0;-1,0
4;2009;162940,0;0,11320625811300133;inf
4;2010;149132,0;-0,08474285012888183;-1,7485703665277266
4;2011;85613,0;-0,425924684172411;4,0260840120982495
4;2012;190557,0;1,225795147933141;-3,8779622160544904
4;2013;240268,0;0,2608720750221718;-0,7871813447279197
4;2014;262361,0;0,09195148750561866;-0,6475226890505485
4;2015;198842,0;-0,24210534340088652;-3,632968209308118
4;2016;135323,0;-0,31944458414218324;0,3194445841421836
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1589004,0;10,742305446967626;inf
5;2001;1207643,0;-0,24000002517300145;-1,0223415752193818
5;2002;1080523,0;-0,10526289640233077;-0,5614046443267948
5;2003;1207643,0;0,11764673218432176;-2,1176467321843218
5;2004;1477774,0;0,2236844829142388;0,9013233836685199
5;2005;1302984,0;-0,1182792497364279;-1,5287771784410116
5;2006;1302984,0;0,0;-1,0
5;2007;1414214,0;0,08536559159590595;inf
5;2008;1175863,0;-0,1685395562482057;-2,9743265769892315
5;2009;1207643,0;0,027026958072496443;-1,1603597320067358
5;2010;1318874,0;0,09210586241132512;2,40792560391971
5;2011;1334764,0;0,012048156230238805;-0,8691922977015913
5;2012;1334764,0;0,0;-1,0
5;2013;1382434,0;0,03571417868626958;inf
5;2014;1287094,0;-0,06896531769328595;-2,931034682306718
5;2015;1239424,0;-0,037036921934217704;-0,46296307806578274
5;2016;1382434,0;0,11538424300320149;-4,115384243003202
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;120892,0;-0,9125513406064955;-inf
6;1996;145070,0;0,199996691261622;-1,2191621253097948
6;1997;192218,0;0,3250017233059903;0,625035500616584
6;1998;235739,0;0,226414799862656;-0,30334277135667476
6;1999;276842,0;0,17435808245559703;-0,22991746758002019
6;2000;389271,0;0,4061125118298523;1,3291866147545819
6;2001;320363,0;-0,17701806710492174;-1,435884297943242
6;2002;213978,0;-0,33207642580447805;0,875946513457581
6;2003;326407,0;0,5254231743450262;-2,5822356949071357
6;2004;211560,0;-0,35185213552405437;-1,669654771056988
6;2005;265961,0;0,25714218188693505;-1,7308245593108118
6;2006;284095,0;0,0681829290760676;-0,7348434684043884
6;2007;386853,0;0,36170295147749876;4,304890188480587
6;2008;322780,0;-0,16562621977857217;-1,4579067411587756
6;2009;284095,0;-0,11984943305037488;-0,2763861107824406
6;2010;401360,0;0,41276685615727127;-4,44404512938979
6;2011;408613,0;0,01807105840143519;-0,9562196961023687
6;2012;487193,0;0,19230910421352232;9,641828494021649
6;2013;565773,0;0,161291315761926;-0,16129131576192568
6;2014;566981,0;0,0021351319345390696;-0,9867622635201846
6;2015;466641,0;-0,17697242059257723;-83,88594148669407
6;2016;344541,0;-0,26165724829151316;0,4785199152239423
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;416449,0;0,2087066561018862;inf
18;2012;387298,0;-0,06999896746060141;-1,3353940347088373
18;2013;541384,0;0,3978486849919183;-6,683636479578724
18;2014;553878,0;0,02307788926159615;-0,9419933001360431
18;2015;583029,0;0,0526307237333854;1,2805692122358883
18;2016;483081,0;-0,17142886545952263;-4,257201370209919
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;15289,0;-0,968351063279243;-inf
24;2010;15926,0;0,04166394139577467;-1,0430256577141384
24;2011;16404,0;0,03001381388923763;-0,27962134921105986
24;2012;13856,0;-0,1553279687881005;-6,175215964266311
24;2013;7645,0;-0,4482534642032333;1,8858515803727776
24;2014;12741,0;0,6665794637017659;-2,4870592576157895
24;2015;7645,0;-0,39996860529000866;-1,6000313947099913
24;2016;14175,0;0,8541530412034009;-3,1355502154577177
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;362157,0;24,54899470899471;inf
7;1985;278582,0;-0,23077008037950386;-1,0094003882079519
7;1986;301797,0;0,08333273506543848;-1,3611071891485973
7;1987;315726,0;0,04615354029364105;-0,4461535402936412
7;1988;362157,0;0,1470610592729138;2,186344066723211
7;1989;390015,0;0,07692243971537205;-0,476935362116354
7;1990;464304,0;0,1904772893350255;1,4762252736630357
7;1991;436445,0;-0,06000163685860993;-1,3150067762308115
7;1992;399301,0;-0,08510579798141804;0,41839127125755726
7;1993;334299,0;-0,16278947460687554;0,9127894746068759
7;1994;255367,0;-0,23611198358355845;0,45041308201129904
7;1995;250724,0;-0,01818167578426344;-0,9229955400470851
7;1996;301797,0;0,20370207877985358;-12,20370207877985
7;1997;334299,0;0,10769490750405075;-0,47131169132328987
7;1998;385372,0;0,1527764067496462;0,4186038160058756
7;1999;399301,0;0,036144296939061515;-0,7634170242117884
7;2000;403944,0;0,011627819614776769;-0,6782944862814453
7;2001;343585,0;-0,14942417760877746;-13,850575822391283
7;2002;297154,0;-0,13513686569553385;-0,09561579753613014
7;2003;343585,0;0,15625231361516256;-2,156252313615163
7;2004;352871,0;0,02702679104151806;-0,8270310985085125
7;2005;403944,0;0,1447356115974392;4,355264388402567
7;2006;441088,0;0,09195334006693989;-0,3646806127942128
7;2007;455018,0;0,03158099970980843;-0,6565540774612624
7;2008;455018,0;0,0;-1,0
7;2009;482876,0;0,06122395157993754;inf
7;2010;501448,0;0,038461219857686135;-0,37179455319101806
7;2011;506091,0;0,009259185399084213;-0,7592591853990859
7;2012;403944,0;-0,2018352430689342;-22,798380134919523
7;2013;436445,0;0,08045917255857238;-1,3986378757999791
7;2014;501448,0;0,14893743770692747;0,8510933305771262
7;2015;506091,0;0,009259185399084213;-0,9378317128208957
7;2016;529306,0;0,04587119707720544;3,9541288029228108
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;92214,0;-0,8257831953539163;-inf
22;1997;88526,0;-0,039993927169410304;-0,9515684898961045
22;1998;78382,0;-0,11458780471273977;1,8651301040619797
22;1999;77460,0;-0,011762904748539249;-0,8973459280590315
22;2000;85759,0;0,10713916860314998;-10,108223767301595
22;2001;94981,0;0,10753390314719158;0,003684315915346792
22;2002;67316,0;-0,2912687800718038;-3,7086227835803314
22;2003;90370,0;0,34247430031493264;-2,1758016091889614
