site;year;count;count_rendements;count_rendements_rendements
27;1997;325493,0;-0,12440448809514204;-1,459273823698073
27;1998;305657,0;-0,0609414027336993;-0,510135014686186
27;1999;322647,0;0,05558518208318475;-1,9121086747228304
27;2000;302038,0;-0,06387476096167022;-2,1491328905980716
27;2001;381077,0;0,2616856157172276;-5,096854716595482
27;2002;287673,0;-0,2451053199222204;-1,9366404005448907
27;2003;362899,0;0,26149829841521455;-2,0668813655215486
27;2004;334665,0;-0,07780126150802291;-1,2975211004413032
27;2005;438512,0;0,3103013461222417;-4,988384508267173
27;2006;371877,0;-0,15195707301054473;-1,489708068977187
27;2007;427406,0;0,14932087760200274;-1,9826517097472713
27;2008;429644,0;0,0052362390794700175;-0,9649329741188195
27;2009;351462,0;-0,18196925826963717;-35,75190026809377
27;2010;447739,0;0,2739328860588057;-2,5053800222282563
27;2011;342676,0;-0,23465233093386995;-1,8566051864378803
27;2012;447214,0;0,3050636753084546;-2,3000666735095336
27;2013;402929,0;-0,0990241808172374;-1,3246016777222411
27;2014;380331,0;-0,05608432254814122;-0,4336300276833144
27;2015;415637,0;0,09282966679024329;-2,655180317290289
27;2016;307370,0;-0,2604845093194301;-3,806048091371668
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;1999616,0;5,505566580993591;inf
15;2006;1919631,0;-0,040000180034566624;-1,007265406647275
15;2007;1999616,0;0,04166686201671044;-2,041666862016709
15;2008;2259566,0;0,1299999599923185;2,119984412077449
15;2009;2519516,0;0,11504421645572638;-0,11504421645572693
15;2010;1899635,0;-0,24603177753187522;-3,138584494828196
15;2011;2399539,0;0,26315792244299563;-2,069609483307097
15;2012;2039608,0;-0,15000006251200748;-1,570000177534081
15;2013;2099596,0;0,02941153398103946;-1,1960768114925624
15;2014;2299558,0;0,0952383220390971;2,2381283512955754
15;2015;2879447,0;0,252174113460065;1,64782188577979
15;2016;2759470,0;-0,04166668113703775;-1,1652298111226878
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;69841,0;-0,974690429683961;-inf
26;2007;69142,0;-0,010008447759911832;-0,9897316650958017
26;2008;85904,0;0,2424286251482457;-25,222400012844883
26;2009;61460,0;-0,28455019556714467;-2,1737483368275567
26;2010;85206,0;0,3863651155222909;-2,357810050884752
26;2011;91491,0;0,07376241109781012;-0,809086255113644
26;2012;119428,0;0,3053524390377196;3,139675405035465
26;2013;173205,0;0,4502880396556921;0,47465021427278953
26;2014;136189,0;-0,21371207528651015;-1,474611929399508
26;2015;166919,0;0,22564230591310608;-2,0558238490295966
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;9233982,0;54,320137312109466;inf
1;1983;8679943,0;-0,060000008663651294;-1,001104562904893
1;1984;7664205,0;-0,1170212753701263;0,9503543078822778
1;1985;7664205,0;0,0;-1,0
1;1986;7479526,0;-0,024096302225736443;-inf
1;1987;7479526,0;0,0;-1,0
1;1988;6556127,0;-0,12345688750864692;-inf
1;1989;6740807,0;0,028169069940225278;-1,228169286531319
1;1990;7202506,0;0,06849313442737648;1,4315014508011377
1;1991;7479526,0;0,038461613221842494;-0,4384603136738693
1;1992;7941225,0;0,061728376905167526;0,6049346799138355
1;1993;7479526,0;-0,05813951877701484;-1,9418604812229843
1;1994;6925487,0;-0,07407407902586338;0,27407451220852175
1;1995;6740807,0;-0,026666716723314887;-0,6399993483009887
1;1996;7294846,0;0,08219179098288976;-4,082186376211396
1;1997;7387186,0;0,012658252141306336;-0,8459912846534581
1;1998;7110166,0;-0,03750007106901054;-3,9624999289309875
1;1999;6556127,0;-0,07792209070786815;1,0779184808602063
1;2000;7294846,0;0,11267612723182463;-2,4460100622075225
1;2001;7941225,0;0,08860762790605858;-0,2136077971178979
1;2002;7479526,0;-0,05813951877701484;-1,6561457534858524
1;2003;8033565,0;0,07407407902586338;-2,2740745122085215
1;2004;8772283,0;0,09195394572646132;0,2413781843221443
1;2005;8218244,0;-0,06315790313650393;-1,6868427737117666
1;2006;8772283,0;0,06741573990745464;-2,067415739907454
1;2007;8310584,0;-0,05263156694785154;-1,7807014655643005
1;2008;8495264,0;0,02222226500568425;-1,422223131370999
1;2009;8033565,0;-0,05434781073313322;-3,445646774495379
1;2010;8679943,0;0,08045967139121912;-2,480458371843243
1;2011;8772283,0;0,010638318707853367;-0,8677807338271784
1;2012;9418662,0;0,07368423932515622;5,926304931131778
1;2013;9788021,0;0,039215655047394105;-0,46778774665309386
1;2014;8218244,0;-0,16037736330970276;-5,0896260209316555
1;2015;9511002,0;0,1573034336775594;-1,9808331452225754
1;2016;9049303,0;-0,04854367605011545;-1,3085989600813184
2;1980;1633333,0;-0,8195073145412415;15,88185529450221
2;1981;1726667,0;0,0571432769680158;-1,069728818711038
2;1982;1617778,0;-0,06306311523878083;-2,103596408621761
2;1983;1680000,0;0,03846139581574226;-1,6098873433402847
2;1984;1711111,0;0,01851845238095229;-0,5185184523809538
2;1985;1617778,0;-0,05454526328215992;-3,9454547367178527
2;1986;1648889,0;0,01923069790787113;-1,352564031241204
2;1987;1493333,0;-0,09433988582615327;-5,905692257145796
2;1988;1368889,0;-0,08333305431541393;-0,11667208852703503
2;1989;1353333,0;-0,011363960116561711;-0,8636320220119456
2;1990;1571111,0;0,16091974406890253;-15,160534040803245
2;1991;1291111,0;-0,17821783438598549;-2,1074951393762857
2;1992;1306667,0;0,012048538042042756;-1,0676056808991852
2;1993;1571111,0;0,202380560617204;15,797105168362119
2;1994;1275556,0;-0,18811847157839257;-1,9295283648028443
2;1995;1182222,0;-0,073171228860199;-0,6110364482219006
2;1996;1571111,0;0,32894752423825646;-5,4955856196804325
2;1997;1462222,0;-0,0693070063159128;-1,2106931993983143
2;1998;1446667,0;-0,01063791954983584;-0,846510185401077
2;1999;1415556,0;-0,021505294584033496;1,021569582594311
2;2000;1213333,0;-0,14285764745442775;5,642905861912337
2;2001;1182222,0;-0,025640941110148696;-0,8205140462058338
2;2002;1197778,0;0,013158273150051247;-1,5131743446360164
2;2003;1400000,0;0,1688309519794151;11,83078334475505
2;2004;1384444,0;-0,01111142857142855;-1,0658139306872079
2;2005;1353333,0;-0,022471837069610645;1,0224075531920138
2;2006;1431111,0;0,05747144272695626;-3,557487514212919
2;2007;1446667,0;0,01086987662033212;-0,8108647337778813
2;2008;1260000,0;-0,1290324587482814;-12,87064612186361
2;2009;1197778,0;-0,049382539682539695;-0,6172859126952239
2;2010;1384444,0;0,15584357034442098;-4,155843570344418
2;2011;1400000,0;0,011236279690619577;-0,9279002677762905
2;2012;1306667,0;-0,06666642857142857;-6,933140719795711
2;2013;1244444,0;-0,04761963070927788;-0,2857029883000757
2;2014;1182222,0;-0,04999983928565688;0,04998376805797555
2;2015;1197778,0;0,013158273150051247;-1,2631663088930343
2;2016;1166667,0;-0,025973928390736867;-2,9739617877316755
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;659829,0;-0,43443244730501507;-inf
16;1985;778598,0;0,17999966658028055;-1,4143329249389671
16;1986;659829,0;-0,15254213342443723;-1,8474578665755632
16;1987;692820,0;0,049999318005119475;-1,3277738214529888
16;1988;653230,0;-0,05714326953609883;-2,142880979501518
16;1989;620239,0;-0,05050441651485693;-0,11617908942098543
16;1990;758803,0;0,22340420386334947;-5,423458764197988
16;1991;870974,0;0,14782624739227446;-0,3383014068853605
16;1992;811589,0;-0,06818228787541303;-1,4612326232870083
16;1993;666427,0;-0,1788614680583399;1,6232834601438846
16;1994;666427,0;0,0;-1,0
16;1995;613641,0;-0,07920747508729387;-inf
16;1996;620239,0;0,010752215057338033;-1,1357474789530673
16;1997;732410,0;0,18085125250105194;15,819906552894597
16;1998;646632,0;-0,11711746153110958;-1,6475899940501013
16;1999;725811,0;0,12244831681698409;-2,0455171689702176
16;2000;686222,0;-0,05454450263222799;-1,4454491825620785
16;2001;679623,0;-0,009616421507908535;-0,8236958622072648
16;2002;673025,0;-0,009708323585281842;0,009556785473445295
16;2003;712615,0;0,05882396642026677;-7,059127088578502
16;2004;534461,0;-0,25000035082056926;-5,2499743902756615
16;2005;574051,0;0,07407462845745516;-1,296298098039951
16;2006;712615,0;0,24137925027567242;2,2585954908205697
16;2007;600444,0;-0,15740757632101487;-1,652117264185899
16;2008;692820,0;0,15384615384615374;-1,9773745167920125
16;2009;818187,0;0,1809517623625183;0,1761864553563699
16;2010;574051,0;-0,2983865546629316;-2,648983965489901
16;2011;501470,0;-0,1264365012864711;-0,5762660907114316
16;2012;692820,0;0,3815781602089856;-4,01794304909175
16;2013;659829,0;-0,047618429029185116;-1,1247933817886882
16;2014;686222,0;0,03999975751293139;-1,8400058197723348
16;2015;653230,0;-0,04807773577646879;-2,20195068084915
16;2016;739008,0;0,13131362613474584;-3,731277253680821
17;1980;2274401,0;2,077640566813891;14,82197238755669
17;1981;2427731,0;0,06741555249052378;-0,9675518693813786
17;1982;2402176,0;-0,01052628977427894;-1,156140376892388
17;1983;2248846,0;-0,06382962780412427;5,063829627804128
17;1984;1661079,0;-0,261363828381312;3,0947102054764652
17;1985;2351066,0;0,4153848191446643;-2,5892972708474646
17;1986;2146625,0;-0,08695672516211794;-1,2093401615908208
17;1987;2274401,0;0,05952413672625623;-1,684525970996289
17;1988;1737744,0;-0,23595531306924333;-4,964027469299911
17;1989;2197736,0;0,2647064239611818;-2,1218498135004964
17;1990;2402176,0;0,09302300185281576;-0,6485804898091283
17;1991;2938832,0;0,22340411360366597;1,4016007778070176
17;1992;2785502,0;-0,052173788770504714;-1,2335399645463312
17;1993;2632172,0;-0,055045733228696325;0,055045733228697324
17;1994;2172180,0;-0,1747575766325301;2,1747706203943498
17;1995;2478841,0;0,14117660599029547;-1,8078425480066782
17;1996;2453286,0;-0,010309253397051243;-1,07302380819213
17;1997;2146625,0;-0,12500010190414002;11,125039233189652
17;1998;2299956,0;0,07142887090199723;-1,5714305013669074
17;1999;2402176,0;0,044444328500197416;-0,37778200972578024
17;2000;3066608,0;0,27659588639633403;5,2234236792463955
17;2001;3271048,0;0,06666649275029601;-0,7589751112394721
17;2002;3066608,0;-0,06249984714378998;-1,9375001528562108
17;2003;3296603,0;0,07499980434408315;-2,1999998043440847
17;2004;2964387,0;-0,1007752525857678;-2,3436735397792825
17;2005;3066608,0;0,03448301453217817;-1,3421774061328238
17;2006;3066608,0;0,0;-1,0
17;2007;3475489,0;0,13333331159378692;inf
17;2008;3501044,0;0,007352922135561268;-0,944853074991772
17;2009;3935480,0;0,12408755788273451;15,875951573402943
17;2010;3168828,0;-0,19480520800512258;-2,5699012159560572
17;2011;3475489,0;0,09677426480705176;-1,496774525681608
17;2012;3577709,0;0,029411688542245518;-0,6960794421855185
17;2013;3373268,0;-0,057142992904118284;-2,9428667899172423
17;2014;4139920,0;0,22727278117244176;-4,9772642212456155
17;2015;3654374,0;-0,11728390886780415;-1,5160490766327874
17;2016;3603264,0;-0,013985979541229265;-0,8807510793574123
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;9658044,0;1,6803598071082217;inf
3;1990;9271722,0;-0,04000002484975218;-1,0238044403826758
3;1991;8788820,0;-0,0520833131105527;0,30208201885343033
3;1992;8112757,0;-0,07692306817069872;0,47692348233340764
3;1993;11106750,0;0,36904753833992565;-5,797618544296469
3;1994;8016176,0;-0,2782608773943773;-1,7539973810584648
3;1995;8112757,0;0,012048263411382099;-1,0432984454164074
3;1996;9658044,0;0,19047618460654014;14,809430629363204
3;1997;7726435,0;-0,20000002070812684;-2,0500001410741175
3;1998;9078561,0;0,1749999838217755;-1,8749998285108402
3;1999;8595659,0;-0,05319146944102704;-1,3039512820481092
3;2000;8788820,0;0,022471924491187956;-1,4224723386538964
3;2001;8692240,0;-0,010988960975421014;-1,4890084505103325
3;2002;10140946,0;0,16666658996990424;-16,166728714633443
3;2003;10334107,0;0,019047631256492226;-0,8857141598689231
3;2004;9851205,0;-0,04672895297097268;-3,453268458514783
3;2005;11782814,0;0,19607844928615337;-5,196080520099698
3;2006;11589653,0;-0,016393452362058802;-1,0836065994082527
3;2007;11686233,0;0,008333295224628445;-1,5083307067103888
3;2008;11299911,0;-0,033057872455563686;-4,966962835765564
3;2009;10430687,0;-0,07692308373048251;1,326921789473365
3;2010;11975974,0;0,14814815169892448;-2,9259258016487637
3;2011;10817009,0;-0,09677417469343208;-1,6532256635243234
3;2012;11879394,0;0,09821430304809775;-2,014881329230942
3;2013;10237527,0;-0,1382113431038654;-2,4072425177846064
3;2014;9947785,0;-0,02830195221951548;-0,795226993791337
3;2015;11010170,0;0,10679613602425064;-4,773454749549392
3;2016;10334107,0;-0,06140350239823722;-1,5749599628238804
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;7571723,0;-0,26730747030198154;-inf
28;1990;7193137,0;-0,04999998018944962;-0,812949559049121
28;1991;11325879,0;0,5745395923920258;-12,490796400620535
28;1992;10376598,0;-0,08381521646134482;-1,1458824031819814
28;1993;12754786,0;0,2291876393399841;-3,7344395089128515
28;1994;11828783,0;-0,07260043406451511;-1,3167729039558602
28;1995;10741626,0;-0,09190776430677605;0,26593959789694677
28;1996;13261528,0;0,23459223026383524;-3,552474560046931
28;1997;12187929,0;-0,08095590493041227;-1,3450920128060713
28;1998;11927779,0;-0,02134488968552406;-0,7363393108399985
28;1999;11931617,0;0,0003217698785331624;-1,015074796978285
28;2000;10475593,0;-0,12203073564966094;-380,2484747359102
28;2001;11582191,0;0,10563583369456975;-1,865649404899439
28;2002;10557193,0;-0,08849776350605854;-1,837762721331254
28;2003;11558913,0;0,09488507030230475;-2,0721747820871084
28;2004;11918059,0;0,031070914713174247;-0,6725415851600045
28;2005;12467520,0;0,04610322872205952;0,48380661295792127
28;2006;11828783,0;-0,0512320814404148;-2,111247148204638
28;2007;11578353,0;-0,02117123967867196;-0,5867581584930321
28;2008;11582191,0;0,00033148065186816567;-1,0156571205512401
28;2009;11384200,0;-0,01709443403238642;-52,56993005789401
28;2010;12760668,0;0,12091038456808567;-8,073084978362768
28;2011;11993776,0;-0,06009810771661794;-1,4970467005898587
28;2012;12995496,0;0,08351998569924945;-2,3897273786568
28;2013;12405361,0;-0,04541073307244292;-1,543710977585225
28;2014;12069493,0;-0,027074423710845674;-0,40378800607216947
28;2015;12972218,0;0,07479394536290784;-3,7625313898351354
28;2016;12688789,0;-0,021848923599649628;-1,2921215546744649
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;1882193,0;-0,8516648830711898;-inf
23;2008;2446851,0;0,3000000531295144;-1,3522512893189675
23;2009;2842112,0;0,1615386470201905;-0,46153793862679116
23;2010;2729180,0;-0,03973523914609978;-1,2459797694178616
23;2011;3707921,0;0,35862090444748973;-10,025261006455784
23;2012;2108056,0;-0,4314722454982185;-2,203143040874785
23;2013;1938659,0;-0,0803569734390358;-0,813760967762253
23;2014;1919837,0;-0,00970877291983785;-0,8791794600476887
23;2015;2540961,0;0,3235295496440582;-34,32342329101067
23;2016;3162085,0;0,24444452315482224;-0,24444452315482157
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;1508575,0;-0,5229176318789659;-inf
4;2000;1644347,0;0,09000016571930458;-1,172111553010582
4;2001;1674519,0;0,018348925135631244;-0,7961234294516917
4;2002;1961148,0;0,17117094520874354;8,32866333823291
4;2003;1870633,0;-0,04615408933950926;-1,269637404193943
4;2004;1855548,0;-0,008064115195230759;-0,82527842471528
4;2005;2096920,0;0,13008124823502265;-17,130876740445707
4;2006;2006405,0;-0,04316569063197451;-1,3318363808593336
4;2007;2112005,0;0,05263144778845752;-2,2192889078779467
4;2008;1961148,0;-0,07142833468670762;-2,357141741070866
4;2009;2021491,0;0,03076922292453199;-1,430770548683364
4;2010;1991319,0;-0,014925616784838502;-1,4850826691803927
4;2011;2383549,0;0,1969699480595526;-14,196771088189495
4;2012;2926636,0;0,22784805346984682;0,1567655660901044
4;2013;2700350,0;-0,07731948899692342;-1,3393467173383415
4;2014;3439552,0;0,2737430333104969;-4,5404144137759275
4;2015;3243437,0;-0,05701759996650724;-1,2082887709578136
4;2016;3499895,0;0,07906982623679748;-2,386761741694564
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;2746046,0;-0,21539189032813844;-inf
5;2001;2993190,0;0,08999994901760577;-1,417842792876257
5;2002;2663664,0;-0,11009190863259599;-2,223244122183445
5;2003;2334139,0;-0,12371117378167817;0,12370813911976986
5;2004;2663664,0;0,14117625385634702;-2,1411762538563472
5;2005;2691125,0;0,010309483478396775;-0,9269743799202441
5;2006;2608743,0;-0,03061247619489993;-3,969351108525222
5;2007;2608743,0;0,0;-1,0
5;2008;2416520,0;-0,07368414596608408;-inf
5;2009;2636204,0;0,09090924138844292;-2,233769356983351
5;2010;2855887,0;0,0833330804444572;-0,08333763243732073
5;2011;2828427,0;-0,00961522637275214;-1,1153830666221543
5;2012;2718585,0;-0,03883501324234284;3,0389078464542907
5;2013;2800967,0;0,030303264382022244;-1,7803078163748838
5;2014;2828427,0;0,009803757059615448;-0,6764785161089233
5;2015;2938269,0;0,03883501324234273;2,961237819969606
5;2016;2746046,0;-0,06542049077194767;-2,6845749572351933
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;800672,0;-0,708427316949534;-inf
6;2006;1008846,0;0,2599991007553655;-1,3670088582621482
6;2007;1241041,0;0,2301590133677489;-0,1147699638226567
6;2008;1321108,0;0,06451599906852401;-0,7196894524159255
6;2009;1361142,0;0,030303351429254777;-0,5302971066592512
6;2010;1056886,0;-0,22352994764690237;-8,376410103309798
6;2011;1217021,0;0,15151586831503105;-1,6778325227113287
6;2012;1321108,0;0,0855260509062703;-0,43553073445452617
6;2013;1184994,0;-0,10303018375484818;-2,204664341017698
6;2014;1377155,0;0,16216200250802948;-2,573927140554079
6;2015;1409182,0;0,02325591527460591;-0,8565883812796751
6;2016;1257054,0;-0,10795482769436449;-5,642037366391888
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;889820,0;-0,29213860343310627;-inf
18;2012;916515,0;0,03000044952911818;-1,102692520524723
18;2013;774144,0;-0,15533951981145977;-6,177906406391963
18;2014;800838,0;0,03448195684523814;-1,2219780059001721
18;2015;854228,0;0,06666766562026272;0,9334072575834493
18;2016;765246,0;-0,10416656911269595;-2,56247512408828
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;64114,0;-0,916217791403026;-inf
24;2010;79153,0;0,23456655332688658;-1,2560161519759285
24;2011;75987,0;-0,039998483948808006;-1,1705208324951044
24;2012;89443,0;0,17708292207877663;-5,427240850063615
24;2013;37202,0;-0,5840703017564259;-4,298287010966524
24;2014;49866,0;0,34041180581689146;-1,5828267672456542
24;2015;51450,0;0,03176513054987362;-0,9066861665574543
24;2016;38785,0;-0,2461613216715257;-8,749419486409291
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;1221523,0;30,494727343044993;inf
7;1985;1025618,0;-0,1603776596920402;-1,0052591931020698
7;1986;1117809,0;0,08988824299105524;-1,5604785801442675
7;1987;1129333,0;0,010309453582857175;-0,8853080977021315
7;1988;1175428,0;0,040816127749742526;2,959097096825057
7;1989;1060190,0;-0,09803918232337494;-3,4019716648400924
7;1990;1152380,0;0,08695611164036632;-1,8869526405631176
7;1991;1256094,0;0,08999982644613747;0,035002885344728396
7;1992;1163904,0;-0,07339418865148628;-1,8154925575929948
7;1993;1163904,0;0,0;-1,0
7;1994;1175428,0;0,009901160233146467;inf
7;1995;1071714,0;-0,08823509394024986;-9,911591355209271
7;1996;1336761,0;0,24731131626534686;-3,802867943143106
7;1997;1336761,0;0,0;-1,0
7;1998;1186952,0;-0,11206864951924844;-inf
7;1999;1152380,0;-0,02912670436546716;-0,7400994435962711
7;2000;1094761,0;-0,050000000000000044;0,7166377415249361
7;2001;1106285,0;0,010526498477750001;-1,2105299695549998
7;2002;1117809,0;0,010416845568727684;-0,010416845568741784
7;2003;1198475,0;0,07216438586556384;5,927662063284098
7;2004;1198475,0;0,0;-1,0
7;2005;1244571,0;0,03846221239491854;inf
7;2006;1256094,0;0,009258612003654187;-0,7592803058599563
7;2007;1325237,0;0,055046039547995695;4,945387875231204
7;2008;1302190,0;-0,01739085159861975;-1,3159328398813566
7;2009;1302190,0;0,0;-1,0
7;2010;1382856,0;0,06194641334981843;inf
7;2011;1279142,0;-0,07499985537178133;-2,2107215142263144
7;2012;1267618,0;-0,009009163955213784;-0,8798775822892656
7;2013;1233047,0;-0,027272411720250078;2,027185636295029
7;2014;1302190,0;0,056074910364325214;-3,0561038363427517
7;2015;1279142,0;-0,017699414063999885;-1,3156387401960117
7;2016;1256094,0;-0,018018327910427456;0,0180183279104269
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;2305225,0;0,8352328726990177;inf
22;1997;2189964,0;-0,04999989155071627;-1,059863414366276
22;1998;2397434,0;0,0947367171332496;-2,8947384523255524
22;1999;2328277,0;-0,028846258124311297;-1,3044886818670136
22;2000;2097755,0;-0,09900969687026073;2,432323750400628
22;2001;2143859,0;0,021977781008745145;-1,2219760458164433
