site;year;count;count_rendements;count_rendements_rendements
27;1997;414357,0;0,36385539789278276;-2,4474182636334785
27;1998;382507,0;-0,07686608407725704;-1,2112544832986294
27;1999;443494,0;0,15944021939467778;-3,0742596856427165
27;2000;386266,0;-0,12903894979413477;-1,8093249638268007
27;2001;435125,0;0,1264905531421352;-1,9802509501505923
27;2002;451360,0;0,037311117494972734;-0,7050284264861512
27;2003;427027,0;-0,053910404112016974;-2,4448884871722436
27;2004;443262,0;0,038018673292321115;-1,7052195938528776
27;2005;492393,0;0,1108396388591848;1,9153999669307717
27;2006;418697,0;-0,14966906515730316;-2,3503207579686256
27;2007;409242,0;-0,022581962612581385;-0,8491207078172928
27;2008;422339,0;0,03200306908870543;-2,4171960886550727
27;2009;390489,0;-0,07541335278058625;-3,3564412704155693
27;2010;492083,0;0,26017122121237723;-4,449935742405467
27;2011;501111,0;0,01834649845656111;-0,9294829828946188
27;2012;447214,0;-0,10755501276164359;-6,862427264597706
27;2013;414318,0;-0,07355762565572632;-0,31609300424946307
27;2014;487820,0;0,1774047953504314;-3,411779795350433
27;2015;476197,0;-0,023826411381247192;-1,1343053401357184
27;2016;439116,0;-0,07786903319424521;2,26818134498982
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;1581139,0;2,6007319250494176;inf
15;2006;1786687,0;0,1299999557281175;-0,950014088543306
15;2007;1660196,0;-0,0707963957872868;-1,5445878453631994
15;2008;1438836,0;-0,13333365458054347;0,8833395838561422
15;2009;1438836,0;0,0;-1,0
15;2010;1359779,0;-0,05494510840707345;-inf
15;2011;1438836,0;0,05813959474296926;-2,05813959474297
15;2012;1264911,0;-0,12087896049306524;-3,0791159798664225
15;2013;1517893,0;0,1999998418861091;-2,65454634181424
15;2014;1723441,0;0,1354166598040838;-0,3229161656977835
15;2015;2102915,0;0,220183922745252;0,6259736657498907
15;2016;2593068,0;0,23308264956025337;0,05858160148197977
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;784246,0;-0,697560573035493;-inf
1;1983;925410,0;0,17999964296917037;-1,2580415951347235
1;1984;1019519,0;0,10169438411082665;-0,4350300787638536
1;1985;1215581,0;0,1923083336357636;0,8910418241599829
1;1986;1207738,0;-0,006452058727472676;-1,0335505934947833
1;1987;1262636,0;0,04545522290430548;-8,045072716210484
1;1988;1411642,0;0,11801184189267522;1,5962218278220615
1;1989;1505752,0;0,06666704447728256;-0,43508173918756154
1;1990;1599861,0;0,062499667940006054;-0,06251029380335849
1;1991;1529279,0;-0,04411758271499833;-1,7058850737790663
1;1992;1850820,0;0,21025659804391483;-5,765823173091382
1;1993;1858662,0;0,004237040879177867;-0,9798482382070459
1;1994;1929245,0;0,037975167082557215;7,962662425368366
1;1995;1976299,0;0,024389851988731337;-0,35774207561198323
1;1996;1913560,0;-0,03174570244684638;-2,3015947149459377
1;1997;1952772,0;0,020491649072932105;-1,6454936414540655
1;1998;2031196,0;0,040160346420370585;0,9598396535796292
1;1999;2023354,0;-0,0038607795604166384;-1,0961341199601389
1;2000;2156676,0;0,06589158397393624;-18,066911731895285
1;2001;2078251,0;-0,03636383026472223;-1,551873669922795
1;2002;2188046,0;0,05283048101504573;-2,4528304810150416
1;2003;2109621,0;-0,035842482287849475;-1,678443231997865
1;2004;2282155,0;0,08178435842267406;-3,2817716073866565
1;2005;2258628,0;-0,01030911572614479;-1,1260524130160159
1;2006;2313525,0;0,024305463316668385;-3,3576671328878063
1;2007;2540956,0;0,09830496752790663;3,0445625844330353
1;2008;2439004,0;-0,040123481083497725;-1,4081531390782216
1;2009;2595853,0;0,06430862762012701;-2,602767902573048
1;2010;2689963,0;0,03625397894256732;-0,43625015360737196
1;2011;2760545,0;0,02623902261852673;-0,2762443355502039
1;2012;2760545,0;0,0;-1,0
1;2013;2752703,0;-0,002840743403929258;-inf
1;2014;2933079,0;0,0655268657752035;-24,066802050677328
1;2015;2666436,0;-0,09090890494255355;-2,3873531698345785
1;2016;2548799,0;-0,04411769118028708;-0,5147044042806853
2;1980;380209,0;-0,8508281743676139;18,28541933191159
2;1981;343415,0;-0,09677309058964934;-0,8862601245409194
2;1982;398606,0;0,16071225776392994;-2,6607122577639304
2;1983;404739,0;0,015386120630396904;-0,9042629302551548
2;1984;429268,0;0,06060448832457466;2,9389063546560332
2;1985;386341,0;-0,10000046590940859;-2,6500504941786494
2;1986;398606,0;0,031746565857623255;-1,3174641794807513
2;1987;386341,0;-0,030769732517824666;-1,9692302674821747
2;1988;420070,0;0,08730370320519953;-3,8373240864094345
2;1989;459930,0;0,09488894708024853;0,08688341498207186
2;1990;499791,0;0,0866675363642293;-0,08664244855690406
2;1991;447666,0;-0,10429359472259403;-2,2033755555746897
2;1992;521254,0;0,164381480836159;-2,576141672682681
2;1993;487526,0;-0,06470549866284003;-1,3936300995325184
2;1994;487526,0;0,0;-1,0
2;1995;481394,0;-0,012577790722956284;-inf
2;1996;475261,0;-0,012740084006032437;0,012903162936233725
2;1997;521254,0;0,09677419354838701;-8,596040458019301
2;1998;551916,0;0,05882352941176472;-0,3921568627450973
2;1999;570314,0;0,03333478282927116;-0,4333086919023904
2;2000;604042,0;0,05913935130471981;0,7741033924717742
2;2001;600976,0;-0,005075805987000859;-1,0858278942027517
2;2002;607108,0;0,01020340246532303;-3,0102034024653324
2;2003;634704,0;0,04545484493697982;3,4548713129234345
2;2004;677631,0;0,06763310141420242;0,4879184277929296
2;2005;677631,0;0,0;-1,0
2;2006;711359,0;0,04977340174814904;inf
2;2007;784948,0;0,10344846975999467;1,0783885795758712
2;2008;772683,0;-0,01562523886932643;-1,151043692628588
2;2009;766551,0;-0,00793598409697116;-0,49210478231151267
2;2010;837073,0;0,09199909725510769;-12,592651412975988
2;2011;880000,0;0,051282265704424734;-0,4425785987636134
2;2012;858537,0;-0,02438977272727272;-1,4755985795917812
2;2013;876934,0;0,021428313514734842;-1,878577826630325
2;2014;932125,0;0,06293632131950644;1,9370636786805115
2;2015;904530,0;-0,029604398551696387;-1,4703865420002047
2;2016;873868,0;-0,03389826760859227;0,14504159067436406
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;481116,0;-0,44944087665414;-inf
16;1985;418571,0;-0,1299998337199345;-0,7107520911588694
16;1986;687996,0;0,6436781334588397;-5,951376590569719
16;1987;495550,0;-0,2797196495328461;-1,434564474063702
16;1988;659129,0;0,33009585309252354;-2,180095333466239
16;1989;755352,0;0,14598508031053092;-0,5577494265896993
16;1990;687996,0;-0,0891716709560576;-1,6108272897913736
16;1991;553284,0;-0,1958034639736278;1,1958034639736277
16;1992;582151,0;0,052173928759913446;-1,2664607035090074
16;1993;505172,0;-0,1322320154049379;-3,534446198472504
16;1994;529228,0;0,04761942467120117;-1,3601202365809433
16;1995;509983,0;-0,0363642891154663;-1,763644024818686
16;1996;534039,0;0,04717019979097348;-2,2971572094038617
16;1997;553284,0;0,03603669394931841;-0,23602838001516335
16;1998;591773,0;0,06956463588319917;0,9303834025683395
16;1999;649507,0;0,09756105804083659;0,402451932683787
16;2000;524417,0;-0,19259222764342798;-2,974068665417853
16;2001;548472,0;0,04586998514540919;-1,2381715280345293
16;2002;577339,0;0,052631674907743786;0,14740989649113345
16;2003;615829,0;0,06666793686205152;0,2666884908928209
16;2004;808275,0;0,31249908659709114;3,6873969903060058
16;2005;659129,0;-0,1845238316167146;-1,5904779870752819
16;2006;639884,0;-0,02919762292358552;-0,8417677398752828
16;2007;659129,0;0,030075763732176464;-2,0300757637321767
16;2008;683185,0;0,03649664936605723;0,21349036024682566
16;2009;471494,0;-0,3098589693860374;-9,4900662052066
16;2010;529228,0;0,12244906615990869;-1,3951767683295806
16;2011;630262,0;0,19090826638046354;0,5590830732114576
16;2012;774597,0;0,22900793638201256;0,19957056194528366
16;2013;851576,0;0,09937941923348537;-0,5660437764579973
16;2014;764975,0;-0,10169497496406665;-2,023300153577483
16;2015;654318,0;-0,14465440047060363;0,4224341027835097
16;2016;789030,0;0,20588154383648316;-2,423264989980875
17;1980;82251,0;-0,8957568153302156;-5,350835915829593
17;1981;80956,0;-0,015744489428699993;-0,9824232546610366
17;1982;60231,0;-0,2560032610306834;15,25986426489165
17;1983;71241,0;0,18279623449718585;-1,7140386952933255
17;1984;88728,0;0,24546258474754712;0,3428207939990471
17;1985;78365,0;-0,11679514922008838;-1,4758165051517307
17;1986;117224,0;0,4958718815797869;-5,245654762984785
17;1987;81604,0;-0,30386269023408174;-1,6127846758844493
17;1988;84842,0;0,03967942747904507;-1,1305834140034694
17;1989;118520,0;0,39694962400697764;9,003915107308668
17;1990;91966,0;-0,22404657441781983;-1,5644206742311502
17;1991;91318,0;-0,007046082247787244;-0,9685508146415702
17;1992;64117,0;-0,2978711754528133;41,27472302730456
17;1993;57641,0;-0,10100285415724375;-0,6609176634707847
17;1994;58936,0;0,022466647004736107;-1,2224357637434629
17;1995;71241,0;0,2087858015474413;8,293144700383104
17;1996;48574,0;-0,31817352367316576;-2,523923184981853
17;1997;62174,0;0,2799851772553217;-1,8799763538556655
17;1998;56345,0;-0,0937530157300479;-1,3348499254464228
17;1999;64117,0;0,1379359304286094;-2,4712692637619424
17;2000;69298,0;0,08080540262332914;-0,4141816249599226
17;2001;72537,0;0,046740165661346644;-0,42157127934596295
17;2002;76422,0;0,0535588734025394;0,1458853995212026
17;2003;79013,0;0,03390384967679472;-0,36697978275272636
17;2004;85489,0;0,08196119625884357;1,4174598766859625
17;2005;92614,0;0,08334405596041594;0,01687212686848949
17;2006;97147,0;0,048945083896603014;-0,41273455758081457
17;2007;116577,0;0,2000061762071912;3,0863384079534173
17;2008;122405,0;0,04999270868181549;-0,7500441754857268
17;2009;112691,0;-0,07935950328826435;-2,5874215536781033
17;2010;145073,0;0,2873521399224428;-4,62089136166426
17;2011;147664,0;0,017859973944152285;-0,9378463861484632
17;2012;181989,0;0,23245340773648282;12,015327371885261
17;2013;196237,0;0,07829044612586467;-0,6631994046109343
17;2014;209190,0;0,0660069202036313;-0,15689686967022243
17;2015;161264,0;-0,22910272957598354;-4,470889550204763
17;2016;222791,0;0,38152966564143265;-2,6653213444796418
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;5493594,0;23,65806069365459;inf
3;1990;6537376,0;0,1899998434540302;-0,991968917236526
3;1991;5328786,0;-0,18487386988296217;-1,9730211695026567
3;1992;5713337,0;0,07216484204845153;-1,390346359353741
3;1993;6207761,0;0,08653856756568001;0,19917906156543586
3;1994;6427505,0;0,035398270004273646;-0,5909538255598292
3;1995;6097889,0;-0,05128210713177195;-2,448717892868229
3;1996;4889298,0;-0,19819826172631216;2,8648618945596716
3;1997;6152825,0;0,25842707889762506;-2,303881661961706
3;1998;5768273,0;-0,06250007110554912;-1,2418479958530517
3;1999;6262697,0;0,08571438973155399;-2,371428675445839
3;2000;6042953,0;-0,03508775851681789;-1,409356685927626
3;2001;5933081,0;-0,018181839243164744;-0,48181816075683437
3;2002;6702184,0;0,12962961402347273;-8,129620512523534
3;2003;6757120,0;0,008196731095416077;-0,9367680667942755
3;2004;6757120,0;0,0;-1,0
3;2005;7031800,0;0,04065045463155892;inf
3;2006;7031800,0;0,0;-1,0
3;2007;7141672,0;0,01562501777638725;inf
3;2008;6976864,0;-0,023076948927366003;-2,4769230510726343
3;2009;7361415,0;0,05511803010636296;-3,38844529577308
3;2010;7910775,0;0,07462695690977883;0,35394818656923865
3;2011;8460134,0;0,06944439704074501;-0,06944621734073042
3;2012;7745967,0;-0,08441556599458122;-2,21558498009641
3;2013;7691031,0;-0,007092206821950109;-0,9159846085447633
3;2014;8130519,0;0,057142924011098106;-9,057142924011034
3;2015;7526223,0;-0,07432440659692208;-2,3006755934030787
3;2016;7361415,0;-0,021897836404794258;-0,7053748908679334
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;2548620,0;-0,6537866700899215;-inf
28;1990;2727024,0;0,07000023542152234;-1,1070689241980025
28;1991;3710313,0;0,3605721841831975;4,15101387890955
28;1992;4306227,0;0,16061016954634288;-0,5545686090285296
28;1993;4661054,0;0,08239858233205077;-0,4869653486775303
28;1994;4888450,0;0,04878639037436594;-0,4079219691211923
28;1995;4734929,0;-0,03140484202559091;-1,643721369517268
28;1996;4274886,0;-0,09715942942333455;2,0937722706632984
28;1997;4901537,0;0,14658893827812025;-2,5087463887773134
28;1998;5464817,0;0,11491905498214128;-0,2160455193139631
28;1999;5890851,0;0,07795942663770816;-0,3216144472313729
28;2000;6135898,0;0,0415978947693636;-0,46641610176692694
28;2001;5601376,0;-0,0871138992206194;-3,094190095523244
28;2002;6261349,0;0,11782337054323788;-2,352520913394607
28;2003;5690233,0;-0,09121293190972102;-1,774149742017849
28;2004;6571059,0;0,15479612170538526;-2,697085253860674
28;2005;6547553,0;-0,0035772011786836533;-1,0231091137121118
28;2006;6450171,0;-0,01487303730111078;3,157730180158276
28;2007;6992529,0;0,08408428241669874;-6,653470822023621
28;2008;6586730,0;-0,058033223744942686;-1,690179211583752
28;2009;7429670,0;0,1279754901142145;-3,205210771620574
28;2010;7798876,0;0,04969345879426679;-0,6116954992716435
28;2011;8633981,0;0,10708017411739856;1,1548142696348713
28;2012;8652923,0;0,002193889469990662;-0,9795117117797608
28;2013;8687537,0;0,004000266730675772;0,8233674874663577
28;2014;9031257,0;0,03956472358045793;8,890521368752376
28;2015;9220767,0;0,020983789964121202;-0,46963385396971014
28;2016;8952818,0;-0,02905929626027859;-2,384844983197276
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;1186622,0;-0,8674582684468733;-inf
4;2000;1162889,0;-0,020000471927875907;-0,9769435918068019
4;2001;1269685,0;0,09183679611725615;-5,591731457559132
4;2002;1376481,0;0,08411220105774264;-0,08411220105774198
4;2003;1412080,0;0,025862325742237013;-0,692525871193376
4;2004;1281551,0;-0,09243739731459977;-4,57421054223425
4;2005;1376481,0;0,07407430527540448;-1,8013456396148988
4;2006;1601939,0;0,16379303455696093;1,2111990648847368
4;2007;1827397,0;0,14074068987645605;-0,14074068987645594
4;2008;1673136,0;-0,08441570167839829;-1,5997959918521039
4;2009;1685003,0;0,0070926690956383265;-1,0840207325724727
4;2010;1791798,0;0,06337970911624491;7,935946152516912
4;2011;2005390,0;0,11920540150173187;0,8808133259667836
4;2012;2040989,0;0,01775165927824518;-0,8510834320038151
4;2013;1969792,0;-0,03488357850042312;-2,9650883308228693
4;2014;2195250,0;0,11445777016050429;-4,28113614144019
4;2015;1957925,0;-0,1081084158979615;-1,9445266646935453
4;2016;2266447,0;0,15757600520959691;-2,457573898394049
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;6324555,0;1,7905152867020493;inf
5;2001;6387801,0;0,0100000711512509;-0,9944149758309687
5;2002;6198064,0;-0,029703022996489747;-3,970281165726928
5;2003;5692100,0;-0,08163258720787647;1,7482922266034562
5;2004;6008327,0;0,05555541891393334;-1,6805544307013336
5;2005;6071573,0;0,010526391123519163;-0,8105244937523253
5;2006;6261309,0;0,031249891914335803;1,968718485532428
5;2007;7209993,0;0,15151528218779808;3,8485057997365697
5;2008;6324555,0;-0,12280705404290959;-1,8105258576537144
5;2009;6134818,0;-0,03000005533986183;-0,7557139076931231
5;2010;6324555,0;0,030927893867430223;-2,030927893867434
5;2011;6830519,0;0,0799999367544435;1,5866597026411302
5;2012;6830519,0;0,0;-1,0
5;2013;7083502,0;0,03703715632735971;inf
5;2014;6957010,0;-0,01785726890456163;-1,4821447075128251
5;2015;6830519,0;-0,018181805114553473;0,01817389947624859
5;2016;7146747,0;0,046296335607879824;-3,546300288458285
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;226165,0;-0,9683541337058664;-inf
6;1996;314369,0;0,3899984524572768;-1,4027436233114043
6;1997;300800,0;-0,043162652806097324;-1,1106739078940977
6;1998;352818,0;0,17293218085106377;-5,006523455079079
6;1999;201287,0;-0,42948772454920103;-3,483561604529196
6;2000;402574,0;1,0;-3,328355254040427
6;2001;664925,0;0,6516839140133242;-0,34831608598667585
6;2002;692065,0;0,04081663345490094;-0,9373674375303571
6;2003;540535,0;-0,21895342200515844;-6,364318501355193
6;2004;678495,0;0,25522861609331504;-2,1656753923092467
6;2005;468162,0;-0,3099993367674043;-2,2145947484746946
6;2006;599338,0;0,2801936081954537;-1,9038522827733848
6;2007;563151,0;-0,06037828404005752;-1,215487728035322
6;2008;617431,0;0,09638622678464559;-2,5963724096680005
6;2009;610646,0;-0,010989082180842935;-1,1140109178191577
6;2010;610646,0;0,0;-1,0
6;2011;913707,0;0,49629572616540507;inf
6;2012;719205,0;-0,21287130338281313;-1,4289202831294734
6;2013;793839,0;0,10377291592800386;-1,487491335275877
6;2014;879782,0;0,10826250662917802;0,043263607474314236
6;2015;927277,0;0,05398496445710421;-0,5013512421062434
6;2016;1024528,0;0,10487804615017948;0,942726964903613
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;192847,0;-0,8117699077038403;-inf
18;2001;233345,0;0,21000067410952727;-1,2586948248716583
18;2002;206347,0;-0,11569992928924977;-1,5509502756591425
18;2003;227560,0;0,10280256073507243;-1,888527429243851
18;2004;248773,0;0,09321937071541564;-0,09321937071541608
18;2005;227560,0;-0,08527050765155386;-1,9147294923484472
18;2006;281557,0;0,237286869397082;-3,7827542714618514
18;2007;349054,0;0,23972765727721201;0,010286232383324823
18;2008;252630,0;-0,27624379035908486;-2,1523234052199784
18;2009;298913,0;0,18320468669595846;-1,6631992938477047
18;2010;339411,0;0,13548423788861652;-0,2604761355616273
18;2011;389551,0;0,14772650267669585;0,09035932872238517
18;2012;424264,0;0,08911028337752946;-0,39678878357697156
18;2013;487904,0;0,15000094280919418;0,6833179866984829
18;2014;530330,0;0,08695563061585876;-0,4202994395410634
18;2015;391480,0;-0,2618181132502404;-4,01093915823423
18;2016;435835,0;0,11330080719321556;-1,4327462519177385
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;38929,0;-0,9106795002695974;-inf
24;2010;45266,0;0,16278352898867166;-1,1787495259753638
24;2011;58393,0;0,2899969071709452;0,781488022606553
24;2012;54772,0;-0,06201085746579216;-1,2138328234971087
24;2013;26254,0;-0,5206674943401738;7,396392432202639
24;2014;49793,0;0,8965871867144055;-2,7219957006354383
24;2015;37118,0;-0,254553852951218;-1,283914221308521
24;2016;44813,0;0,20731181636941654;-1,8144124080853932
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;295940,0;5,60388726485618;inf
7;1985;295940,0;0,0;-1,0
7;1986;275099,0;-0,0704230587281206;-inf
7;1987;300108,0;0,09090909090909083;-2,2908994944405894
7;1988;366798,0;0,22222000079971216;1,4444200087968357
7;1989;370966,0;0,011363202634692593;-0,9488650769786726
7;1990;416816,0;0,12359623253883112;9,87688361391038
7;1991;358462,0;-0,13999942420636446;-2,1327159520204617
7;1992;416816,0;0,1627899191546105;-2,1627899191546103
7;1993;483507,0;0,1600010556216651;-0,017131672203219428
7;1994;508516,0;0,05172417359004111;-0,6767260479059155
7;1995;441825,0;-0,13114828245325616;-3,5355317127484707
7;1996;400144,0;-0,09433825609687096;-0,2806748641142519
7;1997;475170,0;0,1874975008996762;-2,9875022992490443
7;1998;525188,0;0,10526337942210162;-0,4385878269469595
7;1999;550197,0;0,0476191382895268;-0,547619138289527
7;2000;525188,0;-0,04545462806958234;-1,9545453719304176
7;2001;537693,0;0,023810521184794764;-1,5238305139873858
7;2002;554366,0;0,03100840070449129;0,30229827662458075
7;2003;533525,0;-0,03759429690854055;-2,2123907087892913
7;2004;621056,0;0,16406166533901878;-5,364004086528023
7;2005;650233,0;0,046979660449299354;-0,7136463271159653
7;2006;650233,0;0,0;-1,0
7;2007;641897,0;-0,012820019900558699;-inf
7;2008;625224,0;-0,02597457224445665;1,0260945338567433
7;2009;687747,0;0,10000095965605937;-4,84995597674957
7;2010;766942,0;0,11515135653081732;0,1515025148445157
7;2011;900323,0;0,17391276002618183;0,5102971017075124
7;2012;887819,0;-0,013888348959206875;-1,07985813667218
7;2013;804455,0;-0,09389751739937979;5,760884081698795
7;2014;916996,0;0,13989719748152485;-2,4898923992472763
7;2015;908659,0;-0,00909164271163665;-1,06498802603131
7;2016;916996,0;0,009175059070564373;-2,0091750590705635
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;685832,0;-0,252088340625259;-inf
22;1997;919015,0;0,3400001749699635;-2,3487342339064763
22;1998;829857,0;-0,09701473860600751;-1,285337319648668
22;1999;1056181,0;0,272726505891979;-3,811186318808375
22;2000;1159056,0;0,0974028125861004;-0,6428553496568481
22;2001;1207064,0;0,04141991413702195;-0,5747564876485645
22;2002;1104189,0;-0,08522746101283774;-3,057644560316935
22;2003;1165914,0;0,05590075612055534;-1,6559007561205543
22;2004;1289364,0;0,10588259511421949;0,8941174048857858
22;2005;1316797,0;0,021276381223610974;-0,7990568591498975
22;2006;1549980,0;0,1770834836349111;7,323007647484564
22;2007;1666572,0;0,07522161576278408;-0,5752194715241388
22;2008;1625422,0;-0,02469140247166035;-1,3282487649497743
22;2009;1433389,0;-0,1181434728950389;3,7848020391161867
22;2010;1529405,0;0,06698530545441606;-1,5669827017352636
22;2011;1549980,0;0,013452944118791388;-0,799165741985812
22;2012;1543122,0;-0,004424573220299655;-1,3288925592219853
22;2013;1460822,0;-0,05333343701923765;11,05391669744492
22;2014;1467680,0;0,004694617140212909;-1,0880239002507852
22;2015;1001315,0;-0,3177565954431484;-68,6853055217912
22;2016;1152198,0;0,15068484942300864;-1,4742147026495585
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;6287955,0;4,457356287721381;inf
8;2001;6539473,0;0,039999968193156654;-0,991026077878642
8;2002;6350834,0;-0,02884620824950268;-1,7211557796797898
8;2003;6225075,0;-0,01980196616696328;-0,3135331342099469
8;2004;6790991,0;0,09090910551278508;-5,590913081371373
8;2005;7105389,0;0,04629633583669901;-0,4907403876040989
8;2006;7671305,0;0,0796460264174137;0,7203527013098616
8;2007;7608425,0;-0,008196780078487342;-1,102915116386713
8;2008;8174341,0;0,07438017723773327;-10,074316564006145
8;2009;8362980,0;0,02307696730537656;-0,6897430449564786
