site;year;count;count_rendements;count_rendements_rendements
27;1998;88040,0;-0,021745169283420518;-1,1321433264309773
27;1999;85106,0;-0,033325761017719224;0,5325592817126636
27;2000;72389,0;-0,14942542241440082;3,483781250635258
27;2001;71411,0;-0,013510339968779816;-0,9095847296231049
27;2002;51846,0;-0,27397739844001623;19,2790898728776
27;2003;55759,0;0,07547351772557187;-1,2754735177255718
27;2004;58694,0;0,052637242418264396;-0,3025733528194898
27;2005;64563,0;0,0999931849933553;0,899666099504085
27;2006;60650,0;-0,06060746867400835;-1,6061159935853209
27;2007;61628,0;0,01612530915086552;-1,2660614195520905
27;2008;64563,0;0,04762445641591495;1,9533980384716365
27;2009;50868,0;-0,21211839598531668;-5,453980411510415
27;2010;44998,0;-0,11539671306125654;-0,45597970168865243
27;2011;42064,0;-0,06520289790657363;-0,43496745984470375
27;2012;51846,0;0,23255039939140354;-4,566565395983087
27;2013;44998,0;-0,1320834779925163;-1,567977859157351
27;2014;44020,0;-0,021734299302191173;-0,8354502801370614
27;2015;40107,0;-0,08889141299409364;3,089913907881628
27;2016;44020,0;0,0975640162565139;-2,097564016256514
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;1824791,0;40,45368014538846;inf
15;2006;1788296,0;-0,01999955063346981;-1,0004943814891893
15;2007;1624064,0;-0,09183714552848077;3,59196045009075
15;2008;1605816,0;-0,01123601040353095;-0,8776528784853574
15;2009;1697056,0;0,056818464880160624;-6,056818464880137
15;2010;1788296,0;0,05376369430354688;-0,05376369430354633
15;2011;1405089,0;-0,21428611370824513;-4,985702926186534
15;2012;1697056,0;0,20779253129161224;-1,9696966718735958
15;2013;1587569,0;-0,06451584390850984;-1,3104820154386083
15;2014;1478081,0;-0,06896582132808082;0,06897495483251381
15;2015;1368594,0;-0,07407374832637725;0,07406461490536387
15;2016;1259106,0;-0,08000035072490452;0,0800094842293384
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;2888705,0;1,2942508414700589;inf
1;1983;3610881,0;0,24999991345602957;-0,8068381294834082
1;1984;3350898,0;-0,0719998803616071;-1,2879996211449511
1;1985;3119801,0;-0,06896569218161819;-0,04214157252415163
1;1986;2859818,0;-0,08333319977780629;0,20832833169210985
1;1987;2137642,0;-0,252525160692044;2,0303067848751652
1;1988;2195416,0;0,027026976453494056;-1,1070268656771736
1;1989;1993206,0;-0,09210555083865657;-4,407911757985387
1;1990;2310964,0;0,15942055161383228;-2,7308462971259244
1;1991;2195416,0;-0,04999991345602961;-1,3136353057988748
1;1992;2339851,0;0,0657893538172265;-2,3157893538172276
1;1993;2339851,0;0,0;-1,0
1;1994;2744270,0;0,17283963807951874;inf
1;1995;2744270,0;0,0;-1,0
1;1996;2628721,0;-0,042105550838656525;-inf
1;1997;2368738,0;-0,09890094840799002;1,3488814761494683
1;1998;2137642,0;-0,09756081086215529;-0,013550300248955538
1;1999;2224303,0;0,040540464680241195;-1,4155404646802419
1;2000;2195416,0;-0,012986989632257862;-1,3203463437010756
1;2001;2253190,0;0,026315741526890646;-3,0263157415268918
1;2002;2166529,0;-0,03846147018227486;-2,4615385298177195
1;2003;2079868,0;-0,03999992614915382;0,03999992614915593
1;2004;2282077,0;0,09722203524454431;-3,4305553685778745
1;2005;2079868,0;-0,08860743962627027;-1,91139256037373
1;2006;2079868,0;0,0;-1,0
1;2007;2108755,0;0,01388886217779195;inf
1;2008;2195416,0;0,04109581245806182;1,9589041875419655
1;2009;2050980,0;-0,06578980931176592;-2,600888396570922
1;2010;1993206,0;-0,02816897288125675;-0,5718337965114153
1;2011;1877658,0;-0,05797092723983377;1,057970927239837
1;2012;1762110,0;-0,06153836321630457;0,06153836321630357
1;2013;1935432,0;0,09836048827825739;-2,5983604882782583
1;2014;1704336,0;-0,11940279999503989;-2,213930533338293
1;2015;1675449,0;-0,016949122708198372;-0,8580508772918017
1;2016;1646562,0;-0,017241348438537973;0,017241348438538973
2;1980;2247368,0;0,36488513642365117;-22,163375806967483
2;1981;2468421,0;0,09836083810039131;-0,7304334205979026
2;1982;2247368,0;-0,08955238996913406;-1,9104476100308645
2;1983;2173684,0;-0,032786797711812254;-0,6338813768888485
2;1984;2321053,0;0,06779688307960119;-3,067810454546944
2;1985;2063158,0;-0,11111120685309639;-2,6388837038811843
2;1986;2136842,0;0,03571418185131736;-1,3214273596950143
2;1987;2136842,0;0,0;-1,0
2;1988;2173684,0;0,017241330898587703;inf
2;1989;2284211,0;0,050847777321818555;1,9491793656128755
2;1990;2431579,0;0,06451593132158107;0,26880533859436895
2;1991;2210526,0;-0,09090924045650994;-2,4090975452771635
2;1992;2357895,0;0,0666669380952769;-1,7333351126959387
2;1993;2468421,0;0,046874860839859256;-0,29687995010558077
2;1994;2542105,0;0,02985066161728489;-0,36318399495061804
2;1995;2431579,0;-0,04347814114680548;-2,4565218588531943
2;1996;2247368,0;-0,07575776892299202;0,7424334832345576
2;1997;2247368,0;0,0;-1,0
2;1998;2247368,0;0,0;
2;1999;2247368,0;0,0;
2;2000;2026316,0;-0,09836039313543665;-inf
2;2001;2026316,0;0,0;-1,0
2;2002;1915789,0;-0,05454578654069753;-inf
2;2003;1657895,0;-0,13461503328393676;1,4679272556368441
2;2004;1400000,0;-0,15555568959433497;0,1555595671564345
2;2005;1473684,0;0,05263142857142866;-1,3383446064151252
2;2006;1400000,0;-0,04999986428569492;-1,950000135714304
2;2007;1436842,0;0,02631571428571422;-1,5263157142857127
2;2008;1400000,0;-0,025640954259410598;-1,9743590457405928
2;2009;1473684,0;0,05263142857142866;-3,0526314285714298
2;2010;1326316,0;-0,09999972857138983;-2,900000271428608
2;2011;1400000,0;0,055555388007081374;-1,555555388007082
2;2012;1326316,0;-0,05263142857142855;-1,9473685714285693
2;2013;1400000,0;0,055555388007081374;-2,0555553880070834
2;2014;1363158,0;-0,02631571428571433;-1,4736842857142856
2;2015;1252632,0;-0,08108084315978048;2,0810808431597763
2;2016;1289474,0;0,02941167078599305;-1,3627450041193265
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;1939698,0;0,5042552234477005;inf
16;1985;1512965,0;-0,21999971129526352;-1,4362864300960108
16;1986;1512965,0;0,0;-1,0
16;1987;1532362,0;0,012820521294279796;inf
16;1988;1260804,0;-0,1772153055218023;-14,822784694478177
16;1989;1668141,0;0,32307717932366975;-2,82307717932367
16;1990;2075477,0;0,2441855934240571;-0,24418804839377517
16;1991;2056080,0;-0,009345803398447705;-1,038273361124207
16;1992;1920301,0;-0,06603780008559978;6,066037800085582
16;1993;2153065,0;0,12121224745495618;-2,835497961740669
16;1994;1997889,0;-0,07207213902041976;-1,5945945276462477
16;1995;1493568,0;-0,25242693663161464;2,5024204923361033
16;1996;1745729,0;0,16883128186999197;-1,6688322733020367
16;1997;1881507,0;0,07777724950436182;-0,539319676763137
16;1998;1862110,0;-0,010309289309048508;-1,1325489056857219
16;1999;1881507,0;0,010416677854691692;-2,0104166778546926
16;2000;1803919,0;-0,041237157236194144;-4,9587628427638135
16;2001;1745729,0;-0,03225754593194041;-0,21775534265907792
16;2002;1706935,0;-0,02222223495170217;-0,3110996416593983
16;2003;1823316,0;0,06818127228043247;-4,068155495098388
16;2004;1454774,0;-0,20212733283753337;-3,9645579508427926
16;2005;1357789,0;-0,06666671249279954;-0,670174678719057
16;2006;1357789,0;0,0;-1,0
16;2007;1474171,0;0,08571434884212503;inf
16;2008;1415980,0;-0,039473710987395605;-1,4605262890126036
16;2009;1280201,0;-0,0958904786790774;1,4292238120124128
16;2010;1222010,0;-0,04545458096033361;-0,5259739904682375
16;2011;1202613,0;-0,015873028862284255;-0,650793637804383
16;2012;1183216,0;-0,016129045669720843;0,016129045669721398
16;2013;1222010,0;0,03278691295587621;-3,0327869129558787
16;2014;1318995,0;0,07936514431142139;1,420634855688578
16;2015;1241407,0;-0,05882357400899929;-1,7411764259910005
16;2016;1338392,0;0,078125062932624;-2,328125062932623
17;1980;980752,0;-0,2672161818062272;-4,420364371887644
17;1981;1089725,0;0,11111167756986484;-1,4158119348117844
17;1982;1011888,0;-0,07142811259721493;-1,6428497360441916
17;1983;871780,0;-0,13846196416994772;0,938479950474661
17;1984;887348,0;0,017857716396338486;-1,1289719996635321
17;1985;684970,0;-0,2280706104031338;-13,771543983635949
17;1986;669402,0;-0,022728002686249082;-0,9003466398144178
17;1987;544862,0;-0,1860466505926185;7,185789713285304
17;1988;560430,0;0,028572372453942396;-1,1535763872283118
17;1989;513728,0;-0,08333244116125116;-3,9165390901851067
17;1990;513728,0;0,0;-1,0
17;1991;498160,0;-0,030303974087454888;-inf
17;1992;560430,0;0,125;-5,124871531346345
17;1993;544862,0;-0,02777866994985989;-1,2222293595988791
17;1994;622700,0;0,14285819161549163;-6,14272972296185
17;1995;622700,0;0,0;-1,0
17;1996;575998,0;-0,07499919704512603;-inf
17;1997;560430,0;-0,027027871624554223;-0,6396245201359702
17;1998;591565,0;0,05555555555555558;-3,0554913212287342
17;1999;560430,0;-0,052631578947368474;-1,947368421052632
17;2000;591565,0;0,05555555555555558;-2,055555555555555
17;2001;544862,0;-0,07894821363670945;-2,4210678454607697
17;2002;591565,0;0,08571528203471712;-2,0857152820347173
17;2003;607132,0;0,026314944258027495;-0,6929958855251833
17;2004;513728,0;-0,15384463345697474;-6,846283843449288
17;2005;529295,0;0,030302027532079334;-1,196965125472211
17;2006;467025,0;-0,11764705882352944;-4,882481418082735
17;2007;560430,0;0,19999999999999996;-2,6999999999999993
17;2008;513728,0;-0,08333244116125116;-1,416662205806256
17;2009;467025,0;-0,09090997570698889;0,0909313880662026
17;2010;404755,0;-0,1333333333333333;0,46665239206617715
17;2011;482592,0;0,1923064569925017;-2,442298427443763
17;2012;435890,0;-0,09677325774152912;-1,503224172786369
17;2013;435890,0;0,0;-1,0
17;2014;451458,0;0,03571543279267697;inf
17;2015;435890,0;-0,03448382795298788;-1,9655161720470145
17;2016;389188,0;-0,10714171006446582;2,1070132414108174
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;2868877,0;6,371442593296813;inf
3;1990;2840188,0;-0,01000008017074272;-1,0015695158552105
3;1991;2840188,0;0,0;-1,0
3;1992;2983632,0;0,05050510740838288;inf
3;1993;2926254,0;-0,019230923920912524;-1,3807718646237461
3;1994;2725433,0;-0,06862733036845059;2,568592473803212
3;1995;2696744,0;-0,010526400759072074;-0,8466150336526673
3;1996;2524611,0;-0,06382993713900909;5,0637950805737555
3;1997;2610678,0;0,0340911926629488;-1,5340940973935924
3;1998;2782810,0;0,06593383021575239;0,9340429320740955
3;1999;2696744,0;-0,030927731321937157;-1,4690722686780624
3;2000;2610678,0;-0,031914783160730154;0,03191478316073182
3;2001;2467234,0;-0,0549451138746333;0,7216195265346823
3;2002;2610678,0;0,0581396008647741;-2,0581396008647754
3;2003;2553300,0;-0,021978198766757107;-1,3780245897779007
3;2004;2524611,0;-0,011236047467982568;-0,48876395253201854
3;2005;2581989,0;0,022727461775299274;-3,0227274617753097
3;2006;2524611,0;-0,022222402961437848;-1,97777759703856
3;2007;2581989,0;0,022727461775299274;-2,0227274617753013
3;2008;2495923,0;-0,033333217143837524;-2,466649354573542
3;2009;2266412,0;-0,09195435916893269;1,7586403908190644
3;2010;2151657,0;-0,050632894636985726;-0,44936928390783304
3;2011;2180346,0;0,013333444875275102;-1,2633356234295845
3;2012;2323790,0;0,0657895581710426;3,934175585263759
3;2013;2237724,0;-0,03703690953141203;-1,562960301923929
3;2014;2065591,0;-0,07692324880101387;1,0769348677910915
3;2015;2180346,0;0,05555552865983637;-1,7222202588394073
3;2016;2151657,0;-0,013158003362769066;-1,2368441751915429
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;3197803,0;0,48620481796122705;inf
28;1990;3517583,0;0,09999990618559051;-0,7943255548044258
28;1991;4431555,0;0,2598295477320649;1,5982979148984944
28;1992;5039896,0;0,13727483919301453;-0,4716734859786934
28;1993;5191575,0;0,03009566070410985;-0,7807634605071799
28;1994;5553165,0;0,06964938385749986;1,3142666493441881
28;1995;5347360,0;-0,03706084728258574;-1,532105888523162
28;1996;5041516,0;-0,05719532629185242;0,543281670161047
28;1997;4664370,0;-0,07480805376795396;0,30793997723220445
28;1998;4706179,0;0,00896348274257841;-1,11981975591
28;1999;4741399,0;0,007483778241329064;-0,16508142468110543
28;2000;4500374,0;-0,050834152535991994;-7,792578681081312
28;2001;4014978,0;-0,10785681367815203;1,1217391910249002
28;2002;3797721,0;-0,054111629005190065;-0,4983012462554216
28;2003;3520613,0;-0,07296691884422257;0,34845171335026737
28;2004;3705892,0;0,052626914687868176;-1,7212434829572785
28;2005;3486151,0;-0,0592950361208584;-2,1267055359893137
28;2006;3316430,0;-0,04868435130893645;-0,1789472695538067
28;2007;3312324,0;-0,001238078295034084;-0,9745692761278135
28;2008;3146708,0;-0,04999993961943339;39,385119277175356
28;2009;3136877,0;-0,003124217436126897;-0,9375155758205633
28;2010;2945009,0;-0,06116529274179383;18,577796357740276
28;2011;3054879,0;0,03730718649756248;-1,6099404552031307
28;2012;3182791,0;0,04187138017577774;0,12234087066612398
28;2013;3150813,0;-0,010047156725025319;-1,2399528432749758
28;2014;3090963,0;-0,018995097455799526;0,8905943219226191
28;2015;3021280,0;-0,022544106804254893;0,18683817530885016
28;2016;2981092,0;-0,013301646984059778;-0,40997232227673475
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;666173,0;-0,7765339010000363;-inf
23;2008;792746,0;0,1900001951445045;-1,2446772702387086
23;2009;472983,0;-0,4033612279342942;-3,122951650799717
23;2010;439674,0;-0,07042324988424531;-0,825408975857945
23;2011;193190,0;-0,5606062673708248;6,960528210389229
23;2012;213175,0;0,10344738340493809;-1,1845276969344165
23;2013;173205,0;-0,18749853406825379;-2,8125014659317475
23;2014;246484,0;0,4230767010190237;-3,256426713528406
23;2015;306440,0;0,243244997646906;-0,4250569765221639
23;2016;366395,0;0,1956500456859418;-0,19566672458379986
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;1929894,0;4,267249826007451;inf
4;2000;1852698,0;-0,04000012435916167;-1,0093737479618312
4;2001;1910595,0;0,03125010120375804;-1,78125010120376
4;2002;2007090,0;0,050505209110250915;0,6161614575564098
4;2003;2084286,0;0,03846165343856023;-0,23846165343856063
4;2004;1659709,0;-0,2037038103216161;-6,296283235639324
4;2005;1543915,0;-0,06976765204020707;-0,6575044328819624
4;2006;1524616,0;-0,012500040481503216;-0,8208332928518298
4;2007;1621111,0;0,06329134680470361;-6,063291346804693
4;2008;1563214,0;-0,035714395868018944;-1,5642856041319817
4;2009;1543915,0;-0,012345718500474057;-0,654320948166192
4;2010;1659709,0;0,07500024288901908;-7,075000242888997
4;2011;1621111,0;-0,023255884013402395;-1,3100774493199319
4;2012;1370225,0;-0,15476176523384266;5,654735857155688
4;2013;1659709,0;0,2112674925650897;-2,365114259622638
4;2014;1679008,0;0,011627942006701142;-0,9449610450452113
4;2015;1621111,0;-0,03448286130858225;-3,965517138691429
4;2016;1119339,0;-0,30952353046768544;7,976155653030158
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1115547,0;-0,0033877136417117537;-inf
5;2001;1037458,0;-0,07000063645906451;19,663091353758695
5;2002;992837,0;-0,04300993389611918;-0,3855779594051142
5;2003;937059,0;-0,056180420350974036;0,30621963955269504
5;2004;736261,0;-0,21428533315404896;2,8142351341508567
5;2005;803194,0;0,09090933785709154;-1,42424433123352
5;2006;1115547,0;0,3888886122157287;3,2777631141374854
5;2007;836660,0;-0,2500002241053044;-1,642858176486334
5;2008;814349,0;-0,026666746348576464;-0,8933331102241574
5;2009;758572,0;-0,06849274696720942;1,5684703364970405
5;2010;814349,0;0,07352894649420216;-2,0735289464942004
5;2011;803194,0;-0,013698058203546637;-1,1862947703817128
5;2012;780883,0;-0,027777846946067775;1,0278674928447642
5;2013;725105,0;-0,07142939467244136;1,571451805142619
5;2014;736261,0;0,015385357982637071;-1,2153925292688081
5;2015;680483,0;-0,0757584606545777;-5,9240622636193345
5;2016;758572,0;0,11475525472348314;-2,514751669080397
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;1778033,0;1,343921209852196;inf
6;1996;2026957,0;0,1399996513000603;-0,8958274858126114
6;1997;2240321,0;0,10526320982635551;-0,24811805708897394
6;1998;2400344,0;0,07142860331175749;-0,3214286033117585
6;1999;2382564,0;-0,007407271624400469;-1,103701756452813
6;2000;1973616,0;-0,17164197897726985;22,172091922734403
6;2001;2169200,0;0,09909931820577045;-1,5773606130403213
6;2002;2169200,0;0,0;-1,0
6;2003;2026957,0;-0,06557394431126684;-inf
6;2004;1582449,0;-0,21929818935478163;2,344288522798255
6;2005;1724692,0;0,0898878889619823;-1,4098888788204322
6;2006;1795813,0;0,04123692810078561;-0,5412404432122486
6;2007;1849154,0;0,029702981323779243;-0,27969946618760455
6;2008;2080298,0;0,1249998648030397;3,2083272194286057
6;2009;1955836,0;-0,05982892835545672;-1,4786319445203258
6;2010;1849154,0;-0,05454547313782954;-0,08830937412478834
6;2011;1831374,0;-0,00961520781935954;-0,8237212500648199
6;2012;2009177,0;0,09708721429920919;-11,09725594320811
6;2013;1795813,0;-0,1061947255020339;-2,093807524178793
6;2014;1564669,0;-0,12871273345275924;0,21204450451066958
6;2015;1795813,0;0,1477270911611337;-2,1477270911611335
6;2016;1457987,0;-0,18811869610031784;-2,2734204310239
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;2886151,0;0,9795450851070688;inf
18;1995;2222336,0;-0,2300000935501989;-1,234802968283036
18;1996;2597536,0;0,1688313558345813;-1,7340490746267148
18;1997;2222336,0;-0,1444445813263031;-1,8555554186736969
18;1998;2915013,0;0,31168869153899315;-3,1578427427117
18;1999;2828428,0;-0,02970312653837226;-1,0952974148394996
18;2000;2684120,0;-0,05102056690147316;0,7176833837866115
18;2001;2453228,0;-0,0860214893521899;0,6860159456539892
18;2002;2308921,0;-0,05882331360966042;-0,3161788519049522
18;2003;2366644,0;0,024999989172431736;-1,4250013751065878
18;2004;2424367,0;0,024390233596603528;-0,024390233596605082
18;2005;2510951,0;0,03571406474349792;0,46427727319804335
18;2006;2280059,0;-0,09195400467790893;-3,5747280612927157
18;2007;1558522,0;-0,3164554075135775;2,4414532419989627
18;2008;1789414,0;0,14814805309132617;-1,468148274840176
18;2009;2308921,0;0,29032241840066075;0,9596775815993404
18;2010;2164613,0;-0,06250018948244651;-1,21527855074627
18;2011;1443076,0;-0,33333302534910403;4,333312236480856
18;2012;1414214,0;-0,020000332622814088;-0,9399989466934232
18;2013;1500799,0;0,06122482170308019;-4,061190174069502
18;2014;1529660,0;0,019230423261209495;-0,685904789490926
18;2015;1558522,0;0,018868245230966307;-0,01883359639690052
18;2016;1587383,0;0,01851818581964193;-0,018552833453206574
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;8985,0;-0,9943397403147193;-inf
24;2010;10825,0;0,20478575403450194;-1,205951492967268
24;2011;11474,0;0,05995381062355665;-0,7072364193192084
24;2012;13856,0;0,20759979083144509;2,462662150616935
24;2013;4005,0;-0,7109555427251733;-4,424644793127051
24;2014;7469,0;0,8649188514357053;-2,216558278904998
24;2015;6278,0;-0,15945909760342747;-1,1843630732972654
24;2016;6170,0;-0,017202930869703703;-0,8921169683746288
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;220375,0;34,71717990275527;inf
7;1985;184542,0;-0,16260011344299485;-1,0046835634086193
7;1986;170208,0;-0,07767337516662876;-0,5223042990442939
7;1987;179167,0;0,05263559879676638;-1,6776530398460205
7;1988;164833,0;-0,08000357208637754;-2,51995178007346
7;1989;179167,0;0,08696074208441273;-2,086960742084413
7;1990;179167,0;0,0;-1,0
7;1991;159458,0;-0,11000351627252791;-inf
7;1992;166625,0;0,04494600459055054;-1,4085869807943154
7;1993;170208,0;0,021503375843960892;-0,5215731400409778
7;1994;161250,0;-0,052629723632261705;-3,447509824232667
7;1995;145125,0;-0,09999999999999998;0,9000669792364362
7;1996;129000,0;-0,11111111111111116;0,11111111111111183
7;1997;129000,0;0,0;-1,0
7;1998;132583,0;0,027775193798449616;inf
7;1999;118250,0;-0,10810586575956194;-4,892173229970274
7;2000;123625,0;0,045454545454545414;-1,4204632665875947
7;2001;114667,0;-0,07246107178968653;-2,594143579373105
7;2002;105708,0;-0,07813058682968943;0,07824221889041749
7;2003;87792,0;-0,16948575320694748;1,1692625140061446
7;2004;94958,0;0,08162474940769093;-1,4816024229955453
7;2005;91375,0;-0,03773247119779266;-1,4622675288022067
7;2006;84208,0;-0,07843502051983586;1,0787141162496745
7;2007;87792,0;0,04256127683830524;-1,5426310410353201
7;2008;80625,0;-0,08163613996719521;-2,9180848421756584
7;2009;75250,0;-0,06666666666666665;-0,1833682154318408
7;2010;73458,0;-0,02381395348837212;-0,6427906976744182
7;2011;75250,0;0,024394892319420602;-2,0243948923194184
7;2012;78833,0;0,04761461794019928;0,951827346345514
7;2013;77042,0;-0,022718912130706648;-1,4771415400043755
7;2014;82417,0;0,06976714000155759;-4,070883834585594
7;2015;78833,0;-0,043486173968962705;-1,6233045237054557
7;2016;77042,0;-0,022718912130706648;-0,4775601057264369
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;1190784,0;14,456296565509723;inf
22;1997;1131245,0;-0,04999983204342684;-1,0034586888707526
22;1998;1131245,0;0,0;-1,0
22;1999;1024075,0;-0,0947363303263219;-inf
22;2000;1071706,0;0,04651124185240341;-1,4909546495224604
22;2001;916904,0;-0,14444446517981613;-4,105581778233086
22;2002;809733,0;-0,1168835559666006;-0,19080626716229987
22;2003;654931,0;-0,1911765977180132;0,6356158583388907
22;2004;654931,0;0,0;-1,0
22;2005;654931,0;0,0;
22;2006;476314,0;-0,27272643988450695;-inf
22;2007;452498,0;-0,05000062983662035;-0,8166637974015486
22;2008;476314,0;0,05263227682774296;-2,052632276827745
22;2009;404867,0;-0,14999979005445985;-3,8499582213664287
22;2010;404867,0;0,0;-1,0
22;2011;404867,0;0,0;
22;2012;333420,0;-0,17647029765330347;-inf
22;2013;381051,0;0,14285585747705598;-1,8095178586807452
